time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.15,90.25100404503388,-149.88722151026252,-14.742438417098056,-91.99104592039866,0.0,0.0,0.0,0.0,1_standardized
11.2,90.75709989790236,-17.346262086836894,-9.360824180716023,-33.72878778822886,0.0,0.0,0.0,0.0,1_standardized
11.25,91.27693637481363,-37.88783498480938,24.423315211131452,-48.87201054594734,0.0,0.0,0.0,0.0,1_standardized
11.3,91.7195681639992,26.93010770948719,-1.292885987469074,-14.82362988037731,0.0,0.0,0.0,0.0,1_standardized
11.35,92.1525207053462,54.75502639503462,38.12042250569381,-27.886772389589545,0.0,0.0,0.0,0.0,1_standardized
11.4,92.60351080655253,-32.21840379715522,75.67854424807797,28.782795037621685,0.0,0.0,0.0,0.0,1_standardized
11.45,92.940748225293,-68.18135349715193,57.95471568966593,-45.49932962115173,0.0,0.0,0.0,0.0,1_standardized
11.5,93.25441408048968,-38.00398745398133,32.224235362636676,0.3117226337180137,0.0,0.0,0.0,0.0,1_standardized
11.55,93.4496184257301,-27.483877154543055,4.194724716890564,33.86973787944073,0.0,0.0,0.0,0.0,1_standardized
11.6,93.65764650292464,-1.2631912634853382,-14.464846964733276,9.436944820843486,0.0,0.0,0.0,0.0,1_standardized
11.65,93.79860257056197,9.90712721824477,17.105856584525036,-3.3694394968484156,0.0,0.0,0.0,0.0,1_standardized
11.7,93.93333963436405,19.01165634035618,-10.194604890760342,-22.72803209167061,0.0,0.0,0.0,0.0,1_standardized
11.75,94.12172207233003,17.778937074895182,0.5536418931163096,-26.918644942025306,0.0,0.0,0.0,0.0,1_standardized
11.8,94.96690631121392,-5.224019780030844,4.457551396412025,-0.72389517299357,0.0,0.0,0.0,0.0,1_standardized
11.85,94.97966156254749,-20.888394841960746,-9.172073861511235,4.511605125717846,0.0,0.0,0.0,0.0,1_standardized
11.9,94.4808517787373,-2.967047945305418,-0.8872711562577352,-2.5446619244726625,0.0,0.0,0.0,0.0,1_standardized
11.95,94.18782571070578,-2.9666787590395503,-1.2435780650868777,6.842865080690782,0.0,0.0,0.0,0.0,1_standardized
12.0,94.01005520207445,-21.52758542262838,-7.1845327239342085,-11.069992478708096,0.0,0.0,0.0,0.0,1_standardized
12.05,93.86989144259215,-9.22601230419216,-0.7876975842244386,-2.436312661300943,0.0,0.0,0.0,0.0,1_standardized
12.1,93.77417227196517,-7.849588975659731,4.338507245946396,3.133736574857477,0.0,0.0,0.0,0.0,1_standardized
12.15,93.45907332763886,-19.504702047108637,3.2501037848444114,-31.359987915198335,0.0,0.0,0.0,0.0,1_standardized
12.2,93.1879363445548,-5.432971686995561,-1.2172197222218146,-11.216375475415598,0.0,0.0,0.0,0.0,1_standardized
12.25,93.07048655622525,2.9752121479979277,6.094217361183212,3.414360057262071,0.0,0.0,0.0,0.0,1_standardized
12.3,92.78799689145406,6.753354459640161,0.25605171322792875,-7.261210550837875,0.0,0.0,0.0,0.0,1_standardized
12.35,92.71127351223251,-0.46168548512469826,-2.6538595669553318,-4.280352402612393,0.0,0.0,0.0,0.0,1_standardized
12.4,92.76406802110773,-9.3636411857777,6.682265068303834,-10.577776783018024,0.0,0.0,0.0,0.0,1_standardized
12.45,92.41699424506166,-14.344917840765442,9.806348202181043,-9.83829402172697,0.0,0.0,0.0,0.0,1_standardized
12.5,92.18106513282815,-10.241072304008854,9.075398688135191,2.4279754840686865,0.0,0.0,0.0,0.0,1_standardized
12.55,92.05826071808197,-20.98527993176302,-3.8122600500222528,-8.187230562344903,0.0,0.0,0.0,0.0,1_standardized
12.6,91.80578060751034,-24.250913258775398,-1.5507958755203357,-5.820466626686551,0.0,0.0,0.0,0.0,1_standardized
12.65,91.43504110690247,-7.352342508481642,-3.9618045495626832,-1.674786115545982,0.0,0.0,0.0,0.0,1_standardized
12.7,90.87650122392176,-3.3706248371530285,-1.8414040082766852,1.5989270313940749,0.0,0.0,0.0,0.0,1_standardized
12.75,90.55926318922717,9.979946278313767,-2.114440128360321,-1.8238864562535373,0.0,0.0,0.0,0.0,1_standardized
12.8,90.81151139583164,-6.891452621572366,3.855668642842883,15.029797385448523,0.0,0.0,0.0,0.0,1_standardized
12.85,90.77853957269981,-15.490422073658952,1.0060907749098307,-10.396401484709644,0.0,0.0,0.0,0.0,1_standardized
12.9,90.75928520741019,-5.645066513004705,-4.005544713124943,-1.5158557588431947,0.0,0.0,0.0,0.0,1_standardized
12.95,90.58831404856015,-8.462002863872792,0.39398746810703383,-0.7707682262955659,0.0,0.0,0.0,0.0,1_standardized
13.0,90.38130164493438,-5.264324265229637,-9.629089630250892,-3.81533487150268,0.0,0.0,0.0,0.0,1_standardized
13.05,90.3938206549597,-7.25597513708369,-11.644449520881862,-1.8734383187729458,0.0,0.0,0.0,0.0,1_standardized
13.1,90.23786042875717,-11.579934774072115,1.904382747567597,-2.770103063637353,0.0,0.0,0.0,0.0,1_standardized
13.15,90.1046353166621,-18.37191785113612,-4.184890549860273,-1.1384617646679267,0.0,0.0,0.0,0.0,1_standardized
13.2,89.861534871635,-9.782549476131438,-1.1781690778169522,-8.139175175931529,0.0,0.0,0.0,0.0,1_standardized
13.25,89.63632093524669,-8.40314435703118,2.661692691405656,-4.214830424874183,0.0,0.0,0.0,0.0,1_standardized
13.3,89.29688303438635,-8.498232371500782,0.22376689091748556,-2.838648667140069,0.0,0.0,0.0,0.0,1_standardized
13.35,89.01370071704217,-6.362349887879282,-4.084776260161266,1.318479086258824,0.0,0.0,0.0,0.0,1_standardized
13.4,88.85175529069377,-13.49104585248484,-6.698601615224298,-4.8273218802762745,0.0,0.0,0.0,0.0,1_standardized
13.45,88.57992205386408,-21.120232815707297,-6.388377755662224,-4.942723852537815,0.0,0.0,0.0,0.0,1_standardized
13.5,88.35688713960634,-6.683845458509427,-0.771304275990782,-4.993467901913714,0.0,0.0,0.0,0.0,1_standardized
13.55,88.28463278527248,1.75016229092116,1.0089234343478366,-4.453191218177732,0.0,0.0,0.0,0.0,1_standardized
13.6,88.10326845841684,1.4514984103074278,-0.8158524197986835,-3.0971071503607996,0.0,0.0,0.0,0.0,1_standardized
13.65,87.49321911462621,1.7698536709910992,-1.6241932634419725,-7.9811622630946255,0.0,0.0,0.0,0.0,1_standardized
13.7,87.36999179101971,-15.36621313821705,8.076178517542278,1.70926661095412,0.0,0.0,0.0,0.0,1_standardized
13.75,87.26785780175169,-7.754585984764077,-6.6881015123467655,-1.473498757314371,0.0,0.0,0.0,0.0,1_standardized
13.8,87.12258907579687,-7.94023983035247,5.825511086579368,-5.469245243261417,0.0,0.0,0.0,0.0,1_standardized
13.85,86.91087556665248,-11.09256812225985,-1.6379641196453754,1.425896017847528,0.0,0.0,0.0,0.0,1_standardized
13.9,86.65371813228549,-8.447863765072052,-1.085332420234985,-0.5531708525618799,0.0,0.0,0.0,0.0,1_standardized
13.95,86.44702125908476,-15.722595762870537,-3.6007211551855853,-1.1849020022156214,0.0,0.0,0.0,0.0,1_standardized
14.0,86.37169066691476,-11.948982124519308,-2.2670260547263483,-5.923533256235312,0.0,0.0,0.0,0.0,1_standardized
14.05,86.364957673939,-5.826447671943637,1.6135173210229945,-2.284908030390233,0.0,0.0,0.0,0.0,1_standardized
14.1,86.20662359831447,-9.47777123638928,-0.5991283506416278,-2.9917723546649433,0.0,0.0,0.0,0.0,1_standardized
14.15,85.98212679325242,-12.246634779602307,-2.3938253782186014,-0.14680219003540698,0.0,0.0,0.0,0.0,1_standardized
14.2,85.8493081333874,-14.535150120832562,-3.2089681205871052,-2.170643842791254,0.0,0.0,0.0,0.0,1_standardized
14.25,85.49540888949159,-16.59886073079976,-4.65649675039819,-5.917159948557183,0.0,0.0,0.0,0.0,1_standardized
14.3,85.3138407756797,-13.117088350381906,-5.571037836394678,-5.608983150017057,0.0,0.0,0.0,0.0,1_standardized
14.35,85.09945567342155,-7.791454045568078,-3.339232644514709,-4.437725806755054,0.0,0.0,0.0,0.0,1_standardized
14.4,84.97351740245074,-5.53928399582671,-2.2738056913434637,-4.8282041431698595,0.0,0.0,0.0,0.0,1_standardized
14.45,84.8236372084524,-3.0815418042823133,0.12611892932850952,-5.014065912244607,0.0,0.0,0.0,0.0,1_standardized
14.5,84.71949180618607,-11.6101338055277,-2.4412948170776705,-1.074702114133025,0.0,0.0,0.0,0.0,1_standardized
14.55,84.55923853242847,-9.992379284635902,-4.098962375228848,0.6621762516044349,0.0,0.0,0.0,0.0,1_standardized
14.6,84.34990132047837,-8.97929079846698,-0.7064242335523471,1.6244476105025818,0.0,0.0,0.0,0.0,1_standardized
14.65,84.17153162299303,-16.503702476598686,-5.0043647316597335,-1.9863625612467763,0.0,0.0,0.0,0.0,1_standardized
14.7,83.77281647444482,-6.279125559114999,-4.547721918260749,-2.9065619846431177,0.0,0.0,0.0,0.0,1_standardized
14.75,83.28883480827443,-6.448888142225202,-0.646076019990943,-0.7431714212200305,0.0,0.0,0.0,0.0,1_standardized
14.8,83.2819342484505,-12.223591802317827,-0.11792569031616537,1.211776139140856,0.0,0.0,0.0,0.0,1_standardized
14.85,83.24362274351823,-17.558376852742448,-3.295261517125494,-1.1024800023109873,0.0,0.0,0.0,0.0,1_standardized
14.9,82.98685897089759,-14.762547559710121,-3.951068906825336,0.5870148709579504,0.0,0.0,0.0,0.0,1_standardized
14.95,82.67788396940662,-10.613989719885558,-3.202313047983972,-2.0512656003008995,0.0,0.0,0.0,0.0,1_standardized
15.0,82.42133663784125,-4.433952128112832,-3.1697775168285744,-0.37580895349233884,0.0,0.0,0.0,0.0,1_standardized
15.05,82.09765949396824,-7.118697257866501,-3.8107438829966975,-0.8475983066741901,0.0,0.0,0.0,0.0,1_standardized
15.1,81.8009496781411,-12.994488236128543,-3.488013853401552,-2.205035667041215,0.0,0.0,0.0,0.0,1_standardized
15.15,81.75024176691379,-11.717262773917481,-2.815475353689035,-1.8665195129813992,0.0,0.0,0.0,0.0,1_standardized
15.2,81.54163737065741,-8.426803811943198,-2.0712869175494064,-1.8466724293815824,0.0,0.0,0.0,0.0,1_standardized
15.25,81.39793053094573,-7.362319510755175,-2.6600641867004,-0.03768341011380495,0.0,0.0,0.0,0.0,1_standardized
15.3,81.34150073421462,-5.6104446328708155,-2.3344540037378234,-0.6601797423605503,0.0,0.0,0.0,0.0,1_standardized
15.35,81.2255199388523,-8.366242900645712,-3.1151829075506976,-0.36632913297587416,0.0,0.0,0.0,0.0,1_standardized
15.4,81.1224863832098,-10.135528257411567,-3.7270657668460365,-1.7189468048455034,0.0,0.0,0.0,0.0,1_standardized
15.45,80.9988722384787,-9.445152667510637,-3.1913173400108388,1.146017994576368,0.0,0.0,0.0,0.0,1_standardized
15.5,80.85052730570797,-13.650952685409582,-3.703468095217233,0.7623810542691541,0.0,0.0,0.0,0.0,1_standardized
15.55,80.62769488668684,-12.378297728837675,-2.945802547131729,0.270487472086046,0.0,0.0,0.0,0.0,1_standardized
15.6,80.40870059809428,-12.320737092783446,-3.850831602334976,0.6889801302969898,0.0,0.0,0.0,0.0,1_standardized
15.65,80.158298970367,-11.980525522307934,-4.728839486257224,-0.6375247938393721,0.0,0.0,0.0,0.0,1_standardized
15.7,79.95121357053793,-9.488118047832248,-3.836014351703232,0.10004514957217821,0.0,0.0,0.0,0.0,1_standardized
15.75,79.57420868978275,-11.271278449147069,-4.491486890726504,-1.782220729354518,0.0,0.0,0.0,0.0,1_standardized
15.8,79.32532223985807,-12.210846972081521,-5.004782884614628,-1.3391732706608122,0.0,0.0,0.0,0.0,1_standardized
15.85,79.28892902174564,-15.345393934969566,-3.3058824625420224,-0.889404109090617,0.0,0.0,0.0,0.0,1_standardized
15.9,79.1795151209328,-13.899095740882753,-1.6295398807029513,-0.5990157728196804,0.0,0.0,0.0,0.0,1_standardized
15.95,78.89862791146214,-11.290590391956588,-2.5087718506978876,0.5440625891729101,0.0,0.0,0.0,0.0,1_standardized
16.0,78.55067089243842,-10.90990198583065,-5.750961172642713,-1.2698933705416702,0.0,0.0,0.0,0.0,1_standardized
16.05,78.15273297884649,-9.1816121722295,-4.429683035392173,0.261587161217939,0.0,0.0,0.0,0.0,1_standardized
16.1,78.02299885011324,-11.790448653063445,-3.006886254590847,1.084609396712204,0.0,0.0,0.0,0.0,1_standardized
16.15,78.04827600724973,-13.696697481163831,-3.6081574846726845,-0.3275733938840082,0.0,0.0,0.0,0.0,1_standardized
16.2,77.90489401813944,-9.277499531244324,-2.8018165604479504,1.2633403700922556,0.0,0.0,0.0,0.0,1_standardized
16.25,77.84369069540584,-9.276212491107092,-3.4025095404039742,-0.19281956368292527,0.0,0.0,0.0,0.0,1_standardized
16.3,77.63236225733043,-9.894894610125293,-4.643742131941544,-0.3264419666208499,0.0,0.0,0.0,0.0,1_standardized
16.35,77.41728717979923,-9.975269486913867,-3.1624359332419845,-1.6974269445683614,0.0,0.0,0.0,0.0,1_standardized
16.4,77.22739375938087,-10.252275745220565,-2.937795813839982,-1.0872124952084112,0.0,0.0,0.0,0.0,1_standardized
16.45,77.03367075928112,-10.099469081190628,-2.110528360721248,0.49768486107752774,0.0,0.0,0.0,0.0,1_standardized
16.5,76.89463139238899,-8.545598505758187,-3.731994420380458,-0.22088504270633108,0.0,0.0,0.0,0.0,1_standardized
16.55,76.64050919235788,-7.0057748786828276,-3.6544009467377414,0.9834625195774612,0.0,0.0,0.0,0.0,1_standardized
16.6,76.42735208430567,-6.256584369216076,-2.2929582115741973,2.7656009326041047,0.0,0.0,0.0,0.0,1_standardized
16.65,76.25342264986084,-12.262318196542848,-2.7813688291020418,-0.2893204985156178,0.0,0.0,0.0,0.0,1_standardized
16.7,76.03975875882041,-12.993867737940432,-3.437111757597769,-1.8583872597150093,0.0,0.0,0.0,0.0,1_standardized
16.75,75.88776700629805,-12.395207710731398,-3.0573120707340697,-0.6466187058590123,0.0,0.0,0.0,0.0,1_standardized
16.8,75.55064289860952,-12.37764837351508,-4.334959885620056,-1.5033033725912905,0.0,0.0,0.0,0.0,1_standardized
16.85,75.24031588735394,-11.474194237074926,-4.919623969209198,-0.6115704519094886,0.0,0.0,0.0,0.0,1_standardized
16.9,74.99603867308292,-9.745119937968498,-4.362315446213517,-1.4808847897206185,0.0,0.0,0.0,0.0,1_standardized
16.95,74.87195349105782,-9.258361148094957,-4.016649923187712,0.02559747989772329,0.0,0.0,0.0,0.0,1_standardized
17.0,74.80666230456669,-11.202307979624274,-3.0760252946591913,-0.26633296622119185,0.0,0.0,0.0,0.0,1_standardized
17.05,74.70613163802382,-9.629880587007658,-3.3984869863618874,-2.5062107889379317,0.0,0.0,0.0,0.0,1_standardized
17.1,74.63960965519631,-11.566472515945591,-3.4864421340676763,-1.7419578905398019,0.0,0.0,0.0,0.0,1_standardized
17.15,74.47862663083014,-8.4889848247074,-1.7969461659710735,-2.0025400817216843,0.0,0.0,0.0,0.0,1_standardized
17.2,74.32198927123665,-4.920113838590259,1.257997967461303,-0.04363106713651473,0.0,0.0,0.0,0.0,1_standardized
17.25,74.06589866815793,-5.512350544714791,-0.3929044959505263,0.8020770713514475,0.0,0.0,0.0,0.0,1_standardized
17.3,74.0210493015432,-8.315967731901077,-2.2424564131011087,-2.225818301441264,0.0,0.0,0.0,0.0,1_standardized
17.35,73.79812006362206,-10.871267840552887,-2.8957287852421687,-3.034776009040525,0.0,0.0,0.0,0.0,1_standardized
17.4,73.49663643606428,-11.08398100854739,-4.932953963795093,-3.473588971373464,0.0,0.0,0.0,0.0,1_standardized
17.45,73.09829249090546,-8.835190573643368,-4.942205836645891,-4.011166123307935,0.0,0.0,0.0,0.0,1_standardized
17.5,72.85115246120262,-8.338639772574114,-3.4974175701886856,-3.7905050910994498,0.0,0.0,0.0,0.0,1_standardized
17.55,72.9022868769359,-7.2246269066314435,-0.4746234783300952,-4.218026316641457,0.0,0.0,0.0,0.0,1_standardized
17.6,72.70916767369792,-9.043624222813321,-2.9371505068796875,-4.461972753187345,0.0,0.0,0.0,0.0,1_standardized
17.65,72.49746788519529,-12.120222739137557,-4.230917541562219,-1.7004212690221499,0.0,0.0,0.0,0.0,1_standardized
17.7,72.2249086790164,-11.251803700008654,-3.6491197301165497,-1.6279591080768332,0.0,0.0,0.0,0.0,1_standardized
17.75,71.97778008928283,-12.020224688893363,-3.869035861654107,-1.7046800634605899,0.0,0.0,0.0,0.0,1_standardized
17.8,71.72555444259235,-10.689833058996022,-4.365707310657622,-2.3235833748488854,0.0,0.0,0.0,0.0,1_standardized
17.85,71.43007673399417,-10.445308356528724,-4.585680778637209,-1.5413839374396618,0.0,0.0,0.0,0.0,1_standardized
17.9,71.29594812941983,-12.856857843082633,-2.246466542415826,-1.1797601856859283,0.0,0.0,0.0,0.0,1_standardized
17.95,71.28125913681572,-12.194370778445558,-1.7044709085728418,0.07789421715991272,0.0,0.0,0.0,0.0,1_standardized
18.0,71.24646191108856,-10.763676397789713,-1.6092447879268321,0.688339224503318,0.0,0.0,0.0,0.0,1_standardized
18.05,71.0278400419277,-9.81525383645904,-2.6877917596844036,0.20072113589962065,0.0,0.0,0.0,0.0,1_standardized
18.1,70.94213886126784,-4.890035262991723,-2.895324440221111,0.22091869187053975,0.0,0.0,0.0,0.0,1_standardized
18.15,70.71040410195695,-8.269477742299033,-1.9089198476142046,-1.2814946622812275,0.0,0.0,0.0,0.0,1_standardized
18.2,70.41394792238367,-10.167218776751113,-3.140641062211894,-2.8070085436435357,0.0,0.0,0.0,0.0,1_standardized
18.25,70.30268373636557,-10.796432728058178,-2.5508539497964473,-1.7325054092353156,0.0,0.0,0.0,0.0,1_standardized
18.3,70.12138156503586,-8.842983688153021,-3.306737880042578,-1.9598466815609599,0.0,0.0,0.0,0.0,1_standardized
18.35,69.89011140504272,-7.584195746237692,-2.7796157096031884,-0.8091853272555084,0.0,0.0,0.0,0.0,1_standardized
18.4,69.68473233714387,-10.117164029234504,-3.0489631754621818,-1.0073508958024862,0.0,0.0,0.0,0.0,1_standardized
18.45,69.3607603073837,-12.325847791881417,-4.182146847468507,-0.8658448195851116,0.0,0.0,0.0,0.0,1_standardized
18.5,69.10826137469219,-11.571064193573232,-3.559135923899375,0.14656952381908392,0.0,0.0,0.0,0.0,1_standardized
18.55,68.90808876345233,-11.22209863762777,-2.8806270366938835,0.8579847581371858,0.0,0.0,0.0,0.0,1_standardized
18.6,68.80584215440136,-10.582350890640756,-2.772603408245223,1.2954114551472276,0.0,0.0,0.0,0.0,1_standardized
18.65,68.66538186897168,-10.719336555556637,-3.3474910821832218,1.2525590510005646,0.0,0.0,0.0,0.0,1_standardized
18.7,68.48009704522566,-13.949079201264336,-5.002044174595175,-1.0538126490905069,0.0,0.0,0.0,0.0,1_standardized
18.75,68.08849563889862,-16.963634230494378,-5.6510071042291345,-2.704504242351012,0.0,0.0,0.0,0.0,1_standardized
18.8,67.7119470705052,-13.498799490094676,-5.070850731256474,-1.3649790477395274,0.0,0.0,0.0,0.0,1_standardized
18.85,67.52307488213391,-11.331442306004922,-3.205628281520754,0.719181529722549,0.0,0.0,0.0,0.0,1_standardized
18.9,67.38051800115178,-10.167414566656296,-2.8973729483527415,0.5903575704062208,0.0,0.0,0.0,0.0,1_standardized
18.95,67.2933400463436,-8.533392070928574,-3.272411773469909,0.3745122563803051,0.0,0.0,0.0,0.0,1_standardized
19.0,67.15017561499153,-9.675607195075697,-2.956509870210569,0.2766802994112483,0.0,0.0,0.0,0.0,1_standardized
19.05,66.98289061486179,-11.808629409616078,-3.5066740313554714,0.26013847880028196,0.0,0.0,0.0,0.0,1_standardized
19.1,66.8225943706,-12.037632294367626,-3.603098557545043,-0.8143272908834834,0.0,0.0,0.0,0.0,1_standardized
19.15,66.56272743559526,-11.367981714760926,-4.433261335195823,-1.4450303058747913,0.0,0.0,0.0,0.0,1_standardized
19.2,66.48882062278958,-10.442642117093195,-3.733297729098175,0.9457931844127228,0.0,0.0,0.0,0.0,1_standardized
19.25,66.35842528803383,-10.423989289091155,-2.1020553258353853,1.6667886372356024,0.0,0.0,0.0,0.0,1_standardized
19.3,66.25716562008927,-11.978777223564295,-3.407462656216892,0.7083141130404925,0.0,0.0,0.0,0.0,1_standardized
19.35,66.13397899697802,-10.396890470610753,-4.313656826868893,0.11560787145414521,0.0,0.0,0.0,0.0,1_standardized
19.4,65.98890245707243,-9.63120325488031,-3.6027213160568716,0.4287598233741163,0.0,0.0,0.0,0.0,1_standardized
19.45,65.76339224490309,-9.595040339391238,-3.897307618321076,0.246028551252404,0.0,0.0,0.0,0.0,1_standardized
19.5,65.75926124229257,-9.08005315137285,-3.3134541058697837,0.369790089591654,0.0,0.0,0.0,0.0,1_standardized
19.55,65.71529823564784,-10.107921975312566,-2.6855538086908797,-0.10873383290377549,0.0,0.0,0.0,0.0,1_standardized
19.6,65.33374299588729,-12.653869817592717,-3.57757424845667,-0.6692880624736124,0.0,0.0,0.0,0.0,1_standardized
19.65,65.09455208598295,-12.88089235607799,-4.14657463106896,-0.7427013449864446,0.0,0.0,0.0,0.0,1_standardized
19.7,64.75729405983839,-11.400244870712859,-3.8553404942707954,-0.6610827068265045,0.0,0.0,0.0,0.0,1_standardized
19.75,64.39285230674808,-10.712645270637513,-4.242568470535975,0.29955333834212894,0.0,0.0,0.0,0.0,1_standardized
19.8,64.21506678898194,-9.441425210240126,-3.4697657570621554,0.9137745557579396,0.0,0.0,0.0,0.0,1_standardized
19.85,64.07637386455025,-10.771362338767245,-3.3353024833985168,1.275559930069608,0.0,0.0,0.0,0.0,1_standardized
19.9,64.02664958763958,-11.160431441229166,-2.7590422200578795,-0.02148245984893321,0.0,0.0,0.0,0.0,1_standardized
19.95,63.88207038091913,-14.118182113453651,-4.4803049561352495,-0.974271437752722,0.0,0.0,0.0,0.0,1_standardized
20.0,63.63294543808393,-13.25923278034675,-5.51381384787735,-0.5036752012278664,0.0,0.0,0.0,0.0,1_standardized
20.05,63.39710341448169,-12.983548302936237,-4.0547075004949376,-0.3193302335101025,0.0,0.0,0.0,0.0,1_standardized
20.1,63.279576147147374,-13.281950263370668,-3.879363738654424,-0.10221833105655058,0.0,0.0,0.0,0.0,1_standardized
20.15,63.069895175801555,-12.040982054213089,-3.8995831679006088,0.41400306560573696,0.0,0.0,0.0,0.0,1_standardized
20.2,62.9216711583484,-11.293800455845552,-3.773526094252485,0.41296550202621457,0.0,0.0,0.0,0.0,1_standardized
20.25,62.67645077066861,-11.63502401026151,-3.8530103011764916,-0.31452279038036707,0.0,0.0,0.0,0.0,1_standardized
20.3,62.47126835830178,-10.405837776271385,-3.809006350398536,-0.5363743711432156,0.0,0.0,0.0,0.0,1_standardized
20.35,62.298334685781406,-9.955692155533326,-3.473304688779613,0.37063256475210066,0.0,0.0,0.0,0.0,1_standardized
20.4,62.12950144169246,-12.127162655505144,-3.6019410712134934,0.20109747904817893,0.0,0.0,0.0,0.0,1_standardized
20.45,61.83228415155851,-15.153151244008788,-4.4151070421050465,-0.2973110936605956,0.0,0.0,0.0,0.0,1_standardized
20.5,61.558305939770875,-14.407473448933922,-4.318945803362196,0.05732962653941992,0.0,0.0,0.0,0.0,1_standardized
20.55,61.36488048837575,-11.855380649449161,-3.1933050732817647,0.7747272761203482,0.0,0.0,0.0,0.0,1_standardized
20.6,61.29325016937118,-7.965773635407961,-3.137825229487377,1.2765360413960751,0.0,0.0,0.0,0.0,1_standardized
20.65,61.17912744146355,-6.539539177497726,-3.0396070655582577,0.7436341586942463,0.0,0.0,0.0,0.0,1_standardized
20.7,61.10308448781793,-9.143277344711517,-4.054498909987884,-0.014799875588248034,0.0,0.0,0.0,0.0,1_standardized
20.75,60.9357440656861,-13.745887692429777,-4.6680851008268585,-1.5629108465973685,0.0,0.0,0.0,0.0,1_standardized
20.8,60.792845598402074,-14.705950490707162,-3.7440995432452215,-1.5407063175464937,0.0,0.0,0.0,0.0,1_standardized
20.85,60.66968278105967,-10.822126175961065,-2.9186808396242965,0.3135664115381411,0.0,0.0,0.0,0.0,1_standardized
20.9,60.4051834400783,-6.486096136411757,-2.589687997535818,0.503982689338303,0.0,0.0,0.0,0.0,1_standardized
20.95,60.15465457622906,-3.37084019062588,-2.8767501210583712,1.4644687646752461,0.0,0.0,0.0,0.0,1_standardized
21.0,59.92380665080496,-8.343246757344117,-2.9863618381865664,0.8028274405050617,0.0,0.0,0.0,0.0,1_standardized
21.05,59.718339353981975,-13.653832595389648,-3.609152115702848,-2.0137586939795584,0.0,0.0,0.0,0.0,1_standardized
21.1,59.51109654272089,-13.87530116813919,-3.762398853962453,-1.7507727748088453,0.0,0.0,0.0,0.0,1_standardized
21.15,59.284754183111005,-13.580804274521427,-3.535614648079438,-0.9831127394461185,0.0,0.0,0.0,0.0,1_standardized
21.2,59.13692489545929,-11.197608249890129,-3.9427039625294986,-0.6082143218357255,0.0,0.0,0.0,0.0,1_standardized
21.25,58.90871091610257,-8.244575992853813,-4.499067789432155,-0.1718329834504952,0.0,0.0,0.0,0.0,1_standardized
21.3,58.77279032565046,-10.614036391630455,-4.492070619755386,-0.12687323163530306,0.0,0.0,0.0,0.0,1_standardized
21.35,58.646334430896175,-11.46353745739862,-2.688009341867631,0.7260477259383681,0.0,0.0,0.0,0.0,1_standardized
21.4,58.42325113410226,-12.058997153896795,-2.3533281926763685,0.1862770369100744,0.0,0.0,0.0,0.0,1_standardized
21.45,58.27958215345622,-9.753861846886581,-3.17587412377609,-0.6879887731853197,0.0,0.0,0.0,0.0,1_standardized
21.5,58.12384728051497,-7.441982360737274,-3.2796775741627218,-0.48305106321500846,0.0,0.0,0.0,0.0,1_standardized
21.55,57.976457992457796,-8.005807325773613,-3.771608736454769,-0.12798111887492208,0.0,0.0,0.0,0.0,1_standardized
21.6,57.66337111971594,-10.103682256272727,-3.849771725800505,-2.248274254118966,0.0,0.0,0.0,0.0,1_standardized
21.65,57.37114037306852,-9.600070275405828,-3.8061758470850395,-0.7528382905383315,0.0,0.0,0.0,0.0,1_standardized
21.7,57.27095896668926,-8.644639182605625,-3.4038855566075426,-0.9687074840623596,0.0,0.0,0.0,0.0,1_standardized
21.75,57.29457302396278,-10.68421353340737,-1.8319414046550533,-2.103336691426627,0.0,0.0,0.0,0.0,1_standardized
21.8,57.187221281345735,-6.213381568013857,-1.7034695184634026,-1.9825511282388306,0.0,0.0,0.0,0.0,1_standardized
21.85,56.98858745744376,-10.010906463737676,-2.0281175106153833,-3.6511525611891615,0.0,0.0,0.0,0.0,1_standardized
21.9,56.77201525505233,-17.922825684423785,-3.58009816346129,-1.5363781185423004,0.0,0.0,0.0,0.0,1_standardized
21.95,56.5449046354987,-15.730941185476764,-3.293860755723494,-1.0572513722166152,0.0,0.0,0.0,0.0,1_standardized
22.0,56.23624074804866,-10.741658507071053,-6.059046482755083,-0.21222772313743055,0.0,0.0,0.0,0.0,1_standardized
22.05,55.85625655636732,-8.114250994604781,-5.919647426815748,-0.9351643046136198,0.0,0.0,0.0,0.0,1_standardized
22.1,55.680947748773335,-10.488678232291601,-3.5098808369140446,0.46269357142935097,0.0,0.0,0.0,0.0,1_standardized
22.15,55.672338141225346,-15.447953629906253,-3.742942671372314,-0.4124514104865946,0.0,0.0,0.0,0.0,1_standardized
22.2,55.63771330640728,-14.123281220921339,-4.0735259373161705,-1.9813440280935628,0.0,0.0,0.0,0.0,1_standardized
22.25,55.57249895059169,-12.292453658441952,-4.012880995755362,-2.8671914769820597,0.0,0.0,0.0,0.0,1_standardized
22.3,55.511101531810766,-13.730514702565836,-3.518189560293637,-0.7547065867726912,0.0,0.0,0.0,0.0,1_standardized
22.35,55.38075056396898,-9.628066473262226,-3.02096605210631,1.4926571437655682,0.0,0.0,0.0,0.0,1_standardized
22.4,55.2274938093269,-5.72380679335167,-3.1867628815970948,-0.48215794059207295,0.0,0.0,0.0,0.0,1_standardized
