time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
10.4,634.5851450826866,-1.5888355874826792,2.3458085154610604,-1.8976076770491321,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.45,638.0162667152542,-1.054465419279735,1.8315992513752695,-2.0704589770322643,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.5,641.5843634865207,-0.5118176200101531,1.710706655841519,-1.7792503133192998,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.55,644.8916854626086,0.5011973729655045,1.459932967082661,-1.5306967552891382,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.6,648.3351442084124,0.8535097242690635,0.8428975710899171,-1.7910099607880003,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.65,651.5282766217266,0.7844581873868601,0.8178597352405979,-1.8769733066362728,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.7,654.8257359978475,-0.1532638377359972,1.2062773933957587,-1.9089065003902315,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.75,658.0878115416224,-0.35981395066327887,1.1594088532726268,-1.933913393233889,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.8,661.5585454009623,-0.8942033507138354,1.7892885430373517,-1.8095229759564364,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.85,664.7126310717523,-1.0873037728940178,1.8100330430118268,-1.7292541067739517,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.9,668.0399281903545,-1.1462496820157566,1.801691457177329,-1.6051630058151236,0.0,0.0,0.0,0.0,flightsketch7_standardized
10.95,671.1836402261039,-0.8464666472195871,1.857282725840902,-1.608702257821067,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.0,674.2614629009377,-0.4331700341891425,1.5476485773249298,-1.5857424628621992,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.05,677.114719449077,-0.5044889917711387,1.7433916796528206,-1.46192525399891,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.1,680.186973938767,-0.40693057282755685,1.3317013351625897,-1.5169483122778316,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.15,683.0364886221408,-0.38718405443778936,1.2413032228100047,-1.5475797800872892,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.2,686.0561332165595,-0.13751601768304786,1.0931682155706535,-1.5122970559516415,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.25,688.9801636177599,-0.030266236067686043,0.9684782481726316,-1.6832905931541502,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.3,692.1139397261547,0.15879112199909848,0.9204101254706961,-1.7339415047066458,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.35,694.9747647021117,0.031977645280496125,1.3294865122501143,-1.3922015471712343,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.4,698.2214569750533,-0.25970760216499517,1.5735833464005935,-1.165460040806178,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.45,701.2134801917089,-0.7893075145373631,1.5656037281361743,-1.275696476669456,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.5,704.2650433248277,-0.9160251029475988,1.6072537483332925,-1.3251919894556385,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.55,707.1802328077626,-1.015700235762212,1.551095969423722,-1.443939509966362,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.6,710.0243401473588,-1.0978518386732095,1.281138023857319,-1.4302501179451101,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.65,712.6824866697409,-0.8219488826683906,1.1746090194007344,-1.3968679250518736,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.7,715.5034830055725,-0.6296038101143586,1.264766853570524,-1.3517992167964057,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.75,718.1219617434418,-0.3389614587636298,1.1103511442472502,-1.3277017207772388,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.8,720.8928038998076,-0.273560627555996,1.1956819251229431,-1.171128837800951,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.85,723.0729160800103,-0.23321328404389116,1.2390899272611342,-1.0941325017737185,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.9,725.5776824692563,-0.14947858905717598,1.306886501320878,-1.0663312179637916,0.0,0.0,0.0,0.0,flightsketch7_standardized
11.95,727.9164729195194,-0.33441891617540426,0.8421487954458862,-1.1760624237383313,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.0,730.5927789151455,-0.522321138443662,0.9515979908907698,-1.2131636797388383,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.05,732.9764285742493,-0.5622568138803317,1.2846336827274711,-1.032283769648001,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.1,735.6681974730326,-0.40661677688670694,1.295963001061959,-1.0109190244293602,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.15,738.0833285777908,-0.4460755072097511,1.2574077075078605,-0.8330963551101684,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.2,740.5638208542863,-0.5682189744508109,1.2411533794400686,-0.8686690548366545,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.25,743.0259121981592,-0.6040563707776458,1.377989746996352,-0.8413988691306232,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.3,745.6402049895219,-0.6685414258414536,1.338880924825034,-0.9093944295026908,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.35,748.0774615288454,-0.7424418057589899,1.3318785748302966,-0.8674400704919076,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.4,750.7825642859647,-0.6280405436976205,1.2313024729395707,-0.8764438758579189,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.45,753.1224577861042,-0.516824146098328,0.9937613210585978,-0.9746734500098416,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.5,755.5952940706286,-0.5990551372182259,0.886634894511412,-0.9287510756858559,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.55,757.6403158649578,-0.6204557148372689,0.8293710239727146,-1.028906749726149,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.6,760.0475410791918,-0.4915887713625584,0.7474180308912077,-0.9447742379282279,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.65,762.116995680086,-0.5364566020185649,0.7993717687786348,-0.9153416857921917,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.7,764.2943734322555,-0.5315802282295357,0.8233810716995104,-0.9706202588349979,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.75,766.3431216407897,-0.5569205676547994,0.8181239470823872,-0.9618462823174313,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.8,768.4125398841793,-0.5099925050695608,0.8864918504235351,-0.8236370689479399,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.85,770.2516706855433,-0.5162932720304838,0.9261272903969044,-0.7418743884563839,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.9,772.2740411003904,-0.5889680516458274,0.9607200559889245,-0.7070631276602866,0.0,0.0,0.0,0.0,flightsketch7_standardized
12.95,774.1739329453679,-0.5521992710315993,0.9947083410272135,-0.6317450681620803,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.0,776.3012166585505,-0.5493119765374123,0.936663648832336,-0.6446573776803286,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.05,778.2888185140777,-0.6174368423499436,1.0202256888094066,-0.707185943846982,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.1,780.3248339361763,-0.6141081112460817,1.0242375958986523,-0.6406165922670092,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.15,782.0619177677388,-0.6200486355313349,0.9939625063309829,-0.6772312846291204,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.2,784.3434121013523,-0.61763306968616,0.9360353474491679,-0.6141764210383673,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.25,786.2494792859122,-0.6081338562643005,0.8417658080190319,-0.6000314777832699,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.3,788.1412495180799,-0.6244099731171407,0.8774871727636491,-0.6379811172279208,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.35,789.8331532552439,-0.648116238160744,0.7632479280642688,-0.6332216222213586,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.4,792.092290301524,-0.632568859964926,0.8737879848629695,-0.5509485851588952,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.45,794.0725708299295,-0.5075812622047613,0.8350113963918249,-0.500573455924118,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.5,796.0339118981962,-0.5126265356308148,0.8494006704368285,-0.530959451054779,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.55,797.53575187531,-0.5539347568589252,0.8447186522365049,-0.5436533960630017,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.6,799.2030691864845,-0.556021515534902,0.7898767763472704,-0.4792847733258628,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.65,800.7081993933815,-0.5767401972417132,0.7868048542577422,-0.41888924631055513,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.7,802.6516359323603,-0.6271440926487418,0.7890358676862257,-0.46287808245238116,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.75,804.1965511478953,-0.5760092692474583,0.7131910674583045,-0.5075276055104804,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.8,805.830148652134,-0.6412173473064676,0.6939045888354296,-0.4876027313472205,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.85,807.332033063747,-0.6684340863646724,0.7494837318714983,-0.48874353813530835,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.9,809.1515612285853,-0.6929103641307189,0.7085139736280969,-0.43516475718703496,0.0,0.0,0.0,0.0,flightsketch7_standardized
13.95,810.5037833899662,-0.656964904744204,0.6771852858604537,-0.48015801782811923,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.0,812.1565104288593,-0.6678904381864392,0.6715320118735321,-0.47982814857655004,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.05,813.4573833186881,-0.7099283255533859,0.6251165072058036,-0.404958330915586,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.1,814.9579300994427,-0.6557585424395518,0.6420533893446249,-0.38088580386741533,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.15,816.2678260548371,-0.70702473044248,0.6233332949981537,-0.4212670896551995,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.2,817.8136890854995,-0.7398993292624042,0.6262773214865068,-0.3871039938563931,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.25,818.9913828274954,-0.7506685796933799,0.6373433399821755,-0.42259808968109785,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.3,820.4293963095491,-0.6707927731219961,0.6416124244800352,-0.3159647475588444,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.35,821.6435589593951,-0.5962469980584608,0.6806893703806645,-0.3398882113441669,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.4,822.8824347211623,-0.6439809121018473,0.6272072720605969,-0.2899873450187554,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.45,824.0450660923543,-0.5762196992712715,0.6350115486451726,-0.2861024734794118,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.5,825.4572399339826,-0.5447761062360492,0.6619283535963487,-0.2738841226769598,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.55,826.5835754705745,-0.5969487577632676,0.6989250944555401,-0.29051920992279284,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.6,827.8923280883577,-0.5710595809442105,0.6425640392862179,-0.19762556200135387,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.65,828.8588785060889,-0.6597679902670327,0.664479265006244,-0.198436633237623,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.7,830.0834027884068,-0.5767720307952034,0.5920152258791532,-0.1280943797863003,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.75,831.2837579606597,-0.5748015035451428,0.56597152936652,-0.1616482094420975,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.8,832.5411708030573,-0.6828346433877108,0.5949724093050989,-0.2637330800408922,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.85,833.5402809449828,-0.6827630005346097,0.5921081187227336,-0.22957204183758248,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.9,834.7609265138506,-0.6699697069566739,0.5834321052088538,-0.31499514295661557,0.0,0.0,0.0,0.0,flightsketch7_standardized
14.95,835.5567798686916,-0.621551020654642,0.5826782085700386,-0.14301370963526816,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.0,836.7397845358859,-0.6741495726642485,0.5830463536578905,-0.17017234534749173,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.05,837.61822218689,-0.6983160254839452,0.5110486389845861,-0.22319415447976376,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.1,838.9558137685785,-0.6388414174059018,0.5410003290836128,-0.24351862966493412,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.15,839.7510689058853,-0.686513451870358,0.46833516625779104,-0.2269436283957002,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.2,840.739325809579,-0.6737152544870655,0.5213324492758207,-0.24465662678757896,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.25,841.3841592571516,-0.725271564175041,0.49952100189627735,-0.2148136934306901,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.3,842.2744080021699,-0.7233051759194248,0.46413083044242515,-0.1272968616771816,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.35,842.9672991900582,-0.6538145589641201,0.47172824418997583,-0.1417732965780351,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.4,843.7806033442864,-0.6208720763449468,0.4321984198757322,-0.16266203224618359,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.45,844.656299094337,-0.6542303011668358,0.4542235044124577,-0.10176086492943895,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.5,845.741665328832,-0.6711693300915745,0.46346168542495636,-0.12134818344653972,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.55,846.359001888071,-0.673762749760603,0.38236965291774694,-0.13187288187686286,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.6,847.1734320041643,-0.7155151871264664,0.3550362022498492,-0.1295482883586255,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.65,847.70706751626,-0.5488796949333086,0.40081486246950226,-0.1050095308801,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.7,848.3962777027333,-0.6443068054392683,0.42310182120250095,-0.1357597395675265,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.75,849.0495926605871,-0.6593885627512197,0.3572327368860559,-0.09242933334366955,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.8,850.0494998778647,-0.6227476048090739,0.37231472345203953,-0.004812432242434125,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.85,850.6460854576133,-0.5895766127648677,0.3377257666060285,-0.11032310701589812,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.9,851.3925989961496,-0.6247250846627571,0.36404686731133995,-0.08927230505944594,0.0,0.0,0.0,0.0,flightsketch7_standardized
15.95,851.7915969024573,-0.6214832522815343,0.3369761260526299,-0.14470826355581895,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.0,852.2120427340086,-0.6394449494126857,0.31298839813122054,-0.07916208854551687,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.05,852.388692606657,-0.5227279761845238,0.27297770889102396,-0.05484231554924907,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.1,853.0050796418827,-0.5883218765993617,0.388989605702362,-0.1236900773463517,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.15,853.2606765302569,-0.5615041262648782,0.3120195407668824,-0.11556791806936842,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.2,853.6651663188599,-0.5768491062386584,0.3605504101125256,-0.09298782824244259,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.25,854.0214780545011,-0.6039533878546892,0.29347109524056325,-0.042027080950746185,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.3,854.529010866266,-0.5359284020194732,0.24809368380039892,-0.07282881150896063,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.35,854.6840182788991,-0.5507054216536083,0.2307772738191381,-0.07894504269344367,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.4,855.163452436238,-0.5827383041654838,0.2509307963561377,-0.07291352489387573,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.45,855.5570651458175,-0.5919441927841733,0.2762763507340474,-0.10325783055590657,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.5,856.1563788442419,-0.5639835127064536,0.17750615367405803,-0.10005108887591589,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.55,856.2347346242402,-0.5389789283316053,0.17663626571030264,-0.09155100774903309,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.6,856.5474622261698,-0.5998323555739574,0.21966331537930095,-0.01179051855444618,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.65,856.5637507581926,-0.538276869081495,0.08905795792764695,-0.10206944051466059,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.7,856.9195978150601,-0.6784185934507301,0.15229997014147426,-0.18919090108206632,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.75,856.9726156008091,-0.2509332822059422,0.10490522008300049,-0.004338605253018512,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.8,857.2316125536266,-1.018385710447734,-0.02856179775929467,-0.25089180436390035,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.85,857.116380888156,0.23502750965338318,0.11433399638280935,-0.004461342744292728,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.9,857.3720681552874,-1.8775577361844529,-0.24433112621408887,-0.35516889521168177,0.0,0.0,0.0,0.0,flightsketch7_standardized
16.95,857.3836003683808,1.5820373393668317,-0.007947153015759626,0.0794775512890997,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.0,857.5971828290235,-5.573779981017804,0.07530191800399379,-0.9759055979917611,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.05,857.5041633588672,-11.837501747692496,8.161718678969104,-18.724138410397128,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.1,857.6916834277545,-5.7649741766783835,6.2034532895178955,-8.104539040909309,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.15,857.4842927967039,13.745363972530564,29.710760438154214,5.142123511695594,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.2,857.9897802647356,25.01776703680036,-47.7277605743015,-2.211765137007572,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.25,858.2989930331416,10.291186367213154,-16.426681189324007,-35.30001853526464,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.3,858.5070729554596,16.65755509344236,21.320083354247835,-16.343711259568877,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.35,858.641089071446,3.924758847537747,4.0831376505768935,-8.639388886654926,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.4,858.8817116879663,-41.725289299754486,20.958657378002382,41.288551873832965,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.45,858.8537367432148,-20.00868568515973,8.768678672521123,-8.317643390140095,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.5,859.1224322166162,-22.77822432020015,-17.7600752129348,-17.210671120109065,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.55,859.1309991044845,-38.65085551491582,-18.61677741608807,-13.02622712480952,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.6,859.3362047607336,-12.005756618935916,5.113242896474663,-14.957595122001129,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.65,859.2894664980681,-2.3320950194624106,0.10578084992421147,-16.375315594751317,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.7,859.3142648866173,-20.002062031884318,-15.289375305993955,-8.760077012054495,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.75,858.4852971611475,-2.3121055330777134,-10.690557762265243,-12.755263928658495,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.8,858.5615145470338,-21.246561516697444,-3.059372252115208,-12.595256955764153,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.85,858.5009804770345,-6.9927843414399415,-4.219247914809331,-24.57003688452275,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.9,858.5869048736727,-19.09441772620124,-12.82146509276802,-23.12259174497753,0.0,0.0,0.0,0.0,flightsketch7_standardized
17.95,858.2742722301665,-3.7045380988348064,-6.9765209894536175,-7.758458960837264,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.0,858.0938661951951,-63.42537777532449,0.6130571183169721,-11.16396907321955,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.05,858.2087240353753,-13.51598059348651,-12.232092030906657,-90.09896391684593,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.1,857.5897652773472,-72.005342499063,-16.026324580886207,-65.26878539912671,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.15,856.3236765744379,-1.408999391047811,-1.8468771279915837,39.864418026486376,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.2,855.9288787189561,63.80344203463879,8.21466161287422,8.533305788213255,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.25,855.4172120797682,-36.88345334484054,-12.585857847853616,26.69083977677322,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.3,854.3453077623822,-87.9508958013723,-0.32906489758857954,16.91537207873796,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.35,854.6127985672774,-75.93566904985207,-60.70862618268258,-88.96404216766872,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.4,855.6718826574236,-7.411017825524676,20.06265785314436,-32.36389301595676,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.45,854.4902127355343,-63.62769735759236,-30.25611646102224,-38.658239666290605,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.5,851.7283864646034,-10.142434002830361,-17.89794949138797,35.22541648296447,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.55,850.070140363565,-17.154836923378532,-6.014838578632825,-2.5361979680611126,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.6,849.1601557801813,-18.301049579022557,-5.111615894814911,8.43382686527767,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.65,848.2408530740888,8.497236340929351,10.194070870280639,-5.531602064672041,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.7,849.1050720840159,-23.01593336103718,-13.947160228094882,-0.8130419828170874,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.75,850.0050360493678,-9.856311206030664,-0.9996718686874457,-8.843851220061865,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.8,849.4078830177423,-9.462099365939686,0.4275222248043271,19.086615961444767,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.85,848.5102049516665,-14.965712790452432,9.497584000638462,-5.496522089774946,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.9,849.1396014340647,-27.76874183407201,-5.567387265661684,-8.088366965334863,0.0,0.0,0.0,0.0,flightsketch7_standardized
18.95,849.538223126963,-7.979444626765165,-10.322387933480284,-21.297251124352485,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.0,849.3261389145733,-4.644568225470738,0.9356786708307469,8.750145339442222,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.05,848.5940149907358,4.158902477998774,0.38379067473574047,23.75745279826852,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.1,847.1976518031678,7.4044140292506,14.351779370472835,-10.736104175931567,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.15,846.3212167762024,-17.54119411929899,-5.001924983212479,-22.425567310657048,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.2,847.7508952843699,-23.358217253558752,-6.0628033526404295,-23.40408461278527,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.25,847.5067375921564,-6.735183405089894,-18.948535673987536,-19.701593985988477,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.3,846.9570956895863,-9.472928643808606,-4.3885870296834435,-22.183191221180312,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.35,845.5671701810551,-39.83867226990391,-11.71062669651449,-15.9131090756266,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.4,845.0393124660679,-12.775672858121851,-9.65371100979642,-21.790565981170708,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.45,844.6027646574803,-36.4619038355774,-2.795766045439603,-20.700244976727724,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.5,844.9473926170137,-14.506685342355931,-5.562954385159168,0.7053772333143019,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.55,843.2019703314319,-90.55833644610976,-48.99467523042469,52.71481742377135,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.6,841.1738186736208,-75.73598930592313,-63.88675978866583,-33.41933640749762,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.65,840.562171373962,-52.81756791810106,-13.968052350086454,46.42985243715062,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.7,838.8423471561124,-35.70019970417288,-25.117966247019922,37.10870029867378,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.75,836.9890048661499,-20.387586643452636,-15.701684193588097,22.781902475422996,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.8,835.946661178592,-15.021608217872744,-36.71986635658784,-15.534138734612274,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.85,835.2039039759217,15.605639359039822,-30.994061027314274,-56.50036373696393,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.9,835.6389760268518,-102.40157120882495,-38.50301095812143,7.436589063107849,0.0,0.0,0.0,0.0,flightsketch7_standardized
19.95,834.6764339302277,-38.491665739734565,-11.445143752194502,29.339971551289526,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.0,833.495062035516,-29.653217986132937,-32.127342946462,-30.4147252402916,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.05,833.7932873765394,13.603590408965465,-8.877845289193663,-13.416980305040829,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.1,832.6650526338262,-14.9898894198128,-11.8151358497119,-4.789316776200515,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.15,831.0176969832987,12.955092796043994,-8.73361497892329,25.104573395902953,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.2,830.8609827778295,-9.373421745724134,35.0239825183583,-70.83854680731794,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.25,830.3573792985117,-105.34186264667957,-78.75010030707222,16.77912022523969,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.3,829.5839583967382,-51.78578046429041,-115.89858092185085,-4.963655700114788,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.35,826.6726981198431,-22.89248471761819,-32.60303223549158,22.30716873751387,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.4,826.6089605246437,-21.78415059373647,1.9659848613289013,-34.21712972371885,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.45,825.4458210574223,-13.962815058030214,-2.6516204400038617,16.870506474127954,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.5,824.3002264799253,24.06531255730498,-8.427638054717397,-6.447791492462112,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.55,823.705794825083,-3.723073900165779,4.695601390885966,-42.49976644173557,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.6,823.2711525539977,-23.340244361811468,6.596144367781565,112.10434054003123,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.65,819.9731680681233,-43.66679048015763,22.684617826516437,10.180536698512384,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.7,818.5055959272224,21.850989110910984,13.971413795950872,-17.797401079046406,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.75,817.0699505937007,-115.99152234998814,8.712027524557248,-48.849095329026525,0.0,0.0,0.0,0.0,flightsketch7_standardized
20.8,817.4830456085298,-138.61581970652745,-21.51570092584938,26.16577935059138,0.0,0.0,0.0,0.0,flightsketch7_standardized
