time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
46.15,368.9664831671787,-9.67132966229597,-4.537890042908049,1.6972864861217307,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.2,369.0883624062114,-9.195474767374506,-3.192091003316382,1.4809669592520724,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.25,368.970014973267,-10.028694867184571,-5.105702521329123,1.2523048710452933,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.3,368.78115493867335,-9.03148955150905,-5.202066271709824,0.7027473569575805,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.35,368.68759323976104,-8.936646056932936,-4.641137086779109,1.4029770846415988,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.4,368.7960227463767,-10.339992235054027,-4.788122854224993,1.66276934474197,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.45,368.89074275860935,-10.069105579825445,-3.6358979066896633,2.1365073178453184,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.5,369.0620274233942,-10.663220710885462,-4.919243447808152,2.333990181351563,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.55,369.0560884661762,-9.921293438607762,-3.4875736866323,1.4201869808866314,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.6,369.13216662964834,-10.557148848515578,-3.943745866580133,1.1709286375895789,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.65,368.8279408141204,-10.599193335872478,-5.309834875155629,1.2257821704597003,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.7,368.4229358217903,-7.8994406658295855,-3.983862979933031,1.5995719621010498,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.75,367.91045723722175,-10.389788018127668,-5.8727373757555705,1.244176079765085,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.8,367.4614747356212,-11.777074324186911,-3.3599836842790927,1.5676180839063614,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.85,367.2360299835931,-10.222514681295456,-4.331988471953053,0.6451521401553485,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.9,367.32668868717417,-10.763871341733678,-4.57368512992088,0.9583776925580898,0.0,0.0,0.0,0.0,flightsketch1_standardized
46.95,367.1351512654577,-9.121632559807438,-3.4280401634588005,0.44785149612519415,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.0,367.18049173917353,-10.548989549855014,-4.723634571432865,0.8732497112404368,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.05,367.18662677452056,-9.430674500866457,-3.9085298101231665,0.8786053081076647,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.1,366.86188078266593,-10.23485390544387,-3.7563400330613854,0.7487834909357809,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.15,366.1629388927412,-9.753240935899546,-4.141184984071765,0.6456787591537392,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.2,365.86704609473446,-9.596026313393136,-4.330930943345988,-0.9401413527595001,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.25,365.9212503684097,-10.593508912484369,-4.736635481379492,0.1378252370268033,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.3,366.3857891791795,-9.694872501507684,-4.168833855531334,-0.47538974094026126,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.35,366.80234885277713,-10.443533486908295,-4.435482739121687,-0.05175550770815807,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.4,366.9690891357421,-10.252261169045617,-4.4892026685596385,0.6903336019574625,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.45,366.47632791356585,-9.597564286974727,-4.261135986741292,0.7120195493044028,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.5,365.77884018918996,-10.638922993651377,-4.7320820990634855,-0.5043473469592564,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.55,364.90164659586327,-11.005194510404841,-4.18726245397416,-0.1840094044585867,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.6,364.5766440424854,-9.570431824663467,-3.9623694180946796,0.6214587793487876,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.65,364.279301874739,-9.853085529572512,-5.305543309546715,0.6408237133687129,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.7,364.12683528469233,-9.716631849519171,-4.503601655560597,1.1461637246131822,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.75,364.1002032084014,-10.718919756867027,-4.864179889889675,1.2680832494433376,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.8,364.147647138897,-9.631707395101904,-4.341315326469073,1.052580898539323,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.85,363.665731067086,-9.600981454147556,-4.791733164227955,0.39241254458853747,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.9,363.4193782916496,-9.864068015361106,-4.66184648495582,0.776754455599401,0.0,0.0,0.0,0.0,flightsketch1_standardized
47.95,363.25289200969996,-9.293003832812776,-3.749981384820448,1.3728930123191891,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.0,362.9942058303823,-10.240136903219511,-4.702739986039703,1.407561564638305,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.05,362.52844156806793,-9.930152104310373,-5.048163994793112,1.195942260763547,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.1,362.33538925419305,-9.800524476059053,-4.492048726626934,1.2074609313317297,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.15,362.1224048615518,-10.002325832459656,-4.875290555849609,1.3234741091839108,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.2,362.05654540638085,-9.587670537881056,-4.327519651278076,1.544479736357543,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.25,361.8954801960526,-10.336587520942718,-4.364200251101454,1.9657095057088867,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.3,361.9628488274532,-10.705535633225018,-4.128475139462648,1.5418936227114723,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.35,361.7383500528392,-10.33605817221941,-4.617950400157884,1.4052389071590863,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.4,361.5920025918176,-10.009304786206659,-4.732002806556261,1.14840009729732,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.45,361.2992499264652,-9.407912106868068,-4.779603189847964,1.083756308712326,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.5,361.1698157015398,-9.857920604804342,-4.715687591075635,1.2660410437318077,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.55,361.08836049371416,-9.51058055660848,-4.834866972649418,1.4550601456454886,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.6,361.1096597780816,-10.021453031429989,-4.0933928623955005,1.581608929608756,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.65,360.9172138355859,-9.590293122946846,-4.486194589604869,1.4469149696221892,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.7,360.75731503302114,-9.365808072331976,-4.510937452371898,1.2895776248235684,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.75,360.54314742324584,-10.11655548675502,-4.86264913963832,1.2903352843222082,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.8,360.44077983793517,-9.220112237870262,-4.624869228045449,1.2680641016196017,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.85,360.1713442031039,-10.321637407957763,-4.67157846812338,1.5924717738073881,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.9,360.13698941996614,-10.238997723539493,-3.987226080244749,1.962723196526118,0.0,0.0,0.0,0.0,flightsketch1_standardized
48.95,359.9412336223988,-10.013199561595954,-4.287619889659971,1.1818920842491805,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.0,359.8809265187392,-10.29896925942816,-4.588049673480068,1.034361738591602,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.05,359.5896169174927,-9.33424803483797,-4.495762240396313,1.1700784802954545,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.1,359.40892297512215,-9.361020141530295,-4.865468101785997,1.4811959123781144,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.15,359.3431813455171,-10.001498275051366,-4.429015086055292,1.4528512117833263,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.2,359.42137301790405,-10.7507295699251,-4.3075959056720015,1.4449659163923685,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.25,359.26704603057294,-10.268748769104107,-4.6271361646635665,1.5656562811069137,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.3,359.1084034444561,-8.898980102179038,-4.26440165710559,1.469476302077265,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.35,358.8983216205473,-10.773827540880395,-5.281491633538155,1.4982922510763974,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.4,358.9678662425538,-9.348778771606774,-3.7403522670444604,1.2993512028311454,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.45,358.88921434168225,-10.07095958510933,-4.272684786200026,1.39515572188473,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.5,358.7097009742716,-10.270298040207193,-4.309084036601817,0.7352776621120732,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.55,358.389340266253,-9.503762825490423,-4.059238033787811,0.4055919463098732,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.6,358.21269705245714,-10.378666323279022,-4.904478506374012,0.05104666795207676,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.65,358.0686591515153,-9.804169171128109,-3.9821002014773574,-0.25424814758955283,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.7,358.06813348424066,-9.884796869273776,-4.260016233812885,0.10094520194054105,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.75,358.0473898780636,-10.056958384359275,-4.726476412970915,0.19096644043925842,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.8,357.8527760518796,-9.944674526461123,-3.973574003870517,-0.6050403322783677,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.85,357.5261243408405,-10.943732782995014,-4.6194767869357385,-0.8264010985857413,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.9,357.5287036228205,-9.291259109859558,-4.369009216841077,-0.5544496568555312,0.0,0.0,0.0,0.0,flightsketch1_standardized
49.95,357.36877792561904,-9.93750171547911,-5.107585396034619,-0.09469233562036138,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.0,357.2522596433992,-9.834928482291339,-4.299199456192043,-0.639591279070847,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.05,356.9719299171184,-10.297001233394383,-4.23598590922839,-1.502694477498236,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.1,356.7388592381753,-10.234462213919834,-5.238682658677841,-1.6839390982100118,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.15,356.53978052816086,-9.233039483137883,-4.260153623933091,-0.9147180133767278,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.2,356.6985943665079,-10.159896565365782,-5.215130702947466,0.32918064516119855,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.25,356.7834417206827,-9.059573807265478,-3.410079760113917,0.9854664558598464,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.3,356.6347963837038,-10.15801518988313,-4.9245652408463,1.4831363303679406,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.35,356.1219428330028,-10.339502930371422,-4.760876559453227,-0.38789570178982025,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.4,355.6937157306462,-8.804303236187964,-3.8948937856498898,0.18890650815052148,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.45,355.37467827691086,-11.498144525946907,-3.9982608528747585,-0.10208956542115144,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.5,355.3768907688275,-10.06409406052551,-4.246460636263411,-0.6236644356738812,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.55,355.15372378381346,-9.630479231015258,-5.183245475830948,0.9145015738096288,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.6,354.8726548805839,-8.803156834997994,-4.609253127879321,1.4759371727499118,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.65,354.6202472611269,-9.549039189102917,-4.352209199822824,1.5739449064749385,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.7,354.4817018503453,-10.105827575380461,-4.853934522169527,1.4270584596252767,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.75,354.17717916411596,-9.510601193258822,-3.9693151317122966,1.8825783984663254,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.8,353.9988578301759,-9.53230298243914,-4.8062588133503,1.8536694252570807,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.85,353.78195050201066,-10.21562766479638,-3.883933054769461,1.77248041278145,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.9,353.80333085121674,-9.997805415009399,-4.154107235354287,1.4924470357056103,0.0,0.0,0.0,0.0,flightsketch1_standardized
50.95,353.6439131612156,-9.957955493435767,-4.352361359322435,1.3455650186997565,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.0,353.55321783449125,-8.722702205296164,-4.857487721368994,1.6624506531589138,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.05,353.3714704413995,-8.900863111162764,-5.6390569755522195,1.6734817759161913,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.1,353.300180774483,-8.674297490287817,-5.204696912017916,1.986868286978663,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.15,352.98341462867836,-8.989473088359203,-5.703090394346859,1.8982364502287792,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.2,352.87850207303103,-9.48049013123272,-5.682870743454793,1.5067219534328806,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.25,352.653035428571,-8.833354324448104,-5.199995444986742,1.6501477210027355,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.3,352.4309668625089,-8.976724457759515,-6.581902234108982,1.4685570327892334,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.35,352.24369853029987,-8.747864233620122,-5.8973358241548945,1.7710436359898565,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.4,352.0356263627116,-9.189578429922877,-4.590938954789977,1.387138929951335,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.45,351.7398921635895,-10.327798663280907,-5.0127654451727945,1.265905624820542,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.5,351.56847297839994,-9.779499472589361,-4.203134519667369,1.5550523875077495,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.55,351.3230693819605,-9.560897708257327,-4.814928965868356,1.3058326952998578,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.6,351.2439787133765,-9.141106099810496,-5.904397241912903,1.352500578773361,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.65,350.97198975665265,-8.403058764457624,-5.592964043302096,1.3973426923702723,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.7,351.00617694695825,-9.501308044669068,-6.14522584534154,1.2106697597989127,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.75,350.83441770998405,-8.95942603337584,-5.701568291926035,1.5046857108056881,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.8,350.7542101567048,-9.405496513593047,-5.1684061932198455,1.4171539094678571,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.85,350.59079231602686,-9.927276534209746,-4.818526147826017,1.1913025726994422,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.9,350.2687007123549,-9.967637259695755,-4.360654677504245,1.1559404670445277,0.0,0.0,0.0,0.0,flightsketch1_standardized
51.95,349.9424112823774,-9.895949858043803,-4.5190636139154,1.1572782292918247,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.0,349.78790074293374,-9.668545534843982,-4.316083022642245,1.4279260435631063,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.05,349.6601894061839,-9.499482144544228,-5.101954147984365,1.4000722749451795,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.1,349.6735821216142,-9.700121337857684,-5.258232725861337,1.4147365021121614,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.15,349.4633344717956,-8.52690221753663,-6.347117284485606,1.7240142033560306,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.2,349.4441256211703,-8.362437382747101,-6.253729822672898,2.0723671907602457,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.25,349.31801453647313,-9.015124423758705,-5.654890181123412,1.6233585877788084,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.3,349.2479231913177,-9.51882951882007,-5.268282190896523,1.5798055101469084,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.35,349.0885082660514,-9.913170630475463,-4.618885762607116,1.3313769954380466,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.4,348.99342085556583,-9.630665403804805,-4.7721957367756405,1.337004031522123,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.45,348.762519936744,-9.84511562451652,-4.541660536678534,1.3455736167050194,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.5,348.6525009452309,-10.379438095813876,-4.921165828503057,1.2279186494684857,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.55,348.50643493079787,-9.610517829138805,-4.94566961551703,1.4013175441951984,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.6,348.4308376281459,-9.502064156431738,-5.106823322566158,1.3868350242058207,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.65,348.3368241386214,-9.052047991784134,-5.47530169712412,1.7826811640169562,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.7,348.2205481442923,-9.570576682498555,-5.9465995429262355,1.858099262240644,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.75,347.7930700901273,-8.547546529509383,-5.065130298413973,1.4196276192591957,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.8,347.607409038952,-9.110735373510812,-6.367917862651265,1.3367474913842672,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.85,347.75348911888193,-8.959074064161678,-5.663485234878641,1.1902099013724388,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.9,348.7875099896871,-7.691982660028291,-5.737048982230463,1.4460850415791215,0.0,0.0,0.0,0.0,flightsketch1_standardized
52.95,349.30168177666997,-9.235160698445432,-6.534366907349675,1.382217086626024,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.0,349.07636233047094,-8.417441212007509,-4.909384431057885,1.5296132864306244,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.05,348.362039360791,-9.584728763741845,-5.572562401026366,1.4738043870585942,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.1,347.6935005236734,-9.852048082083098,-5.184171748149902,1.6527689736173001,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.15,347.06939559332267,-8.923142384458815,-4.394783000478153,1.3798851230574527,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.2,346.6732880536235,-9.551652624910878,-5.915390970535967,0.950571630429913,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.25,346.2186585116165,-8.782074710011841,-5.565806193421285,1.2885669644091193,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.3,345.9514062845754,-9.64673417139212,-4.513186479033278,1.0251518990566457,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.35,345.8077501492749,-9.557055876661732,-4.736853358407671,0.9812192657424122,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.4,345.6700806687371,-10.315017347973958,-4.5541418302261585,0.5430447547122845,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.45,345.43839369957857,-10.310108212813928,-4.155014710495574,0.7877154600569651,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.5,345.4510721780095,-9.701264441464026,-4.621327416460692,1.2077599526089133,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.55,345.5702112995314,-9.02553493705142,-4.146813194029672,1.5256146368912402,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.6,345.7809962443349,-9.751425151194473,-5.2729358632257215,1.4541781223049446,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.65,345.47967664719414,-8.856314512150737,-5.776067295556161,1.328471126959232,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.7,345.73916504827565,-9.328873490581957,-4.957735215593114,0.6488305107953936,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.75,346.1125163087323,-9.548476595638492,-5.228470280624128,1.3404555273254652,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.8,346.93344016195914,-9.496250267589934,-4.549396544570093,0.7736765781156114,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.85,347.7346556926545,-10.018179343332983,-4.819448759104334,1.299028121352628,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.9,348.47526412000764,-9.212236777662934,-4.178477487259246,1.4197803084625993,0.0,0.0,0.0,0.0,flightsketch1_standardized
53.95,349.3120856679856,-9.641396994997137,-4.641021425180154,0.8515097649814545,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.0,349.7749985656311,-9.655163855121481,-4.220263423306756,1.436097305317743,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.05,350.2864180642121,-9.391524285701252,-4.3503428201988665,1.37267730043092,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.1,350.5151094987928,-9.932312971526159,-4.816898933799593,1.4806718585122587,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.15,349.6447038684434,-10.12596321904307,-4.530161186597931,1.449829424338037,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.2,348.51612584263955,-9.989591825348787,-4.650873518886615,1.3272783621475803,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.25,347.4068156509202,-9.591250983035799,-4.525623925086303,0.9776775484869482,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.3,346.7077570381505,-9.019021263230995,-5.871955037377386,1.2685127325224388,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.35,345.9352878946308,-8.7396592693762,-6.081533499767313,0.9745418674977501,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.4,345.22909229716004,-8.513310402814156,-6.114802631297128,0.8271409914979281,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.45,344.51794629691454,-7.647784144486548,-6.156088677533553,0.9640076315053577,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.5,344.08495815611496,-8.308035420703245,-7.674062940515323,1.2006426117004543,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.55,343.6543378361222,-7.405268138438711,-6.408459073864894,1.316461304613625,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.6,343.7012327605567,-9.155744884659358,-6.829956461639842,1.8122035154097804,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.65,343.8537865869243,-8.2451952474728,-5.810370426820871,0.49696118767547626,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.7,343.8754435063419,-7.520358911029276,-7.556660491031061,0.41143530146848895,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.75,343.4587321926887,-7.817256354088554,-7.6526304862507555,-1.2395681040660465,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.8,343.15795741345624,-7.60930533098236,-7.009402143331149,0.3036493498974519,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.85,342.89173507110075,-7.44049748063224,-5.937156906604626,1.0251060491467077,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.9,343.25166972591575,-10.399063901364652,-4.862360287236567,1.358111314840829,0.0,0.0,0.0,0.0,flightsketch1_standardized
54.95,344.053126924056,-9.752335942739869,-3.462256852252738,2.930323173544438,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.0,345.0641887927684,-11.022495969653272,-4.253588597345852,1.6954946473037327,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.05,345.1305893900907,-7.395354481967828,-5.186331304484431,1.626813741321928,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.1,344.8728687964016,-14.420453597069548,-3.1546255700561705,2.123445303118293,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.15,344.757269331035,-11.597626460612023,-3.245231815468056,1.554347989070235,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.2,344.50826304793475,-8.73136868681668,-4.812085832721978,1.2521196165095025,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.25,344.12456151933,-10.369196741558584,-4.940343626938352,1.727937582293625,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.3,344.2637664502807,-8.933824036059743,-3.7987486948636344,1.354613250968154,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.35,344.9197260007483,-9.714118070719955,-4.222275978729195,2.361427353619781,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.4,345.69723218616014,-9.348872253618376,-5.8300409674780935,2.136454895772762,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.45,345.42832362352476,-9.425402846233025,-4.519483370595117,3.6505642428387004,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.5,343.42930681343364,-10.570641877464755,-5.016002536537654,1.0083853251560109,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.55,340.56116605221484,-11.109539692126631,-2.0845093085853166,3.227698217473959,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.6,338.95068384850777,-11.845815018470816,-6.124689403721375,-2.1265560515674755,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.65,338.0414119845585,-10.083518997102374,-2.8701289766075035,6.380920783304704,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.7,337.6309902250695,-9.032797046535649,-8.069660257369641,-7.455889056801934,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.75,337.59644030897186,-9.80294955807033,5.923081910512386,28.181141203305053,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.8,337.89173108154756,-6.047591385468682,10.734400263135255,39.21684780064549,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.85,338.2585600113216,-8.27301220551107,-11.280115189217312,-12.101743472994176,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.9,338.3792885952025,-7.956100421784771,-3.563336999242136,5.268684924280077,0.0,0.0,0.0,0.0,flightsketch1_standardized
55.95,338.3763258672938,-8.701077788293892,-8.499769397361533,-5.340343452049272,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.0,338.3304375453638,-10.655652141124,-3.7429789055004994,1.9663433446628427,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.05,338.1795979400521,-9.854497597069587,-5.278343299189642,-2.485872091087641,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.1,338.2492584994329,-8.429526156823702,-4.036434394967836,1.1598992153580634,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.15,338.05279408219434,-10.146791834649001,-4.899361161332547,0.08271314714996114,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.2,338.15513406377465,-8.93078706744746,-5.875307089343602,2.2433085954572514,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.25,338.2343393512737,-10.704927847981592,-5.164143339116979,0.1461817209213952,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.3,337.91844044511674,-10.552136467666267,-4.929637078998597,0.09508125773055964,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.35,337.3554807063214,-8.80897836133809,-4.57366059812814,0.5981745970760454,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.4,337.03906303802205,-10.177096998362225,-4.693177688342998,1.3665510343084188,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.45,336.7616125633032,-10.321628425527228,-4.430832908350991,1.384877884339681,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.5,336.65524832445067,-10.530000692150029,-2.8642887226397216,-1.027212125773108,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.55,336.5072533932913,-10.214319195972896,-4.155095212423625,-0.9463838540609067,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.6,336.54421499343766,-12.216880012237075,-12.555171377129284,-9.208664543790352,0.0,0.0,0.0,0.0,flightsketch1_standardized
56.65,337.12349392807175,-7.4707094611386635,-4.718291090440792,1.3785667454689798,0.0,0.0,0.0,0.0,flightsketch1_standardized
