time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
21.7,1013.8907426334168,-11.052484877067634,9.041941577409116,7.8565975939200845,0.0,0.0,0.0,0.0,34_standardized
21.75,1011.670979024098,-3.146834539063261,10.360090146761808,5.296523035160034,0.0,0.0,0.0,0.0,34_standardized
21.8,1009.3308584622022,-5.3215869212243145,9.775288381658829,1.9133103876818645,0.0,0.0,0.0,0.0,34_standardized
21.85,1006.7240192926807,-2.5706344739725715,7.180429270547122,-0.39260741518351905,0.0,0.0,0.0,0.0,34_standardized
21.9,1006.1947692873546,-1.965434985236404,8.143961210110124,-1.5934902088909868,0.0,0.0,0.0,0.0,34_standardized
21.95,1006.7734668185071,1.2183924712904122,11.363964388303346,-2.6777907831148458,0.0,0.0,0.0,0.0,34_standardized
22.0,1007.9672938264475,1.7491291798818727,9.599044016729627,-4.526799411020553,0.0,0.0,0.0,0.0,34_standardized
22.05,1008.0554812246993,-0.7206069636108436,10.718274053666159,-7.3978342438728655,0.0,0.0,0.0,0.0,34_standardized
22.1,1007.8002930508774,0.05985993726141588,9.424917254034055,-6.574767102368245,0.0,0.0,0.0,0.0,34_standardized
22.15,1006.7908914424863,-0.23415732985454196,7.06399930345215,-8.077730005705098,0.0,0.0,0.0,0.0,34_standardized
22.2,1006.1292420788246,5.626368642279855,11.180215976488293,-6.2368350633407745,0.0,0.0,0.0,0.0,34_standardized
22.25,1006.139349757724,6.725319254082169,8.711402997789481,-2.324746667450625,0.0,0.0,0.0,0.0,34_standardized
22.3,1006.2359935210385,3.342521138800909,8.719979587773532,-0.011548687912857578,0.0,0.0,0.0,0.0,34_standardized
22.35,1004.9699588559978,2.5990698851615006,8.84277595711096,-2.2894872637430734,0.0,0.0,0.0,0.0,34_standardized
22.4,1003.1903771178472,-2.062850467378357,7.882268431532578,1.314007019649413,0.0,0.0,0.0,0.0,34_standardized
22.45,1000.5094960485096,-0.8795267185764243,7.595511832809303,1.4780385279224368,0.0,0.0,0.0,0.0,34_standardized
22.5,998.4028139224499,0.6627500518196432,4.3371985568834335,2.360245190740689,0.0,0.0,0.0,0.0,34_standardized
22.55,996.0449901747406,0.22206661370034228,5.796889685690693,2.8658738580298095,0.0,0.0,0.0,0.0,34_standardized
22.6,996.2401107973164,-7.739310341613019,3.539979088672771,6.136976656888042,0.0,0.0,0.0,0.0,34_standardized
22.65,998.0989557157067,-8.68228340101504,-0.9042853491036504,5.677405880996842,0.0,0.0,0.0,0.0,34_standardized
22.7,1000.2230564656002,-6.841457033854038,-1.3753220435105538,7.547616212624953,0.0,0.0,0.0,0.0,34_standardized
22.75,1000.8909195832808,-9.364682591118951,-1.9436223099285768,3.207324583505302,0.0,0.0,0.0,0.0,34_standardized
22.8,999.7812779994936,-12.299454260308563,-0.9667366117354035,0.6712950183846625,0.0,0.0,0.0,0.0,34_standardized
22.85,998.1565063427855,-13.129014289107637,-0.6204170218213312,-0.8617352486170583,0.0,0.0,0.0,0.0,34_standardized
22.9,997.1297059133896,-13.258973682090057,-0.368546653709907,-1.154760243581063,0.0,0.0,0.0,0.0,34_standardized
22.95,996.3622591602496,-11.505136862108044,1.1319224397301595,-4.365219088793425,0.0,0.0,0.0,0.0,34_standardized
23.0,996.0317371621633,-10.43026633504828,0.47857095042584546,-4.468071659940194,0.0,0.0,0.0,0.0,34_standardized
23.05,995.3192764728732,-7.490540806065233,2.5139333527790715,-2.7759094064461585,0.0,0.0,0.0,0.0,34_standardized
23.1,994.0814422954795,-5.85009397464996,3.2267266539312476,-0.7825215127824382,0.0,0.0,0.0,0.0,34_standardized
23.15,991.045747633135,-5.790444746281267,5.0315496213351985,5.435833952028496,0.0,0.0,0.0,0.0,34_standardized
23.2,988.6118900564253,-2.6487169957489445,6.001585087560202,5.160463135843241,0.0,0.0,0.0,0.0,34_standardized
23.25,987.5343533503583,-4.226854424609195,7.343807906151986,-0.1353128543079295,0.0,0.0,0.0,0.0,34_standardized
23.3,986.9253963594397,-4.590484029006823,6.961919734090026,-2.875710205196324,0.0,0.0,0.0,0.0,34_standardized
23.35,984.8942257376893,-0.46751817268303847,5.665441890174414,-7.012027124368362,0.0,0.0,0.0,0.0,34_standardized
23.4,985.0652675784785,8.527713617924352,10.624630816305796,-2.3460156654004485,0.0,0.0,0.0,0.0,34_standardized
23.45,985.160398511192,7.340684200691604,7.491301171139815,-6.743850712665184,0.0,0.0,0.0,0.0,34_standardized
23.5,985.1770863978569,6.550694189610342,9.417728982214621,-5.3929889535815665,0.0,0.0,0.0,0.0,34_standardized
23.55,985.2694467588473,7.188653564952659,12.394516326423688,-5.846099654906243,0.0,0.0,0.0,0.0,34_standardized
23.6,987.1970262416149,5.964077704580094,13.959401664112004,-7.339180501420309,0.0,0.0,0.0,0.0,34_standardized
23.65,990.3549606735763,6.497516118391314,12.60085392945959,-3.77543668889641,0.0,0.0,0.0,0.0,34_standardized
23.7,993.6132410545944,1.1450104418300198,13.744205034201881,-1.0845268981186653,0.0,0.0,0.0,0.0,34_standardized
23.75,994.2026272745412,-2.658038332504771,11.148835262304583,-1.4084030577370628,0.0,0.0,0.0,0.0,34_standardized
23.8,992.6591373821748,-1.11355121924421,8.985921001916216,0.5288248034243246,0.0,0.0,0.0,0.0,34_standardized
23.85,989.9022048371713,1.183459278594863,8.747150569171069,3.6410908553771897,0.0,0.0,0.0,0.0,34_standardized
23.9,987.5104582878676,1.893929560038954,6.509751138860332,4.96969174620708,0.0,0.0,0.0,0.0,34_standardized
23.95,985.2429763441951,4.243699966088922,6.285378733000718,7.7644681587103666,0.0,0.0,0.0,0.0,34_standardized
24.0,983.6414221241732,3.7777310276076896,7.196191352004306,8.060783791915986,0.0,0.0,0.0,0.0,34_standardized
24.05,982.6209917745491,4.782987535829101,6.755586020554765,8.268799439028767,0.0,0.0,0.0,0.0,34_standardized
24.1,983.4029735734906,6.940113091403206,6.064516557945022,6.2309939894321875,0.0,0.0,0.0,0.0,34_standardized
24.15,983.1736630794552,6.7534708111655215,6.281919581950117,6.900627037594902,0.0,0.0,0.0,0.0,34_standardized
24.2,982.8164496142603,3.48427766190099,3.378376094027123,10.776405520769698,0.0,0.0,0.0,0.0,34_standardized
24.25,981.9702239285922,3.0103529030522203,3.494802496272362,9.740440752632523,0.0,0.0,0.0,0.0,34_standardized
24.3,981.034962621373,1.0309062075227802,3.523619219308292,9.623297345399255,0.0,0.0,0.0,0.0,34_standardized
24.35,978.3736875169892,0.011803233722324289,3.024228525593938,8.091775975308135,0.0,0.0,0.0,0.0,34_standardized
24.4,974.1697481116486,-1.1454130435090126,3.667978805240431,5.879631600454205,0.0,0.0,0.0,0.0,34_standardized
24.45,969.7682234696966,-0.9751759841736842,2.9390711667843004,5.573810385022439,0.0,0.0,0.0,0.0,34_standardized
24.5,966.8627059573266,-2.0048953696709035,2.5576807761558626,5.978061326110519,0.0,0.0,0.0,0.0,34_standardized
24.55,965.48488738812,-0.9794894663618894,1.5684849111366304,7.96305637134158,0.0,0.0,0.0,0.0,34_standardized
24.6,965.828323142885,-0.9580822537783413,1.2559302117660172,9.889981454470643,0.0,0.0,0.0,0.0,34_standardized
24.65,966.2512424704513,-0.13798489136171418,2.3261476970731443,10.675167845551304,0.0,0.0,0.0,0.0,34_standardized
24.7,968.036233979136,0.3215291946836005,1.2565854896892912,11.97310892737809,0.0,0.0,0.0,0.0,34_standardized
24.75,971.5095367207479,2.4378955012420955,2.60803504532212,15.187388770896302,0.0,0.0,0.0,0.0,34_standardized
24.8,976.8810094563066,2.603794738059474,0.8202563685619518,13.551488009933797,0.0,0.0,0.0,0.0,34_standardized
24.85,977.879472540117,-1.99604748554359,0.24539332046565318,11.479994480725018,0.0,0.0,0.0,0.0,34_standardized
24.9,977.6376550749404,-2.380772418639657,2.2142887526866835,12.414583499168199,0.0,0.0,0.0,0.0,34_standardized
24.95,978.5979326704702,-6.943748616984931,1.7544720313721218,8.898414984079615,0.0,0.0,0.0,0.0,34_standardized
25.0,976.712551399064,-7.504173898681446,3.4938780795704947,5.066979981294245,0.0,0.0,0.0,0.0,34_standardized
25.05,972.7775426439539,-6.429300212731629,2.9866720508739655,5.272136365413667,0.0,0.0,0.0,0.0,34_standardized
25.1,968.6184511369169,-8.460461936576506,6.498101960997316,8.74000306043622,0.0,0.0,0.0,0.0,34_standardized
25.15,964.1706941408484,-3.237106929050722,3.35000142772169,8.894346373466655,0.0,0.0,0.0,0.0,34_standardized
25.2,961.5261311871578,0.15338639388547284,0.9345094660355769,8.648292931325289,0.0,0.0,0.0,0.0,34_standardized
25.25,960.0342423405109,-1.5707313599345472,3.602682600482781,11.75748021568096,0.0,0.0,0.0,0.0,34_standardized
25.3,959.2136403501879,-1.6970359869799498,2.696162878633192,13.53118381373149,0.0,0.0,0.0,0.0,34_standardized
25.35,959.06074866048,-1.4396297327620637,5.3532150088954005,12.244382960338646,0.0,0.0,0.0,0.0,34_standardized
25.4,959.5868159474571,-1.0693292907096874,4.666178103518126,13.37212876613767,0.0,0.0,0.0,0.0,34_standardized
25.45,959.5927926093804,1.4485931751568957,6.0971152397865715,11.25654356558794,0.0,0.0,0.0,0.0,34_standardized
25.5,958.8841989762778,1.5009353645209396,5.253816450777561,9.222672817931976,0.0,0.0,0.0,0.0,34_standardized
25.55,956.9237422500993,-0.29176316646488165,4.533394156956147,8.929089892321773,0.0,0.0,0.0,0.0,34_standardized
25.6,954.934278698938,-0.41747486584068677,4.120775130145297,7.479569712357495,0.0,0.0,0.0,0.0,34_standardized
25.65,951.157849372181,-1.4257622246856254,3.546561981451452,7.693273481612756,0.0,0.0,0.0,0.0,34_standardized
25.7,948.5481831144193,-2.1825981229473084,3.0333837443947314,8.515821126666962,0.0,0.0,0.0,0.0,34_standardized
25.75,947.0916526468405,-1.973518964401393,1.581542318195115,10.223924131164937,0.0,0.0,0.0,0.0,34_standardized
25.8,945.8327376884297,-1.28005501824753,2.8182125911756915,11.029903738084391,0.0,0.0,0.0,0.0,34_standardized
25.85,945.3601736623391,0.49574852019089466,3.4261079795453635,11.990444442495605,0.0,0.0,0.0,0.0,34_standardized
25.9,946.1448614514991,0.9883590239445939,4.544784516314102,12.612015814127556,0.0,0.0,0.0,0.0,34_standardized
25.95,947.1905476366051,2.180377588201286,4.0863067708214755,12.39136971625237,0.0,0.0,0.0,0.0,34_standardized
26.0,948.1994650991538,1.846669452337101,5.205293267237395,11.29433278474708,0.0,0.0,0.0,0.0,34_standardized
26.05,948.1735772598196,0.03651085684213259,6.346385557859435,11.138201276192035,0.0,0.0,0.0,0.0,34_standardized
26.1,947.9555603537199,-0.8497587957614054,6.47966102367226,9.30187837832373,0.0,0.0,0.0,0.0,34_standardized
26.15,946.5404645310913,-0.504500304804959,6.270585198666113,7.472642699710705,0.0,0.0,0.0,0.0,34_standardized
26.2,944.3451151948209,0.35077522591557353,6.194471247979294,6.762017027905581,0.0,0.0,0.0,0.0,34_standardized
26.25,941.3785824538376,1.5162151682107055,6.21796982281143,7.792087095546721,0.0,0.0,0.0,0.0,34_standardized
26.3,939.5912998999809,2.2917003938741702,5.064748863994683,9.486486994105027,0.0,0.0,0.0,0.0,34_standardized
26.35,938.806500784983,2.8080999770310258,4.668802812607291,10.047466071035453,0.0,0.0,0.0,0.0,34_standardized
26.4,938.4212962646368,3.1844704078269017,3.566549172829564,11.16241263649179,0.0,0.0,0.0,0.0,34_standardized
26.45,938.0928588373994,3.407192467562193,3.951756801099587,11.400944608727086,0.0,0.0,0.0,0.0,34_standardized
26.5,938.7032355982589,1.340417770413083,5.039655337954879,13.547706051563683,0.0,0.0,0.0,0.0,34_standardized
26.55,939.619870531627,-1.048614321010419,6.6110427153324425,13.461398957983729,0.0,0.0,0.0,0.0,34_standardized
26.6,940.4310747709376,-1.9397972446068399,8.211117089508447,10.840355263137257,0.0,0.0,0.0,0.0,34_standardized
26.65,939.3613045918604,-2.17657609978904,9.586372673304254,8.487119953776766,0.0,0.0,0.0,0.0,34_standardized
26.7,937.747753486936,-1.4599184234444849,9.28569741018003,8.016154525694551,0.0,0.0,0.0,0.0,34_standardized
26.75,935.6070870090085,-1.2185551480312742,8.513869188518086,9.807994725638807,0.0,0.0,0.0,0.0,34_standardized
26.8,934.1508409961283,1.1967962928994675,7.85451729420735,11.438440286575624,0.0,0.0,0.0,0.0,34_standardized
26.85,933.2349316058244,4.121057505312325,7.832050313626574,11.991809485339138,0.0,0.0,0.0,0.0,34_standardized
26.9,934.3483149555451,6.555783642533531,8.443962715256308,11.37117342748731,0.0,0.0,0.0,0.0,34_standardized
26.95,936.5803616883641,8.30414909183021,8.792009327410664,9.549810844788654,0.0,0.0,0.0,0.0,34_standardized
27.0,937.3938198691267,6.368691346314737,8.138196848226618,7.883585847599527,0.0,0.0,0.0,0.0,34_standardized
27.05,936.0522472277408,5.359579060523536,8.766523614667877,7.850734289066545,0.0,0.0,0.0,0.0,34_standardized
27.1,934.2712847231552,1.774137645315233,7.1807151385065175,9.053857792289715,0.0,0.0,0.0,0.0,34_standardized
27.15,931.5483412340143,0.40329435760013516,5.597269459039717,9.483580799248099,0.0,0.0,0.0,0.0,34_standardized
27.2,929.0965866897706,1.0725849244534869,4.8871593573006145,9.47100440606903,0.0,0.0,0.0,0.0,34_standardized
27.25,925.98021337274,2.383049126644198,4.047701290404699,9.462167984496523,0.0,0.0,0.0,0.0,34_standardized
27.3,923.2500027486885,3.4951724158294604,3.9135971909143943,9.874738363353318,0.0,0.0,0.0,0.0,34_standardized
27.35,921.3890820046101,3.922245891904967,3.9044477330972844,9.344099083219389,0.0,0.0,0.0,0.0,34_standardized
27.4,920.7847581228507,4.791892968720921,4.561805810809938,8.959929988737755,0.0,0.0,0.0,0.0,34_standardized
27.45,919.9670053236753,4.34132780497028,6.01323489728603,10.329420092504199,0.0,0.0,0.0,0.0,34_standardized
27.5,919.67673595278,3.2267731030191706,6.668837501731965,11.651847473478922,0.0,0.0,0.0,0.0,34_standardized
27.55,919.3277411301235,2.6487050362485522,9.00025300522546,10.29759218321878,0.0,0.0,0.0,0.0,34_standardized
27.6,918.9351772664736,1.2959230411193923,10.566063188057557,8.091481549759918,0.0,0.0,0.0,0.0,34_standardized
27.65,918.0703807696424,1.914576330141584,10.422600076239037,8.281777111402196,0.0,0.0,0.0,0.0,34_standardized
27.7,917.1145055882939,3.0886345652009544,8.31794042151807,9.286166913777258,0.0,0.0,0.0,0.0,34_standardized
27.75,915.8962881529208,4.390329300645897,6.53894297594381,10.179282657080474,0.0,0.0,0.0,0.0,34_standardized
27.8,915.1377205373351,3.925827387018403,6.298335085153515,9.822893099747883,0.0,0.0,0.0,0.0,34_standardized
27.85,914.0955352266074,2.7787725940902535,6.575495750429728,10.629158607930028,0.0,0.0,0.0,0.0,34_standardized
27.9,913.3196993634931,1.2416881707205307,6.375468745837902,10.991351967149582,0.0,0.0,0.0,0.0,34_standardized
27.95,912.0542132977373,0.6078493502760955,5.24321998458919,10.967047326181211,0.0,0.0,0.0,0.0,34_standardized
28.0,911.0353173469714,-1.0118105774756652,4.735970195923893,10.859660029754167,0.0,0.0,0.0,0.0,34_standardized
28.05,909.2171675853864,-1.8554339010973433,5.4041849444123,10.380627596881038,0.0,0.0,0.0,0.0,34_standardized
28.1,907.9563946835498,-0.8911438524134407,5.306720487913821,10.060094536746133,0.0,0.0,0.0,0.0,34_standardized
28.15,906.9470668861592,-0.7996467279222922,5.494627920608226,10.462606630218502,0.0,0.0,0.0,0.0,34_standardized
28.2,906.3714935361926,0.27141800396625876,5.157736634484736,11.024079577968442,0.0,0.0,0.0,0.0,34_standardized
28.25,905.74445001474,1.167010525377724,4.931326331507626,10.969701642864358,0.0,0.0,0.0,0.0,34_standardized
28.3,905.4205426934953,1.2514698085164038,5.4503169019694715,11.093275995683747,0.0,0.0,0.0,0.0,34_standardized
28.35,904.7511613909328,1.2107042065443252,6.203079174442135,11.34211966091639,0.0,0.0,0.0,0.0,34_standardized
28.4,904.6613915575874,0.5871083859908051,7.332506974926264,10.969994145458017,0.0,0.0,0.0,0.0,34_standardized
28.45,904.448170256517,-0.008144014074590568,6.452868003054509,10.671772150840662,0.0,0.0,0.0,0.0,34_standardized
28.5,904.133182886628,-0.24504634291703042,5.584199780292738,10.98810061405159,0.0,0.0,0.0,0.0,34_standardized
28.55,903.3151511836497,-1.0975454735604449,4.262297173022879,11.113694591421844,0.0,0.0,0.0,0.0,34_standardized
28.6,903.0540136621138,-2.098377856976247,3.9128651635288385,11.254558003264812,0.0,0.0,0.0,0.0,34_standardized
28.65,902.5830609008804,-3.1571428053603023,3.842928348191123,10.906207971101367,0.0,0.0,0.0,0.0,34_standardized
28.7,901.4879106881912,-3.9758791680694148,4.045080983086481,10.50523078723262,0.0,0.0,0.0,0.0,34_standardized
28.75,900.3144043203979,-4.066941642152254,3.9405548383985174,10.286361074006225,0.0,0.0,0.0,0.0,34_standardized
28.8,899.3429799501556,-3.9121120122948163,3.8420431501507895,10.43052587608126,0.0,0.0,0.0,0.0,34_standardized
28.85,898.1184498692687,-4.326097136638987,4.474553356430916,10.427899564439063,0.0,0.0,0.0,0.0,34_standardized
28.9,897.2223492074021,-3.3119028197939424,6.340931679737717,10.401935742008263,0.0,0.0,0.0,0.0,34_standardized
28.95,895.882855482769,-2.1666827270687348,7.538457123249123,10.669874633646291,0.0,0.0,0.0,0.0,34_standardized
29.0,895.582307300672,-1.4012136921886613,5.856094302620687,11.893025806988408,0.0,0.0,0.0,0.0,34_standardized
29.05,895.5653188173683,-0.8054819401262945,4.206354725233759,13.053429472762106,0.0,0.0,0.0,0.0,34_standardized
29.1,895.6853927912845,-2.3481374370983845,3.843578628063776,13.257455537516853,0.0,0.0,0.0,0.0,34_standardized
29.15,895.5628869457048,-2.4107992697841603,3.220850265341193,12.678366189549347,0.0,0.0,0.0,0.0,34_standardized
29.2,895.312244277984,-2.3707900536241766,3.2420222698930945,11.549280330125711,0.0,0.0,0.0,0.0,34_standardized
29.25,893.7676889557528,-3.684018281670713,4.157434949100094,10.011162242516574,0.0,0.0,0.0,0.0,34_standardized
29.3,892.3814788167113,-4.226188238417225,4.615709522710042,8.772680622907115,0.0,0.0,0.0,0.0,34_standardized
29.35,890.8006546558776,-4.617294290396891,4.40536292713913,8.513920512501265,0.0,0.0,0.0,0.0,34_standardized
29.4,889.593159409302,-4.099227273778148,3.6437282776885564,8.261132065520227,0.0,0.0,0.0,0.0,34_standardized
29.45,888.5650969015422,-3.6725767904457953,2.896325489677488,9.558585280048623,0.0,0.0,0.0,0.0,34_standardized
29.5,887.417964065455,-4.364271787776896,1.7542578780941738,11.019607667662063,0.0,0.0,0.0,0.0,34_standardized
29.55,886.4329207254616,-4.999813217051833,1.5038908172898837,11.257834861347453,0.0,0.0,0.0,0.0,34_standardized
29.6,886.6748786308236,-4.8493411318312045,1.2437203359222824,11.730951165443038,0.0,0.0,0.0,0.0,34_standardized
29.65,886.0815858440842,-4.764968841077821,2.330862154486783,11.27283913767935,0.0,0.0,0.0,0.0,34_standardized
29.7,885.5878759469697,-7.098455983381452,4.45091048153784,10.283968114040997,0.0,0.0,0.0,0.0,34_standardized
29.75,885.04954283252,-6.743962025927438,4.6877927658768614,10.189290599293019,0.0,0.0,0.0,0.0,34_standardized
29.8,884.7428151893139,-4.280606626864136,4.482447065569153,10.111618810647396,0.0,0.0,0.0,0.0,34_standardized
29.85,884.3175731258438,-3.773030882777844,4.88759027565059,10.179200793796333,0.0,0.0,0.0,0.0,34_standardized
29.9,883.6827588146153,-4.559113666248772,6.326860210757349,10.40268288335672,0.0,0.0,0.0,0.0,34_standardized
29.95,882.6324493256673,-4.5325985223653475,6.283491279834983,10.248864452313594,0.0,0.0,0.0,0.0,34_standardized
30.0,881.79978494654,-5.2973465639926545,4.77403666598234,11.069242146077162,0.0,0.0,0.0,0.0,34_standardized
30.05,881.1463172206531,-6.126013925777413,4.182004278992813,11.378541584465863,0.0,0.0,0.0,0.0,34_standardized
30.1,881.4046843304963,-6.712998485280241,2.702840911531169,11.521145728033405,0.0,0.0,0.0,0.0,34_standardized
30.15,881.4939512806045,-7.1611822620378245,3.0789865762399966,11.49076940224072,0.0,0.0,0.0,0.0,34_standardized
30.2,881.7042769990996,-7.5713319531309295,2.0443748283464847,10.531080235322813,0.0,0.0,0.0,0.0,34_standardized
30.25,881.3355640984338,-7.546200994108224,1.533094082471192,9.837004294150512,0.0,0.0,0.0,0.0,34_standardized
30.3,880.9836614540221,-7.6842978596264535,1.527186855583782,8.5635207286313,0.0,0.0,0.0,0.0,34_standardized
30.35,878.9890093290024,-7.973757963912633,1.4061398445465807,7.17758839618838,0.0,0.0,0.0,0.0,34_standardized
30.4,876.930916643253,-7.918682435663007,1.4600527407277395,6.637338297089914,0.0,0.0,0.0,0.0,34_standardized
30.45,874.7746171394859,-7.932697949036385,1.399766646503411,6.1695049748797235,0.0,0.0,0.0,0.0,34_standardized
30.5,872.8024995341952,-7.3945275541082935,1.2583278993396654,6.47391099867731,0.0,0.0,0.0,0.0,34_standardized
30.55,870.8818286350128,-7.211409703745742,1.0025023560799058,6.665877469375017,0.0,0.0,0.0,0.0,34_standardized
30.6,869.5613140378426,-6.6304880510334785,0.9738625996760154,7.834128250270661,0.0,0.0,0.0,0.0,34_standardized
30.65,868.4421127173796,-6.135865724231734,1.6208672041982253,9.522034032372803,0.0,0.0,0.0,0.0,34_standardized
30.7,868.0695750030746,-6.079554501126683,2.87115257307643,10.890629632281113,0.0,0.0,0.0,0.0,34_standardized
30.75,867.7873457842053,-6.443919959653347,4.184972676035664,11.626048603887162,0.0,0.0,0.0,0.0,34_standardized
30.8,867.7792977477926,-7.12121017249193,4.698769066793533,12.04974356820304,0.0,0.0,0.0,0.0,34_standardized
30.85,867.5869113828109,-7.767859685457526,4.090200675984988,12.368010656303193,0.0,0.0,0.0,0.0,34_standardized
30.9,867.9925421756958,-8.308758860396686,2.788409212139283,11.581116365415673,0.0,0.0,0.0,0.0,34_standardized
30.95,867.4914865837836,-8.935041624902468,2.8285086415549703,10.08342544849373,0.0,0.0,0.0,0.0,34_standardized
31.0,866.8350899964872,-10.063428540392403,4.589145041393821,7.717897973183795,0.0,0.0,0.0,0.0,34_standardized
31.05,865.5286782861017,-10.251413709293034,5.019045381394042,5.86048672049652,0.0,0.0,0.0,0.0,34_standardized
31.1,863.9190891854031,-10.324140853236258,4.559859508513947,5.25042010110441,0.0,0.0,0.0,0.0,34_standardized
31.15,861.9338766549718,-10.67652215177491,4.618211539228409,5.745591383301469,0.0,0.0,0.0,0.0,34_standardized
31.2,860.8439979360169,-10.033127466229294,5.288512076557319,7.84484443987685,0.0,0.0,0.0,0.0,34_standardized
31.25,859.5562801710913,-9.312101375318298,5.211600625080951,9.681904329498463,0.0,0.0,0.0,0.0,34_standardized
31.3,858.5678580975948,-7.677833662844285,4.060702384897106,12.067014151085868,0.0,0.0,0.0,0.0,34_standardized
31.35,858.4041791141897,-7.2608053882259895,3.2903269346077066,12.46621038030514,0.0,0.0,0.0,0.0,34_standardized
31.4,858.569354129166,-7.420266659005103,3.744921183995073,12.288570239883954,0.0,0.0,0.0,0.0,34_standardized
31.45,858.1002042751892,-7.785474197271801,4.6788067414005505,11.588464205309467,0.0,0.0,0.0,0.0,34_standardized
31.5,857.0071299446183,-8.388085248442211,4.449709316358952,9.533979417847977,0.0,0.0,0.0,0.0,34_standardized
31.55,855.3989745287223,-8.580087169175028,4.402884585711084,8.431555170278452,0.0,0.0,0.0,0.0,34_standardized
31.6,854.0231280405301,-8.805186958514664,4.586668555910817,7.206725159988909,0.0,0.0,0.0,0.0,34_standardized
31.65,852.8722096631287,-9.016771211820979,4.668182428787113,7.381810313607354,0.0,0.0,0.0,0.0,34_standardized
31.7,851.4727532590067,-9.375962530951446,3.8003547210175164,7.950502924373976,0.0,0.0,0.0,0.0,34_standardized
31.75,850.0120964494835,-8.66262730564541,3.1497704247119014,9.101537158814049,0.0,0.0,0.0,0.0,34_standardized
31.8,849.2452190373923,-8.839232189741733,2.743266472326543,9.694415209604838,0.0,0.0,0.0,0.0,34_standardized
31.85,848.2431458993897,-9.516832310965771,2.0604670446250615,9.51379608154847,0.0,0.0,0.0,0.0,34_standardized
31.9,847.2476833499916,-9.558284428580558,2.6753423363872177,9.010388416459907,0.0,0.0,0.0,0.0,34_standardized
31.95,846.1662532190306,-9.351030478562112,2.892759870094893,8.650147745971434,0.0,0.0,0.0,0.0,34_standardized
32.0,845.3665911107665,-8.032519230633573,4.336744674596165,8.68644815120244,0.0,0.0,0.0,0.0,34_standardized
32.05,844.4185630534456,-6.716313592723789,5.367162649545628,9.226992648612786,0.0,0.0,0.0,0.0,34_standardized
32.1,843.4678023266222,-4.767829758157777,6.34309059107565,10.64884046322554,0.0,0.0,0.0,0.0,34_standardized
32.15,842.0875952923545,-3.592365416255233,5.81770892865976,11.508967589255532,0.0,0.0,0.0,0.0,34_standardized
32.2,840.9404447866434,-3.586297553257994,4.698963085659173,11.94863912362766,0.0,0.0,0.0,0.0,34_standardized
32.25,839.9466643104961,-4.673866391604246,4.760032949820011,13.034948423925641,0.0,0.0,0.0,0.0,34_standardized
32.3,839.4526143192686,-7.537105955660181,4.81951849812399,12.904374574533952,0.0,0.0,0.0,0.0,34_standardized
32.35,839.5618622244347,-8.41449977727197,4.171491214101507,11.921261099315233,0.0,0.0,0.0,0.0,34_standardized
32.4,840.1633000090887,-8.411125651828948,4.188862391851878,10.924175362796039,0.0,0.0,0.0,0.0,34_standardized
32.45,839.361361004922,-8.519419290070221,4.05155290231489,10.850829334081142,0.0,0.0,0.0,0.0,34_standardized
32.5,837.9890183552932,-7.675217794400144,4.278505702693636,9.126535790391102,0.0,0.0,0.0,0.0,34_standardized
32.55,835.8537437720713,-6.7150642884572145,4.710634208077886,9.054578924434955,0.0,0.0,0.0,0.0,34_standardized
32.6,833.6959838412351,-6.555548443107491,4.977649206759021,8.667673211907927,0.0,0.0,0.0,0.0,34_standardized
32.65,830.9945846030926,-6.377828100986334,4.396956587397673,9.179929725579376,0.0,0.0,0.0,0.0,34_standardized
32.7,829.094891509671,-5.4273859153484985,4.155173074928999,10.377886983119181,0.0,0.0,0.0,0.0,34_standardized
32.75,827.1116933602616,-3.4726716044572026,3.4511032035570013,11.495294389666718,0.0,0.0,0.0,0.0,34_standardized
32.8,826.3584528650354,-3.617466476753807,3.3773216144862555,12.507709324456007,0.0,0.0,0.0,0.0,34_standardized
32.85,826.0261856721853,-4.020451973215534,3.3696394932327287,12.351784967548083,0.0,0.0,0.0,0.0,34_standardized
32.9,826.0662794064184,-4.747643574706556,3.039774350429886,12.203882336716426,0.0,0.0,0.0,0.0,34_standardized
32.95,825.9286737979214,-5.5052530307362515,2.8858728993183727,11.384562928617152,0.0,0.0,0.0,0.0,34_standardized
33.0,825.7744588771715,-7.184502941090215,4.455157592414952,9.389791173975206,0.0,0.0,0.0,0.0,34_standardized
33.05,824.8068235157866,-8.567066483631326,5.895412417304244,7.118793706489204,0.0,0.0,0.0,0.0,34_standardized
33.1,824.2034424211034,-9.051093675592078,6.201231989088784,6.631568410860478,0.0,0.0,0.0,0.0,34_standardized
33.15,822.9836873216968,-9.181492417809615,5.5894455690238125,7.425766885534783,0.0,0.0,0.0,0.0,34_standardized
33.2,822.1272962041917,-8.003006418219035,4.487014536831598,9.91745163328688,0.0,0.0,0.0,0.0,34_standardized
33.25,821.545176259931,-8.250860098812792,3.684612009540974,11.38532569168703,0.0,0.0,0.0,0.0,34_standardized
33.3,821.437629918387,-8.695607321438029,4.047505661493727,12.38122258038619,0.0,0.0,0.0,0.0,34_standardized
33.35,821.6594871261601,-7.9281328800212325,4.337640689659314,12.48131021325533,0.0,0.0,0.0,0.0,34_standardized
