time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.2,269.1564526428399,-0.26722836125712474,0.19803319039009173,0.08914322357497624,0.0,0.0,0.0,0.0,15_standardized
11.25,269.44859775070796,-0.30477355275839374,0.24839469933191466,0.09428163572859168,0.0,0.0,0.0,0.0,15_standardized
11.3,269.7334928080014,-0.3477381398633669,0.341424357111322,0.02458628959938824,0.0,0.0,0.0,0.0,15_standardized
11.35,269.9991471243448,-0.20709230014288102,0.368811286636437,0.013305720542081222,0.0,0.0,0.0,0.0,15_standardized
11.4,270.30280141149325,-0.25839045580766623,0.275563976983855,0.030186462271206364,0.0,0.0,0.0,0.0,15_standardized
11.45,270.45238760926003,-0.26022468800018506,0.13291938326474237,0.02128478975785297,0.0,0.0,0.0,0.0,15_standardized
11.5,270.63402636453895,-0.08627359672434418,0.2217547239713266,0.0008920934322939593,0.0,0.0,0.0,0.0,15_standardized
11.55,270.6497880996705,-0.15938253081250975,0.06756426303416976,-0.0036664924306234426,0.0,0.0,0.0,0.0,15_standardized
11.6,270.7195834976259,-0.1636057985615628,0.17344565606410672,0.03708832025629914,0.0,0.0,0.0,0.0,15_standardized
11.65,270.63488062450546,-0.23979231114978844,0.1242384504052256,-0.011579460832299594,0.0,0.0,0.0,0.0,15_standardized
11.7,270.7528018749426,0.014354201965549271,0.11525482905421872,0.06392261507725766,0.0,0.0,0.0,0.0,15_standardized
11.75,270.75739720156895,-0.12475960718396525,0.20978029945782445,-0.02870559166790681,0.0,0.0,0.0,0.0,15_standardized
11.8,270.83675463809254,-0.13773657089648794,0.18415500502212628,-0.0358176949491065,0.0,0.0,0.0,0.0,15_standardized
11.85,270.9716783995087,-0.13190918915599775,0.32896087191878715,-0.008712490135189523,0.0,0.0,0.0,0.0,15_standardized
11.9,271.15661391959503,-0.381300944334881,0.1413369067334551,-0.15378560146796164,0.0,0.0,0.0,0.0,15_standardized
11.95,271.1422370608454,0.16773877213349925,0.41565543157360585,0.1669871596374931,0.0,0.0,0.0,0.0,15_standardized
12.0,271.18903296741354,-0.6648389884195375,0.03533242928925164,-0.38549472633787557,0.0,0.0,0.0,0.0,15_standardized
12.05,271.27113858002883,0.7249666251766386,0.6376584534447524,0.6447423974137136,0.0,0.0,0.0,0.0,15_standardized
12.1,271.30767125367726,-1.565201847281619,-0.3409632181349691,-1.1486053118896398,0.0,0.0,0.0,0.0,15_standardized
12.15,271.1940116803082,2.2957300699422682,1.217380708240739,1.8348824476469052,0.0,0.0,0.0,0.0,15_standardized
12.2,270.9761790351304,-4.2005318808958885,-1.2809154328489993,-2.961806053924261,0.0,0.0,0.0,0.0,15_standardized
12.25,270.91217352664006,7.556991040598705,2.9313342212239957,4.903013933444295,0.0,0.0,0.0,0.0,15_standardized
12.3,269.58418339122903,-24.468508599656204,-5.712623286944642,-10.009764565630274,0.0,0.0,0.0,0.0,15_standardized
12.35,268.30407523918774,-7.107310777711354,-49.9434717765259,107.94885141266771,0.0,0.0,0.0,0.0,15_standardized
12.4,267.9093037169104,79.14119787576949,8.42860992696294,162.36745262329342,0.0,0.0,0.0,0.0,15_standardized
12.45,267.30705627078135,58.413766006911956,6.585960145807351,141.1539028844102,0.0,0.0,0.0,0.0,15_standardized
12.5,267.031005993063,-0.8233584085331986,20.55355319129151,52.3661512072295,0.0,0.0,0.0,0.0,15_standardized
12.55,266.74769663080025,52.33094707641365,2.1288535088452463,20.654284226136753,0.0,0.0,0.0,0.0,15_standardized
12.6,266.884013859391,56.67261645838926,-22.656821203831786,123.58209334132634,0.0,0.0,0.0,0.0,15_standardized
12.65,267.012586658933,-16.015109694409666,-6.535790588321254,9.44521099558413,0.0,0.0,0.0,0.0,15_standardized
12.7,267.1413032115061,34.24985922847884,-4.148203286760768,34.601968734200895,0.0,0.0,0.0,0.0,15_standardized
12.75,267.23012643478404,-11.197550252096361,15.425100678890296,26.34499825430099,0.0,0.0,0.0,0.0,15_standardized
12.8,267.35577920043636,2.7033672352548606,-0.278892682665519,24.006629542760574,0.0,0.0,0.0,0.0,15_standardized
12.85,267.4106682600411,-21.670029350844132,-4.017313070170122,10.399505105053487,0.0,0.0,0.0,0.0,15_standardized
12.9,267.4977453437367,17.459295071779596,4.263638414053833,16.923659501146652,0.0,0.0,0.0,0.0,15_standardized
12.95,267.44803682101036,25.04519168265189,-0.6539608915298989,12.494765434869658,0.0,0.0,0.0,0.0,15_standardized
13.0,267.50811393580346,-3.898069884845036,-6.7428452560344345,9.07649242996066,0.0,0.0,0.0,0.0,15_standardized
13.05,267.4795259592038,-1.324147033885209,-1.834991982457199,3.2478825738306876,0.0,0.0,0.0,0.0,15_standardized
13.1,267.52728139048116,-5.446747131459309,3.044009254778609,1.802184713568054,0.0,0.0,0.0,0.0,15_standardized
13.15,267.4853329231226,-4.372809333545193,-4.0335178053667615,3.400469735297763,0.0,0.0,0.0,0.0,15_standardized
13.2,267.5208438110633,-27.988167771178112,-20.417769216165585,-3.2337153940372096,0.0,0.0,0.0,0.0,15_standardized
13.25,266.62028641885996,-0.34121408985417456,-11.666984855314166,-17.136419915708245,0.0,0.0,0.0,0.0,15_standardized
13.3,266.1518219524863,1.6034554380335648,7.366677921815837,-14.775202844449495,0.0,0.0,0.0,0.0,15_standardized
13.35,265.0833990404169,-18.966171355783857,21.346104464500396,0.8148635261945417,0.0,0.0,0.0,0.0,15_standardized
13.4,263.7865451381549,-11.873425702230472,-1.1372262700479252,-4.144057042944004,0.0,0.0,0.0,0.0,15_standardized
13.45,263.09966772579344,-12.58820054088882,-18.049341669413614,-11.045614245881817,0.0,0.0,0.0,0.0,15_standardized
13.5,263.62378805960304,10.876877332843282,34.77318115563974,-30.74090250057321,0.0,0.0,0.0,0.0,15_standardized
13.55,264.8379660444558,-9.455997154665567,22.582946881153845,8.417710682666446,0.0,0.0,0.0,0.0,15_standardized
13.6,265.40790849800203,-10.27601519259556,-3.6267168404386414,9.328290075206418,0.0,0.0,0.0,0.0,15_standardized
13.65,264.42359662739386,2.514144103484928,-17.554300403437033,-1.1000976147932664,0.0,0.0,0.0,0.0,15_standardized
13.7,263.6231944153207,34.400928274127914,0.38293771447117236,-12.37999114921978,0.0,0.0,0.0,0.0,15_standardized
13.75,262.93551582257845,-41.14964757750969,5.0738692497603575,29.03199058174863,0.0,0.0,0.0,0.0,15_standardized
13.8,262.5578022211413,7.361506371558843,-16.331349312628397,18.396458546623954,0.0,0.0,0.0,0.0,15_standardized
13.85,261.55184163073403,11.40659686310593,-1.5404603603437423,5.983122550730285,0.0,0.0,0.0,0.0,15_standardized
13.9,260.80584880539203,0.47885450471310814,-3.137571061259769,2.6361386828129096,0.0,0.0,0.0,0.0,15_standardized
13.95,260.29197715186996,1.8824229190722435,4.1419811508528595,-0.4168510451253164,0.0,0.0,0.0,0.0,15_standardized
14.0,260.13904742787054,-3.6275977769378667,-5.038768116724587,14.096747625300186,0.0,0.0,0.0,0.0,15_standardized
14.05,260.27098560261163,-8.309844561148582,-6.243748710239609,17.465797277359496,0.0,0.0,0.0,0.0,15_standardized
14.1,260.2262657635743,-1.689048567726303,8.95365491623976,13.690124538374855,0.0,0.0,0.0,0.0,15_standardized
14.15,260.0409870674626,4.356644565164055,9.027256050775883,4.4927945029424015,0.0,0.0,0.0,0.0,15_standardized
14.2,259.75318761563017,-1.2589250653450148,-6.101358251909141,1.2691763744317814,0.0,0.0,0.0,0.0,15_standardized
14.25,259.3638006858242,0.404882017449565,7.112033948673493,0.18645335429618182,0.0,0.0,0.0,0.0,15_standardized
14.3,259.3086953944509,6.300002138854477,-32.833926459893966,2.98732729304895,0.0,0.0,0.0,0.0,15_standardized
14.35,259.14152925685664,17.685054835195597,-2.292291960710765,4.090458833322845,0.0,0.0,0.0,0.0,15_standardized
14.4,258.6265953903789,-22.069988269729485,17.723581406320328,18.09777700881906,0.0,0.0,0.0,0.0,15_standardized
14.45,257.87569321481357,-11.426380859871982,-27.93570107957188,11.012681876434305,0.0,0.0,0.0,0.0,15_standardized
14.5,257.66248825007614,6.52820690225113,7.00237489283685,-0.25027404962442745,0.0,0.0,0.0,0.0,15_standardized
14.55,257.1303715440552,1.0681074647528659,-5.208709534272063,1.3109742908096542,0.0,0.0,0.0,0.0,15_standardized
14.6,256.81179261188214,9.421779468607317,13.098860691828307,-0.9105967368552669,0.0,0.0,0.0,0.0,15_standardized
14.65,256.4296915573511,2.6873874792383177,5.649563157661474,1.3937441752014297,0.0,0.0,0.0,0.0,15_standardized
14.7,256.1216606728828,-3.3681543189099328,-9.112438309431159,11.037449728849218,0.0,0.0,0.0,0.0,15_standardized
14.75,255.5433322894827,0.9967459873195561,-9.24577796663122,3.7453576115503955,0.0,0.0,0.0,0.0,15_standardized
14.8,255.13990958171016,6.750977984536355,3.713083543153982,1.7831697289762696,0.0,0.0,0.0,0.0,15_standardized
14.85,254.49001491230644,18.39297273760797,7.028879714854089,11.038799495728771,0.0,0.0,0.0,0.0,15_standardized
14.9,254.02994663364635,2.7468948028172666,3.689021415329629,16.115522344454718,0.0,0.0,0.0,0.0,15_standardized
14.95,253.63803262751165,-9.443438549511185,-7.348051405147959,18.495616633725703,0.0,0.0,0.0,0.0,15_standardized
15.0,253.1519444361472,2.1985637026489466,0.12072570065022817,8.69067186607327,0.0,0.0,0.0,0.0,15_standardized
15.05,252.8588069090182,9.458178864460367,-9.674806211819089,7.879691271943934,0.0,0.0,0.0,0.0,15_standardized
15.1,252.62900510825168,2.925478689825035,4.153244331586847,12.832316279138475,0.0,0.0,0.0,0.0,15_standardized
15.15,252.26325837593652,4.651841645498788,3.0194572021881294,11.569516765641042,0.0,0.0,0.0,0.0,15_standardized
15.2,251.8645014080026,4.492879483368104,-1.2891600264097332,8.528898449997527,0.0,0.0,0.0,0.0,15_standardized
15.25,251.47433700703886,1.2111285695004606,2.3896954996354536,4.361264774722185,0.0,0.0,0.0,0.0,15_standardized
15.3,251.3612874539245,2.8600466204282444,1.5956069052713457,4.75019420770182,0.0,0.0,0.0,0.0,15_standardized
15.35,251.10507638817828,5.719394517547625,2.0419737525816584,6.940887213301496,0.0,0.0,0.0,0.0,15_standardized
15.4,250.82783910792983,2.6119704308951985,0.8596524260409635,7.775238931739613,0.0,0.0,0.0,0.0,15_standardized
15.45,250.64625653064485,-1.8850493793690877,-0.31053780800809044,9.135710661454175,0.0,0.0,0.0,0.0,15_standardized
15.5,250.3116902191266,-4.253322314827902,-1.0368582342194943,10.614878669650631,0.0,0.0,0.0,0.0,15_standardized
15.55,249.70059684384063,1.4997767754214604,0.13050855263477965,10.002782902244071,0.0,0.0,0.0,0.0,15_standardized
15.6,249.18456330360627,3.792073780412363,0.631545124247244,9.380220369403053,0.0,0.0,0.0,0.0,15_standardized
15.65,248.8874413867343,1.8498404350908877,2.589332913712075,9.909083797592796,0.0,0.0,0.0,0.0,15_standardized
15.7,248.5698010285438,0.6469443583942825,2.7008503826972623,11.563099458262538,0.0,0.0,0.0,0.0,15_standardized
15.75,248.08807305131245,4.641335938811179,1.1754304830472433,11.146115163427803,0.0,0.0,0.0,0.0,15_standardized
15.8,247.77065374231998,5.932158538959828,0.3818121218124219,9.204516701243904,0.0,0.0,0.0,0.0,15_standardized
15.85,247.40452073258226,2.2439332440907056,1.80830228474405,7.427981675801785,0.0,0.0,0.0,0.0,15_standardized
15.9,247.12200260118223,2.315935046984222,1.356331760881747,7.059447938616623,0.0,0.0,0.0,0.0,15_standardized
15.95,246.87819770779873,2.762288476627353,-0.14320003143085488,9.389579461748822,0.0,0.0,0.0,0.0,15_standardized
16.0,246.67337598854746,1.8732591639664316,0.0681750822356626,12.035783355914559,0.0,0.0,0.0,0.0,15_standardized
16.05,246.6165667497941,0.4963776795205462,1.3719516133108547,11.524750144107607,0.0,0.0,0.0,0.0,15_standardized
16.1,246.6626865996756,-0.7198422436404159,1.6080383122307558,8.537457781317155,0.0,0.0,0.0,0.0,15_standardized
16.15,246.31269193386643,-2.0676807561080603,0.633558716061668,5.8721786114771275,0.0,0.0,0.0,0.0,15_standardized
16.2,245.98837446883516,-1.8619704449049932,-1.7374080486377967,9.475908715182225,0.0,0.0,0.0,0.0,15_standardized
16.25,245.3771269804804,6.230831836022426,1.5339044404335473,12.392184559233122,0.0,0.0,0.0,0.0,15_standardized
16.3,244.59325260762733,4.506395680215103,-6.89963919861216,11.65269095287718,0.0,0.0,0.0,0.0,15_standardized
16.35,243.75336501248495,6.771685017825208,4.70724723055183,12.390294250749962,0.0,0.0,0.0,0.0,15_standardized
16.4,243.1031900837805,-1.8725564353983086,-1.6981225631645214,10.342673748493969,0.0,0.0,0.0,0.0,15_standardized
16.45,242.78947738365363,2.8767668841341028,-3.9213754305655115,6.584874735266627,0.0,0.0,0.0,0.0,15_standardized
16.5,243.03669869489596,5.639977314591743,-0.8365101957721385,3.514891737139827,0.0,0.0,0.0,0.0,15_standardized
16.55,243.16877271828818,6.4402273582879515,0.8925317372439501,3.0535540521427715,0.0,0.0,0.0,0.0,15_standardized
16.6,242.81566049475813,3.11825300911605,-4.4729647950599505,2.476715940563221,0.0,0.0,0.0,0.0,15_standardized
16.65,242.1129204812943,6.61802760500045,2.829434703200555,4.13511704109034,0.0,0.0,0.0,0.0,15_standardized
16.7,241.63308828275558,-2.1439497727017254,-0.8008067738762517,8.637869947843564,0.0,0.0,0.0,0.0,15_standardized
16.75,241.18377131883423,-2.716947327241092,-4.407518439349774,14.988594846122064,0.0,0.0,0.0,0.0,15_standardized
16.8,240.80693723533116,-0.47219061550876706,0.42387557888947625,9.599446842092853,0.0,0.0,0.0,0.0,15_standardized
16.85,240.18784758448498,-5.606786019090902,-9.132335191245748,4.861558102232524,0.0,0.0,0.0,0.0,15_standardized
16.9,239.9449536364666,6.319795421221915,12.152733950784768,7.432388538115429,0.0,0.0,0.0,0.0,15_standardized
16.95,239.76152021264565,2.4498789304989654,-0.32515730713723384,18.113150266418316,0.0,0.0,0.0,0.0,15_standardized
17.0,239.40807452983066,1.6875482179047,-2.6169527278654114,12.77127452534445,0.0,0.0,0.0,0.0,15_standardized
17.05,238.82940369404213,3.918484720059508,0.06187276406573035,11.113685858640343,0.0,0.0,0.0,0.0,15_standardized
17.1,238.38935514795386,3.508541292910951,-0.7513426597999194,4.420879028838439,0.0,0.0,0.0,0.0,15_standardized
17.15,238.1136007335457,9.952528197395093,1.214500531131717,1.666189127530775,0.0,0.0,0.0,0.0,15_standardized
17.2,237.7095940413834,4.42837655315902,-3.485040339862638,3.903109285265155,0.0,0.0,0.0,0.0,15_standardized
17.25,237.4635868578414,-11.307959618699051,10.817490471351817,20.00109780801955,0.0,0.0,0.0,0.0,15_standardized
17.3,237.55305886264873,0.46456750167829786,-3.9466012833240858,13.335348548405603,0.0,0.0,0.0,0.0,15_standardized
17.35,237.77880097693864,4.212205757265455,-0.39050150232153125,4.500820916827979,0.0,0.0,0.0,0.0,15_standardized
17.4,237.66062628441878,2.622264148172922,0.38724166836759855,3.7743140078448323,0.0,0.0,0.0,0.0,15_standardized
17.45,237.5601997719339,-7.1083814746977945,12.281019833423034,3.835519437363862,0.0,0.0,0.0,0.0,15_standardized
17.5,237.66936953615513,6.0120414809095655,-16.28974962989268,7.601401405094906,0.0,0.0,0.0,0.0,15_standardized
17.55,237.52623291601907,8.594061318089626,-16.521540021021057,9.593736033499729,0.0,0.0,0.0,0.0,15_standardized
17.6,236.90012529933196,1.0716176407373932,5.4607555328619855,12.6996307297325,0.0,0.0,0.0,0.0,15_standardized
17.65,236.12431964806265,4.962394616744442,6.61160977477572,14.123722377279986,0.0,0.0,0.0,0.0,15_standardized
17.7,235.517922793363,1.6089905527155342,7.005751466959912,10.007067967705689,0.0,0.0,0.0,0.0,15_standardized
17.75,234.73114097496227,0.30807620331119223,0.3978868837998501,10.796814275920278,0.0,0.0,0.0,0.0,15_standardized
17.8,234.21625613792477,-0.12418280679569078,0.7222837105308387,12.304018200565588,0.0,0.0,0.0,0.0,15_standardized
17.85,233.73363439845895,2.306071661649291,-1.9665232816827365,13.204532109832222,0.0,0.0,0.0,0.0,15_standardized
17.9,233.19369514706216,1.2418356869491176,1.038360970423515,14.687109588774964,0.0,0.0,0.0,0.0,15_standardized
17.95,232.75132206760972,2.938607184665944,1.9127209927275433,10.191597745101259,0.0,0.0,0.0,0.0,15_standardized
18.0,232.24920931660145,1.8447064167987748,1.9391141497471105,6.01162414100524,0.0,0.0,0.0,0.0,15_standardized
18.05,231.76188375952773,0.826237066167345,1.36580674543339,8.15732023911734,0.0,0.0,0.0,0.0,15_standardized
18.1,231.19491067593708,-2.9577768835216305,0.9596370550954155,12.146797950907326,0.0,0.0,0.0,0.0,15_standardized
18.15,230.62488033044434,3.490172512449218,-3.902179004095947,11.376658080512785,0.0,0.0,0.0,0.0,15_standardized
18.2,230.38958344036757,7.107856456894558,3.2728346789833496,6.372605895130987,0.0,0.0,0.0,0.0,15_standardized
18.25,229.9718774041077,0.1236585375465917,6.864994453921381,8.16508158011778,0.0,0.0,0.0,0.0,15_standardized
18.3,229.8353595731229,-2.6299586656251246,7.124046376829774,8.449888360871123,0.0,0.0,0.0,0.0,15_standardized
18.35,229.6026700574343,7.441498857753949,0.2976873946886086,9.996750623734135,0.0,0.0,0.0,0.0,15_standardized
18.4,229.42379760183144,6.6989278450679635,-1.0377993072702179,11.253052526638571,0.0,0.0,0.0,0.0,15_standardized
18.45,229.43556394549617,4.842822011912979,2.527371524312335,5.952963518979904,0.0,0.0,0.0,0.0,15_standardized
18.5,229.28878587367822,2.3297908000801035,2.465378046841865,2.1188824763239693,0.0,0.0,0.0,0.0,15_standardized
18.55,228.64736742752194,5.406989901012979,0.9608616944979161,4.367976221921875,0.0,0.0,0.0,0.0,15_standardized
18.6,228.19884889904986,6.367288349521403,-2.7049143158952806,7.459489598253787,0.0,0.0,0.0,0.0,15_standardized
18.65,227.6723270528565,5.394013975829289,2.2140970614616844,9.905780142103698,0.0,0.0,0.0,0.0,15_standardized
18.7,227.29213621482677,0.14073203863028655,5.135148558575637,10.471217980586704,0.0,0.0,0.0,0.0,15_standardized
18.75,226.77331585485322,0.2095686535542584,-1.647179081029,10.072807731294931,0.0,0.0,0.0,0.0,15_standardized
18.8,226.39482458894508,2.090603176890556,-4.356705917191005,8.469135129633962,0.0,0.0,0.0,0.0,15_standardized
18.85,226.11971662587973,4.1565988479851175,0.4713800111590923,7.907153948099284,0.0,0.0,0.0,0.0,15_standardized
18.9,225.88557632904624,4.987073717454354,4.647332497526175,10.98662640418443,0.0,0.0,0.0,0.0,15_standardized
18.95,225.4212179130648,2.4015078009740045,5.524637472942778,12.73522034004766,0.0,0.0,0.0,0.0,15_standardized
19.0,225.07702165326245,0.3971276622927788,1.0627418706845673,9.933223160577898,0.0,0.0,0.0,0.0,15_standardized
19.05,224.59616193679207,0.97288414917292,-0.5244623207790873,5.808802660950177,0.0,0.0,0.0,0.0,15_standardized
19.1,224.29174177668247,2.6029016654400743,-1.2978387761637793,6.271060521213721,0.0,0.0,0.0,0.0,15_standardized
19.15,224.09051697154354,4.782360592959145,-1.6093457459794807,10.663544697276645,0.0,0.0,0.0,0.0,15_standardized
19.2,223.702303225888,2.2030548862182817,-0.31273000056386474,12.588119487255087,0.0,0.0,0.0,0.0,15_standardized
19.25,223.2640280123793,1.8851227613860226,0.39773510730048356,11.118426465974876,0.0,0.0,0.0,0.0,15_standardized
19.3,222.9060007786707,5.185894067150239,-1.5918727502093002,8.290221052110809,0.0,0.0,0.0,0.0,15_standardized
19.35,222.64429719266272,6.79901203031923,-3.0637043657672534,8.002326001407393,0.0,0.0,0.0,0.0,15_standardized
19.4,222.3792688508296,5.478223938106894,0.46402809877557843,8.451127428161408,0.0,0.0,0.0,0.0,15_standardized
19.45,222.10067843796458,5.113292950784142,3.10311922706241,10.18129535907467,0.0,0.0,0.0,0.0,15_standardized
19.5,221.675979763408,6.932204342276923,2.8669437951853376,10.659794805493911,0.0,0.0,0.0,0.0,15_standardized
19.55,221.31537031730704,6.013648824779294,1.241882868493751,10.599053960355665,0.0,0.0,0.0,0.0,15_standardized
19.6,221.3825944273298,4.798169937458893,0.44325352374967864,8.379201166153866,0.0,0.0,0.0,0.0,15_standardized
19.65,221.08736446311534,3.367093655592105,-0.472669272939874,5.3125533523895525,0.0,0.0,0.0,0.0,15_standardized
19.7,220.82012740149636,4.2639778700062125,-1.1029556965502954,5.335616276464443,0.0,0.0,0.0,0.0,15_standardized
19.75,220.33454973021034,5.1625673824679605,-0.8265313898178279,7.461519995539073,0.0,0.0,0.0,0.0,15_standardized
19.8,219.78665570306615,8.328476666771895,2.8978631596979687,10.180490342283216,0.0,0.0,0.0,0.0,15_standardized
19.85,219.30537239035777,3.306388858562104,3.488574631485795,11.619549643163477,0.0,0.0,0.0,0.0,15_standardized
19.9,218.97621352604526,-0.10171347840235488,-0.7494731073342278,11.21468648400165,0.0,0.0,0.0,0.0,15_standardized
19.95,218.3652876360304,2.6896787777468094,-4.722905386701623,9.904364558218484,0.0,0.0,0.0,0.0,15_standardized
20.0,217.78736936058962,7.94886197992675,0.1922182743164096,10.287962409988735,0.0,0.0,0.0,0.0,15_standardized
20.05,217.3655546337395,7.6835546507137895,4.448696594789659,10.51432097863864,0.0,0.0,0.0,0.0,15_standardized
20.1,217.25849799956583,3.358572278771977,2.492122729201068,10.072922114860352,0.0,0.0,0.0,0.0,15_standardized
20.15,217.2709250353909,6.380853468977789,-1.910132204330235,9.807267443638102,0.0,0.0,0.0,0.0,15_standardized
20.2,217.33102502772368,4.6212325454292085,-0.8266078670772392,7.260699918852824,0.0,0.0,0.0,0.0,15_standardized
20.25,216.99837901948442,4.947033015641729,10.217915300830331,6.587483827509106,0.0,0.0,0.0,0.0,15_standardized
20.3,216.6853345053606,7.504503433944596,2.3984940813826956,5.374575513171659,0.0,0.0,0.0,0.0,15_standardized
20.35,216.21518258299596,5.876437176710758,-5.433632045041322,7.720156398279527,0.0,0.0,0.0,0.0,15_standardized
20.4,215.8007574307122,-1.7833126010606426,1.0623030864771055,14.06286760847653,0.0,0.0,0.0,0.0,15_standardized
20.45,215.30075017440623,0.8447050631702607,6.2170134210965,11.180349061691793,0.0,0.0,0.0,0.0,15_standardized
20.5,214.76907344030823,7.555164155813378,4.079156525591092,5.93313844963649,0.0,0.0,0.0,0.0,15_standardized
20.55,214.58115490451868,7.519228927781681,-1.5253971553813797,5.319466441561187,0.0,0.0,0.0,0.0,15_standardized
20.6,214.47697254135105,4.03044462776888,-0.7669127380709182,7.763010877582652,0.0,0.0,0.0,0.0,15_standardized
20.65,213.75037925065084,-1.6650441622004206,6.298191398830964,11.507263470791216,0.0,0.0,0.0,0.0,15_standardized
20.7,213.16528469292075,4.733378230307664,5.187769933928346,8.64879783525669,0.0,0.0,0.0,0.0,15_standardized
20.75,212.45318927103537,8.92723225405111,-2.138951918100144,7.783591868859419,0.0,0.0,0.0,0.0,15_standardized
20.8,212.04673551563684,3.870846785707375,-2.349778221536316,4.619175762036999,0.0,0.0,0.0,0.0,15_standardized
20.85,211.6082302117987,2.081730399064196,-0.3876883436776088,5.433787238283321,0.0,0.0,0.0,0.0,15_standardized
20.9,211.11622367177435,2.1129865938849908,5.40147452849262,9.814143484313792,0.0,0.0,0.0,0.0,15_standardized
20.95,210.8338232939389,6.896993760868944,7.249312689916323,10.82692211763002,0.0,0.0,0.0,0.0,15_standardized
21.0,210.75489040829532,5.64026048205862,2.34906398951973,7.606766342626722,0.0,0.0,0.0,0.0,15_standardized
21.05,210.5092750350452,1.8420428624109475,2.8293794822699616,7.061765305823481,0.0,0.0,0.0,0.0,15_standardized
21.1,210.3129764446869,-1.5925603323462287,6.321633697818642,10.052852837778099,0.0,0.0,0.0,0.0,15_standardized
21.15,210.06841637906894,3.4769349042531235,7.666876228232636,10.133988895724185,0.0,0.0,0.0,0.0,15_standardized
21.2,209.66919719833064,7.691869040680183,1.8033661734021276,8.261420364721692,0.0,0.0,0.0,0.0,15_standardized
21.25,209.28031508987985,3.0879820909367117,1.0455254952121935,11.014376181110801,0.0,0.0,0.0,0.0,15_standardized
21.3,209.22932257511494,0.9211309228661438,7.44227395743263,14.257712744133375,0.0,0.0,0.0,0.0,15_standardized
21.35,209.08541293879077,4.9507427891737095,6.092538362989905,11.535556992896757,0.0,0.0,0.0,0.0,15_standardized
21.4,208.8072247284873,4.552193491658063,-0.018557705705878703,8.902105064426088,0.0,0.0,0.0,0.0,15_standardized
21.45,208.81918022893885,-0.3423683485519167,1.4701752497473355,10.534155049323426,0.0,0.0,0.0,0.0,15_standardized
21.5,209.2020984360754,-0.12614209938120238,5.712490369805679,9.821012506280212,0.0,0.0,0.0,0.0,15_standardized
21.55,208.91865158182236,3.8066380429897357,4.71350312030907,7.931111919992161,0.0,0.0,0.0,0.0,15_standardized
21.6,208.41715812849023,3.368563922178367,1.515731238161128,8.110522388917504,0.0,0.0,0.0,0.0,15_standardized
21.65,207.62037541621262,-0.583683711837056,2.0360118085421313,10.640893198913423,0.0,0.0,0.0,0.0,15_standardized
21.7,206.96031749852912,0.6555259905030549,4.216592636218067,10.87284198091646,0.0,0.0,0.0,0.0,15_standardized
21.75,206.20168320981264,4.415538390577141,4.2321555737268,8.913114526805929,0.0,0.0,0.0,0.0,15_standardized
21.8,205.58886178877907,6.0278030837425085,3.4789920326879322,7.9110450630571,0.0,0.0,0.0,0.0,15_standardized
21.85,204.86362850442765,4.568903297434964,0.4753415767648534,9.669010910242182,0.0,0.0,0.0,0.0,15_standardized
21.9,204.22081509526285,-1.111049167336502,3.5085183209142397,17.70842054941155,0.0,0.0,0.0,0.0,15_standardized
21.95,203.69352409943184,3.9173686072505576,1.131845864270991,16.79579805503213,0.0,0.0,0.0,0.0,15_standardized
22.0,203.4904311430944,6.076360148215368,-4.100482109409403,11.699401259386931,0.0,0.0,0.0,0.0,15_standardized
22.05,203.25381847069605,2.2738943273937404,0.9264465516234814,7.999487222933482,0.0,0.0,0.0,0.0,15_standardized
22.1,203.28878820074277,-1.0023115221003365,-1.0354124501165736,1.9795034844062094,0.0,0.0,0.0,0.0,15_standardized
22.15,203.17475354104843,0.8772145385712997,1.0576041357286123,2.907878885095447,0.0,0.0,0.0,0.0,15_standardized
22.2,203.0068703096451,-7.252168345067994,-15.045851014659778,8.152529364697532,0.0,0.0,0.0,0.0,15_standardized
22.25,202.8029696214144,2.7594669759285795,-0.7714830500225431,5.013079257158402,0.0,0.0,0.0,0.0,15_standardized
22.3,202.41471308453924,9.188292958983881,24.07107150004778,7.758999260318668,0.0,0.0,0.0,0.0,15_standardized
22.35,202.133525036897,1.2709589767082983,2.3851401768902867,12.125991280409579,0.0,0.0,0.0,0.0,15_standardized
22.4,201.82191192848296,0.6483827183263735,-0.9032109904551398,3.095310453676172,0.0,0.0,0.0,0.0,15_standardized
22.45,201.2718851246436,-1.860541930265348,-1.7217304194770449,7.5207865450054525,0.0,0.0,0.0,0.0,15_standardized
22.5,200.8810315811681,8.539121554184801,6.786686774109253,11.758590976317,0.0,0.0,0.0,0.0,15_standardized
22.55,200.51772719762,8.6082036382899,12.484728658442203,6.952146348377122,0.0,0.0,0.0,0.0,15_standardized
22.6,200.19418319540605,5.964412736002914,3.0727083105133293,6.711215136004288,0.0,0.0,0.0,0.0,15_standardized
22.65,199.6571263114913,2.4091086655658076,-0.8193559542828804,4.658424173978968,0.0,0.0,0.0,0.0,15_standardized
22.7,199.2022530363885,-0.42261750345735977,-0.4903360857377622,3.348268722515948,0.0,0.0,0.0,0.0,15_standardized
22.75,198.64062183483153,6.589329553652129,-2.7607764480026007,8.641772688116964,0.0,0.0,0.0,0.0,15_standardized
