time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
24.85,1890.1966943925581,11.376453525151838,6.315615952864896,-0.7923233028494496,0.0,0.0,0.0,0.0,39_standardized
24.9,1889.5505894168043,11.982383296079103,5.355422345043555,-0.5699702344330277,0.0,0.0,0.0,0.0,39_standardized
24.95,1888.5577403206541,11.454281542758768,5.232420453344936,-1.4812982446829885,0.0,0.0,0.0,0.0,39_standardized
25.0,1888.0231250869404,10.496977705911887,5.554221568833579,-1.3809447902890948,0.0,0.0,0.0,0.0,39_standardized
25.05,1887.0272580012145,10.06656219938924,4.751514996138922,-1.4964207444634832,0.0,0.0,0.0,0.0,39_standardized
25.1,1886.4418344123492,12.402844553955575,5.266549352086776,-1.9716762620179027,0.0,0.0,0.0,0.0,39_standardized
25.15,1885.3059416656392,11.590988344375969,5.069783670389545,-1.7555115589979227,0.0,0.0,0.0,0.0,39_standardized
25.2,1885.0374801657451,12.909514816795564,5.2567271927045525,-2.5192956065092362,0.0,0.0,0.0,0.0,39_standardized
25.25,1884.356632275964,12.78817256435237,5.730493799936889,-1.8621296973697403,0.0,0.0,0.0,0.0,39_standardized
25.3,1884.5358022161383,14.05590021017123,5.577380045300253,0.23545081141870713,0.0,0.0,0.0,0.0,39_standardized
25.35,1884.2053498113416,14.23571471551436,5.446557998393773,2.194049897375125,0.0,0.0,0.0,0.0,39_standardized
25.4,1884.3976023986027,11.903550963107042,6.529417418599768,2.9860544713137585,0.0,0.0,0.0,0.0,39_standardized
25.45,1883.9099599760907,11.77921164611557,7.615424894545283,5.650120137661889,0.0,0.0,0.0,0.0,39_standardized
25.5,1883.524976533422,9.815390526083798,4.960728398780985,3.2774231255270343,0.0,0.0,0.0,0.0,39_standardized
25.55,1882.2536244070557,9.104422791900108,5.12038669405351,3.66820264898979,0.0,0.0,0.0,0.0,39_standardized
25.6,1881.1182026054832,10.477807484128766,4.863564077083092,3.230526739986432,0.0,0.0,0.0,0.0,39_standardized
25.65,1879.8336571474547,10.438588274966868,4.622597295400138,2.8788219975792417,0.0,0.0,0.0,0.0,39_standardized
25.7,1879.3222574059164,11.35008520975114,5.586701767701816,1.5649749971964797,0.0,0.0,0.0,0.0,39_standardized
25.75,1878.6544813459454,10.784935384847545,4.621702915686505,1.7224729069794802,0.0,0.0,0.0,0.0,39_standardized
25.8,1878.7667146834435,8.47477489908886,5.060798923264137,1.270336910893278,0.0,0.0,0.0,0.0,39_standardized
25.85,1878.099553298489,5.168634354064843,5.942151625626213,0.801373551674622,0.0,0.0,0.0,0.0,39_standardized
25.9,1877.9921200450715,6.307811682526203,5.696084355630108,0.42509840990370523,0.0,0.0,0.0,0.0,39_standardized
25.95,1877.0366019028218,8.883615034130953,5.90665394911911,1.1447865746698234,0.0,0.0,0.0,0.0,39_standardized
26.0,1876.59874817422,9.900670312218132,5.874008890704101,2.242383144554583,0.0,0.0,0.0,0.0,39_standardized
26.05,1875.7251090971254,11.131946720841961,4.918647133373988,3.040796544120504,0.0,0.0,0.0,0.0,39_standardized
26.1,1875.227473444724,10.066047732563586,3.7272672222347523,4.302833221327302,0.0,0.0,0.0,0.0,39_standardized
26.15,1874.3903228004617,9.615489798757473,3.592825384060018,4.547801394102215,0.0,0.0,0.0,0.0,39_standardized
26.2,1874.0324314209497,9.94202363491346,4.026300659590883,4.769338152209181,0.0,0.0,0.0,0.0,39_standardized
26.25,1872.791837147782,12.375753678974975,6.101500926456005,2.678828266311034,0.0,0.0,0.0,0.0,39_standardized
26.3,1872.0506411906945,12.910663266697005,6.85547463572409,1.6777881056630237,0.0,0.0,0.0,0.0,39_standardized
26.35,1871.26050699019,12.16348574110918,5.726643058363694,0.10117203391804123,0.0,0.0,0.0,0.0,39_standardized
26.4,1871.2932543048655,11.466414755423523,5.003128896324225,-0.7780962822932963,0.0,0.0,0.0,0.0,39_standardized
26.45,1871.0227871868638,11.898798676874907,5.52166212947598,-0.7583722160142593,0.0,0.0,0.0,0.0,39_standardized
26.5,1871.5661931927937,13.564412156687613,8.460120609627824,-2.4810615635874393,0.0,0.0,0.0,0.0,39_standardized
26.55,1871.1033140169586,16.91970662146582,9.31032619316667,0.6169143078759503,0.0,0.0,0.0,0.0,39_standardized
26.6,1871.0445144701778,16.698336375864574,8.99120333011679,0.6610730823036346,0.0,0.0,0.0,0.0,39_standardized
26.65,1870.1111208653426,16.94009083090633,7.2811503820833385,1.4276473238804368,0.0,0.0,0.0,0.0,39_standardized
26.7,1869.3497924440717,15.433722833852922,6.2145967521302214,1.8629536865685692,0.0,0.0,0.0,0.0,39_standardized
26.75,1867.6826199210648,14.666946769284266,5.928624612956922,1.559632202233179,0.0,0.0,0.0,0.0,39_standardized
26.8,1866.5451490300468,14.288498663559778,5.572607129168662,1.3877477560990374,0.0,0.0,0.0,0.0,39_standardized
26.85,1865.2871961275785,14.160916719551238,5.41278701605587,1.8719003236964287,0.0,0.0,0.0,0.0,39_standardized
26.9,1864.8757470462624,13.174008059450228,5.470030738789972,1.9753809333823609,0.0,0.0,0.0,0.0,39_standardized
26.95,1864.2893401615654,12.361769813928333,5.329941899947863,2.2902893483161826,0.0,0.0,0.0,0.0,39_standardized
27.0,1864.1164061820725,12.117384343479852,6.119251653888368,2.301732572105748,0.0,0.0,0.0,0.0,39_standardized
27.05,1863.4553530361225,10.854469185768728,6.387523829507357,2.9751051286640373,0.0,0.0,0.0,0.0,39_standardized
27.1,1863.6715635243163,10.725975687436858,7.055053021380491,2.8184148034416365,0.0,0.0,0.0,0.0,39_standardized
27.15,1862.6429939836319,9.854887525286037,7.348524850111169,1.6037497547888309,0.0,0.0,0.0,0.0,39_standardized
27.2,1862.115993833244,9.529162012095755,8.036151400311855,0.3205731276725431,0.0,0.0,0.0,0.0,39_standardized
27.25,1861.420745877351,8.973498779193678,7.892880448099967,0.08948726879264582,0.0,0.0,0.0,0.0,39_standardized
27.3,1861.3823098003559,8.235112378154032,8.053408170520797,-0.4145465824454614,0.0,0.0,0.0,0.0,39_standardized
27.35,1860.6596114197855,7.272540051769992,7.946100708160151,-0.4038117796831838,0.0,0.0,0.0,0.0,39_standardized
27.4,1860.3203392006508,6.901922168013642,8.26112924256343,-1.947640343503804,0.0,0.0,0.0,0.0,39_standardized
27.45,1859.3349378901523,8.198626036673211,7.633009780834403,-1.9193114951808834,0.0,0.0,0.0,0.0,39_standardized
27.5,1859.0127864853116,8.894153648769407,8.115316428446167,-0.6357411338235509,0.0,0.0,0.0,0.0,39_standardized
27.55,1857.9501807094973,9.176298984320683,8.018253001776698,-1.041315304089151,0.0,0.0,0.0,0.0,39_standardized
27.6,1857.5900219763419,9.77280324384993,7.307595817495251,-1.1066819042945035,0.0,0.0,0.0,0.0,39_standardized
27.65,1856.6956391239084,9.329961481277094,6.913999181162027,-1.9580785979909077,0.0,0.0,0.0,0.0,39_standardized
27.7,1856.1344705164256,9.614779936117763,6.906237779787093,-1.9652083705766326,0.0,0.0,0.0,0.0,39_standardized
27.75,1854.4384788843363,10.231543624490836,5.420224176249309,-1.955567663464552,0.0,0.0,0.0,0.0,39_standardized
27.8,1853.0046987238964,9.219687022982498,4.2579156681246495,-3.373526495549296,0.0,0.0,0.0,0.0,39_standardized
27.85,1851.484299159205,9.414696035632987,3.7264104752869742,-2.6939827115967345,0.0,0.0,0.0,0.0,39_standardized
27.9,1850.6817579806143,11.001282874350636,2.76534431009969,-2.089134987348318,0.0,0.0,0.0,0.0,39_standardized
27.95,1849.3454372634192,10.804826782043195,2.065098247463313,-2.496714103250635,0.0,0.0,0.0,0.0,39_standardized
28.0,1848.8344346975875,11.237387943317588,2.1528723003560164,-1.2653104218708555,0.0,0.0,0.0,0.0,39_standardized
28.05,1848.103176514099,10.455137211221881,3.047855885231778,-1.8579754520450045,0.0,0.0,0.0,0.0,39_standardized
28.1,1848.1276672770603,9.298287089123257,2.7830380485644732,-1.2719967923511417,0.0,0.0,0.0,0.0,39_standardized
28.15,1847.5117405635065,9.898787808347373,3.3170963549623114,-0.7989551257049797,0.0,0.0,0.0,0.0,39_standardized
28.2,1847.3443886975842,8.984568865903494,3.72685194924198,-0.9808411837826421,0.0,0.0,0.0,0.0,39_standardized
28.25,1846.758302731717,10.315158028053718,3.370695140644603,-0.6822345726011657,0.0,0.0,0.0,0.0,39_standardized
28.3,1846.8646990892548,9.359767805041365,4.151165931136709,-0.5511579569127465,0.0,0.0,0.0,0.0,39_standardized
28.35,1846.5511168711319,8.396892100181683,3.183396126747949,-0.10200834859623358,0.0,0.0,0.0,0.0,39_standardized
28.4,1846.8234195292669,7.230424280131499,3.622080676639225,0.7028072667936544,0.0,0.0,0.0,0.0,39_standardized
28.45,1846.7731335077058,6.173833851834307,5.080827679796985,0.45733579626786064,0.0,0.0,0.0,0.0,39_standardized
28.5,1846.9024850621192,5.8710396225683645,5.792282882185653,0.7241761082192749,0.0,0.0,0.0,0.0,39_standardized
28.55,1846.6056361666106,5.420446852385713,5.755557811948801,1.8728151569960672,0.0,0.0,0.0,0.0,39_standardized
28.6,1846.7669030594466,5.187912943278602,6.525717062199531,2.149819304193914,0.0,0.0,0.0,0.0,39_standardized
28.65,1845.763711992039,5.790604528839201,6.821058307740257,1.6614025693395493,0.0,0.0,0.0,0.0,39_standardized
28.7,1845.4069580274627,5.4071953020875565,7.546160282048662,1.7850836157885703,0.0,0.0,0.0,0.0,39_standardized
28.75,1844.292982421742,6.473581730054702,7.010742178918413,1.3694179090776697,0.0,0.0,0.0,0.0,39_standardized
28.8,1843.5976861741838,6.3531417786665525,7.54787062162499,0.4459164482946929,0.0,0.0,0.0,0.0,39_standardized
28.85,1842.528349995351,7.678017179694875,7.20601713609689,2.5900086310735206,0.0,0.0,0.0,0.0,39_standardized
28.9,1842.0220437211926,9.939980246955596,6.708036449536879,2.8208145786167704,0.0,0.0,0.0,0.0,39_standardized
28.95,1840.9218254257248,8.044386111352765,6.736581727019215,3.1382015630168514,0.0,0.0,0.0,0.0,39_standardized
29.0,1840.2444914898979,9.62225558910211,6.071175478620425,3.3837815521789003,0.0,0.0,0.0,0.0,39_standardized
29.05,1838.8919237040302,9.28679655766836,6.299502810827007,2.4408410993902088,0.0,0.0,0.0,0.0,39_standardized
29.1,1838.5079249741557,9.348930481184935,6.475894557414275,2.7233387753718437,0.0,0.0,0.0,0.0,39_standardized
29.15,1837.6470198916543,12.292396265664653,6.407682493385123,2.8651150584211065,0.0,0.0,0.0,0.0,39_standardized
29.2,1837.401773299822,10.59469931711687,6.978524059313916,1.343540194925669,0.0,0.0,0.0,0.0,39_standardized
29.25,1837.0044572287898,10.996055134825522,7.236401504243017,2.294231003297267,0.0,0.0,0.0,0.0,39_standardized
29.3,1837.0627076085366,9.810040773163658,7.75711108003088,0.46106614451263034,0.0,0.0,0.0,0.0,39_standardized
29.35,1836.1613201499185,9.727048222976398,7.497375649822338,1.3047300151562675,0.0,0.0,0.0,0.0,39_standardized
29.4,1835.844898275308,9.855143163701694,7.511648569239067,1.5511055443743047,0.0,0.0,0.0,0.0,39_standardized
29.45,1835.1544817662384,9.491678148436732,7.896144206506989,1.9825610705905181,0.0,0.0,0.0,0.0,39_standardized
29.5,1834.6945060980643,10.03298520704125,7.172240297320091,2.1160449312396663,0.0,0.0,0.0,0.0,39_standardized
29.55,1833.5462715852868,10.803778909007566,5.801187500537733,2.98902332478539,0.0,0.0,0.0,0.0,39_standardized
29.6,1832.7756251593994,10.384102629775507,5.435685434914201,3.244199779830219,0.0,0.0,0.0,0.0,39_standardized
29.65,1831.4854209501373,10.339235918008148,5.817943673443922,3.5246409053857937,0.0,0.0,0.0,0.0,39_standardized
29.7,1830.8484028500934,10.332218534066328,4.792146115311687,3.3065359281401276,0.0,0.0,0.0,0.0,39_standardized
29.75,1829.8484940350118,9.679457413603298,4.91166863649962,3.4205907428041527,0.0,0.0,0.0,0.0,39_standardized
29.8,1829.5855471598684,9.80955077502716,5.78467697143154,3.5946007667324094,0.0,0.0,0.0,0.0,39_standardized
29.85,1828.7549049596887,9.6324174330672,6.855710054646004,4.179696374743549,0.0,0.0,0.0,0.0,39_standardized
29.9,1828.262943838942,11.07982975941421,7.198375726773592,3.037019915474637,0.0,0.0,0.0,0.0,39_standardized
29.95,1827.6200937557053,11.678964670751794,7.349470182619358,2.944816434289149,0.0,0.0,0.0,0.0,39_standardized
30.0,1827.7652571005149,12.144446504351432,7.964747045256938,2.160559096514167,0.0,0.0,0.0,0.0,39_standardized
30.05,1827.12111847287,12.711950689038181,7.2777241028982536,1.6504539750895975,0.0,0.0,0.0,0.0,39_standardized
30.1,1826.8883739367925,13.642949189229602,5.756628661669569,2.0629522694471367,0.0,0.0,0.0,0.0,39_standardized
30.15,1826.225856487438,13.435972629038277,6.42050008633695,1.3281081135012216,0.0,0.0,0.0,0.0,39_standardized
30.2,1825.9608714529604,12.99318326737002,6.4896829845930775,1.2652524994775054,0.0,0.0,0.0,0.0,39_standardized
30.25,1825.0159942106272,13.222747960004044,6.440988029749545,1.141183488775645,0.0,0.0,0.0,0.0,39_standardized
30.3,1824.5244223926038,12.4632803866676,5.239645979444823,1.051290933880262,0.0,0.0,0.0,0.0,39_standardized
30.35,1823.5532732561448,13.717784368957696,5.916179824368914,-0.143371791062299,0.0,0.0,0.0,0.0,39_standardized
30.4,1823.1230321715784,13.892720983125825,5.768194333331072,-0.13299730675189692,0.0,0.0,0.0,0.0,39_standardized
30.45,1822.1552634897253,13.666750398264266,5.912552512899787,-0.4016689788758951,0.0,0.0,0.0,0.0,39_standardized
30.5,1821.9239451476847,13.91079712741817,5.83697204503332,0.33805628483406097,0.0,0.0,0.0,0.0,39_standardized
30.55,1821.4473560143485,14.60640952215891,6.833165845486041,0.3658019391979177,0.0,0.0,0.0,0.0,39_standardized
30.6,1821.2852023025023,14.166004224235861,8.560595860791869,-0.09576570509374159,0.0,0.0,0.0,0.0,39_standardized
30.65,1820.346420819224,13.799259598795105,7.786969592879824,0.01759936624030828,0.0,0.0,0.0,0.0,39_standardized
30.7,1819.8893194096036,14.838179312136603,6.6188972364920495,0.899454376812771,0.0,0.0,0.0,0.0,39_standardized
30.75,1818.6467731981393,13.064596727857404,6.77646103969866,0.7775108258775573,0.0,0.0,0.0,0.0,39_standardized
30.8,1817.7144568099905,12.518398974282132,5.787569745923432,0.9582618909834837,0.0,0.0,0.0,0.0,39_standardized
30.85,1816.3589225369067,11.090693219921231,5.26456849633634,1.398856318059103,0.0,0.0,0.0,0.0,39_standardized
30.9,1815.647126007993,10.402848696503469,4.989131503613269,1.4489582668369938,0.0,0.0,0.0,0.0,39_standardized
30.95,1814.5795926973037,7.886594121991025,4.905300875983917,1.7267589490659145,0.0,0.0,0.0,0.0,39_standardized
31.0,1814.7298051041773,7.070074171421625,4.736887363453945,2.361620235271671,0.0,0.0,0.0,0.0,39_standardized
31.05,1814.3631637178237,7.232907091000016,5.516013055369603,2.3889853150776865,0.0,0.0,0.0,0.0,39_standardized
31.1,1814.4270304217594,8.894629130511214,5.141631795381759,1.8684945389845777,0.0,0.0,0.0,0.0,39_standardized
31.15,1813.7180267284627,9.089829780821626,7.2040888636152784,0.48075311220763295,0.0,0.0,0.0,0.0,39_standardized
31.2,1813.480974128633,9.761175316388396,7.089831924972928,-0.8331131304283828,0.0,0.0,0.0,0.0,39_standardized
31.25,1812.7785300399664,8.614075408963894,8.5034660490332,-2.1158696719178387,0.0,0.0,0.0,0.0,39_standardized
31.3,1812.5396081664132,5.866102979998649,9.254399920873094,-3.228192234949836,0.0,0.0,0.0,0.0,39_standardized
31.35,1811.5013234197702,5.517416534306996,8.009766000682212,-4.608226453879939,0.0,0.0,0.0,0.0,39_standardized
31.4,1810.913353600946,4.218203043454691,8.385218362237334,-5.043165919438839,0.0,0.0,0.0,0.0,39_standardized
31.45,1809.5903475030632,6.574847398859827,4.810601078611707,-5.997293160915858,0.0,0.0,0.0,0.0,39_standardized
31.5,1808.6597147623033,7.444944239737174,5.08163459011082,-5.355936463288879,0.0,0.0,0.0,0.0,39_standardized
31.55,1807.5382538875356,9.130038147200793,2.93185674848881,-6.108248460019751,0.0,0.0,0.0,0.0,39_standardized
31.6,1807.0291538125607,9.776900752705895,4.2793453279473095,-3.9027271137684396,0.0,0.0,0.0,0.0,39_standardized
31.65,1805.745007916791,10.753385042782769,4.199497112440253,-2.2744269513036675,0.0,0.0,0.0,0.0,39_standardized
31.7,1804.9112020168782,10.43748826538419,3.874488618871298,-3.009793742686147,0.0,0.0,0.0,0.0,39_standardized
31.75,1803.3881326583298,11.767453889590572,3.50435693757877,-2.5550980799204286,0.0,0.0,0.0,0.0,39_standardized
31.8,1802.5398582703444,13.032299901412424,1.9436494192557383,-2.5325008338283554,0.0,0.0,0.0,0.0,39_standardized
31.85,1801.272477985248,12.906945633398653,2.279565852433721,-2.8709605732764856,0.0,0.0,0.0,0.0,39_standardized
31.9,1800.7067949033435,12.04716639928014,2.4432587285950733,-3.0109977011481575,0.0,0.0,0.0,0.0,39_standardized
31.95,1799.7116690047974,11.098509791982744,2.9601720601456796,-3.1710698064666287,0.0,0.0,0.0,0.0,39_standardized
32.0,1799.6796001653402,12.179383952290687,2.191899841206095,-2.6696279672619214,0.0,0.0,0.0,0.0,39_standardized
32.05,1799.0932684877077,12.402388502155532,1.8047735333799895,-1.095665358148062,0.0,0.0,0.0,0.0,39_standardized
32.1,1799.1517064631507,13.790030071112223,4.4822760927482195,-1.485613830668327,0.0,0.0,0.0,0.0,39_standardized
32.15,1799.1107879220729,13.377871081863873,4.196198235970638,0.3033213430645386,0.0,0.0,0.0,0.0,39_standardized
32.2,1799.99773459714,12.05728734332546,5.019318041287273,1.6272987744274474,0.0,0.0,0.0,0.0,39_standardized
32.25,1800.2962692205294,13.04348782718649,5.456437900820984,2.245607428215124,0.0,0.0,0.0,0.0,39_standardized
32.3,1800.6003646815493,13.847690438553824,5.690330225345163,1.4563228360413623,0.0,0.0,0.0,0.0,39_standardized
32.35,1800.0661986537875,14.597712255561957,7.35820701399424,0.32336246524661005,0.0,0.0,0.0,0.0,39_standardized
32.4,1799.622533418697,14.736791933554816,7.373435303996413,-0.27743106735341677,0.0,0.0,0.0,0.0,39_standardized
32.45,1798.357854837198,14.20448334204324,7.259329860685891,-0.06571450215932037,0.0,0.0,0.0,0.0,39_standardized
32.5,1797.4759539893032,13.745177757454023,7.64520008192868,-0.6106048972435769,0.0,0.0,0.0,0.0,39_standardized
32.55,1795.9697780156996,14.550982828956986,6.619497518939596,-0.49228996364210786,0.0,0.0,0.0,0.0,39_standardized
32.6,1795.3730957141004,15.663883310159452,6.454498454318632,-0.45061581408367624,0.0,0.0,0.0,0.0,39_standardized
32.65,1794.5147812128616,14.417406640437875,6.870357103716946,0.026409099392481174,0.0,0.0,0.0,0.0,39_standardized
32.7,1794.4335965392277,14.54922263273402,6.798270004505627,0.6964109634674325,0.0,0.0,0.0,0.0,39_standardized
32.75,1794.1345365154805,14.021728201332916,5.908494088180895,2.0198407692464695,0.0,0.0,0.0,0.0,39_standardized
32.8,1794.311375673558,13.966240372205622,5.021468695145833,2.2551365691788328,0.0,0.0,0.0,0.0,39_standardized
32.85,1793.4586640297937,14.457688308881663,4.734185469080744,3.865833566788079,0.0,0.0,0.0,0.0,39_standardized
32.9,1793.055249790671,13.609499161349149,4.676474520943782,3.189405612250785,0.0,0.0,0.0,0.0,39_standardized
32.95,1792.1237929339013,13.864502108807613,5.357137938286456,2.341736492291398,0.0,0.0,0.0,0.0,39_standardized
33.0,1791.8553394385965,14.915900829761176,6.8130579696864775,1.6807312983753837,0.0,0.0,0.0,0.0,39_standardized
33.05,1791.041963680357,14.916720229696843,8.211882615248182,0.36205106790515185,0.0,0.0,0.0,0.0,39_standardized
33.1,1790.7932902486234,12.84253364602986,9.739353831660912,-1.2586639410702416,0.0,0.0,0.0,0.0,39_standardized
33.15,1790.4019113902773,10.303386826622607,10.322020549404678,-3.480931789381891,0.0,0.0,0.0,0.0,39_standardized
33.2,1789.941311099585,10.611438858013686,9.671442358408258,-3.3967506452755574,0.0,0.0,0.0,0.0,39_standardized
33.25,1788.343201157856,11.203811966518721,9.413994367602365,-4.000249189696851,0.0,0.0,0.0,0.0,39_standardized
33.3,1787.1217406940602,13.282766308140252,8.105758526320672,-3.5765204780695767,0.0,0.0,0.0,0.0,39_standardized
33.35,1785.305840713472,14.59273313184922,5.32223481899515,-3.2674029419226294,0.0,0.0,0.0,0.0,39_standardized
33.4,1784.1723496454604,15.701455160969818,4.365941413273182,-4.324074216506866,0.0,0.0,0.0,0.0,39_standardized
33.45,1782.631828319189,16.52800482825029,3.480819487695198,-3.0129715121004215,0.0,0.0,0.0,0.0,39_standardized
33.5,1781.9207829253821,16.51784472368077,2.862323610548572,-2.1376866744823326,0.0,0.0,0.0,0.0,39_standardized
33.55,1780.9760491944623,16.672878370823504,3.59911561721891,-2.341200098908691,0.0,0.0,0.0,0.0,39_standardized
33.6,1780.5074575936055,15.826667493334414,3.0481885917400233,-2.2115435348236376,0.0,0.0,0.0,0.0,39_standardized
33.65,1779.6699050862867,14.635199358800525,2.5537500509396933,-1.7605147563660057,0.0,0.0,0.0,0.0,39_standardized
33.7,1779.3986221321084,15.094426253548443,2.610783999738474,-2.2287789208890083,0.0,0.0,0.0,0.0,39_standardized
33.75,1778.8889123324768,15.57061248369248,3.47623799384951,-1.8202182148389634,0.0,0.0,0.0,0.0,39_standardized
33.8,1779.2685318382603,17.320838789693514,4.472939524832886,-1.132349354252414,0.0,0.0,0.0,0.0,39_standardized
33.85,1779.5999158713178,16.77399966928136,6.609652274935977,-0.7519885414517025,0.0,0.0,0.0,0.0,39_standardized
33.9,1780.4357538314423,17.405787586407936,6.955126249919316,0.42409790026700306,0.0,0.0,0.0,0.0,39_standardized
33.95,1780.1716987686032,17.6769358356694,5.777251283771113,0.9417923215321361,0.0,0.0,0.0,0.0,39_standardized
34.0,1780.153483948131,16.18294254287678,6.305086363653854,-0.12195648476573541,0.0,0.0,0.0,0.0,39_standardized
34.05,1779.09299017743,15.993966012597852,6.195248475714281,-0.2078863650158277,0.0,0.0,0.0,0.0,39_standardized
34.1,1778.3661343350016,14.980737943084295,5.916526949938385,0.10331221690143069,0.0,0.0,0.0,0.0,39_standardized
34.15,1777.1078379270414,14.942360640356961,5.598274955238228,0.08025746392371541,0.0,0.0,0.0,0.0,39_standardized
34.2,1776.4266679134023,14.798784258388109,4.706537018117852,0.6943773231866023,0.0,0.0,0.0,0.0,39_standardized
34.25,1775.667136548488,13.0889443765552,4.53762877396498,0.9471756731810413,0.0,0.0,0.0,0.0,39_standardized
34.3,1775.662866460869,10.413839776714575,5.3562863249944535,1.9016105841186877,0.0,0.0,0.0,0.0,39_standardized
34.35,1775.2207824130635,10.327185787075873,4.548878355332063,2.633075006050975,0.0,0.0,0.0,0.0,39_standardized
34.4,1775.155495371576,8.953608580826678,4.764726776447935,3.0008965150917604,0.0,0.0,0.0,0.0,39_standardized
34.45,1774.249429003502,9.107178371264737,5.456459111651672,3.032743195495332,0.0,0.0,0.0,0.0,39_standardized
34.5,1773.8242600782849,10.003316815253363,5.1055196256297055,2.5244201686697383,0.0,0.0,0.0,0.0,39_standardized
34.55,1772.8722799782856,13.223230873165596,6.023359991484381,1.441896639350048,0.0,0.0,0.0,0.0,39_standardized
34.6,1772.6313744011118,13.800411642455348,6.361134053128664,0.42761469068804103,0.0,0.0,0.0,0.0,39_standardized
34.65,1771.7292381534378,12.181833716293996,7.305857278506806,-0.6628914337923791,0.0,0.0,0.0,0.0,39_standardized
34.7,1771.350203538687,11.886447421268324,7.361274224004309,-0.37859237360624615,0.0,0.0,0.0,0.0,39_standardized
34.75,1770.3799680496688,10.652504581449376,8.632958214935755,-0.759642933535693,0.0,0.0,0.0,0.0,39_standardized
34.8,1769.6536968722278,12.094851424642359,8.932942122335984,-0.6921357272764523,0.0,0.0,0.0,0.0,39_standardized
34.85,1768.601887402874,13.530689242201353,7.662586729996866,-0.2539380500940675,0.0,0.0,0.0,0.0,39_standardized
34.9,1768.234221257623,14.349162515317357,7.611522868526769,0.9510113244787497,0.0,0.0,0.0,0.0,39_standardized
34.95,1767.6754057242779,14.784907797735992,6.998926155243377,1.0659563400327456,0.0,0.0,0.0,0.0,39_standardized
35.0,1767.6067752504314,14.260023548743694,6.18735769600868,0.10990354062742257,0.0,0.0,0.0,0.0,39_standardized
35.05,1766.4374513699581,14.01244804873598,6.047087134339618,-0.9622318365773697,0.0,0.0,0.0,0.0,39_standardized
35.1,1765.6920974311872,15.037096744428451,4.173884679922437,-0.8573149902698015,0.0,0.0,0.0,0.0,39_standardized
35.15,1764.0768927990027,14.271314259391973,2.4557116138943957,-0.7912088610101984,0.0,0.0,0.0,0.0,39_standardized
35.2,1763.0713516786643,13.555241881972183,2.7193930193097358,-0.6317418837382346,0.0,0.0,0.0,0.0,39_standardized
35.25,1762.0165281703885,13.573773808937377,2.827797793699593,-0.5799408565696164,0.0,0.0,0.0,0.0,39_standardized
35.3,1762.09767864338,13.925989156408384,4.234792205785779,-1.1751860177443036,0.0,0.0,0.0,0.0,39_standardized
35.35,1761.5662770648503,14.481635390670606,4.4217919014651095,-0.2274130974289288,0.0,0.0,0.0,0.0,39_standardized
35.4,1761.9188121152558,14.325792432718737,4.64418686992329,0.30192542074951056,0.0,0.0,0.0,0.0,39_standardized
35.45,1761.550402544436,12.82585478922747,5.987232544509558,-0.31934760104129056,0.0,0.0,0.0,0.0,39_standardized
35.5,1761.776836566465,13.511546544815555,5.344000019599711,0.26043253319158854,0.0,0.0,0.0,0.0,39_standardized
35.55,1761.4335894747699,12.562073979092892,6.081824648509052,0.5935982016478166,0.0,0.0,0.0,0.0,39_standardized
35.6,1761.3213069969577,11.374745956518089,6.266565190982112,1.2469764131921985,0.0,0.0,0.0,0.0,39_standardized
35.65,1760.6065343821556,11.709317383324983,6.2014566924118535,0.626714487745134,0.0,0.0,0.0,0.0,39_standardized
35.7,1760.0877819359323,10.486631911241327,6.148527717396679,0.05765836417460458,0.0,0.0,0.0,0.0,39_standardized
35.75,1759.0089510406126,9.142462200378848,5.4501510252782035,0.19766613720407997,0.0,0.0,0.0,0.0,39_standardized
35.8,1758.3925641518647,8.652575365825346,4.9742573564691375,-0.09734762821485413,0.0,0.0,0.0,0.0,39_standardized
35.85,1757.2494717817042,7.470756195878853,5.774034189010634,-0.11800183407991002,0.0,0.0,0.0,0.0,39_standardized
35.9,1756.5756386434011,6.90754398803251,6.205340839877293,0.3405321652836101,0.0,0.0,0.0,0.0,39_standardized
35.95,1755.5552519388777,6.990749212307154,5.685084121768088,0.12387438172377253,0.0,0.0,0.0,0.0,39_standardized
36.0,1755.1851719519357,6.227047070523326,5.905590585051111,0.2984190180792016,0.0,0.0,0.0,0.0,39_standardized
36.05,1754.408828255963,6.037887303042967,6.5074398704123135,0.7068352376408091,0.0,0.0,0.0,0.0,39_standardized
36.1,1754.242449527667,6.197195389764706,5.95946453711537,1.6987290182989905,0.0,0.0,0.0,0.0,39_standardized
36.15,1753.6423763489565,5.914600241991972,6.08847516927632,1.9611630036697578,0.0,0.0,0.0,0.0,39_standardized
36.2,1753.7458804825696,5.712729379499461,6.275290625785094,1.9237001877376776,0.0,0.0,0.0,0.0,39_standardized
36.25,1753.1424950678695,6.843906809427183,6.027196776272321,2.7020026278956233,0.0,0.0,0.0,0.0,39_standardized
36.3,1753.23954031907,7.379354459248581,7.048940898560964,1.291012625543274,0.0,0.0,0.0,0.0,39_standardized
36.35,1752.5455950805444,5.753520390806244,8.054526401868475,-0.16626054598966322,0.0,0.0,0.0,0.0,39_standardized
36.4,1752.0910016996581,6.877150809821204,7.2697679015824646,0.0857811779703911,0.0,0.0,0.0,0.0,39_standardized
