time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.25,634.3987286235425,1.962887360509437,1.0597928122091471,-0.3036634939071962,0.0,0.0,0.0,0.0,29_standardized
11.3,637.6879193725238,1.925151376953459,0.7441810950513128,-0.4487941664462951,0.0,0.0,0.0,0.0,29_standardized
11.35,640.6471887411703,1.8746011555902025,0.8075661728815189,-0.40015745392981383,0.0,0.0,0.0,0.0,29_standardized
11.4,643.8869363937611,1.9101608852659708,0.8524269232591805,-0.04811195284063122,0.0,0.0,0.0,0.0,29_standardized
11.45,646.952368815798,1.8481985250606834,0.7256517959241338,-0.2849001122677709,0.0,0.0,0.0,0.0,29_standardized
11.5,649.9039098738023,1.7709520567682644,0.39344180225378134,-0.40145642681495164,0.0,0.0,0.0,0.0,29_standardized
11.55,652.8106020309964,1.7990752943160095,0.8785830970094367,-0.2757372033639009,0.0,0.0,0.0,0.0,29_standardized
11.6,655.922875435196,1.8782002608459443,0.7363263102658787,-0.308336743019579,0.0,0.0,0.0,0.0,29_standardized
11.65,658.6862378485822,1.57812749724406,0.6371324386899669,-0.2191732798424655,0.0,0.0,0.0,0.0,29_standardized
11.7,661.6372944062817,1.608325901257468,0.7154049567307195,-0.18145190419884488,0.0,0.0,0.0,0.0,29_standardized
11.75,664.5155963688921,1.63648829295849,0.8330377459612244,-0.06739999865066554,0.0,0.0,0.0,0.0,29_standardized
11.8,667.6752853501738,1.5008559492398328,1.334359841399418,-0.2181280950353244,0.0,0.0,0.0,0.0,29_standardized
11.85,670.5840417741911,1.4167493264532478,0.9649245028515887,-0.026941901453621356,0.0,0.0,0.0,0.0,29_standardized
11.9,673.6818359180077,1.6174903630371227,0.8547270766569541,-0.14350621333465774,0.0,0.0,0.0,0.0,29_standardized
11.95,676.5438223444747,1.4626011807689807,1.107914682227256,-0.6414483930413699,0.0,0.0,0.0,0.0,29_standardized
12.0,679.4963167984317,1.4164544137365407,0.9511066752515757,-0.4975712112408355,0.0,0.0,0.0,0.0,29_standardized
12.05,682.2065920759628,1.375836016669912,0.9176801815335909,-0.5616678439767557,0.0,0.0,0.0,0.0,29_standardized
12.1,684.9159946463261,1.282528713267907,0.9657269644280021,-0.3684574798752984,0.0,0.0,0.0,0.0,29_standardized
12.15,687.6341338765308,1.2860680825673751,1.1182694763208336,-0.34970976861386094,0.0,0.0,0.0,0.0,29_standardized
12.2,690.3414113903858,1.336444897818469,0.45984145314578495,-0.3791764284874063,0.0,0.0,0.0,0.0,29_standardized
12.25,692.872821129698,1.2816656304809948,0.5658514810674866,-0.3820399024454034,0.0,0.0,0.0,0.0,29_standardized
12.3,695.5998410411914,1.223853067494197,0.7169615320510822,-0.3886385561952921,0.0,0.0,0.0,0.0,29_standardized
12.35,698.096651221707,1.1815635235515325,0.9628169897082253,-0.2683341137880901,0.0,0.0,0.0,0.0,29_standardized
12.4,700.7986782300711,1.252224138310188,0.8171405919565036,-0.03565394693107546,0.0,0.0,0.0,0.0,29_standardized
12.45,703.1540721562877,1.0601978136455295,1.0219816873257541,-0.12747504636551518,0.0,0.0,0.0,0.0,29_standardized
12.5,705.6577038946473,1.0363801505168695,1.1018561724080989,-0.190382709412942,0.0,0.0,0.0,0.0,29_standardized
12.55,708.007160458861,1.0176086359024965,0.6996525578457589,-0.35273218660733885,0.0,0.0,0.0,0.0,29_standardized
12.6,710.7960468708164,1.0652870104306082,0.9249053678049963,-0.34100423780601413,0.0,0.0,0.0,0.0,29_standardized
12.65,713.0895916790818,0.951091756554386,1.099907753436584,-0.42335853227496045,0.0,0.0,0.0,0.0,29_standardized
12.7,715.7634523060516,0.9893573954573374,0.9448763050225271,-0.4551942128187359,0.0,0.0,0.0,0.0,29_standardized
12.75,718.2425727794177,1.0917053162583379,0.560072881538177,-0.22854588981310997,0.0,0.0,0.0,0.0,29_standardized
12.8,720.7658198959401,0.9935295367291584,0.8178983712495519,-0.2246835260500732,0.0,0.0,0.0,0.0,29_standardized
12.85,723.233673935229,0.9707215857001166,0.7111627094382849,-0.2606275827304526,0.0,0.0,0.0,0.0,29_standardized
12.9,725.8052083879993,0.9403005848210017,0.6658476826431685,-0.3797300536009203,0.0,0.0,0.0,0.0,29_standardized
12.95,727.8860361538722,0.8750791561003307,0.8523830212433425,-0.47604128383213573,0.0,0.0,0.0,0.0,29_standardized
13.0,730.1761023259302,0.8861993366755041,0.7443933295905208,-0.32903614402616727,0.0,0.0,0.0,0.0,29_standardized
13.05,732.15145650388,0.8433311076854454,0.8191569672541443,-0.5062338506789669,0.0,0.0,0.0,0.0,29_standardized
13.1,734.4695490144263,0.9021663955738176,0.6038843196091063,-0.3351626162058769,0.0,0.0,0.0,0.0,29_standardized
13.15,736.6963661158902,0.8126410117073328,0.6965354832186614,-0.44643089188028817,0.0,0.0,0.0,0.0,29_standardized
13.2,738.9698467099062,0.8503056040145773,0.848593775499797,-0.3896081273016374,0.0,0.0,0.0,0.0,29_standardized
13.25,740.9578868945052,0.7549088177080021,0.6193079556006837,-0.33708969436423203,0.0,0.0,0.0,0.0,29_standardized
13.3,743.2876960119224,0.6848773119159925,0.8346533345547005,-0.39607976333667094,0.0,0.0,0.0,0.0,29_standardized
13.35,745.2557750733658,0.7437984045878441,0.8137258695953098,-0.3799181495153306,0.0,0.0,0.0,0.0,29_standardized
13.4,747.297674292665,0.6046254511786148,0.520702632502849,-0.37791228472046207,0.0,0.0,0.0,0.0,29_standardized
13.45,749.2395268091633,0.7468864831256947,0.7242819993870262,-0.42792141631637676,0.0,0.0,0.0,0.0,29_standardized
13.5,751.2247349753343,0.6913934570134935,0.4453418237639742,-0.300980007638846,0.0,0.0,0.0,0.0,29_standardized
13.55,753.0103201726868,0.7457000724696133,0.690268764189472,-0.24346135240439445,0.0,0.0,0.0,0.0,29_standardized
13.6,755.1008024703405,0.6996133635834465,0.4829643314896642,-0.36934439100804956,0.0,0.0,0.0,0.0,29_standardized
13.65,756.7673383106368,0.5855929818210753,0.7317541827621594,-0.2346520270180707,0.0,0.0,0.0,0.0,29_standardized
13.7,758.758894722426,0.6229237082631003,0.5844392861463243,-0.25642899489726984,0.0,0.0,0.0,0.0,29_standardized
13.75,760.6364258446456,0.5429079447355291,0.5383445719871556,-0.21150878849138097,0.0,0.0,0.0,0.0,29_standardized
13.8,762.5662536313332,0.6070017812484868,0.5840018963069581,-0.19378373394537884,0.0,0.0,0.0,0.0,29_standardized
13.85,764.2137244791649,0.4952774984321702,0.7739368752915536,-0.3790805363907777,0.0,0.0,0.0,0.0,29_standardized
13.9,766.5061618253483,0.45890199663447495,0.5969755529682945,-0.1933823233415054,0.0,0.0,0.0,0.0,29_standardized
13.95,768.4491183878189,0.56809778501027,0.6571972297694764,-0.1743468715392192,0.0,0.0,0.0,0.0,29_standardized
14.0,770.3048774505609,0.3946522490432202,0.5563096263877347,-0.38943106945649164,0.0,0.0,0.0,0.0,29_standardized
14.05,772.0048997953473,0.4902230228594222,0.4976981150013719,-0.574464371770934,0.0,0.0,0.0,0.0,29_standardized
14.1,774.1132342751954,0.4338477376926114,0.6798164301072747,-0.4305318900281806,0.0,0.0,0.0,0.0,29_standardized
14.15,775.606150398843,0.37652606420759877,0.48094096413389104,-0.4946202722895376,0.0,0.0,0.0,0.0,29_standardized
14.2,777.2405666577881,0.307656468411905,0.4500154294222105,-0.31860794374306534,0.0,0.0,0.0,0.0,29_standardized
14.25,778.60285026996,0.3134835029215517,0.5146344406416853,-0.3041112781223004,0.0,0.0,0.0,0.0,29_standardized
14.3,780.2349279731023,0.37322040031649434,0.6297492842007838,-0.3793508532962592,0.0,0.0,0.0,0.0,29_standardized
14.35,781.6262442939628,0.30412707635952385,0.46212274033307094,-0.173521486502991,0.0,0.0,0.0,0.0,29_standardized
14.4,783.2353592219937,0.3115357436111181,0.6517080009808452,-0.4301564314479779,0.0,0.0,0.0,0.0,29_standardized
14.45,784.73605465843,0.24984065978497705,0.5942443804414195,-0.31166937313012977,0.0,0.0,0.0,0.0,29_standardized
14.5,786.3864546933245,0.16432118531875803,0.4755499363043297,-0.37845968025587523,0.0,0.0,0.0,0.0,29_standardized
14.55,787.7705295045519,0.06295856709976998,0.6631645770314432,-0.48273530433206596,0.0,0.0,0.0,0.0,29_standardized
14.6,789.255588177569,0.17837280320365767,0.555535890373864,-0.36355169688118044,0.0,0.0,0.0,0.0,29_standardized
14.65,790.6165078072777,0.20454383006255614,0.5856421551169454,-0.4467539616732713,0.0,0.0,0.0,0.0,29_standardized
14.7,792.2560224029073,0.1422184781316199,0.5589132255852441,-0.3339992406469424,0.0,0.0,0.0,0.0,29_standardized
14.75,793.5840166518977,0.07388986140857828,0.6463874016305199,-0.3072585697393444,0.0,0.0,0.0,0.0,29_standardized
14.8,795.0728894983489,0.2215578399600075,0.5618150004223362,-0.3007506369700385,0.0,0.0,0.0,0.0,29_standardized
14.85,796.3974303697702,0.19612910913026455,0.4843632430308259,-0.2756837388003257,0.0,0.0,0.0,0.0,29_standardized
14.9,797.8325235563614,0.07795748128160014,0.507974176154678,-0.387517193445934,0.0,0.0,0.0,0.0,29_standardized
14.95,798.9274714402986,0.13998258816751133,0.5428392962968788,-0.29297674879387803,0.0,0.0,0.0,0.0,29_standardized
15.0,800.1732551177699,0.055063467880638504,0.4920567693311727,-0.3355820693110443,0.0,0.0,0.0,0.0,29_standardized
15.05,801.1898635984392,0.05810353724012317,0.4960188541744894,-0.2759329207908357,0.0,0.0,0.0,0.0,29_standardized
15.1,802.4284383296632,0.025373371277537738,0.5720515724948514,-0.34289326774794726,0.0,0.0,0.0,0.0,29_standardized
15.15,803.4875053680158,-0.03346435751881172,0.5484024686656467,-0.3859929643885907,0.0,0.0,0.0,0.0,29_standardized
15.2,804.8839900066954,0.07624826516124716,0.6313068542764816,-0.31408161219735403,0.0,0.0,0.0,0.0,29_standardized
15.25,805.906490872983,0.02982087213426963,0.6081503778100785,-0.27116665058234063,0.0,0.0,0.0,0.0,29_standardized
15.3,807.059475950976,0.050857809735008225,0.5270097593579348,-0.28847604597961385,0.0,0.0,0.0,0.0,29_standardized
15.35,807.9887114491698,-0.023181448749887073,0.5846244850490103,-0.3169774081737358,0.0,0.0,0.0,0.0,29_standardized
15.4,809.2829267683787,-0.06756786562020996,0.3720134878369755,-0.2382926939292816,0.0,0.0,0.0,0.0,29_standardized
15.45,810.3898983039289,0.019143306420966393,0.5003133788681823,-0.26840004649757926,0.0,0.0,0.0,0.0,29_standardized
15.5,811.6266697619752,0.007924163937913543,0.4048608726468875,-0.2586474418533225,0.0,0.0,0.0,0.0,29_standardized
15.55,812.7040732643356,-0.011748294727298074,0.5552086950752738,-0.21031983757180914,0.0,0.0,0.0,0.0,29_standardized
15.6,813.7707723140135,-0.04527673293364449,0.5917562017502618,-0.24256906014420232,0.0,0.0,0.0,0.0,29_standardized
15.65,814.5330255220356,-0.12770881262455358,0.4314837306078578,-0.22357953062104835,0.0,0.0,0.0,0.0,29_standardized
15.7,815.5564672180802,-0.0684680684311772,0.5178888775973497,-0.3433444046541307,0.0,0.0,0.0,0.0,29_standardized
15.75,816.5016639398444,-0.08132936934079747,0.6134431206256247,-0.23514022766275497,0.0,0.0,0.0,0.0,29_standardized
15.8,817.5764155420453,-0.09332495387303576,0.6424108536052329,-0.23283445716181764,0.0,0.0,0.0,0.0,29_standardized
15.85,818.2675453388647,-0.12639341481952926,0.46618998116125193,-0.18488214613489148,0.0,0.0,0.0,0.0,29_standardized
15.9,819.187120607077,-0.19587949467752314,0.457451393019168,-0.0985117698572215,0.0,0.0,0.0,0.0,29_standardized
15.95,819.873430430407,-0.06731208883452904,0.42240597674897806,-0.12928686152246793,0.0,0.0,0.0,0.0,29_standardized
16.0,820.6211857010363,-0.13327879083450736,0.401370029189618,-0.0629303718312651,0.0,0.0,0.0,0.0,29_standardized
16.05,821.2934455681967,-0.16813753390250985,0.45197509625563353,-0.14893256380249206,0.0,0.0,0.0,0.0,29_standardized
16.1,822.3693763308715,-0.15062803287011003,0.41015649968859486,-0.14880780270681693,0.0,0.0,0.0,0.0,29_standardized
16.15,823.0798661720906,-0.09688441005805261,0.45945651068247767,-0.18460494697596053,0.0,0.0,0.0,0.0,29_standardized
16.2,823.9530032180221,-0.16019961762987492,0.5085087128039482,-0.17592154684996875,0.0,0.0,0.0,0.0,29_standardized
16.25,824.4413733023137,-0.11262498664832489,0.5078926182846002,-0.14815544298416147,0.0,0.0,0.0,0.0,29_standardized
16.3,825.113370513068,-0.16533036553167554,0.45824731507596334,-0.14128234467748627,0.0,0.0,0.0,0.0,29_standardized
16.35,825.7271720376334,-0.16316040907428037,0.3845337087948405,-0.1384192684751583,0.0,0.0,0.0,0.0,29_standardized
16.4,826.6678619319957,-0.15658334896033446,0.44068787577572927,-0.16282242172627842,0.0,0.0,0.0,0.0,29_standardized
16.45,827.1081575916644,-0.15773347012692873,0.4186700850521619,-0.09404130562504165,0.0,0.0,0.0,0.0,29_standardized
16.5,827.6394506530114,-0.13510331736394365,0.3721196019377203,-0.13288822937586833,0.0,0.0,0.0,0.0,29_standardized
16.55,827.8640123166274,-0.15420217175956177,0.3376634366794373,-0.18377413544483404,0.0,0.0,0.0,0.0,29_standardized
16.6,828.5474255508715,-0.12684776635226683,0.34303909294907653,-0.17067194239815994,0.0,0.0,0.0,0.0,29_standardized
16.65,828.8364805612918,-0.2573676807268649,0.41348840550979354,-0.16574632638084275,0.0,0.0,0.0,0.0,29_standardized
16.7,829.324861705741,-0.21188917413317632,0.38192097881220677,-0.14264076614712792,0.0,0.0,0.0,0.0,29_standardized
16.75,829.7446714313505,-0.18526238636517758,0.35749706292486105,-0.14117436608540462,0.0,0.0,0.0,0.0,29_standardized
16.8,830.2721887051118,-0.19108191342090244,0.30209127161066707,-0.22870759518105893,0.0,0.0,0.0,0.0,29_standardized
16.85,830.4728358331481,-0.15287778916786227,0.2861954389373645,-0.2009300778548978,0.0,0.0,0.0,0.0,29_standardized
16.9,830.9993156208578,-0.14758397652706348,0.35608761905575426,-0.20454646369978516,0.0,0.0,0.0,0.0,29_standardized
16.95,831.2219078476818,-0.23498955863145854,0.2968408567238125,-0.21847124551553987,0.0,0.0,0.0,0.0,29_standardized
17.0,831.5765113832354,-0.2368534279640679,0.2609225270112001,-0.24089060435251608,0.0,0.0,0.0,0.0,29_standardized
17.05,831.7649172788828,-0.1868826374986699,0.35657908755987816,-0.2541286026842532,0.0,0.0,0.0,0.0,29_standardized
17.1,832.1836243691831,-0.2385112511973259,0.26353680228852683,-0.2641093603312807,0.0,0.0,0.0,0.0,29_standardized
17.15,832.3672719532257,-0.21415067839655846,0.2664950690433781,-0.2063149943165018,0.0,0.0,0.0,0.0,29_standardized
17.2,832.7825267217727,-0.23920732942667108,0.2979849852513358,-0.15147547398992725,0.0,0.0,0.0,0.0,29_standardized
17.25,832.9789476995049,-0.20462419810436738,0.2483359655673726,-0.2236531284568112,0.0,0.0,0.0,0.0,29_standardized
17.3,833.3741041320571,-0.1868563983932173,0.2740804676816547,-0.19741558055685113,0.0,0.0,0.0,0.0,29_standardized
17.35,833.4718446916868,-0.24441578471083714,0.2599259193269595,-0.25032923678575275,0.0,0.0,0.0,0.0,29_standardized
17.4,833.8596762617773,-0.17616153573616844,0.375506154331956,-0.19111197659978696,0.0,0.0,0.0,0.0,29_standardized
17.45,833.8092441628609,-0.21849893368698478,0.30568612859087807,-0.26369401389832203,0.0,0.0,0.0,0.0,29_standardized
17.5,834.0290562426306,-0.26890999326017634,0.17083765613151916,-0.28936364935415576,0.0,0.0,0.0,0.0,29_standardized
17.55,834.0684865409033,-0.24994308464242734,0.15729583415383208,-0.3365247075227268,0.0,0.0,0.0,0.0,29_standardized
17.6,834.3330160596765,-0.23508036683975253,0.14168122615889753,-0.4089352069144912,0.0,0.0,0.0,0.0,29_standardized
17.65,834.2261336962455,-0.2585539748182785,0.13618904567510148,-0.29311885052364123,0.0,0.0,0.0,0.0,29_standardized
17.7,834.3918982367538,-0.2529567544154164,0.2801941181414466,-0.40680254427324886,0.0,0.0,0.0,0.0,29_standardized
17.75,834.1289226738143,-0.15221178517641007,0.028212975296488196,-0.2938952022653114,0.0,0.0,0.0,0.0,29_standardized
17.8,834.0864981064757,-0.39039524643194046,0.45706943700011304,-0.547792694287009,0.0,0.0,0.0,0.0,29_standardized
17.85,833.9057004565365,-0.014898111010022884,-0.26555056962164897,-0.1603834467427241,0.0,0.0,0.0,0.0,29_standardized
17.9,833.92414947948,-0.5316392140742378,0.7806870440917257,-0.762180230760407,0.0,0.0,0.0,0.0,29_standardized
17.95,833.6688088967815,0.4193939426751655,-0.6132928769867995,0.35615473443041623,0.0,0.0,0.0,0.0,29_standardized
18.0,833.6523382791272,-91.16503694046271,1.937952666344234,33.44092592510328,0.0,0.0,0.0,0.0,29_standardized
18.05,833.2730147816932,0.4700194235730807,2.1409081807330455,-3.057598516051978,0.0,0.0,0.0,0.0,29_standardized
18.1,832.560921926747,-2.252631111639528,22.545550260064406,8.731877780383462,0.0,0.0,0.0,0.0,29_standardized
18.15,831.798546955309,-2.041546430550225,-3.041918948947594,-3.1858145783053886,0.0,0.0,0.0,0.0,29_standardized
18.2,832.1017620331643,11.166365410256631,-15.935336731654926,-3.0600886882734195,0.0,0.0,0.0,0.0,29_standardized
18.25,832.9026355701209,22.434076856035983,-26.995386466541355,-2.0348851400070695,0.0,0.0,0.0,0.0,29_standardized
18.3,833.9749888032796,36.14144004725425,4.320303132607375,-13.095900012751914,0.0,0.0,0.0,0.0,29_standardized
18.35,834.0605949417651,161.55736987228087,-15.377706288200484,-20.203655515413256,0.0,0.0,0.0,0.0,29_standardized
18.4,834.7893566203783,6.820649731351472,5.908819208130151,-4.989613046401691,0.0,0.0,0.0,0.0,29_standardized
18.45,833.8481853333803,-1.2508938892611994,-2.0748288400118398,-0.31815339550841654,0.0,0.0,0.0,0.0,29_standardized
18.5,832.9446445712867,1.357255703966085,2.7558232371667493,-2.340847135534482,0.0,0.0,0.0,0.0,29_standardized
18.55,832.8155833478176,0.3087341462618476,-0.5403094430045049,-1.8040627754176908,0.0,0.0,0.0,0.0,29_standardized
18.6,832.7875240024848,0.6139993127109643,2.4328434938691452,-5.882862346262502,0.0,0.0,0.0,0.0,29_standardized
18.65,832.134340368326,0.03733012168437251,-2.329759381397813,-4.574070502652256,0.0,0.0,0.0,0.0,29_standardized
18.7,831.7812798227751,-0.42943986868108375,-1.1353640150131543,-4.2150634796076725,0.0,0.0,0.0,0.0,29_standardized
18.75,831.332339986409,-0.4600428014566339,-2.4259664825215435,-2.6845746683473406,0.0,0.0,0.0,0.0,29_standardized
18.8,830.9649417730791,-0.12945089422364303,-3.52254716047346,-0.7274716936048623,0.0,0.0,0.0,0.0,29_standardized
18.85,831.1049171121483,0.028128902713706206,-2.5408149305019676,-0.634777893293913,0.0,0.0,0.0,0.0,29_standardized
18.9,831.976431036023,-1.4276381620577367,-7.47391419192179,1.8000327900360655,0.0,0.0,0.0,0.0,29_standardized
18.95,832.942627577491,-0.07375332394865249,-5.69593261543146,0.3618602457710305,0.0,0.0,0.0,0.0,29_standardized
19.0,833.877624692954,0.46915462460675617,-3.512336285167906,-0.2273514625307752,0.0,0.0,0.0,0.0,29_standardized
19.05,833.1003071603554,-0.19064068552612842,-4.659932290515913,0.780598036196034,0.0,0.0,0.0,0.0,29_standardized
19.1,832.0849718046866,0.23622090648811478,-5.123282927505258,-0.3212308066882881,0.0,0.0,0.0,0.0,29_standardized
19.15,830.2033397206442,-2.1470780635781033,-1.5389450783634278,-0.13721843718659485,0.0,0.0,0.0,0.0,29_standardized
19.2,827.665556918043,1.7830675699409755,-0.9116400832169087,-2.0523328669817604,0.0,0.0,0.0,0.0,29_standardized
19.25,825.1402937209884,1.4096947825885768,1.0060183498304431,-0.5041704620448142,0.0,0.0,0.0,0.0,29_standardized
19.3,823.3804687386331,3.6865260781285127,2.7723505595501003,0.40081432828406177,0.0,0.0,0.0,0.0,29_standardized
19.35,822.8028164621646,5.837119135097297,4.659396426757723,1.5179488371155445,0.0,0.0,0.0,0.0,29_standardized
19.4,823.2505079385577,2.833424532615227,3.344837728797517,2.886583578220186,0.0,0.0,0.0,0.0,29_standardized
19.45,824.3136671963716,2.7144427818136463,-0.6498753930578918,5.448423171429022,0.0,0.0,0.0,0.0,29_standardized
19.5,825.3074723481119,2.427032039413514,-1.3426025199117666,6.627188276800378,0.0,0.0,0.0,0.0,29_standardized
19.55,825.3160340376542,2.0064117829568513,-0.5113726107164279,7.838288984000695,0.0,0.0,0.0,0.0,29_standardized
19.6,825.447380822447,1.5782469250639695,-2.3333126864413174,8.028527018853033,0.0,0.0,0.0,0.0,29_standardized
19.65,823.949620651736,1.3621877027410605,-3.349082611210557,6.222954995339204,0.0,0.0,0.0,0.0,29_standardized
19.7,821.9502525255123,1.264446746582886,-3.1848829915062677,5.078223540838486,0.0,0.0,0.0,0.0,29_standardized
19.75,820.1058485129059,1.142192626910068,-2.9252924289868,5.09715919985133,0.0,0.0,0.0,0.0,29_standardized
19.8,818.9392530140459,1.9149733941744662,-3.5456444585238724,5.935985937593155,0.0,0.0,0.0,0.0,29_standardized
19.85,817.7336872230035,2.1343340331014398,-2.7018121903971,7.091049320886734,0.0,0.0,0.0,0.0,29_standardized
19.9,817.0501124111979,4.021441840961735,-1.4187373882743881,6.83987752160773,0.0,0.0,0.0,0.0,29_standardized
19.95,816.6571241432503,6.012101091188239,0.34555935909643726,5.628101122657373,0.0,0.0,0.0,0.0,29_standardized
20.0,816.7006092769274,9.662685811866918,1.457109872090271,0.9151867905061838,0.0,0.0,0.0,0.0,29_standardized
20.05,814.9215935452221,8.603219929091209,0.5056563564580021,-1.7681639228050396,0.0,0.0,0.0,0.0,29_standardized
20.1,813.9192605629762,6.7728631794622345,-2.814446737835072,-1.226659334440743,0.0,0.0,0.0,0.0,29_standardized
20.15,813.509320524374,7.547362656324399,-3.5734038217010182,-0.9699351564552992,0.0,0.0,0.0,0.0,29_standardized
20.2,812.8314795136204,4.397515659173991,-2.257858270573588,0.3037393881097001,0.0,0.0,0.0,0.0,29_standardized
20.25,811.851484567514,6.440299102456075,0.377976689634197,1.9822280455669568,0.0,0.0,0.0,0.0,29_standardized
20.3,811.8157730183369,7.844965159771081,2.0864687368251627,1.3618785894889285,0.0,0.0,0.0,0.0,29_standardized
20.35,811.1372352913273,10.53664895954868,4.835999887212561,-2.3251791106409687,0.0,0.0,0.0,0.0,29_standardized
20.4,809.9465242911275,9.878200780213653,6.42318244014208,-6.1053967976350725,0.0,0.0,0.0,0.0,29_standardized
20.45,809.7377926716961,8.96936171662064,3.227424968387136,-10.235726545138931,0.0,0.0,0.0,0.0,29_standardized
20.5,811.2359667260778,6.983704821286455,1.5221197383772576,-11.208664083713542,0.0,0.0,0.0,0.0,29_standardized
20.55,812.30236038195,4.100279115622217,-0.7174379928958772,-7.119276162274448,0.0,0.0,0.0,0.0,29_standardized
20.6,811.734540886266,3.988604690418744,2.3921214258569297,-7.194996178142325,0.0,0.0,0.0,0.0,29_standardized
20.65,808.5570991831831,5.52404830397289,2.82416106400547,-8.312680637261641,0.0,0.0,0.0,0.0,29_standardized
20.7,806.3400654486918,8.956388763066068,-0.21442884690449726,-7.176194252468085,0.0,0.0,0.0,0.0,29_standardized
20.75,805.3712074969732,9.55058095406473,0.3901898571570561,-5.46117076422235,0.0,0.0,0.0,0.0,29_standardized
20.8,803.8956742545812,10.837400725926166,0.9070175262924757,-1.649037751475285,0.0,0.0,0.0,0.0,29_standardized
20.85,803.1095755795905,14.56674268666885,6.152353995504689,-1.3832472346831441,0.0,0.0,0.0,0.0,29_standardized
20.9,802.2197693613771,11.538260398915119,7.951422393698174,-5.468287972565449,0.0,0.0,0.0,0.0,29_standardized
20.95,803.3754854741854,6.650148747136096,5.422034123786742,-10.464130373433235,0.0,0.0,0.0,0.0,29_standardized
21.0,804.418307024442,5.259808992640303,-3.1254989648830778,-8.792841388762291,0.0,0.0,0.0,0.0,29_standardized
21.05,803.889817817937,7.298817035145033,-8.289468779430733,-3.0624513291766084,0.0,0.0,0.0,0.0,29_standardized
21.1,803.9538709941168,10.443283553099507,-3.9816780713659115,1.9854145485537065,0.0,0.0,0.0,0.0,29_standardized
21.15,801.6707943087324,11.046390152278343,-0.4414789398757415,3.679771219422627,0.0,0.0,0.0,0.0,29_standardized
21.2,799.8787076484855,10.14619905605119,-1.2069199620320585,2.8974473325218075,0.0,0.0,0.0,0.0,29_standardized
21.25,799.4721423935475,7.1516279672895005,0.35603065210494783,6.207239505798976,0.0,0.0,0.0,0.0,29_standardized
21.3,798.63466789629,6.712475559409958,2.9550497886422087,2.510127997771417,0.0,0.0,0.0,0.0,29_standardized
21.35,796.4141943520442,6.193363342369016,3.6469768836993692,2.5296063396972825,0.0,0.0,0.0,0.0,29_standardized
21.4,795.1510075962892,7.6605275071914845,3.0738470315062774,1.4399692738275138,0.0,0.0,0.0,0.0,29_standardized
21.45,793.9809476318306,13.755442380543197,3.184322507894494,1.1655443521113444,0.0,0.0,0.0,0.0,29_standardized
21.5,794.660551494722,11.586450624045503,1.8900283063170797,-0.09986887242737247,0.0,0.0,0.0,0.0,29_standardized
21.55,794.3508362735311,8.226569377713002,-1.1804541160851152,5.624864911871465,0.0,0.0,0.0,0.0,29_standardized
21.6,794.691797665992,5.354181434001876,7.1876318191434665,8.14293599169714,0.0,0.0,0.0,0.0,29_standardized
21.65,795.5802579700613,3.8228858148661824,9.827758121651124,7.7536348247928935,0.0,0.0,0.0,0.0,29_standardized
21.7,794.334931086275,1.9824780007934615,9.651260840253677,-0.011917765715277601,0.0,0.0,0.0,0.0,29_standardized
21.75,793.9648886411593,3.39137525602491,5.641948919283935,-4.873834213985582,0.0,0.0,0.0,0.0,29_standardized
21.8,793.6672841248819,3.7201837866700536,-0.8905113414595681,-3.928576346164,0.0,0.0,0.0,0.0,29_standardized
21.85,791.3603698485862,4.509600233749978,2.190949564573804,-1.5570231513305957,0.0,0.0,0.0,0.0,29_standardized
21.9,789.7998172225192,4.322094696221148,2.4537240557735487,1.0127487353024045,0.0,0.0,0.0,0.0,29_standardized
21.95,787.6988516466797,5.734554030334917,4.968440317987625,1.391254605671186,0.0,0.0,0.0,0.0,29_standardized
22.0,786.6042182080116,8.187212120047242,5.278894371322144,-2.6445614753385436,0.0,0.0,0.0,0.0,29_standardized
22.05,785.3267488154264,5.845945134268503,1.5075190886655898,-2.9049318183796284,0.0,0.0,0.0,0.0,29_standardized
22.1,784.5536079591038,7.799286788321136,2.717509376345852,-2.8557645521461845,0.0,0.0,0.0,0.0,29_standardized
22.15,784.284447528388,7.099189233976955,4.748163628743627,-3.188200204504318,0.0,0.0,0.0,0.0,29_standardized
22.2,786.3994666684447,5.890292716088584,1.8133523084046292,-6.1781221010803336,0.0,0.0,0.0,0.0,29_standardized
22.25,787.5289854359008,4.596136213363986,2.675894919690794,-8.191210091532964,0.0,0.0,0.0,0.0,29_standardized
22.3,785.7503727386581,4.790228034397121,0.8643308518999383,-8.986769630262673,0.0,0.0,0.0,0.0,29_standardized
22.35,785.3020966790494,4.46675516635449,-4.377434534440825,-6.538397345377071,0.0,0.0,0.0,0.0,29_standardized
22.4,785.7418831143425,7.6265969025115705,-4.060526529393475,-0.2838317280080796,0.0,0.0,0.0,0.0,29_standardized
22.45,783.2514764374612,9.698917982783655,-3.6588708043668747,0.6197313453350083,0.0,0.0,0.0,0.0,29_standardized
22.5,781.5471141714291,6.16394970361198,1.8174811122593417,2.0494990143943377,0.0,0.0,0.0,0.0,29_standardized
22.55,780.7826487764752,6.484061382337659,4.547315160485005,0.05387130406738565,0.0,0.0,0.0,0.0,29_standardized
