time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.15,257.8387475756341,1.5803250199934866,7.060959244580085,1.0799792441128795,0.0,0.0,0.0,0.0,22_standardized
11.2,259.9903028496714,2.3908388602813275,7.097973855331057,1.5262848966857998,0.0,0.0,0.0,0.0,22_standardized
11.25,262.1317669608915,3.1051468080595153,6.565169605676407,3.3243362654980455,0.0,0.0,0.0,0.0,22_standardized
11.3,264.4268928834363,-0.14952670114630567,7.193182888929484,1.2386493102664267,0.0,0.0,0.0,0.0,22_standardized
11.35,266.51825820799337,4.057006360308041,6.414710613022566,0.7675319885540411,0.0,0.0,0.0,0.0,22_standardized
11.4,268.62406605972984,0.6481698909751711,6.62580089067706,2.574838292941444,0.0,0.0,0.0,0.0,22_standardized
11.45,270.7498851239819,1.9136649256422673,6.241676797924393,1.417967064499801,0.0,0.0,0.0,0.0,22_standardized
11.5,272.809788918782,3.405017969802679,5.835954134903624,1.0935110100547432,0.0,0.0,0.0,0.0,22_standardized
11.55,274.8646224525525,1.0544566904531507,5.624580384646668,3.5289887490428082,0.0,0.0,0.0,0.0,22_standardized
11.6,277.03929875452076,3.493806622439425,5.186633301102676,1.5771417004924655,0.0,0.0,0.0,0.0,22_standardized
11.65,278.94153707763263,-0.2897248754134719,7.105928445135471,0.22800885684126002,0.0,0.0,0.0,0.0,22_standardized
11.7,280.8090737660772,4.262942332773236,5.059872929040962,1.9474104178897909,0.0,0.0,0.0,0.0,22_standardized
11.75,282.5390360202279,1.5731380790841543,5.856619024048645,1.6003018296202869,0.0,0.0,0.0,0.0,22_standardized
11.8,284.34387924654277,1.62879815044175,5.994424336699419,0.4088875680966848,0.0,0.0,0.0,0.0,22_standardized
11.85,286.15216686843377,1.6019653662379683,5.233622014348225,1.8634510723443365,0.0,0.0,0.0,0.0,22_standardized
11.9,288.14347609079977,0.8036712803675916,5.279335824271859,1.3375108654224603,0.0,0.0,0.0,0.0,22_standardized
11.95,289.8331669957104,1.8760003462573216,4.8511713347959375,0.7233234653120787,0.0,0.0,0.0,0.0,22_standardized
12.0,291.65656458631497,1.6807671932919597,5.368830001611059,1.687084252361951,0.0,0.0,0.0,0.0,22_standardized
12.05,293.33969316179804,0.1857331622770321,5.436282510266382,0.4458100329117806,0.0,0.0,0.0,0.0,22_standardized
12.1,295.1682802573868,2.909270513606296,5.025360882442513,3.080504652161538,0.0,0.0,0.0,0.0,22_standardized
12.15,296.7518408932592,1.8418125226211937,4.999620293084741,-0.8088951289487752,0.0,0.0,0.0,0.0,22_standardized
12.2,298.5020696165522,-0.318484808114634,4.880751104533154,1.8319891376407396,0.0,0.0,0.0,0.0,22_standardized
12.25,300.00467735915703,2.8073080169061835,4.703947903827478,2.4109124226108958,0.0,0.0,0.0,0.0,22_standardized
12.3,301.6928080876256,1.8068798264607069,4.405267484898517,-0.9303499039481247,0.0,0.0,0.0,0.0,22_standardized
12.35,303.3374977128641,0.21204571852378143,4.967369655799223,2.5472287967992746,0.0,0.0,0.0,0.0,22_standardized
12.4,304.91762521361824,2.0687039174327033,4.232237984973177,1.3697135099455242,0.0,0.0,0.0,0.0,22_standardized
12.45,306.50445690837506,1.0161495755145897,4.60018393662301,-0.02557820430437242,0.0,0.0,0.0,0.0,22_standardized
12.5,307.9749621740206,1.9293641016655139,3.6530350926671042,1.521697281945371,0.0,0.0,0.0,0.0,22_standardized
12.55,309.55676604878295,1.0152243495830517,3.699812343902657,0.1964180308402915,0.0,0.0,0.0,0.0,22_standardized
12.6,311.24581531438423,0.9358476136901738,4.06318238254154,2.302398362421004,0.0,0.0,0.0,0.0,22_standardized
12.65,312.7121951520549,1.2200068647420585,4.033823488379465,1.4970187038491527,0.0,0.0,0.0,0.0,22_standardized
12.7,314.25370869855726,1.2225314781315755,3.5471048438286084,-0.3123083120040953,0.0,0.0,0.0,0.0,22_standardized
12.75,315.71126331682945,0.8646126713977942,3.9531674132562906,1.8582842622385032,0.0,0.0,0.0,0.0,22_standardized
12.8,317.3357577321309,1.5774327430895472,3.9155990056515546,-0.1321917907477463,0.0,0.0,0.0,0.0,22_standardized
12.85,318.8125648581766,1.2857112761379028,3.305840211835943,0.3072811103142822,0.0,0.0,0.0,0.0,22_standardized
12.9,320.40877913689326,-0.32999979025306686,3.9066176241571413,2.3365933808555783,0.0,0.0,0.0,0.0,22_standardized
12.95,321.6802986177256,0.903143830829957,3.841611450897804,0.22617441536132835,0.0,0.0,0.0,0.0,22_standardized
13.0,323.1133155448282,0.7147283767273636,3.549185307883776,-0.838757609329449,0.0,0.0,0.0,0.0,22_standardized
13.05,324.5136277480166,1.0800393294212145,3.6065581320422346,1.7993255478170886,0.0,0.0,0.0,0.0,22_standardized
13.1,325.7975802791478,0.22731223704144285,3.6373044647436075,1.241276762331553,0.0,0.0,0.0,0.0,22_standardized
13.15,326.9152677687651,0.32626658219788895,3.5330319809439463,-1.5782041002233356,0.0,0.0,0.0,0.0,22_standardized
13.2,328.2060382515917,2.0242188397763203,3.141886494927645,0.2069514967015759,0.0,0.0,0.0,0.0,22_standardized
13.25,329.3179438164687,2.507336210131209,2.7909457816315935,2.402944717043403,0.0,0.0,0.0,0.0,22_standardized
13.3,330.5878369967993,0.6414848351181924,3.3331147514240604,1.2589685333956637,0.0,0.0,0.0,0.0,22_standardized
13.35,331.71634781112755,0.0032600413232824334,3.4437624651448036,-0.5898559190849121,0.0,0.0,0.0,0.0,22_standardized
13.4,332.9234221354692,-0.06287485096568203,3.539183621156372,0.4261206567839491,0.0,0.0,0.0,0.0,22_standardized
13.45,334.00183939366855,0.7209546159498141,3.3148343572650134,2.0248571035047536,0.0,0.0,0.0,0.0,22_standardized
13.5,335.18108014278624,0.9732797194086181,3.1124455185959916,-0.3295031931742458,0.0,0.0,0.0,0.0,22_standardized
13.55,336.26232805448217,0.7657882214252284,3.1335490528489722,0.5219355310997453,0.0,0.0,0.0,0.0,22_standardized
13.6,337.4086719363827,0.3425109226914911,3.178417603372056,1.3291236444004741,0.0,0.0,0.0,0.0,22_standardized
13.65,338.5069620911823,0.4807472361887955,3.398375391589261,-0.17462296229097027,0.0,0.0,0.0,0.0,22_standardized
13.7,339.56952369918514,0.11115742473214714,3.1308976392772774,0.9579385004137835,0.0,0.0,0.0,0.0,22_standardized
13.75,340.5124558017073,0.2422734550380052,2.9112379252991576,0.7469946977523995,0.0,0.0,0.0,0.0,22_standardized
13.8,341.63820765239734,0.3237544410132764,2.8553882479979538,1.2551678687093561,0.0,0.0,0.0,0.0,22_standardized
13.85,342.4420902901776,0.975040499933271,2.916848705551453,1.0839752489314458,0.0,0.0,0.0,0.0,22_standardized
13.9,343.36735360471204,0.8812685411354946,2.8923954905873956,-0.465606232604427,0.0,0.0,0.0,0.0,22_standardized
13.95,344.1506425123918,-0.1950549339230717,2.800816496395831,0.3746296103679075,0.0,0.0,0.0,0.0,22_standardized
14.0,344.9658636469871,-0.413202470729503,2.9284101481507716,1.048360629473042,0.0,0.0,0.0,0.0,22_standardized
14.05,345.75209205683643,0.12897890765995504,2.83909311833439,1.3866496005771607,0.0,0.0,0.0,0.0,22_standardized
14.1,346.66089438937456,0.5480732594579223,2.8436054522824374,-0.4071055440455764,0.0,0.0,0.0,0.0,22_standardized
14.15,347.4014855044616,0.5936349923174992,2.6177586054905455,0.0636091717655436,0.0,0.0,0.0,0.0,22_standardized
14.2,348.08727708473856,0.1292769263624575,2.7060578969491216,0.9963775929353832,0.0,0.0,0.0,0.0,22_standardized
14.25,348.8418551643712,0.7623138534813549,2.638308242353173,0.657011035705844,0.0,0.0,0.0,0.0,22_standardized
14.3,349.5522943029589,1.1179842185965618,2.555582583314098,0.26538227139827403,0.0,0.0,0.0,0.0,22_standardized
14.35,350.2150551536063,0.8404209322589831,2.4997477739597858,0.11194339719239485,0.0,0.0,0.0,0.0,22_standardized
14.4,350.9858370106146,0.292013698341716,2.540287227179411,0.34425197426714116,0.0,0.0,0.0,0.0,22_standardized
14.45,351.632301052053,-0.3318982444048352,2.633569669609398,1.1153125332544371,0.0,0.0,0.0,0.0,22_standardized
14.5,352.336633784143,0.20905398260561198,2.4826398329835278,0.5821716645548674,0.0,0.0,0.0,0.0,22_standardized
14.55,352.84251433732203,0.19997607290025796,2.4947440531293372,0.719896277815486,0.0,0.0,0.0,0.0,22_standardized
14.6,353.3639990634524,0.08566255246964162,2.464603402609718,0.7132373333946325,0.0,0.0,0.0,0.0,22_standardized
14.65,353.7910188765858,0.1776687292598242,2.4565958063899545,0.5810171369439168,0.0,0.0,0.0,0.0,22_standardized
14.7,354.4350568076994,0.44999266033836316,2.4057022331967364,0.5754578460031181,0.0,0.0,0.0,0.0,22_standardized
14.75,355.06067986611833,0.5556691997019397,2.2154204678208522,0.5263808281253074,0.0,0.0,0.0,0.0,22_standardized
14.8,355.5842402045634,0.9543134295639195,2.287794827629043,0.6119516022171009,0.0,0.0,0.0,0.0,22_standardized
14.85,355.9167243192249,0.9882724002731245,2.2678101612762687,-0.538088675813501,0.0,0.0,0.0,0.0,22_standardized
14.9,356.49692862789186,0.329564438926661,2.343908361699917,0.8266817484829582,0.0,0.0,0.0,0.0,22_standardized
14.95,357.0324112307902,-0.2992646193157221,2.632679531089409,1.5745683268534003,0.0,0.0,0.0,0.0,22_standardized
15.0,357.627441611092,0.2445945147673853,2.423884165364332,0.5142184252266085,0.0,0.0,0.0,0.0,22_standardized
15.05,357.85809351739607,0.5107222156776131,2.1716790625788054,-0.09799489880050521,0.0,0.0,0.0,0.0,22_standardized
15.1,358.223233282592,0.1754228904462957,2.488571087058874,0.45459163808114045,0.0,0.0,0.0,0.0,22_standardized
15.15,358.50762863695587,-0.19349957953666194,2.2233258809603966,0.734489496054072,0.0,0.0,0.0,0.0,22_standardized
15.2,359.11870851968234,0.08146101459471561,2.439698777682319,0.7182253169029544,0.0,0.0,0.0,0.0,22_standardized
15.25,359.3491921034145,0.7705046334277613,2.126780117122938,0.3626318347304771,0.0,0.0,0.0,0.0,22_standardized
15.3,359.5027547649663,0.7214200755954181,2.0951928249012006,0.22059395007683247,0.0,0.0,0.0,0.0,22_standardized
15.35,359.6694651614064,0.2995062068248201,2.373636923268479,0.23418201224029223,0.0,0.0,0.0,0.0,22_standardized
15.4,359.84900414550543,0.3955371538137495,2.1807182385979336,0.20631559862691143,0.0,0.0,0.0,0.0,22_standardized
15.45,360.0566000588584,0.06540236841412511,2.343802199865964,1.2315589193567409,0.0,0.0,0.0,0.0,22_standardized
15.5,360.27752198530357,0.1376237321761503,2.4856023138505057,0.7734030643262161,0.0,0.0,0.0,0.0,22_standardized
15.55,360.3805932589575,0.9562394676048612,2.097552929149273,-0.38373680870977817,0.0,0.0,0.0,0.0,22_standardized
15.6,360.54884851193236,0.7767524641423367,1.9617014152991066,-0.20362401339007405,0.0,0.0,0.0,0.0,22_standardized
15.65,360.5861027816195,0.3766189260766849,2.1819334260868737,0.07270941542475971,0.0,0.0,0.0,0.0,22_standardized
15.7,360.78066501439883,0.2784060259935881,2.3623054881392016,0.6190851804724287,0.0,0.0,0.0,0.0,22_standardized
15.75,360.7425561859121,-0.20678841139013995,2.2559033264123793,0.8916717068596488,0.0,0.0,0.0,0.0,22_standardized
15.8,360.77403574288434,0.826503878110604,2.2086018458894867,-0.06334361592861994,0.0,0.0,0.0,0.0,22_standardized
15.85,360.7299512856165,0.3206745469565606,2.4952832536377287,-0.1930038477025435,0.0,0.0,0.0,0.0,22_standardized
15.9,360.7713889266338,0.28889172579256717,2.320036270304803,0.40487508595987787,0.0,0.0,0.0,0.0,22_standardized
15.95,360.6904288826931,0.5008136384163968,2.2108562592137284,0.9862722273559319,0.0,0.0,0.0,0.0,22_standardized
16.0,360.65706701755363,0.3578861028035235,2.248179807663594,0.5002975780698549,0.0,0.0,0.0,0.0,22_standardized
16.05,360.4882115671546,0.8068205980823056,2.1685848334687248,0.29094607807732414,0.0,0.0,0.0,0.0,22_standardized
16.1,360.3952758206885,0.9920489684545379,2.0584091851443174,0.29053387939707775,0.0,0.0,0.0,0.0,22_standardized
16.15,360.16663482750306,0.4808867588495805,2.086343109170114,0.3324492404521856,0.0,0.0,0.0,0.0,22_standardized
16.2,360.1062625497384,0.0031726317472207796,2.3049984972201827,-0.1938220362197818,0.0,0.0,0.0,0.0,22_standardized
16.25,359.92642996273906,-0.25052049657427233,2.3668435022766063,-0.2601756613224457,0.0,0.0,0.0,0.0,22_standardized
16.3,359.646448990797,0.1761210415678601,2.117107631322498,1.041137433001805,0.0,0.0,0.0,0.0,22_standardized
16.35,359.35356665357625,1.0959328681840044,1.896582744112188,0.6166147038412413,0.0,0.0,0.0,0.0,22_standardized
16.4,359.0136146994606,0.7874706715098714,2.175066085076828,-0.4656429226938395,0.0,0.0,0.0,0.0,22_standardized
16.45,358.80785833977865,-0.4120621599246049,2.303384702835095,-0.6567092859050095,0.0,0.0,0.0,0.0,22_standardized
16.5,358.4042089333141,0.2733464863227361,2.303007198918283,0.06760800770850331,0.0,0.0,0.0,0.0,22_standardized
16.55,357.90702906357257,0.016300069551782495,2.2836964187242286,0.7429817414181505,0.0,0.0,0.0,0.0,22_standardized
16.6,357.7331109080284,0.3164383216341954,2.2182435805901863,0.6904020751072387,0.0,0.0,0.0,0.0,22_standardized
16.65,357.395873158742,0.8051878214251249,2.27456985199354,-0.2656814487663219,0.0,0.0,0.0,0.0,22_standardized
16.7,356.95016486792275,1.1196709729981282,2.135169795749962,-0.021611324212719496,0.0,0.0,0.0,0.0,22_standardized
16.75,356.4164337350624,0.8468226633090751,2.1010639376717952,0.00926731192173167,0.0,0.0,0.0,0.0,22_standardized
16.8,355.9472356809731,0.8828395625312122,2.106143876324151,-0.0916309215393614,0.0,0.0,0.0,0.0,22_standardized
16.85,355.33033093367254,0.43933213854376735,2.4242309716910064,0.096879587232494,0.0,0.0,0.0,0.0,22_standardized
16.9,354.78665755071836,0.3713750395883971,2.455525912611206,0.5002374349883473,0.0,0.0,0.0,0.0,22_standardized
16.95,354.32303768760096,-0.31387862667152655,2.5278676777482314,0.8177894500469336,0.0,0.0,0.0,0.0,22_standardized
17.0,354.0493447299079,-0.0594514687085137,2.687258171941728,-0.22386589886455402,0.0,0.0,0.0,0.0,22_standardized
17.05,353.55897710075493,0.5314867187436482,2.434909946929402,-0.6540654732356281,0.0,0.0,0.0,0.0,22_standardized
17.1,353.13408228314034,0.34967069378831434,2.552494505531828,-0.025236328556163277,0.0,0.0,0.0,0.0,22_standardized
17.15,352.5557568737392,0.36125457793596205,2.253443941569442,1.3213400454470994,0.0,0.0,0.0,0.0,22_standardized
17.2,351.9782176025965,1.477782550432835,2.351978334638592,0.31580907782964723,0.0,0.0,0.0,0.0,22_standardized
17.25,351.3437265645307,0.6466873196611191,2.314357101844377,0.3472594582078041,0.0,0.0,0.0,0.0,22_standardized
17.3,350.701847660446,-0.5418349385469448,2.6307879459002033,0.25563447047111176,0.0,0.0,0.0,0.0,22_standardized
17.35,349.8635101778651,-0.5539924490955901,3.1684219448271453,-0.9103794197299258,0.0,0.0,0.0,0.0,22_standardized
17.4,349.3042978551966,0.30203996636812314,2.7892244609066617,0.47625729548278506,0.0,0.0,0.0,0.0,22_standardized
17.45,348.6702988967913,0.4336601304924498,2.9360056969478525,0.8373101164888429,0.0,0.0,0.0,0.0,22_standardized
17.5,348.1650198677463,1.531258081260556,2.461732018252893,-0.18920966998501612,0.0,0.0,0.0,0.0,22_standardized
17.55,347.3353769390643,0.2798572012672286,2.6650190471030544,0.7269436709693913,0.0,0.0,0.0,0.0,22_standardized
17.6,346.64093009035867,1.0192023082284327,2.428595300882652,0.4247932870143899,0.0,0.0,0.0,0.0,22_standardized
17.65,345.8701362331109,0.19391501944135708,2.6079654790384286,0.9190395310255752,0.0,0.0,0.0,0.0,22_standardized
17.7,345.1780501992579,-0.034561148865316686,2.8918476060006033,-0.04778265013751628,0.0,0.0,0.0,0.0,22_standardized
17.75,344.3067216720616,-0.08257092206733611,2.7635533323485006,0.059587590332264365,0.0,0.0,0.0,0.0,22_standardized
17.8,343.57203874459367,1.2349851187967196,2.912945716741308,0.5179249465721942,0.0,0.0,0.0,0.0,22_standardized
17.85,342.7618157166568,-0.1322173971205788,2.7227795528653402,0.8951219385959048,0.0,0.0,0.0,0.0,22_standardized
17.9,342.0661565989143,2.6178428133485676,2.9971113331139514,-1.6334303753174688,0.0,0.0,0.0,0.0,22_standardized
17.95,341.01013804245906,-0.5163059051685368,2.0515517485524835,4.142446930703529,0.0,0.0,0.0,0.0,22_standardized
18.0,340.2205687267877,4.197190206588668,3.2005009826270503,-2.3713113695694648,0.0,0.0,0.0,0.0,22_standardized
18.05,338.9661568607998,-6.129317068292346,2.7709790521842828,4.2486391182080725,0.0,0.0,0.0,0.0,22_standardized
18.1,338.1091923252523,8.131284420987969,4.582474792503139,-6.698391368488777,0.0,0.0,0.0,0.0,22_standardized
18.15,334.4949366656429,-16.713230481448782,-0.048061247485285646,14.773886144636998,0.0,0.0,0.0,0.0,22_standardized
18.2,327.09441387301035,10.815414000876372,-30.586342704708418,13.597281695145195,0.0,0.0,0.0,0.0,22_standardized
18.25,323.0985612363902,-42.83676609925986,23.254576776279528,63.96945692179272,0.0,0.0,0.0,0.0,22_standardized
18.3,317.55821330816167,-109.42421718856343,-13.555168146445016,127.01629103269048,0.0,0.0,0.0,0.0,22_standardized
18.35,314.7838824226876,-19.522156843954352,43.76100743445986,59.43205209777991,0.0,0.0,0.0,0.0,22_standardized
18.4,314.78686758573787,-29.13396093835647,48.923245560063975,86.76899059431767,0.0,0.0,0.0,0.0,22_standardized
18.45,313.53231707608245,-44.839077514485055,23.94980243653554,26.283374574703135,0.0,0.0,0.0,0.0,22_standardized
18.5,311.8254028021069,53.62826856443026,78.53312457368989,-107.82227827276729,0.0,0.0,0.0,0.0,22_standardized
18.55,313.16473718750365,-95.92487323752577,-13.189980807450429,-86.84886467393164,0.0,0.0,0.0,0.0,22_standardized
18.6,313.2030221424865,-15.41646437246787,29.680848025086632,2.9118256321333877,0.0,0.0,0.0,0.0,22_standardized
18.65,313.43154564221527,13.346861565821932,-21.096724771096387,-67.88696770217702,0.0,0.0,0.0,0.0,22_standardized
18.7,310.45203568308364,-28.68284481738204,14.309069388541877,-37.88074334174557,0.0,0.0,0.0,0.0,22_standardized
18.75,308.7212683968046,25.737329005319975,9.780871024606865,-46.0557194172558,0.0,0.0,0.0,0.0,22_standardized
18.8,309.75816654461994,-80.14525350486066,-2.7607891567181113,-29.4719301342999,0.0,0.0,0.0,0.0,22_standardized
18.85,307.4773026800681,-10.808692317873252,3.737293522916171,-21.88457682243157,0.0,0.0,0.0,0.0,22_standardized
18.9,305.4035790884872,-13.861962990096929,10.656161843990777,-20.75920925943149,0.0,0.0,0.0,0.0,22_standardized
18.95,304.11431907711034,10.179097905148387,7.868397495290742,-20.23799609945528,0.0,0.0,0.0,0.0,22_standardized
19.0,303.6942184827192,-30.932173424034396,-4.184093021535127,11.716342298505404,0.0,0.0,0.0,0.0,22_standardized
19.05,302.2919681102461,-78.0057560819618,43.32912573763568,6.93767010610326,0.0,0.0,0.0,0.0,22_standardized
19.1,302.6419388172719,-85.34107673003666,14.035425257140325,9.444853213542942,0.0,0.0,0.0,0.0,22_standardized
19.15,301.7888435450257,-66.42478996686681,23.942789663137628,-50.53466958286297,0.0,0.0,0.0,0.0,22_standardized
19.2,301.49533360450147,-15.92380021404202,72.24349051456173,-73.49788303504153,0.0,0.0,0.0,0.0,22_standardized
19.25,300.7642379578889,-24.040315380706396,-36.83136372363807,0.9895074275157782,0.0,0.0,0.0,0.0,22_standardized
19.3,298.0550938287688,-8.137218674221238,10.309688583843068,6.358515267368363,0.0,0.0,0.0,0.0,22_standardized
19.35,296.4681029149883,-8.320177186137057,9.148866964596166,-7.307378691084576,0.0,0.0,0.0,0.0,22_standardized
19.4,295.2534380919044,-6.494797774282854,34.27498421521154,-20.029405102440986,0.0,0.0,0.0,0.0,22_standardized
19.45,294.3051407238378,8.970218444850298,19.491701857967477,8.159571973690587,0.0,0.0,0.0,0.0,22_standardized
19.5,293.9674554870394,16.12465644980377,20.02222571304642,11.933752128064873,0.0,0.0,0.0,0.0,22_standardized
19.55,293.6399304275562,9.05563176244663,3.663829305270162,5.456080874882758,0.0,0.0,0.0,0.0,22_standardized
19.6,292.95380620797783,0.4211680751976824,-0.06016111752601016,-3.667134974482585,0.0,0.0,0.0,0.0,22_standardized
19.65,293.21585463913203,-2.1078388211745374,4.254578517341414,5.662489677668329,0.0,0.0,0.0,0.0,22_standardized
19.7,294.4996439565595,31.94279401764402,-6.442330736291398,-12.485523616726663,0.0,0.0,0.0,0.0,22_standardized
19.75,294.24336491452516,-4.6110359570069805,8.511085779473367,10.274750311617886,0.0,0.0,0.0,0.0,22_standardized
19.8,293.6079836687675,7.611680964021609,9.655892026183293,17.178167980745027,0.0,0.0,0.0,0.0,22_standardized
19.85,292.8956450719311,-5.990861797739348,4.8274964368074915,18.845530959928087,0.0,0.0,0.0,0.0,22_standardized
19.9,291.50852235889556,6.293257048848623,1.4034695842277236,12.078004381176742,0.0,0.0,0.0,0.0,22_standardized
19.95,289.7451335106073,0.917002351835087,4.44668499608945,3.3544765817228868,0.0,0.0,0.0,0.0,22_standardized
20.0,288.3225980386624,16.623741464891136,-7.143651134386504,3.9668134473539207,0.0,0.0,0.0,0.0,22_standardized
20.05,287.4827994263722,-19.07897292847859,6.739357101390156,0.19141751119579758,0.0,0.0,0.0,0.0,22_standardized
20.1,287.8923108586853,-49.74323165260558,27.33926777474217,26.33211847305233,0.0,0.0,0.0,0.0,22_standardized
20.15,287.7908228692675,-1.6310295568083708,-6.049470369283979,5.4799753215112705,0.0,0.0,0.0,0.0,22_standardized
20.2,287.8870522330442,-6.068920114077416,1.939253575993258,16.707136353349743,0.0,0.0,0.0,0.0,22_standardized
20.25,287.9725470768342,-12.572088685015444,-23.667748365956715,4.17433478457826,0.0,0.0,0.0,0.0,22_standardized
20.3,287.1077247327146,-32.337330994654565,-6.1537828707850695,5.293618615626263,0.0,0.0,0.0,0.0,22_standardized
20.35,285.6617240940195,-17.606249356733105,-10.162582433314276,-4.710840505739393,0.0,0.0,0.0,0.0,22_standardized
20.4,283.6998160316361,-37.993824016712324,3.338167615812077,4.810820862059944,0.0,0.0,0.0,0.0,22_standardized
20.45,282.3866462816954,-112.32033942919225,-21.967979925723572,24.51681648043163,0.0,0.0,0.0,0.0,22_standardized
20.5,283.26636024233915,-36.3886535892869,-3.6642291068632793,-3.1600648124863078,0.0,0.0,0.0,0.0,22_standardized
20.55,283.70774657427893,-6.468261987222021,10.638379712863145,-5.794713339328219,0.0,0.0,0.0,0.0,22_standardized
20.6,283.7949124219099,-21.07420027665796,-19.870045449562006,-27.08085874659272,0.0,0.0,0.0,0.0,22_standardized
20.65,283.0910437694628,-10.402742976730753,6.28102999476606,-5.974190785471854,0.0,0.0,0.0,0.0,22_standardized
20.7,282.00091606669366,-12.83508742473488,7.262695799665561,-12.386928782720883,0.0,0.0,0.0,0.0,22_standardized
20.75,280.8190779661462,-20.1021418304887,6.577702234863949,-19.702821681876276,0.0,0.0,0.0,0.0,22_standardized
20.8,280.3981961303854,-13.912993484880802,-4.0790764724590485,-14.332440911576084,0.0,0.0,0.0,0.0,22_standardized
20.85,280.2624153987292,-22.675558319568545,8.616092730731333,-1.3685119005194697,0.0,0.0,0.0,0.0,22_standardized
20.9,279.3043928988377,-37.65386878346446,12.266573706586366,-2.513982612366162,0.0,0.0,0.0,0.0,22_standardized
20.95,277.97505358131144,-19.198849583531228,-21.896194441547905,14.720297338881068,0.0,0.0,0.0,0.0,22_standardized
21.0,277.7993168370168,-7.029006822445615,-3.709372670045372,-32.467442256865816,0.0,0.0,0.0,0.0,22_standardized
21.05,278.02206987886575,-43.460603353234625,2.8996564688481254,-27.723176397781017,0.0,0.0,0.0,0.0,22_standardized
21.1,274.89693335106045,-11.873568252792362,-1.6569796523743228,14.229249248462155,0.0,0.0,0.0,0.0,22_standardized
21.15,274.26257814911037,-40.30479053308965,-22.346681778112902,29.41503087657799,0.0,0.0,0.0,0.0,22_standardized
21.2,274.1694812023487,-47.776908959527994,5.294027546792483,20.88005249644451,0.0,0.0,0.0,0.0,22_standardized
21.25,273.9931607186077,43.55033329600202,57.76886040019671,-60.348989616971615,0.0,0.0,0.0,0.0,22_standardized
21.3,274.2226801659173,-62.48903762150649,-9.446393795858453,-75.39828647539566,0.0,0.0,0.0,0.0,22_standardized
21.35,274.13458346598566,-55.59808729166556,-15.369903113690933,5.918814247972508,0.0,0.0,0.0,0.0,22_standardized
21.4,274.77596360470216,-26.8223987148977,10.357532531268877,18.393619865395763,0.0,0.0,0.0,0.0,22_standardized
21.45,275.0026408368653,-21.905794105670477,8.499659125771561,29.407643709141514,0.0,0.0,0.0,0.0,22_standardized
21.5,272.72925093203366,-31.150253696543196,10.213892729194152,15.585624011534904,0.0,0.0,0.0,0.0,22_standardized
21.55,269.03132532435956,-19.356817833777267,-1.3252252131239586,-5.5260061302439505,0.0,0.0,0.0,0.0,22_standardized
21.6,266.84931409085664,-51.875221130925276,-12.136953471881581,-5.253124459030672,0.0,0.0,0.0,0.0,22_standardized
21.65,265.08726401199874,-25.171458571989863,-4.728401073529484,23.875421148852432,0.0,0.0,0.0,0.0,22_standardized
21.7,265.15679502200163,6.384133754956628,-29.530123741800242,-26.67669166750022,0.0,0.0,0.0,0.0,22_standardized
21.75,265.5272630362192,4.825808265394058,-15.039248018557261,-1.6504929386802023,0.0,0.0,0.0,0.0,22_standardized
21.8,266.69656079590214,14.75873334246561,-11.268117720874208,11.454290167951442,0.0,0.0,0.0,0.0,22_standardized
21.85,267.0565573181533,2.6738260155789275,-6.405448547841176,6.707374682223545,0.0,0.0,0.0,0.0,22_standardized
21.9,266.5957369692738,9.27748717176269,14.628312743341088,-5.331157194751892,0.0,0.0,0.0,0.0,22_standardized
21.95,266.37765899914615,19.587044896882865,8.178200959558895,-14.362259097942754,0.0,0.0,0.0,0.0,22_standardized
22.0,264.994470732812,11.763345660240091,2.5675944990138424,10.358448426652396,0.0,0.0,0.0,0.0,22_standardized
22.05,264.613896684665,-7.2185482682226825,-9.991686169312187,24.712789783037476,0.0,0.0,0.0,0.0,22_standardized
22.1,263.9879349580536,8.243843357788993,3.9230156264608227,16.333645753274393,0.0,0.0,0.0,0.0,22_standardized
22.15,262.8308247174567,-4.431341388172079,-29.047483028429784,-27.76934040767007,0.0,0.0,0.0,0.0,22_standardized
22.2,261.5116344727537,-2.672337385701824,8.147665062001124,3.019997747874319,0.0,0.0,0.0,0.0,22_standardized
22.25,260.96129799157137,-30.246028404851785,12.525548830048928,5.790389898768215,0.0,0.0,0.0,0.0,22_standardized
22.3,261.17552888808837,-27.734306617957703,-15.928885957967871,16.28268399483373,0.0,0.0,0.0,0.0,22_standardized
22.35,259.9184684823933,-29.42085693461481,5.922627700292217,30.291852659039762,0.0,0.0,0.0,0.0,22_standardized
22.4,259.22758787078095,8.227098208498967,-21.535134101307627,12.602236921160387,0.0,0.0,0.0,0.0,22_standardized
22.45,258.2519485170787,26.05181482111756,-33.01275975891448,-74.83145380948051,0.0,0.0,0.0,0.0,22_standardized
22.5,257.23147038590736,-34.09925519749249,15.275232560837189,-33.152597738230796,0.0,0.0,0.0,0.0,22_standardized
22.55,257.0037329607456,-46.62076570905544,-24.7736231059646,-19.991388459972956,0.0,0.0,0.0,0.0,22_standardized
22.6,257.59577108370246,-22.376972646793757,-23.096557052718612,16.992428089416762,0.0,0.0,0.0,0.0,22_standardized
22.65,256.5724244404179,-26.81834081728685,17.220007919416723,-20.927337542681276,0.0,0.0,0.0,0.0,22_standardized
