time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.25,267.4627207226638,-1.993781795656235,0.4779295245224875,-0.28785942220026,0.0,0.0,0.0,0.0,19_standardized
11.3,268.6270047964046,-2.569142591644772,0.915379796386868,0.02364449519525954,0.0,0.0,0.0,0.0,19_standardized
11.35,268.9088402632086,-2.17700641154363,0.4674916847061206,-0.2796650514692717,0.0,0.0,0.0,0.0,19_standardized
11.4,269.3852813756806,-2.0481876611883565,0.6834528637004761,-0.2376728452673674,0.0,0.0,0.0,0.0,19_standardized
11.45,270.19552969584976,-2.100462145056388,0.37073767521149675,-0.09148898030876937,0.0,0.0,0.0,0.0,19_standardized
11.5,270.7607115781378,-2.308164212717005,0.1597268884982992,-0.6692976302193651,0.0,0.0,0.0,0.0,19_standardized
11.55,270.7460278729985,-2.3178639338815077,0.16534584279241826,-0.6049023247424726,0.0,0.0,0.0,0.0,19_standardized
11.6,270.73530050258773,-2.255821144883087,-0.12671801537918115,-0.46809366553742227,0.0,0.0,0.0,0.0,19_standardized
11.65,270.69548904817196,-2.343296499279985,0.014779965144113349,-0.5347888277037195,0.0,0.0,0.0,0.0,19_standardized
11.7,270.5588050359004,-2.090252815286377,-0.23384064516835054,-0.8807424736178479,0.0,0.0,0.0,0.0,19_standardized
11.75,270.4022444852286,-2.16227614380085,-0.1271930610836844,-0.9668413437863355,0.0,0.0,0.0,0.0,19_standardized
11.8,270.4797251445176,-2.266627796209031,-0.2708058978408641,-0.9732230374762298,0.0,0.0,0.0,0.0,19_standardized
11.85,270.58932770115734,-2.327823316658233,-0.35957234086930984,-1.0091342643568886,0.0,0.0,0.0,0.0,19_standardized
11.9,270.6431782046321,-2.471432989333491,-0.30897690328478833,-1.1996534985373573,0.0,0.0,0.0,0.0,19_standardized
11.95,270.5741289140385,-2.3882169623532024,-0.33792110012767157,-1.219291751085167,0.0,0.0,0.0,0.0,19_standardized
12.0,270.31327073422057,-2.155739836616435,-0.08455160804151034,-1.0137873930062755,0.0,0.0,0.0,0.0,19_standardized
12.05,269.9699734021573,-2.0737603700745093,0.052554658156090645,-0.9571077124063792,0.0,0.0,0.0,0.0,19_standardized
12.1,269.7562574329021,-1.9395543052960391,0.06388572572570433,-1.0347252549585502,0.0,0.0,0.0,0.0,19_standardized
12.15,269.43521367920414,-1.968023448271805,0.2015765826762125,-0.9038924852114266,0.0,0.0,0.0,0.0,19_standardized
12.2,269.4285536933344,-1.9046870666829123,0.35334151121301927,-0.8847559247315587,0.0,0.0,0.0,0.0,19_standardized
12.25,269.2782071598138,-1.9496706347281731,0.37322296920052644,-0.9300919532230166,0.0,0.0,0.0,0.0,19_standardized
12.3,269.7118121392532,-1.7004360548449242,0.3303089935002441,-1.2988832918787274,0.0,0.0,0.0,0.0,19_standardized
12.35,269.906122998697,-1.787125976113429,0.2532943261398092,-1.1997135317811463,0.0,0.0,0.0,0.0,19_standardized
12.4,269.61116403985966,-2.0758097967042484,0.2984019128001353,-0.8541720919838713,0.0,0.0,0.0,0.0,19_standardized
12.45,268.9676268851834,-2.244426457698562,0.05944723282027699,-1.0029292200613524,0.0,0.0,0.0,0.0,19_standardized
12.5,268.32180390437566,-2.202290473529007,-0.22389858871918725,-1.1362760032799208,0.0,0.0,0.0,0.0,19_standardized
12.55,267.86154895446805,-2.205546768067134,-0.5518203811825033,-1.6738761832769795,0.0,0.0,0.0,0.0,19_standardized
12.6,267.5984585462765,-2.4393755734472697,-0.6336858480554163,-1.9890287221052905,0.0,0.0,0.0,0.0,19_standardized
12.65,267.389983043176,-2.831592237041154,-1.9473139095460625,-2.7354381278890334,0.0,0.0,0.0,0.0,19_standardized
12.7,267.2252781439598,-2.4441931460606403,0.34583883139338767,-1.0517412288756736,0.0,0.0,0.0,0.0,19_standardized
12.75,266.79719408975933,-2.837372451359381,-2.788193513288832,-2.8405860432952763,0.0,0.0,0.0,0.0,19_standardized
12.8,266.52209950373236,-2.265281386897633,2.294774236688652,-0.24857073837245455,0.0,0.0,0.0,0.0,19_standardized
12.85,266.0345422945587,-2.6497999823541503,-5.69971944565034,-4.886348674025783,0.0,0.0,0.0,0.0,19_standardized
12.9,265.44890055503475,-2.0385842430281205,7.427151725408658,2.8564957528168007,0.0,0.0,0.0,0.0,19_standardized
12.95,264.8284994061287,-2.58354839694131,-15.88658618640403,-9.295179411032741,0.0,0.0,0.0,0.0,19_standardized
13.0,264.06414041817015,7.121960586254199,68.16484843669924,18.985179192839897,0.0,0.0,0.0,0.0,19_standardized
13.05,263.995471368507,17.676024243790618,44.587440185226335,77.08203782094681,0.0,0.0,0.0,0.0,19_standardized
13.1,268.6910415533941,3.6286242523931214,-0.9099891301646603,-19.432776480866064,0.0,0.0,0.0,0.0,19_standardized
13.15,270.39145213962087,62.605119876097554,-22.374194855613958,-32.46992194489163,0.0,0.0,0.0,0.0,19_standardized
13.2,277.9284490410872,53.71745613236743,-17.43719485902472,-81.50557505699022,0.0,0.0,0.0,0.0,19_standardized
13.25,283.9308603975158,5.025410811565561,94.28755331078739,91.10299754561971,0.0,0.0,0.0,0.0,19_standardized
13.3,290.26385045346365,44.39275614367519,-23.259566556905323,51.033949187551414,0.0,0.0,0.0,0.0,19_standardized
13.35,294.202859333756,47.998964789099304,-17.361505188090554,-14.151703899325433,0.0,0.0,0.0,0.0,19_standardized
13.4,294.73319827118877,31.354954860399882,-30.205070241781506,-44.016573216325156,0.0,0.0,0.0,0.0,19_standardized
13.45,287.4583942455853,74.69138856880494,-53.0763862222192,26.475472388663274,0.0,0.0,0.0,0.0,19_standardized
13.5,277.4407522045381,82.72977084176091,-45.096065104527845,25.060991216730407,0.0,0.0,0.0,0.0,19_standardized
13.55,268.84475556537205,88.1400707407639,-84.8407120696674,16.16130995040057,0.0,0.0,0.0,0.0,19_standardized
13.6,264.23080734615667,-13.150364107398163,35.14568461402972,39.1680989157249,0.0,0.0,0.0,0.0,19_standardized
13.65,264.7156633589792,-1.891329302041973,22.4131133704623,-5.699309111582847,0.0,0.0,0.0,0.0,19_standardized
13.7,267.7984412538787,-6.575452305288714,15.801046313558848,14.268210179140262,0.0,0.0,0.0,0.0,19_standardized
13.75,264.88926584887855,48.615575290437185,27.517798150840424,38.14534485081559,0.0,0.0,0.0,0.0,19_standardized
13.8,265.16912380191434,-25.2925203216054,1.6568092170190887,18.839094500834328,0.0,0.0,0.0,0.0,19_standardized
13.85,268.62727904477885,15.455856112860518,-28.98307496912961,5.01303061248207,0.0,0.0,0.0,0.0,19_standardized
13.9,268.8961856696851,33.24792267772792,-14.541463056531036,39.82723592899106,0.0,0.0,0.0,0.0,19_standardized
13.95,268.77066150036336,76.90933666195275,-47.22283380103033,29.143463757124405,0.0,0.0,0.0,0.0,19_standardized
14.0,267.4662368504685,57.150110919770626,-55.092428319115605,42.25371280025828,0.0,0.0,0.0,0.0,19_standardized
14.05,267.7317314381796,6.210654808575399,-49.85734389132755,-41.548349108852435,0.0,0.0,0.0,0.0,19_standardized
14.1,268.5283008887251,-10.681976289041975,-25.171772716357353,18.651419999454856,0.0,0.0,0.0,0.0,19_standardized
14.15,268.3624192116965,-8.195052536127697,-87.11128591557906,2.9023572062297736,0.0,0.0,0.0,0.0,19_standardized
14.2,268.48640459208025,-50.55528279612186,2.28024121823525,3.845724725382632,0.0,0.0,0.0,0.0,19_standardized
14.25,266.4315840257327,-15.117618071334416,6.6771855831635145,-15.229029677886581,0.0,0.0,0.0,0.0,19_standardized
14.3,263.3837042604818,-15.021101447701056,4.177651037284607,-7.008528124693018,0.0,0.0,0.0,0.0,19_standardized
14.35,261.63487628994176,21.877229896272155,-3.233385866889821,-19.087015316629707,0.0,0.0,0.0,0.0,19_standardized
14.4,261.1457700632095,-51.99112984679624,31.668810211642782,44.520081173815434,0.0,0.0,0.0,0.0,19_standardized
14.45,260.44459314646656,-6.745632068019688,18.115158956926543,1.5829996775860882,0.0,0.0,0.0,0.0,19_standardized
14.5,259.3232810707531,-1.2912285632646803,9.522397137204054,-5.54203507342993,0.0,0.0,0.0,0.0,19_standardized
14.55,257.58977771218224,10.4818305959419,8.819571564393542,-9.535753770878529,0.0,0.0,0.0,0.0,19_standardized
14.6,256.7917057173143,-1.8911825949222156,1.028560904177933,-20.29482770621475,0.0,0.0,0.0,0.0,19_standardized
14.65,257.170701628951,23.469511543237502,-8.630483362626656,-12.2900584353531,0.0,0.0,0.0,0.0,19_standardized
14.7,256.44793837455035,6.0337115386708176,-4.9719437133909565,-28.37220672312396,0.0,0.0,0.0,0.0,19_standardized
14.75,255.94091549538456,19.619200272273744,-11.375187505804254,-1.229927993159865,0.0,0.0,0.0,0.0,19_standardized
14.8,255.42864991742493,55.818099602603716,-21.678759080005566,-19.183538985848028,0.0,0.0,0.0,0.0,19_standardized
14.85,255.37012526739244,17.025847332177403,4.882581186023704,-27.026113236963766,0.0,0.0,0.0,0.0,19_standardized
14.9,255.95128613044588,-47.493123676343586,19.347155829040975,18.6395143836611,0.0,0.0,0.0,0.0,19_standardized
14.95,256.53946574433445,16.190271651371727,-23.941544259061423,0.057528402026986114,0.0,0.0,0.0,0.0,19_standardized
15.0,256.12768295854397,17.481037234181976,-2.5397821041434216,12.123998019330115,0.0,0.0,0.0,0.0,19_standardized
15.05,255.912936230084,2.744306849764765,-32.01934903358942,-2.3503104101396284,0.0,0.0,0.0,0.0,19_standardized
15.1,254.47787668568537,-3.0940254641421046,3.8604577535015867,33.344885480610884,0.0,0.0,0.0,0.0,19_standardized
15.15,253.78557577390504,-11.247950087619241,13.389280046414097,1.400382389790948,0.0,0.0,0.0,0.0,19_standardized
15.2,254.23232525241812,20.4040286463769,54.33179402851754,37.85341004653445,0.0,0.0,0.0,0.0,19_standardized
15.25,252.7098422955062,19.242813977440086,17.310564967904963,-5.84893501047797,0.0,0.0,0.0,0.0,19_standardized
15.3,250.77563670753705,7.50420307733176,1.1042740197802257,1.370712352988767,0.0,0.0,0.0,0.0,19_standardized
15.35,249.63040712353305,29.12319501536704,5.920925720916631,16.435252718007757,0.0,0.0,0.0,0.0,19_standardized
15.4,249.87866923630367,31.605605845252626,-30.687412735108584,3.2301940382753904,0.0,0.0,0.0,0.0,19_standardized
15.45,248.43959424605023,34.71307272619292,22.760778273875424,13.317575778983434,0.0,0.0,0.0,0.0,19_standardized
15.5,245.3670271836903,10.49062991098336,3.143997268485173,-29.600623683112275,0.0,0.0,0.0,0.0,19_standardized
15.55,246.36603280805755,5.83463806423966,-6.013850683440316,-3.4118990845994466,0.0,0.0,0.0,0.0,19_standardized
15.6,248.56092201619802,16.967455821163334,-6.853642055492473,-9.978365667607564,0.0,0.0,0.0,0.0,19_standardized
15.65,249.47902078477023,15.842682561814456,-5.657777280179454,-15.58587344945605,0.0,0.0,0.0,0.0,19_standardized
15.7,249.30009321537432,-15.01779373375607,-2.004770749682407,4.973660095856511,0.0,0.0,0.0,0.0,19_standardized
15.75,248.25272779308347,9.515885597484784,-2.1012955644282925,-6.67787279600038,0.0,0.0,0.0,0.0,19_standardized
15.8,247.81586823672663,-0.7617553917636661,2.849508630020479,-22.35677517881065,0.0,0.0,0.0,0.0,19_standardized
15.85,246.0246350512275,39.938273992433444,-18.166987271332182,-28.58079647404945,0.0,0.0,0.0,0.0,19_standardized
15.9,245.1949370940812,26.225135071191072,-15.61854042749438,-0.5806376261191809,0.0,0.0,0.0,0.0,19_standardized
15.95,243.82835075915673,14.778928308939394,-7.037287336447327,26.272271901151363,0.0,0.0,0.0,0.0,19_standardized
16.0,244.2536966996236,8.572115080549422,-4.957425417026415,19.765624243650198,0.0,0.0,0.0,0.0,19_standardized
16.05,242.40334099434125,-13.240174499123508,14.220811361191704,-1.0072308740456437,0.0,0.0,0.0,0.0,19_standardized
16.1,240.30356480906366,-3.9222650247047977,-0.5705162226226494,13.097827009974306,0.0,0.0,0.0,0.0,19_standardized
16.15,240.017238074416,-8.152339991900453,0.8188568612627289,12.291331069799158,0.0,0.0,0.0,0.0,19_standardized
16.2,239.3776775734186,0.29349522177177145,3.440467334118805,-1.8562533371925982,0.0,0.0,0.0,0.0,19_standardized
16.25,239.2982490910746,-13.264297942696505,-4.868255087995445,-5.247333242005752,0.0,0.0,0.0,0.0,19_standardized
16.3,238.78517478070484,1.1306164498978297,-15.968765770988558,5.122044666599914,0.0,0.0,0.0,0.0,19_standardized
16.35,238.6507872933706,3.2229356538440226,-14.711729179521429,24.860485498017553,0.0,0.0,0.0,0.0,19_standardized
16.4,238.04248300538117,-2.6869682770104593,0.30622221816133866,11.068508300848206,0.0,0.0,0.0,0.0,19_standardized
16.45,236.65996544892474,-12.205995045499956,26.474369625274225,-12.128083296679689,0.0,0.0,0.0,0.0,19_standardized
16.5,236.3211438062649,5.000172099034503,26.549586901281224,-22.62418601690999,0.0,0.0,0.0,0.0,19_standardized
16.55,236.67750400330755,10.790488201260114,-8.251956186725842,-29.424721031393208,0.0,0.0,0.0,0.0,19_standardized
16.6,238.4458641988982,31.589449247149687,-6.526364133662116,-11.734228720012077,0.0,0.0,0.0,0.0,19_standardized
16.65,240.07684539272398,22.575366459056276,8.45383740769607,-0.8797255787608365,0.0,0.0,0.0,0.0,19_standardized
16.7,240.3733924991548,7.465943442759966,10.408008649064909,-22.18744182420404,0.0,0.0,0.0,0.0,19_standardized
16.75,238.58163540316386,0.02996284160412533,4.044876112672619,-3.130128759314627,0.0,0.0,0.0,0.0,19_standardized
16.8,235.3496823535307,19.614896823547717,4.23639659576485,-17.225893449679965,0.0,0.0,0.0,0.0,19_standardized
16.85,231.07563677573495,14.90181121201136,-1.0476751211010429,-30.19489658061371,0.0,0.0,0.0,0.0,19_standardized
16.9,230.17451675683762,14.338420095088882,6.832661415635301,-3.2968128470510702,0.0,0.0,0.0,0.0,19_standardized
16.95,229.69091024599666,1.3973433890743885,8.888871790950281,9.471333396637428,0.0,0.0,0.0,0.0,19_standardized
17.0,228.14771274319446,16.021101215110846,8.216317567469279,-4.941221473841918,0.0,0.0,0.0,0.0,19_standardized
17.05,226.1922730979567,2.8429796208518536,-3.2829470235496916,1.7274295113829696,0.0,0.0,0.0,0.0,19_standardized
17.1,226.6511841734634,17.43597892721785,-19.825879154051506,12.026038688769416,0.0,0.0,0.0,0.0,19_standardized
17.15,227.6592875097063,11.856518570691879,-2.5853040829313323,25.285052463009617,0.0,0.0,0.0,0.0,19_standardized
17.2,227.5556646648262,18.448742951756408,-24.97089185090625,5.900030734670533,0.0,0.0,0.0,0.0,19_standardized
17.25,228.53918509727373,50.267564791672875,-43.81402801802474,-30.4267482063355,0.0,0.0,0.0,0.0,19_standardized
17.3,228.0253591574203,-4.886194012327006,13.056346779010834,-2.9498242503683922,0.0,0.0,0.0,0.0,19_standardized
17.35,228.5458239817239,15.956746760954609,2.3609126726427427,2.385433495912022,0.0,0.0,0.0,0.0,19_standardized
17.4,229.02726764098273,24.81308933017442,12.086391361366548,34.69353370156478,0.0,0.0,0.0,0.0,19_standardized
17.45,229.1754038099812,13.839460122167194,-7.016568414782537,14.360174242319669,0.0,0.0,0.0,0.0,19_standardized
17.5,227.88836901364678,3.864948451775587,2.860213613703363,-24.995192282902845,0.0,0.0,0.0,0.0,19_standardized
17.55,226.29484927008602,-4.184578433283421,2.7533785995947264,-6.891929957662413,0.0,0.0,0.0,0.0,19_standardized
17.6,223.90425366462136,-7.748970448530964,-4.604146947111422,-20.78144833822323,0.0,0.0,0.0,0.0,19_standardized
17.65,221.64454317298234,-0.9542520747985047,-7.471808945997335,-31.852479523534598,0.0,0.0,0.0,0.0,19_standardized
17.7,219.62649841623013,2.1369207702992323,0.1814845542020848,-3.247907855159906,0.0,0.0,0.0,0.0,19_standardized
17.75,217.5421826897606,7.331723742510935,-17.593712354280775,-8.014632059885786,0.0,0.0,0.0,0.0,19_standardized
17.8,214.80095967284453,77.30215160623254,-46.62999520947509,-29.885431301669353,0.0,0.0,0.0,0.0,19_standardized
17.85,216.00820725371287,79.48236197013853,-43.25882083073507,-12.21343386657453,0.0,0.0,0.0,0.0,19_standardized
17.9,218.17734389742355,24.246691197661505,-2.0847233049036618,-18.728057872481166,0.0,0.0,0.0,0.0,19_standardized
17.95,220.26812118900568,16.465050095230026,-20.384067127990896,-37.20429113145115,0.0,0.0,0.0,0.0,19_standardized
18.0,221.0489058676329,23.449643423319355,-26.464534054344572,-29.216482864746315,0.0,0.0,0.0,0.0,19_standardized
18.05,220.6358015023877,18.90471588522672,-16.1378656721232,-4.48319892149173,0.0,0.0,0.0,0.0,19_standardized
18.1,220.61744804113422,14.997617008427873,-15.110774205764242,24.91756040357394,0.0,0.0,0.0,0.0,19_standardized
18.15,220.3496626138657,-3.3908049577452197,-10.22679419480875,29.669569583211405,0.0,0.0,0.0,0.0,19_standardized
18.2,218.4909522645767,12.85357557711684,-5.620472429012504,12.841365124919687,0.0,0.0,0.0,0.0,19_standardized
18.25,216.4542851268236,15.750636724468684,2.1519694600760038,-5.21644750377209,0.0,0.0,0.0,0.0,19_standardized
18.3,213.18772997665778,11.65118555984029,2.465523989274783,6.350286509510905,0.0,0.0,0.0,0.0,19_standardized
18.35,211.9655299475819,14.028463797786602,-13.441274183209757,10.81955963226688,0.0,0.0,0.0,0.0,19_standardized
18.4,212.30670838273682,7.395211739601766,-0.9352766281001917,31.86169510699956,0.0,0.0,0.0,0.0,19_standardized
18.45,212.45574492443535,40.86967448085898,-18.84984478953308,18.996381778078455,0.0,0.0,0.0,0.0,19_standardized
18.5,212.18153781995753,34.60809920663317,-20.787176160896145,-22.673338210924914,0.0,0.0,0.0,0.0,19_standardized
18.55,211.67620312264535,-1.275798420088393,7.165610268466988,23.483102104613195,0.0,0.0,0.0,0.0,19_standardized
18.6,210.36506623492082,6.568548945877233,1.6432101313082321,29.42975041757631,0.0,0.0,0.0,0.0,19_standardized
18.65,209.41985318589744,5.099476946787051,-5.817041232020972,14.821132627179898,0.0,0.0,0.0,0.0,19_standardized
18.7,207.83825242753318,-12.920911358162467,-2.6373724170665045,9.06127603097832,0.0,0.0,0.0,0.0,19_standardized
18.75,206.32329003952634,-16.872506743472645,-10.821066284166731,8.80556972013325,0.0,0.0,0.0,0.0,19_standardized
18.8,206.42018263482774,0.9322542032456692,16.787718507462472,17.400243616172965,0.0,0.0,0.0,0.0,19_standardized
18.85,206.2601606240429,-5.864544638349998,12.1310437105018,-7.5867345116734395,0.0,0.0,0.0,0.0,19_standardized
18.9,206.1764102932311,1.8978891791513806,1.1684104884644713,7.8707855992476246,0.0,0.0,0.0,0.0,19_standardized
18.95,206.21074808376804,-1.7078113748255628,4.320669637149636,13.011690960618893,0.0,0.0,0.0,0.0,19_standardized
19.0,206.00800145118896,-5.658483235957572,0.15803855448426574,8.948613140812693,0.0,0.0,0.0,0.0,19_standardized
19.05,205.39631001483582,-3.6252026320060384,2.6485787350242274,18.235946087795647,0.0,0.0,0.0,0.0,19_standardized
19.1,204.76597163851335,-4.08060308924019,11.126310553192459,12.56138757413561,0.0,0.0,0.0,0.0,19_standardized
19.15,203.7661334922761,-2.0594845199752037,3.7286284043936275,16.72146890151963,0.0,0.0,0.0,0.0,19_standardized
19.2,202.5450843124198,1.184238039904866,1.5283997671625944,20.125355135785142,0.0,0.0,0.0,0.0,19_standardized
19.25,201.16263523762441,-8.99034744758721,1.6827918486878615,-9.852665989780588,0.0,0.0,0.0,0.0,19_standardized
19.3,200.49566545712088,-3.46030927150967,10.233799597261129,10.08789492028702,0.0,0.0,0.0,0.0,19_standardized
19.35,199.91964138457905,-3.232556934820258,6.6402336735209735,2.687723737216635,0.0,0.0,0.0,0.0,19_standardized
19.4,199.31038079578317,6.850712807192757,-1.9852459144605006,31.156382512249888,0.0,0.0,0.0,0.0,19_standardized
19.45,198.60315994144074,3.8440743570913973,12.530222028258681,-43.48726729617412,0.0,0.0,0.0,0.0,19_standardized
19.5,197.9631931352963,3.9708358365198837,2.3484798521365797,-10.416223206631955,0.0,0.0,0.0,0.0,19_standardized
19.55,197.51658298761583,-2.5621729637039112,10.098603179523916,20.523758873366035,0.0,0.0,0.0,0.0,19_standardized
19.6,197.55972778563907,-4.181853382117884,3.484409332520116,13.121031692175677,0.0,0.0,0.0,0.0,19_standardized
19.65,197.25841390570085,6.631644610792213,5.589558057018452,0.5870022642390939,0.0,0.0,0.0,0.0,19_standardized
19.7,197.2453806999766,-2.4589387769603848,16.396634461404147,-12.978194937303945,0.0,0.0,0.0,0.0,19_standardized
19.75,197.22788184881082,-5.236310263161914,4.061694406479157,22.70856993711436,0.0,0.0,0.0,0.0,19_standardized
19.8,197.9351457757769,3.714714422284167,9.032540384446806,-11.047208383015604,0.0,0.0,0.0,0.0,19_standardized
19.85,196.19705979264427,-1.3020810455692684,1.8435104675132954,6.04501473534808,0.0,0.0,0.0,0.0,19_standardized
19.9,194.4785972253604,7.568664121691415,12.979468578988643,19.71563659557116,0.0,0.0,0.0,0.0,19_standardized
19.95,194.30528841032617,-5.100696934730611,11.610581847526348,2.529147155695791,0.0,0.0,0.0,0.0,19_standardized
20.0,191.98013423512765,4.459789289572857,10.573923380415078,15.717042106383701,0.0,0.0,0.0,0.0,19_standardized
20.05,190.49412645395242,-0.5537402283207227,11.996804736105204,23.498410623339854,0.0,0.0,0.0,0.0,19_standardized
20.1,190.41240450282598,5.9868189110371395,11.099608033955626,19.63096155997185,0.0,0.0,0.0,0.0,19_standardized
20.15,190.1925219556529,-6.650833777695723,15.417200693303245,9.638757698894889,0.0,0.0,0.0,0.0,19_standardized
20.2,192.02285674431772,21.3086240157917,-1.1636345162956379,-30.8380093362274,0.0,0.0,0.0,0.0,19_standardized
20.25,192.62482911729387,31.372544945615356,16.48145860023994,19.2257949810584,0.0,0.0,0.0,0.0,19_standardized
20.3,191.80089335893035,0.7895684171348214,35.14025027668801,11.672946204219418,0.0,0.0,0.0,0.0,19_standardized
20.35,192.5562373103439,1.6253159702656443,4.857214405919618,4.036601136669677,0.0,0.0,0.0,0.0,19_standardized
20.4,192.50652642117254,-0.6676324018911641,10.235291430185832,5.980980251162966,0.0,0.0,0.0,0.0,19_standardized
20.45,189.95524505763194,0.9542063546746933,3.6305727061462494,4.304220141833933,0.0,0.0,0.0,0.0,19_standardized
20.5,187.71995637705035,-0.6198351326084257,3.956458964374016,18.69827100901211,0.0,0.0,0.0,0.0,19_standardized
20.55,185.4580236880254,-0.5568162494452809,0.9115007389381179,3.5144778656399835,0.0,0.0,0.0,0.0,19_standardized
20.6,185.20049005267992,1.9433693259367213,1.2162845768093486,14.663656098346733,0.0,0.0,0.0,0.0,19_standardized
20.65,186.6850402406002,8.608500014911218,-0.30752306682640407,15.284445726802039,0.0,0.0,0.0,0.0,19_standardized
20.7,187.01582459432265,4.4754580484147946,0.3684887559504625,9.336776143460312,0.0,0.0,0.0,0.0,19_standardized
20.75,185.64086126423328,6.35010786441773,-6.519503319961283,12.482294746126877,0.0,0.0,0.0,0.0,19_standardized
20.8,187.5263414565505,-4.433636157169462,0.7277709284213547,24.308280047081578,0.0,0.0,0.0,0.0,19_standardized
20.85,190.27311989968996,-3.1585201577734185,2.097946389933229,7.5201679539424795,0.0,0.0,0.0,0.0,19_standardized
20.9,189.72908888558194,5.6005578188491505,-7.049009751513109,27.47563638433989,0.0,0.0,0.0,0.0,19_standardized
20.95,189.17084011477803,0.8290036853889975,-0.8192702008896322,0.416204121620653,0.0,0.0,0.0,0.0,19_standardized
21.0,189.25708291768828,3.3024346641470212,-4.292389744292374,5.945353535672047,0.0,0.0,0.0,0.0,19_standardized
21.05,187.19844138363203,-0.2672789776775269,-3.4315030883296447,6.983862096796621,0.0,0.0,0.0,0.0,19_standardized
21.1,186.77155167993988,-0.5052288855411412,9.110295781849027,32.22301252710212,0.0,0.0,0.0,0.0,19_standardized
21.15,185.71857146312942,-3.0045629195709798,6.509340654040438,13.702152832775145,0.0,0.0,0.0,0.0,19_standardized
21.2,182.9497451986547,21.26888871058472,3.172993662352456,12.246180437842304,0.0,0.0,0.0,0.0,19_standardized
21.25,181.67242005506733,18.222537152545964,3.0435341587717315,1.066149190427936,0.0,0.0,0.0,0.0,19_standardized
21.3,180.57877832414826,-5.466904771318612,6.834965470445826,-5.6329403386324755,0.0,0.0,0.0,0.0,19_standardized
21.35,179.62907320769423,5.52331945915131,9.33561695338632,-4.248302494848653,0.0,0.0,0.0,0.0,19_standardized
21.4,179.01940548617577,6.3029880190115115,0.8914997746975893,-9.060658901400602,0.0,0.0,0.0,0.0,19_standardized
21.45,178.6645336653336,-3.121051354799398,-1.3821245251960377,-0.3897957511648003,0.0,0.0,0.0,0.0,19_standardized
21.5,178.688724573197,7.339875342750452,-4.567609478049619,-8.72398924050672,0.0,0.0,0.0,0.0,19_standardized
21.55,178.5673930736892,4.069935768520754,-0.7515544055717455,-2.3827203969500927,0.0,0.0,0.0,0.0,19_standardized
21.6,178.04837817729708,5.812649170741777,-0.3920858385687664,-12.477295605375321,0.0,0.0,0.0,0.0,19_standardized
21.65,178.2716421078495,25.30400570625319,-5.663659170451689,-24.3824514819362,0.0,0.0,0.0,0.0,19_standardized
21.7,178.11915663759058,3.458465556925587,-8.429849893327692,-18.32746252367318,0.0,0.0,0.0,0.0,19_standardized
21.75,177.516859445832,24.495701721344787,-8.9389900206837,-24.670967163444647,0.0,0.0,0.0,0.0,19_standardized
21.8,176.8977826567339,5.268879650880871,-7.394729934624106,3.9168052845527397,0.0,0.0,0.0,0.0,19_standardized
21.85,177.21489794227762,26.82006945363233,-5.977816465742364,27.31155660090544,0.0,0.0,0.0,0.0,19_standardized
21.9,173.769827839024,6.107765708002036,-15.977545975910141,1.8543602479541663,0.0,0.0,0.0,0.0,19_standardized
21.95,168.71411696615473,8.105315632330582,-3.5304575746729934,7.151695365243532,0.0,0.0,0.0,0.0,19_standardized
22.0,166.1700708834671,10.043564203386023,-24.440519315968178,-1.1810656335096599,0.0,0.0,0.0,0.0,19_standardized
22.05,167.85461989993192,31.486459597334527,-21.50269900818298,-29.263137720647954,0.0,0.0,0.0,0.0,19_standardized
22.1,168.83995603145462,41.50963443441297,-28.146597792063872,-11.799013012307661,0.0,0.0,0.0,0.0,19_standardized
22.15,169.19000681188976,30.90875996660329,-24.39640504764269,-6.537616375621848,0.0,0.0,0.0,0.0,19_standardized
22.2,171.4539398202111,34.1951618304178,-21.817217994859504,-31.46930090444817,0.0,0.0,0.0,0.0,19_standardized
22.25,172.43900140970035,8.844126705361397,-9.21761440348,-24.864950853602743,0.0,0.0,0.0,0.0,19_standardized
22.3,172.4446338002872,2.7128524346184553,-7.525552125481125,-11.90695188207591,0.0,0.0,0.0,0.0,19_standardized
22.35,171.41173314151132,4.770229079685035,-4.928128934610838,8.434758432578942,0.0,0.0,0.0,0.0,19_standardized
22.4,171.87888797207145,6.026829479750271,-14.090904816607425,10.261031685490984,0.0,0.0,0.0,0.0,19_standardized
22.45,170.96915743484396,18.834378424109524,-3.353103140773778,-17.42563236106068,0.0,0.0,0.0,0.0,19_standardized
22.5,168.35944126559087,16.175850092345254,3.4719299084830966,-38.93181552914069,0.0,0.0,0.0,0.0,19_standardized
22.55,165.67619674567786,25.3971087625859,5.446186953520051,-18.079505643349737,0.0,0.0,0.0,0.0,19_standardized
22.6,165.65385718191263,-13.050811841450246,-9.18048496658896,-15.379937408643308,0.0,0.0,0.0,0.0,19_standardized
22.65,165.4323425339766,9.056868601911757,7.327951358793838,15.351917251889354,0.0,0.0,0.0,0.0,19_standardized
22.7,165.65973185127186,2.5042439619343435,4.215451178457604,7.557106702532315,0.0,0.0,0.0,0.0,19_standardized
22.75,166.29396642970747,-8.064019311798123,0.5374919543011487,5.0976601090592455,0.0,0.0,0.0,0.0,19_standardized
