time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
30.5,1291.084306589866,-8.012945866151206,10.460790853943786,13.553601373296114,0.0,0.0,0.0,0.0,38_standardized
30.55,1294.3149083223007,-2.5072869833898728,9.010128939892482,14.769268616360877,0.0,0.0,0.0,0.0,38_standardized
30.6,1295.237338410025,1.1120720929644579,4.987605306668586,14.451966405290337,0.0,0.0,0.0,0.0,38_standardized
30.65,1293.0855127412674,4.26627730639452,3.3306920669864275,11.177277091972742,0.0,0.0,0.0,0.0,38_standardized
30.7,1290.779539330302,5.627422309254928,3.350223332531047,7.476343261962436,0.0,0.0,0.0,0.0,38_standardized
30.75,1286.7469358433955,4.282164037266765,6.891804233112762,-1.0230702844684587,0.0,0.0,0.0,0.0,38_standardized
30.8,1282.5643996152867,0.16854584261580216,7.9961496533874525,-3.570053036575467,0.0,0.0,0.0,0.0,38_standardized
30.85,1279.0633918398191,3.3785505621167267,7.24936503548496,-5.081884146668086,0.0,0.0,0.0,0.0,38_standardized
30.9,1275.5276961095367,2.704723535226722,6.311369284118982,-7.640164337775021,0.0,0.0,0.0,0.0,38_standardized
30.95,1274.2057693391837,2.415792195273565,2.437387047459355,-9.868725563147207,0.0,0.0,0.0,0.0,38_standardized
31.0,1277.523743203879,-0.13058704947974203,3.973863287522098,-13.471655828251905,0.0,0.0,0.0,0.0,38_standardized
31.05,1280.9057164144406,-6.298354032992387,7.0701280376786615,-14.176263534896995,0.0,0.0,0.0,0.0,38_standardized
31.1,1281.3897018416076,-8.506208995902652,7.4722210518475345,-12.520275717701406,0.0,0.0,0.0,0.0,38_standardized
31.15,1281.1587388172863,-12.018466216276401,11.305703356034702,-2.9428406702457237,0.0,0.0,0.0,0.0,38_standardized
31.2,1281.242676468746,-10.376870410892264,11.634131052393737,5.586763385625063,0.0,0.0,0.0,0.0,38_standardized
31.25,1281.552681980403,-6.756888375260846,10.96725887360366,8.837500042652215,0.0,0.0,0.0,0.0,38_standardized
31.3,1283.1427367147076,1.1601921539293418,5.306102770554024,11.569411427697077,0.0,0.0,0.0,0.0,38_standardized
31.35,1279.5867827956192,3.538152982092896,5.308465252881163,5.510285850794051,0.0,0.0,0.0,0.0,38_standardized
31.4,1274.8708702546826,1.061053273083274,8.281362624510507,-2.9209648722601638,0.0,0.0,0.0,0.0,38_standardized
31.45,1271.3135655673757,1.0025471597801188,7.437073972359012,-0.4140066384564693,0.0,0.0,0.0,0.0,38_standardized
31.5,1269.8782327868448,5.967909424663923,3.6608897974873,1.085174601900034,0.0,0.0,0.0,0.0,38_standardized
31.55,1267.0782330786133,7.840299514939835,-0.5124431063342296,-3.075926144749043,0.0,0.0,0.0,0.0,38_standardized
31.6,1264.2168772978027,6.148777188606142,-0.7349314105480719,-7.570210553370536,0.0,0.0,0.0,0.0,38_standardized
31.65,1265.1769580828216,4.456818956893741,-1.4536891007511523,-12.266641826158239,0.0,0.0,0.0,0.0,38_standardized
31.7,1268.1663026347335,0.2881852857217979,1.2601485157332326,-13.438575955120033,0.0,0.0,0.0,0.0,38_standardized
31.75,1269.5898020586503,-3.8978024628987553,4.095071544366104,-12.685328827204401,0.0,0.0,0.0,0.0,38_standardized
31.8,1270.2284055806933,-7.678110554457218,7.212399038069652,-8.0317590225888,0.0,0.0,0.0,0.0,38_standardized
31.85,1270.8020301013776,-11.303003090009442,10.197014546544995,-3.2907358693861375,0.0,0.0,0.0,0.0,38_standardized
31.9,1272.1779240957503,-7.528387677627565,11.402408136052557,5.125563067962625,0.0,0.0,0.0,0.0,38_standardized
31.95,1274.015013885465,-1.3218356573506809,7.907922387208182,10.00798318935294,0.0,0.0,0.0,0.0,38_standardized
32.0,1271.9731358978813,2.785212526980633,5.244736329420699,6.340030861519909,0.0,0.0,0.0,0.0,38_standardized
32.05,1264.5077429107714,0.07996193476946699,5.3732961228219205,3.2663355171050683,0.0,0.0,0.0,0.0,38_standardized
32.1,1259.225010194515,2.792707147246038,2.264744593111976,1.333227715846936,0.0,0.0,0.0,0.0,38_standardized
32.15,1257.5956255915676,6.693579353687984,-0.39776341087735556,0.9187553566720225,0.0,0.0,0.0,0.0,38_standardized
32.2,1256.5882870870792,6.4578668532268955,-1.5394517829857786,-2.512473311018392,0.0,0.0,0.0,0.0,38_standardized
32.25,1253.9156661995507,4.870602562716187,-2.603719728398316,-5.554912684442547,0.0,0.0,0.0,0.0,38_standardized
32.3,1254.070735266333,2.8897676126828524,-1.5609515521116109,-8.964791830261172,0.0,0.0,0.0,0.0,38_standardized
32.35,1257.1056489896537,-0.5827542686842827,0.2844095040714808,-8.727357622056944,0.0,0.0,0.0,0.0,38_standardized
32.4,1259.1454363228027,-3.927312304149752,1.4697911117291527,-8.206791414341104,0.0,0.0,0.0,0.0,38_standardized
32.45,1259.760648731469,-8.407030181999946,3.473748302778239,-3.5931603691410823,0.0,0.0,0.0,0.0,38_standardized
32.5,1259.1522163714628,-9.213800949662382,5.838403306902003,2.640189637120553,0.0,0.0,0.0,0.0,38_standardized
32.55,1258.280421289788,-9.729105431173563,6.6033955009099,6.605850556089182,0.0,0.0,0.0,0.0,38_standardized
32.6,1258.0809379193952,-8.724969896365963,4.540123597456124,10.361009382329541,0.0,0.0,0.0,0.0,38_standardized
32.65,1258.338036651559,-0.34773523067763606,3.562177605312815,12.42194970765341,0.0,0.0,0.0,0.0,38_standardized
32.7,1259.0459400986879,3.5572324835163394,-0.12747891328595737,8.684740562064922,0.0,0.0,0.0,0.0,38_standardized
32.75,1257.7336939824359,3.8813587133398038,2.3681260895242806,6.577769274157403,0.0,0.0,0.0,0.0,38_standardized
32.8,1255.8932354866422,3.2417009135571377,7.178110477600688,3.322521751926065,0.0,0.0,0.0,0.0,38_standardized
32.85,1251.4269679494669,2.9746641273570305,7.939230794633201,-5.635416043210043,0.0,0.0,0.0,0.0,38_standardized
32.9,1247.5046991515246,8.932385466136601,6.409969863886817,-2.510397223756818,0.0,0.0,0.0,0.0,38_standardized
32.95,1244.5182706502717,13.323642579274926,8.693619724364241,-21.637384559716764,0.0,0.0,0.0,0.0,38_standardized
33.0,1245.4545150702568,9.477623782237913,9.424320054231666,-15.745741306805835,0.0,0.0,0.0,0.0,38_standardized
33.05,1246.1993763024677,3.4739139707061546,3.3193228233716283,-19.35450714463023,0.0,0.0,0.0,0.0,38_standardized
33.1,1246.023677042136,4.253339675974097,7.158343104673344,-24.177995764085004,0.0,0.0,0.0,0.0,38_standardized
33.15,1248.2539469143755,-4.130480457172293,13.998978241384554,-8.355984783594055,0.0,0.0,0.0,0.0,38_standardized
33.2,1252.9426827857656,3.647099332291876,15.900513154051112,-3.0281406425407207,0.0,0.0,0.0,0.0,38_standardized
33.25,1252.3266490861238,0.9862799096538374,13.676628022524447,0.9896401494146012,0.0,0.0,0.0,0.0,38_standardized
33.3,1250.5956845109088,2.177509218258799,11.643375361996151,7.656698675233889,0.0,0.0,0.0,0.0,38_standardized
33.35,1245.759041578934,2.940104901603993,8.870898914446121,10.632312102897158,0.0,0.0,0.0,0.0,38_standardized
33.4,1238.8381179124679,5.278363832778569,8.097019870468658,12.879185911372788,0.0,0.0,0.0,0.0,38_standardized
33.45,1232.6938406566221,6.777837365569927,6.454723661693504,12.454460840310876,0.0,0.0,0.0,0.0,38_standardized
33.5,1230.788266248022,10.236306678734955,3.927777206848819,11.097212740141535,0.0,0.0,0.0,0.0,38_standardized
33.55,1232.4290857447693,12.021317332041868,2.026818741581705,9.190106028275904,0.0,0.0,0.0,0.0,38_standardized
33.6,1235.3392921414704,12.915386685879884,-0.1299884159303494,6.349096300620767,0.0,0.0,0.0,0.0,38_standardized
33.65,1235.9116752950447,13.177512096535201,-0.6353702015518863,3.067922002856784,0.0,0.0,0.0,0.0,38_standardized
33.7,1234.4496034844462,11.303797468467112,-0.5283856365807674,-0.7561368266074251,0.0,0.0,0.0,0.0,38_standardized
33.75,1229.7239922810145,10.277544651759644,0.022906096434477496,-3.2674404934700023,0.0,0.0,0.0,0.0,38_standardized
33.8,1225.3155579161066,11.008408629166144,1.3147727669965836,-4.38075220659108,0.0,0.0,0.0,0.0,38_standardized
33.85,1224.3512156363022,1.3099055765151917,2.9113329368935004,-9.233179459371337,0.0,0.0,0.0,0.0,38_standardized
33.9,1226.0249487337585,-0.2685728183216419,1.7370655086546016,-11.864665656136411,0.0,0.0,0.0,0.0,38_standardized
33.95,1225.3006118454496,-5.9235213142103476,5.204754835715517,-9.470257204924495,0.0,0.0,0.0,0.0,38_standardized
34.0,1222.827801494173,-14.005206573868344,13.684004380056974,-8.192963000697922,0.0,0.0,0.0,0.0,38_standardized
34.05,1220.1182081216052,-8.743293183704111,12.325685296958305,-5.912786795473066,0.0,0.0,0.0,0.0,38_standardized
34.1,1219.6858080978807,-12.114000228725951,19.74726064368077,4.092881991985411,0.0,0.0,0.0,0.0,38_standardized
34.15,1220.8634989867194,-6.81090308588748,18.139723392225232,4.911869051578365,0.0,0.0,0.0,0.0,38_standardized
34.2,1221.942152927568,-2.5534318842343824,12.07955453235286,7.020958759996524,0.0,0.0,0.0,0.0,38_standardized
34.25,1221.541666040573,0.7932108699768372,12.083869757628996,-5.295716653233711,0.0,0.0,0.0,0.0,38_standardized
34.3,1219.6489387068825,-1.645244584175547,10.209757905733232,-0.8484180457744696,0.0,0.0,0.0,0.0,38_standardized
34.35,1218.1790590401104,-6.275023797526162,11.529261914663282,0.5794306469372598,0.0,0.0,0.0,0.0,38_standardized
34.4,1217.759482441882,-8.163542394595428,12.12977635452962,1.064034308509043,0.0,0.0,0.0,0.0,38_standardized
34.45,1217.4622982141188,-7.439811974317911,11.963926846334868,6.885264775924484,0.0,0.0,0.0,0.0,38_standardized
34.5,1217.8558766211981,-6.128234110163511,9.898342023289594,6.342461310555762,0.0,0.0,0.0,0.0,38_standardized
34.55,1218.5550221775236,-6.743193797354263,10.148283287389484,10.259844478958005,0.0,0.0,0.0,0.0,38_standardized
34.6,1219.3083837982326,-8.629257389575756,11.028889010842768,6.092742439885279,0.0,0.0,0.0,0.0,38_standardized
34.65,1219.0695560979348,-7.622305200357448,12.927189979017871,10.207009446767863,0.0,0.0,0.0,0.0,38_standardized
34.7,1219.2223191998578,-7.286602020444803,10.174191620726527,6.520314330046204,0.0,0.0,0.0,0.0,38_standardized
34.75,1218.1007027596343,-1.2261740051059573,10.71592486903137,3.519383098389882,0.0,0.0,0.0,0.0,38_standardized
34.8,1215.4635821107508,-3.3404398198961864,8.139649664403901,3.1417664742785796,0.0,0.0,0.0,0.0,38_standardized
34.85,1208.370605662338,1.2112786669371896,6.109676443807865,2.3407214198645168,0.0,0.0,0.0,0.0,38_standardized
34.9,1201.6031903860198,-0.28886424197105187,7.316370425845479,-1.2498269727291338,0.0,0.0,0.0,0.0,38_standardized
34.95,1197.516508752218,-4.162095742928789,8.48343020037448,-2.756763493159331,0.0,0.0,0.0,0.0,38_standardized
35.0,1195.5182574842322,-3.4069677544046155,11.857587378203648,-6.310737466265656,0.0,0.0,0.0,0.0,38_standardized
35.05,1196.3778063105278,-5.295250582754873,8.236127463427065,-10.62731906791818,0.0,0.0,0.0,0.0,38_standardized
35.1,1199.7591561673964,-4.380205435223161,5.505833612985296,-13.999872329155911,0.0,0.0,0.0,0.0,38_standardized
35.15,1202.145315675908,-4.809486414063396,2.7271985409885593,-13.197554736911856,0.0,0.0,0.0,0.0,38_standardized
35.2,1204.3387344519972,-4.00220964632278,2.0229781201762833,-13.51669459873225,0.0,0.0,0.0,0.0,38_standardized
35.25,1205.269410719225,-4.5705823631159355,1.9997293647838854,-13.537055482162923,0.0,0.0,0.0,0.0,38_standardized
35.3,1205.555647852821,-4.344638601118606,2.6538285033192457,-12.036523019126628,0.0,0.0,0.0,0.0,38_standardized
35.35,1206.7717586947335,-5.10852183088829,7.099280307950699,-9.364016902239898,0.0,0.0,0.0,0.0,38_standardized
35.4,1207.16020599598,-0.4538136608135893,5.495835050296878,-7.326306216804569,0.0,0.0,0.0,0.0,38_standardized
35.45,1204.5537989662996,1.0890867875789743,4.6833891701897565,-5.9053776327931775,0.0,0.0,0.0,0.0,38_standardized
35.5,1200.4029587095113,0.815063797172356,4.575312306126664,-4.36294419954341,0.0,0.0,0.0,0.0,38_standardized
35.55,1195.1856468568708,-1.233847924747185,4.478923454413368,-5.05747271156821,0.0,0.0,0.0,0.0,38_standardized
35.6,1192.188266261278,-2.0848160636704764,3.963022163861995,-6.945761544068434,0.0,0.0,0.0,0.0,38_standardized
35.65,1191.0619422649097,-1.8620123796443002,4.434952140627666,-8.055780670480397,0.0,0.0,0.0,0.0,38_standardized
35.7,1191.369555583594,-0.4920647461398264,5.103533169920922,-9.84566777997878,0.0,0.0,0.0,0.0,38_standardized
35.75,1192.1020246129694,1.2343063195078794,7.67031356836469,-12.46850386736663,0.0,0.0,0.0,0.0,38_standardized
35.8,1192.929385068673,2.025270332622575,8.743599590325482,-13.996135604383541,0.0,0.0,0.0,0.0,38_standardized
35.85,1192.678008885085,-1.1732242687990746,7.3362541638489285,-11.587312806330454,0.0,0.0,0.0,0.0,38_standardized
35.9,1192.2004776323784,-1.493086364283208,6.5883968552648975,-11.310012441320204,0.0,0.0,0.0,0.0,38_standardized
35.95,1191.64183136311,-3.46899987023518,5.097775174757759,-11.024106273104332,0.0,0.0,0.0,0.0,38_standardized
36.0,1191.5756292025765,-1.546974212876324,2.3077790217139076,-11.897459165863614,0.0,0.0,0.0,0.0,38_standardized
36.05,1192.5614154737148,-8.497864343917394,5.865308770163273,-14.071316126695978,0.0,0.0,0.0,0.0,38_standardized
36.1,1194.8840418491063,-5.435842054526879,6.66223396194725,-12.139234598481343,0.0,0.0,0.0,0.0,38_standardized
36.15,1195.8047942001322,-0.21410913855978725,4.005254426151824,-12.14544931494902,0.0,0.0,0.0,0.0,38_standardized
36.2,1195.0657688536953,1.069514953160593,8.048044383519825,-9.58690543589151,0.0,0.0,0.0,0.0,38_standardized
36.25,1191.6229166990106,4.340169652751888,3.864984059581441,-7.558895177057459,0.0,0.0,0.0,0.0,38_standardized
36.3,1187.8305850839556,3.9587118768232767,5.922345172165589,-8.472517379903483,0.0,0.0,0.0,0.0,38_standardized
36.35,1184.138342834587,3.7664327392303587,5.94422668638639,-10.894229566252998,0.0,0.0,0.0,0.0,38_standardized
36.4,1181.6253991396281,5.455097681235192,0.1649930837451214,-11.687763300843908,0.0,0.0,0.0,0.0,38_standardized
36.45,1180.6158443340687,5.236459588295344,0.05503780707078668,-12.935331222181823,0.0,0.0,0.0,0.0,38_standardized
36.5,1181.2012045357826,2.6599453326329145,1.2791862160798724,-17.548417271086148,0.0,0.0,0.0,0.0,38_standardized
36.55,1181.0530063312274,2.5240704704526715,0.3345442769707207,-14.590134931658147,0.0,0.0,0.0,0.0,38_standardized
36.6,1180.300603275055,0.6435722980338968,2.5928741647859557,-14.627104004964927,0.0,0.0,0.0,0.0,38_standardized
36.65,1177.857863463307,1.7250766268539433,1.8785213324614236,-10.36226211996582,0.0,0.0,0.0,0.0,38_standardized
36.7,1173.8953738528148,1.1143592484124718,2.4055056287206376,-10.034778391212562,0.0,0.0,0.0,0.0,38_standardized
36.75,1169.581094345053,1.2203420435396493,4.351395515574807,-6.615084229368505,0.0,0.0,0.0,0.0,38_standardized
36.8,1167.561505636718,0.32550595385525993,3.4384860529432095,-9.772466654986589,0.0,0.0,0.0,0.0,38_standardized
36.85,1168.366357733623,2.7311441535969863,3.006509579818482,-10.12476344631687,0.0,0.0,0.0,0.0,38_standardized
36.9,1170.2707018234526,-0.970366621350395,2.13219877429373,-15.224995409158115,0.0,0.0,0.0,0.0,38_standardized
36.95,1170.7255402907108,-1.1043184799226435,1.164486503020643,-13.387657405353563,0.0,0.0,0.0,0.0,38_standardized
37.0,1171.6433454831526,-2.729066916696819,3.616028367972713,-13.444622460400817,0.0,0.0,0.0,0.0,38_standardized
37.05,1171.6694102754986,-6.403093521616903,4.39162915168926,-15.836157665623874,0.0,0.0,0.0,0.0,38_standardized
37.1,1171.301427184816,-8.241379504248856,6.250659537140029,-12.315063870731501,0.0,0.0,0.0,0.0,38_standardized
37.15,1169.9969391091213,-7.477469062484505,6.78485252598385,-11.485261462763741,0.0,0.0,0.0,0.0,38_standardized
37.2,1167.4540104787025,-5.769018389768507,6.865812241617167,-8.521599701205105,0.0,0.0,0.0,0.0,38_standardized
37.25,1162.7225673070739,7.0619258122069235,7.061630038285631,-5.781238494227465,0.0,0.0,0.0,0.0,38_standardized
37.3,1158.6106229084896,2.5455759147519244,8.751462811360376,-0.7395719328881987,0.0,0.0,0.0,0.0,38_standardized
37.35,1155.1432772801666,-2.635705896719781,9.992225649282403,-0.9725650529510206,0.0,0.0,0.0,0.0,38_standardized
37.4,1154.6260915884902,-3.9699154067917464,10.711081119245154,3.9161602423871846,0.0,0.0,0.0,0.0,38_standardized
37.45,1155.1354671390845,-6.257050937586895,11.502911910590226,6.803496648871315,0.0,0.0,0.0,0.0,38_standardized
37.5,1157.8045587756617,-3.32080616184927,11.125526845644659,13.350073983961561,0.0,0.0,0.0,0.0,38_standardized
37.55,1159.4895957045328,-5.383454512122853,11.08618639977447,10.875714834190733,0.0,0.0,0.0,0.0,38_standardized
37.6,1159.7683264558812,-5.879029170452742,9.99297892650311,11.894591203509812,0.0,0.0,0.0,0.0,38_standardized
37.65,1158.1043506389424,-0.46818053520652475,10.775457412322147,12.462817847006113,0.0,0.0,0.0,0.0,38_standardized
37.7,1159.251174662324,1.4216882945004141,9.512232328821579,9.82250378623553,0.0,0.0,0.0,0.0,38_standardized
37.75,1157.8896486588187,3.572155371357826,8.247722478232536,5.305760776289362,0.0,0.0,0.0,0.0,38_standardized
37.8,1151.8320898620286,0.5180295223056933,8.072795931030784,3.0762457979159663,0.0,0.0,0.0,0.0,38_standardized
37.85,1146.2844945024274,-0.42344030925637915,7.449963221866052,3.421662878520279,0.0,0.0,0.0,0.0,38_standardized
37.9,1141.7227629639267,-0.9534999539223424,7.038457329804539,5.610659050179325,0.0,0.0,0.0,0.0,38_standardized
37.95,1139.1310489092373,-0.9935550631225306,6.675158032455225,7.66421324853295,0.0,0.0,0.0,0.0,38_standardized
38.0,1137.765801501703,-0.3698880779572271,5.149435762078352,9.842280655882792,0.0,0.0,0.0,0.0,38_standardized
38.05,1137.782431906766,2.0236634251210015,5.956666723835426,11.63487100098636,0.0,0.0,0.0,0.0,38_standardized
38.1,1139.6198500783116,3.0680664649140237,3.730687024532544,12.748491271775475,0.0,0.0,0.0,0.0,38_standardized
38.15,1142.029014701128,3.1217188181106263,4.738999019639845,12.89225379765573,0.0,0.0,0.0,0.0,38_standardized
38.2,1145.89982375147,1.3133548879116437,6.122120233995889,12.441035714067905,0.0,0.0,0.0,0.0,38_standardized
38.25,1149.7090404901317,2.246443928401779,3.6125553415392546,13.5761953706595,0.0,0.0,0.0,0.0,38_standardized
38.3,1151.1112088380455,3.7470861185131343,3.864969977729418,11.055741155958875,0.0,0.0,0.0,0.0,38_standardized
38.35,1148.0109324748728,1.1278338514819597,5.193767005924436,9.476296191114603,0.0,0.0,0.0,0.0,38_standardized
38.4,1142.8098156466692,1.1187898523332582,4.694825916929651,4.801595091158023,0.0,0.0,0.0,0.0,38_standardized
38.45,1137.0057995595898,-1.409010866438681,5.048563408952292,3.4471930015107475,0.0,0.0,0.0,0.0,38_standardized
38.5,1133.2093302746791,-2.5299153406797767,4.690088099252977,5.947849141336303,0.0,0.0,0.0,0.0,38_standardized
38.55,1132.3385202689992,-5.0640505086467895,6.490847401959665,5.072042725124543,0.0,0.0,0.0,0.0,38_standardized
38.6,1132.9852653673754,-6.389470554120964,6.857427301764127,5.359369416673756,0.0,0.0,0.0,0.0,38_standardized
38.65,1134.25000626817,-6.423889227964085,7.923581236568213,5.54554165312072,0.0,0.0,0.0,0.0,38_standardized
38.7,1136.3871272349602,-6.718722706706061,6.874524910364206,6.479735934699758,0.0,0.0,0.0,0.0,38_standardized
38.75,1138.5592737225402,-8.81985095311638,9.111558998919554,5.993338486667868,0.0,0.0,0.0,0.0,38_standardized
38.8,1138.5696887737502,-10.152294330865576,6.136116853469286,-3.4380828456252575,0.0,0.0,0.0,0.0,38_standardized
38.85,1137.0032652397078,-14.95874317695869,9.209169321173178,-0.47793227630741403,0.0,0.0,0.0,0.0,38_standardized
38.9,1136.6176212017247,-11.391485508957832,10.69214068919105,-2.209856437725228,0.0,0.0,0.0,0.0,38_standardized
38.95,1135.5548367508718,-11.244084354911799,6.556495561978015,-0.2166703209585351,0.0,0.0,0.0,0.0,38_standardized
39.0,1134.5524609360273,-9.967677761433599,3.921072736423706,-8.711419107274665,0.0,0.0,0.0,0.0,38_standardized
39.05,1133.7580647550317,-6.678147298919557,5.569448938385024,-8.593069859047777,0.0,0.0,0.0,0.0,38_standardized
39.1,1132.4187341761476,-2.889862924973527,7.211767450965728,-3.719751291516964,0.0,0.0,0.0,0.0,38_standardized
39.15,1126.9374096407885,-3.602101617262078,7.54296639362487,0.0799563102099116,0.0,0.0,0.0,0.0,38_standardized
39.2,1121.9762540106026,-4.569863400719624,10.901826102050856,2.1042150071863306,0.0,0.0,0.0,0.0,38_standardized
39.25,1117.6420233066606,-6.0952166714901335,9.013374728536292,-1.1880228196985296,0.0,0.0,0.0,0.0,38_standardized
39.3,1115.89328548612,-8.333784475223245,10.452135666267187,-2.5898094300686165,0.0,0.0,0.0,0.0,38_standardized
39.35,1116.5565371245993,-9.645927739676422,9.652829934914477,-4.458962622051236,0.0,0.0,0.0,0.0,38_standardized
39.4,1117.8330699075616,-9.178977045597573,8.442656036857358,-6.121703954046382,0.0,0.0,0.0,0.0,38_standardized
39.45,1119.72569414545,-8.089484551210749,6.683368715947676,-7.611390589483341,0.0,0.0,0.0,0.0,38_standardized
39.5,1122.0701514867317,-7.922385972700986,5.352322747882644,-9.11651477317884,0.0,0.0,0.0,0.0,38_standardized
39.55,1122.7672436611056,-6.490001743916984,3.2873386487959553,-9.11335535701148,0.0,0.0,0.0,0.0,38_standardized
39.6,1122.6315492977596,-4.2997045886961525,3.6448425932604285,-9.594254867063379,0.0,0.0,0.0,0.0,38_standardized
39.65,1122.0220625245386,-1.297746300349496,2.7833295322800073,-7.817676427768014,0.0,0.0,0.0,0.0,38_standardized
39.7,1121.3956557443507,0.3517778504147566,3.8826796092776736,-5.227130072490525,0.0,0.0,0.0,0.0,38_standardized
39.75,1118.6983302893407,2.5161392042678163,4.5979065012814075,-2.5882216833942744,0.0,0.0,0.0,0.0,38_standardized
39.8,1116.413494802416,4.621536641961024,6.0992047901077555,-5.823853431580922,0.0,0.0,0.0,0.0,38_standardized
39.85,1114.80810155793,6.502499131210643,0.4393731215811986,-9.58577721501165,0.0,0.0,0.0,0.0,38_standardized
39.9,1114.9356301488717,12.918080946723698,-2.399267495596028,-4.498942136443288,0.0,0.0,0.0,0.0,38_standardized
39.95,1116.6231718568893,16.23431875492507,-3.5332404042427155,-9.135657893920127,0.0,0.0,0.0,0.0,38_standardized
40.0,1116.831771173269,9.920315805125892,-4.555811284523669,-10.712937091838004,0.0,0.0,0.0,0.0,38_standardized
40.05,1114.5085840425825,9.726721866320812,-3.8228286069529815,-6.518370080874509,0.0,0.0,0.0,0.0,38_standardized
40.1,1115.0029995523605,14.871078260342204,-0.5834007122403495,-3.408935437701301,0.0,0.0,0.0,0.0,38_standardized
40.15,1114.8616566530654,8.455530458611072,3.2031140939223426,-4.441915018143766,0.0,0.0,0.0,0.0,38_standardized
40.2,1111.8513815582703,7.302874954241629,5.602438329641628,-2.2678545818021085,0.0,0.0,0.0,0.0,38_standardized
40.25,1109.1880337810146,4.507080910823107,5.251567303763077,-1.3339747171164151,0.0,0.0,0.0,0.0,38_standardized
40.3,1106.6898687624168,7.082027589786586,2.500275941400063,3.5472031523937435,0.0,0.0,0.0,0.0,38_standardized
40.35,1104.1771083121332,7.153875768028418,1.8049793233813585,2.7653945359197567,0.0,0.0,0.0,0.0,38_standardized
40.4,1102.67965760354,7.421166455653714,3.2220591137280405,10.782140958039408,0.0,0.0,0.0,0.0,38_standardized
40.45,1102.0250882293028,5.412520963037275,6.300670249081054,13.916064512491177,0.0,0.0,0.0,0.0,38_standardized
40.5,1103.0366011749145,6.6935648427006695,4.246074668370241,16.205518937520193,0.0,0.0,0.0,0.0,38_standardized
40.55,1102.642678834409,-0.9555875375671947,4.0125992748336605,14.280561621701088,0.0,0.0,0.0,0.0,38_standardized
40.6,1104.6292078266154,-9.498859317441408,5.807833173606703,14.70894092044356,0.0,0.0,0.0,0.0,38_standardized
40.65,1108.2273937564614,-8.112343200688166,6.455715248622219,13.5434625631115,0.0,0.0,0.0,0.0,38_standardized
40.7,1109.4565312827253,-10.563017592383092,7.87113306733064,6.016140496988093,0.0,0.0,0.0,0.0,38_standardized
40.75,1105.8055338641338,-4.80052547660556,5.022775551777699,4.404199821643577,0.0,0.0,0.0,0.0,38_standardized
40.8,1099.5604181576596,-1.3625021156960069,3.475195843729702,3.1245607636273336,0.0,0.0,0.0,0.0,38_standardized
40.85,1093.6170797754369,-2.984157375088488,8.789658713491319,2.5117421851831025,0.0,0.0,0.0,0.0,38_standardized
40.9,1090.6270313951463,-2.869367413995243,10.294832565603015,-2.4030976418751506,0.0,0.0,0.0,0.0,38_standardized
40.95,1086.3262854123893,-8.011157220161081,8.936213310093226,-5.200738394139942,0.0,0.0,0.0,0.0,38_standardized
41.0,1084.2105912886548,-9.754228154626196,7.361907092960109,-9.973165338357745,0.0,0.0,0.0,0.0,38_standardized
41.05,1086.4848619893387,-4.455112892360195,5.147840660454572,-17.94629609907106,0.0,0.0,0.0,0.0,38_standardized
41.1,1090.1843252892827,-2.798346172657751,3.029930874916389,-17.744479608971258,0.0,0.0,0.0,0.0,38_standardized
41.15,1092.788209731273,-0.4844478055043543,1.0547431980892816,-18.269881786891812,0.0,0.0,0.0,0.0,38_standardized
41.2,1094.559645216334,-3.4798327287345283,1.2312765511091404,-16.75024876154434,0.0,0.0,0.0,0.0,38_standardized
41.25,1096.0056627355434,4.278947791086792,-0.5701697790887125,-13.140088815277588,0.0,0.0,0.0,0.0,38_standardized
41.3,1095.6552619250292,7.867145471771728,0.9910775634240188,-4.404558640153272,0.0,0.0,0.0,0.0,38_standardized
41.35,1091.6838569218787,8.136954216172203,2.4694398974294756,2.008590312518051,0.0,0.0,0.0,0.0,38_standardized
41.4,1086.6958052835735,6.406645616881997,0.9738013637985341,-0.2499524855915186,0.0,0.0,0.0,0.0,38_standardized
41.45,1083.0596768521903,1.7260536249642489,2.146532710730778,-5.144064628779453,0.0,0.0,0.0,0.0,38_standardized
41.5,1081.7953376269622,-4.439149168112893,5.428555899797771,-8.568597118270961,0.0,0.0,0.0,0.0,38_standardized
41.55,1080.961516357562,-8.710869083199157,7.661638835512902,-11.373526118072053,0.0,0.0,0.0,0.0,38_standardized
41.6,1080.7049616063327,-9.492598029564396,7.212628245142884,-11.468667311876068,0.0,0.0,0.0,0.0,38_standardized
41.65,1080.26073995773,-8.850704300923288,3.9874041415125787,-10.252923129578921,0.0,0.0,0.0,0.0,38_standardized
41.7,1079.4691187015874,-9.391476025013956,3.2939148078724165,-7.7677533571468205,0.0,0.0,0.0,0.0,38_standardized
41.75,1078.2598751978849,-10.232524924989935,3.9162700142181923,-6.568411877309531,0.0,0.0,0.0,0.0,38_standardized
41.8,1078.092457435934,-13.058272151862537,7.526038911476949,-3.93443867348891,0.0,0.0,0.0,0.0,38_standardized
41.85,1079.2569266604992,-13.588415190531439,12.029173478394688,-1.2371165895952019,0.0,0.0,0.0,0.0,38_standardized
41.9,1081.2047081527467,-6.679197831326203,12.702904907645511,-1.5295225771196073,0.0,0.0,0.0,0.0,38_standardized
