time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.15,260.40648670875424,-5.765887595958974,-2.870605070520851,-26.73123429076278,0.0,0.0,0.0,0.0,12_standardized
11.2,260.6897038559595,-10.969256482875714,11.261935384666867,-18.518740838575667,0.0,0.0,0.0,0.0,12_standardized
11.25,260.36140762310305,-18.54144668376007,3.306004221793728,-9.418066910483235,0.0,0.0,0.0,0.0,12_standardized
11.3,260.1560149850718,7.609612006975376,12.19893502186437,37.02629056424169,0.0,0.0,0.0,0.0,12_standardized
11.35,259.86952016448106,-10.234768843074367,8.445192218775297,-4.0138124443881145,0.0,0.0,0.0,0.0,12_standardized
11.4,259.57362277862023,-2.546114239510819,76.95202983241971,11.588940496891313,0.0,0.0,0.0,0.0,12_standardized
11.45,259.27173077992956,12.621765003247438,19.40575595052641,-14.174599637472275,0.0,0.0,0.0,0.0,12_standardized
11.5,259.08883412628535,4.1920116989239995,-1.796595332554715,-4.781008464558202,0.0,0.0,0.0,0.0,12_standardized
11.55,258.9656508850741,9.63047770663667,7.923546348910984,-10.19378848161607,0.0,0.0,0.0,0.0,12_standardized
11.6,259.427133920581,19.108113974712243,9.855806894637889,-0.8019500317685084,0.0,0.0,0.0,0.0,12_standardized
11.65,259.6543337216982,2.2641708666605207,8.61501749018908,-11.702661229811826,0.0,0.0,0.0,0.0,12_standardized
11.7,259.4282211502394,-8.468710221482844,-5.668366826492314,-54.030172667912204,0.0,0.0,0.0,0.0,12_standardized
11.75,259.03048912886777,-0.11536871843621209,-0.8033091615180055,-12.752056063620588,0.0,0.0,0.0,0.0,12_standardized
11.8,258.81518011988715,-0.7831848968347763,-1.5235310677206844,-8.389052828301358,0.0,0.0,0.0,0.0,12_standardized
11.85,258.43830124267197,6.093606748303688,4.09314152669751,-4.486876368124656,0.0,0.0,0.0,0.0,12_standardized
11.9,258.27857956460946,1.4680013559117944,-3.206362723966908,-2.9217413727157995,0.0,0.0,0.0,0.0,12_standardized
11.95,257.95292085999864,1.5619143762347518,7.541577203902794,-13.838480101651916,0.0,0.0,0.0,0.0,12_standardized
12.0,257.6408377462992,6.741498282066169,7.585073531801025,-3.9470332558525656,0.0,0.0,0.0,0.0,12_standardized
12.05,257.47122425600577,10.062984553312658,1.6470477489736968,-10.497441586680543,0.0,0.0,0.0,0.0,12_standardized
12.1,257.519612578006,10.97150361587985,0.4467347522925142,-6.8621017222509195,0.0,0.0,0.0,0.0,12_standardized
12.15,257.4139392449124,9.334931486756107,-1.3285709677409778,0.15540564957654984,0.0,0.0,0.0,0.0,12_standardized
12.2,257.3142624976603,7.329869280387097,2.5701756861634126,1.985578592554106,0.0,0.0,0.0,0.0,12_standardized
12.25,257.08308069146995,7.380919562477043,0.9856252370580838,2.0355001999115863,0.0,0.0,0.0,0.0,12_standardized
12.3,257.0170470754371,-7.786506786596868,10.13052599114596,2.933922044630447,0.0,0.0,0.0,0.0,12_standardized
12.35,257.0244681521982,3.7044815089207477,1.586653252918107,-1.695404614683567,0.0,0.0,0.0,0.0,12_standardized
12.4,257.2856944407664,-1.2465811774167355,12.403354281422683,5.18303334428377,0.0,0.0,0.0,0.0,12_standardized
12.45,257.27123980873137,4.815953761944567,1.1904310199998036,-11.085294617852979,0.0,0.0,0.0,0.0,12_standardized
12.5,256.79537204910804,8.813270136852775,5.812456015315001,-16.869613878371787,0.0,0.0,0.0,0.0,12_standardized
12.55,256.23402801180595,0.48499810572401836,4.673965334445804,-26.877820219901714,0.0,0.0,0.0,0.0,12_standardized
12.6,255.83694443693594,15.676939970098138,14.939317864003854,-18.504635186159067,0.0,0.0,0.0,0.0,12_standardized
12.65,255.69214615884124,18.429228607445978,8.086693676156626,-18.79359159460295,0.0,0.0,0.0,0.0,12_standardized
12.7,256.3423132149853,6.144596792338091,9.341912329964511,-1.865230554072999,0.0,0.0,0.0,0.0,12_standardized
12.75,256.3839819351102,6.626266041931622,37.58240361631177,21.582754947197643,0.0,0.0,0.0,0.0,12_standardized
12.8,256.4945964790853,-8.900993823414385,1.718856239914644,-23.41723475188479,0.0,0.0,0.0,0.0,12_standardized
12.85,256.25392973989125,41.15344630081369,-1.3868162311776724,2.128020393906244,0.0,0.0,0.0,0.0,12_standardized
12.9,255.3527507618508,-13.359741639856583,18.067844925162927,19.72741785480937,0.0,0.0,0.0,0.0,12_standardized
12.95,254.09139918965235,-25.794131189232214,4.405714920310198,10.091096014601241,0.0,0.0,0.0,0.0,12_standardized
13.0,252.77878846025857,27.207795406579123,9.552681452609853,1.133407061541091,0.0,0.0,0.0,0.0,12_standardized
13.05,252.1067730982232,-2.4874741301180796,19.709038251129833,-8.801983224911881,0.0,0.0,0.0,0.0,12_standardized
13.1,251.47996287666686,-26.686249596297873,3.6215669209908583,9.189437238537046,0.0,0.0,0.0,0.0,12_standardized
13.15,250.7602586246188,2.6621820798691433,16.51800986246193,15.290715500058637,0.0,0.0,0.0,0.0,12_standardized
13.2,250.55594027952316,6.206293855823554,5.730478537666607,-5.5391557092304256,0.0,0.0,0.0,0.0,12_standardized
13.25,249.97611594484604,-15.17015091740195,-0.633246468099379,-25.415689864830632,0.0,0.0,0.0,0.0,12_standardized
13.3,249.5038394494158,-9.604797802928955,-3.512262117348678,-8.897999645642262,0.0,0.0,0.0,0.0,12_standardized
13.35,249.261451241882,17.961746620698648,8.111352423652523,-9.7929430959379,0.0,0.0,0.0,0.0,12_standardized
13.4,248.99252009218657,-20.728802490005148,-6.825550563475945,-45.32834197133077,0.0,0.0,0.0,0.0,12_standardized
13.45,248.47218630401463,-9.868371236870592,-17.55353773162436,-59.65615134215898,0.0,0.0,0.0,0.0,12_standardized
13.5,248.24132072882995,19.71119449937784,4.357731113353926,-5.952806679401548,0.0,0.0,0.0,0.0,12_standardized
13.55,248.09258780686542,9.47043791875869,1.8203743531846825,-9.988932993731538,0.0,0.0,0.0,0.0,12_standardized
13.6,247.83229168627173,8.63734653962074,6.8982224868374615,-5.056891855879908,0.0,0.0,0.0,0.0,12_standardized
13.65,247.17874138008935,8.266061606127836,3.2603789052757897,-13.003477875150036,0.0,0.0,0.0,0.0,12_standardized
13.7,247.1296526070727,11.422107097560101,7.13972456053198,-8.09127091719739,0.0,0.0,0.0,0.0,12_standardized
13.75,247.21714697880583,15.838565800070871,4.4070249325183735,-9.323317256563842,0.0,0.0,0.0,0.0,12_standardized
13.8,246.89390002013295,17.955390994611143,4.382526129194471,-8.628779927557092,0.0,0.0,0.0,0.0,12_standardized
13.85,246.35805397476108,15.260430868227873,1.1681782346912393,-5.939810073755537,0.0,0.0,0.0,0.0,12_standardized
13.9,246.37899101989083,15.954181878136247,-0.5887996387530172,-1.9127581278400356,0.0,0.0,0.0,0.0,12_standardized
13.95,246.442191808217,20.178258231295715,-0.017829635261821047,1.155703035808684,0.0,0.0,0.0,0.0,12_standardized
14.0,246.46259428268763,19.504544888787034,6.231861887597859,-4.1827762813494305,0.0,0.0,0.0,0.0,12_standardized
14.05,246.17711888317186,17.56631007844315,6.864884128030782,-8.040275771682415,0.0,0.0,0.0,0.0,12_standardized
14.1,245.4809186705716,17.701478907897524,4.214097557107444,-10.333298136544826,0.0,0.0,0.0,0.0,12_standardized
14.15,244.75985966895882,16.26010422658046,3.1907014503827105,-10.272109462325767,0.0,0.0,0.0,0.0,12_standardized
14.2,244.84337677695757,17.164301297999998,5.3848971361026825,-9.737224514304037,0.0,0.0,0.0,0.0,12_standardized
14.25,245.51936058294166,17.610241124569768,6.7628144868487405,-7.939816324641823,0.0,0.0,0.0,0.0,12_standardized
14.3,245.7328442120831,14.881741771036186,5.528280112253446,-8.67289912662045,0.0,0.0,0.0,0.0,12_standardized
14.35,244.96779804692756,15.169275344186948,2.6576693984437125,-7.559464997904003,0.0,0.0,0.0,0.0,12_standardized
14.4,244.00368074350934,16.206474386242046,4.328695708693298,-3.915872047577165,0.0,0.0,0.0,0.0,12_standardized
14.45,242.97775148648185,17.73987056167627,2.5934453042917203,-5.519881680058554,0.0,0.0,0.0,0.0,12_standardized
14.5,242.00672283769458,14.219669636755135,4.907196562851743,-7.329658597780289,0.0,0.0,0.0,0.0,12_standardized
14.55,241.2758404688532,9.252749533137964,4.794990063662483,-4.435348900814595,0.0,0.0,0.0,0.0,12_standardized
14.6,241.22765507408133,11.027794299300702,0.18203329110398617,-5.7247295363755075,0.0,0.0,0.0,0.0,12_standardized
14.65,240.97741920353354,9.214925592317417,3.3804321256645604,-8.346286149029538,0.0,0.0,0.0,0.0,12_standardized
14.7,240.4338201913178,11.794200755541334,4.34560353860604,-6.3796585507090215,0.0,0.0,0.0,0.0,12_standardized
14.75,240.09302679769885,13.749153213347173,7.0823922530131,-8.565662019541225,0.0,0.0,0.0,0.0,12_standardized
14.8,240.13098847465466,16.220813259450697,7.990407781148524,-8.702427135423534,0.0,0.0,0.0,0.0,12_standardized
14.85,240.01574679445665,20.416872450404902,2.1785853083701054,-7.201294254534344,0.0,0.0,0.0,0.0,12_standardized
14.9,239.8422893326298,19.726679957049395,1.4100317358606218,-7.381008021472325,0.0,0.0,0.0,0.0,12_standardized
14.95,239.39588832982585,18.506423448807247,2.156928851961442,-6.387072909023639,0.0,0.0,0.0,0.0,12_standardized
15.0,238.94553440525053,17.37715969587867,3.083155478010359,-6.036144367013943,0.0,0.0,0.0,0.0,12_standardized
15.05,238.39824757887564,17.110674297233004,3.1698393258431072,-5.769304567431408,0.0,0.0,0.0,0.0,12_standardized
15.1,237.7777514274208,17.938630980642294,2.371090490048327,-5.552090286976427,0.0,0.0,0.0,0.0,12_standardized
15.15,237.08196049489578,18.73462523432631,1.4495187463814394,-3.4933791789474355,0.0,0.0,0.0,0.0,12_standardized
15.2,236.55044171588256,19.160191510093053,1.8037789011627487,-2.809559725163802,0.0,0.0,0.0,0.0,12_standardized
15.25,236.15207070136316,17.505096901955046,2.65988631960323,-0.7785648249409479,0.0,0.0,0.0,0.0,12_standardized
15.3,236.14176808197502,15.404450525718266,4.821877734109514,-1.8014527650763705,0.0,0.0,0.0,0.0,12_standardized
15.35,236.06378114923822,14.918364821816384,5.294273386203798,-3.2338889353787463,0.0,0.0,0.0,0.0,12_standardized
15.4,235.90633781555925,16.837410485609283,5.386015021562393,-5.698606329162831,0.0,0.0,0.0,0.0,12_standardized
15.45,235.45885367868553,17.620141198860843,3.5787109829307244,-9.207250844425864,0.0,0.0,0.0,0.0,12_standardized
15.5,235.26003493240847,16.24686309671847,2.228572597055656,-7.623613076520246,0.0,0.0,0.0,0.0,12_standardized
15.55,235.21721247509547,14.13506524767176,5.504816592962647,-7.05404121883335,0.0,0.0,0.0,0.0,12_standardized
15.6,235.5407135517176,13.844648550807799,5.760495053278826,-6.09615728726779,0.0,0.0,0.0,0.0,12_standardized
15.65,235.40065377701822,13.607154126273239,3.865972306626882,-7.129146534501846,0.0,0.0,0.0,0.0,12_standardized
15.7,235.10585367141158,13.681920946976147,0.6046610263910792,-7.8208955191103,0.0,0.0,0.0,0.0,12_standardized
15.75,234.8728603989229,13.737070077318263,-0.2076872808761625,-6.679811423974402,0.0,0.0,0.0,0.0,12_standardized
15.8,234.45026527601536,13.59330812573622,0.40345317732835584,-5.10114845995286,0.0,0.0,0.0,0.0,12_standardized
15.85,233.80990153289065,12.77029236325271,3.5266139249399484,-5.4626496134412035,0.0,0.0,0.0,0.0,12_standardized
15.9,233.24223979900995,10.88025130552436,2.371833620560815,-5.183088392738902,0.0,0.0,0.0,0.0,12_standardized
15.95,232.54164960234297,10.354842608165006,-1.5927305403787022,-7.326864141792562,0.0,0.0,0.0,0.0,12_standardized
16.0,232.20960946671468,9.852560607387757,-0.2424180272796601,-7.550267774179246,0.0,0.0,0.0,0.0,12_standardized
16.05,231.80502239112903,9.898212239292139,0.5617839918853965,-5.100692969983558,0.0,0.0,0.0,0.0,12_standardized
16.1,231.57491151614335,11.338464436582463,1.7314647372369236,-4.258047663485363,0.0,0.0,0.0,0.0,12_standardized
16.15,231.11786546216058,14.04202120322736,1.2518716220065482,-6.553288198363726,0.0,0.0,0.0,0.0,12_standardized
16.2,230.64829426654126,14.8210991986709,1.5564223731106317,-8.987484840777437,0.0,0.0,0.0,0.0,12_standardized
16.25,230.14968792143756,15.456850213602262,2.2671991247635317,-7.756199332721286,0.0,0.0,0.0,0.0,12_standardized
16.3,229.6057972280718,15.922412842713642,3.73551658585924,-7.266496125264383,0.0,0.0,0.0,0.0,12_standardized
16.35,229.09265900525554,17.24327853265364,2.8990447810230524,-8.623876143347937,0.0,0.0,0.0,0.0,12_standardized
16.4,228.8851040068064,17.413790237806534,1.8812729360202605,-9.811651009221647,0.0,0.0,0.0,0.0,12_standardized
16.45,228.5823564184243,16.513359766389154,3.2847513780977486,-6.478987775132086,0.0,0.0,0.0,0.0,12_standardized
16.5,228.23688480797335,15.239884528969075,2.3104676621334295,-5.807121874816363,0.0,0.0,0.0,0.0,12_standardized
16.55,227.76225912311716,16.089765768834322,7.604357244857244,-2.767001853798283,0.0,0.0,0.0,0.0,12_standardized
16.6,227.34627381143457,18.98383581632436,4.543410488720759,-2.2283630861429966,0.0,0.0,0.0,0.0,12_standardized
16.65,226.55923871295377,23.237314857810993,0.3825824931453825,-5.185245859286878,0.0,0.0,0.0,0.0,12_standardized
16.7,225.8222488481945,25.163980966096652,3.7708731419374635,-5.941339461690481,0.0,0.0,0.0,0.0,12_standardized
16.75,225.26823644160405,20.677599640014428,3.926030297241047,-5.006526344184218,0.0,0.0,0.0,0.0,12_standardized
16.8,225.0526904534839,16.45178238810733,3.6410731957253124,-5.65842593762978,0.0,0.0,0.0,0.0,12_standardized
16.85,225.05445727125615,12.367821861810864,4.46280009458601,-3.6091799222440533,0.0,0.0,0.0,0.0,12_standardized
16.9,224.96735825555467,11.863844158926204,5.3765981929066164,-4.243736454717214,0.0,0.0,0.0,0.0,12_standardized
16.95,224.7166396745484,13.019121021545615,4.055939134541411,-7.122322058560944,0.0,0.0,0.0,0.0,12_standardized
17.0,224.51145010447894,9.703951728377023,4.261064818593042,-8.066990800159443,0.0,0.0,0.0,0.0,12_standardized
17.05,224.58267173952228,7.13456600817764,3.3755308346066126,-9.263512485597134,0.0,0.0,0.0,0.0,12_standardized
17.1,224.5672279351357,9.186813432820545,1.3417283287863375,-8.069704362534754,0.0,0.0,0.0,0.0,12_standardized
17.15,224.28710850301798,9.402530408984315,2.6451041640538837,-5.0971087758302565,0.0,0.0,0.0,0.0,12_standardized
17.2,223.75578210235017,12.2865418335977,5.337444656354836,-0.584495870217374,0.0,0.0,0.0,0.0,12_standardized
17.25,223.14977511028738,16.19140224418013,0.45455917819268543,-3.6720525978884817,0.0,0.0,0.0,0.0,12_standardized
17.3,222.61418571907984,13.808810062755695,-0.6627486758571549,-7.888838201650762,0.0,0.0,0.0,0.0,12_standardized
17.35,221.9280539770504,15.452659834656279,6.3993188883422905,-7.2807526872884925,0.0,0.0,0.0,0.0,12_standardized
17.4,221.70201046196712,15.849474907946597,3.3011609699958964,-9.466377572932588,0.0,0.0,0.0,0.0,12_standardized
17.45,221.44101380837137,14.816554399132178,4.354434248479944,-13.477549007422178,0.0,0.0,0.0,0.0,12_standardized
17.5,221.55994976023914,11.873380841242538,0.7026029318364001,-11.854372258943453,0.0,0.0,0.0,0.0,12_standardized
17.55,221.51056069624602,12.125315725798428,1.6477686726224652,-8.348525179577612,0.0,0.0,0.0,0.0,12_standardized
17.6,221.18123072125945,12.055976826935387,0.9296070497577271,-2.016759160559454,0.0,0.0,0.0,0.0,12_standardized
17.65,220.1443822301947,12.493694820807468,-0.8794300960124677,-2.35013665510219,0.0,0.0,0.0,0.0,12_standardized
17.7,219.288176662679,13.596322054312772,4.299563572902603,-5.053668618140759,0.0,0.0,0.0,0.0,12_standardized
17.75,218.65669120487675,18.03225562054344,2.329661475325475,-7.858529553547505,0.0,0.0,0.0,0.0,12_standardized
17.8,218.17289989960886,16.633813588867717,-2.988825786645286,-6.586289348537823,0.0,0.0,0.0,0.0,12_standardized
17.85,217.82174784597632,16.739533956163648,-3.3703115732536637,-8.22865748600099,0.0,0.0,0.0,0.0,12_standardized
17.9,217.4884726436819,15.771596656846635,-0.5675021795324579,-5.5586943032101,0.0,0.0,0.0,0.0,12_standardized
17.95,217.1695965254309,16.212560296956713,1.6563575690452559,-2.80131176431305,0.0,0.0,0.0,0.0,12_standardized
18.0,216.86223005808296,15.346028230850566,2.4179052300624257,-8.173621299596736,0.0,0.0,0.0,0.0,12_standardized
18.05,216.8690542213996,11.631051567467782,0.9567334872643084,-9.229869758182307,0.0,0.0,0.0,0.0,12_standardized
18.1,217.1271201148225,11.047195506271906,-0.1575070430636632,-11.55605322291036,0.0,0.0,0.0,0.0,12_standardized
18.15,217.06233838912894,11.576686497857425,0.9716475114660581,-9.545315439540449,0.0,0.0,0.0,0.0,12_standardized
18.2,216.7582861260857,11.122978463649465,2.541607587589374,-5.565022780360806,0.0,0.0,0.0,0.0,12_standardized
18.25,216.14631735661075,13.072866990811846,5.581859581804771,-2.159448796457723,0.0,0.0,0.0,0.0,12_standardized
18.3,215.46452510781407,14.24961481181289,4.039175238993069,-1.9027845340929166,0.0,0.0,0.0,0.0,12_standardized
18.35,214.81969658034689,17.03272441796795,2.8936306443010373,-1.882192845372141,0.0,0.0,0.0,0.0,12_standardized
18.4,214.41483079944453,18.356158020994034,3.7135166062876004,-5.147574255304833,0.0,0.0,0.0,0.0,12_standardized
18.45,214.07300210660694,16.518633930972104,3.1853178374233093,-6.849630555568847,0.0,0.0,0.0,0.0,12_standardized
18.5,213.72454369470543,14.009047991421717,4.793624747772471,-4.049104318064908,0.0,0.0,0.0,0.0,12_standardized
18.55,213.3279954246677,11.359658469312787,3.860938188467347,-8.128230440036377,0.0,0.0,0.0,0.0,12_standardized
18.6,213.1763317793119,11.469656279926308,2.6362887093475362,-8.57222599592359,0.0,0.0,0.0,0.0,12_standardized
18.65,213.0341776812068,10.381735923088968,2.864461626427377,-8.454804024934662,0.0,0.0,0.0,0.0,12_standardized
18.7,213.11648404170867,10.654519590671365,3.538128476731755,-8.063285653836108,0.0,0.0,0.0,0.0,12_standardized
18.75,213.18830824480588,11.328710672699565,5.20625686410545,-6.088532181239166,0.0,0.0,0.0,0.0,12_standardized
18.8,213.01255897695182,12.466943846592688,5.390434374354971,-5.52256976676494,0.0,0.0,0.0,0.0,12_standardized
18.85,212.8577961167265,15.051814055755212,5.912179655428485,-5.43406009261697,0.0,0.0,0.0,0.0,12_standardized
18.9,212.6878653156015,15.711384070107972,4.670661180640435,-5.137531175414091,0.0,0.0,0.0,0.0,12_standardized
18.95,212.2675340272015,15.065615581843426,-1.5746704227402923,-4.870782160378247,0.0,0.0,0.0,0.0,12_standardized
19.0,211.7726029965241,13.772166674954098,-2.2708199622655214,-5.147918554288978,0.0,0.0,0.0,0.0,12_standardized
19.05,211.2746800854177,11.278479688267872,-0.21197454743671826,-6.838504326881895,0.0,0.0,0.0,0.0,12_standardized
19.1,210.74049490973786,9.67678114473675,-1.061435756771325,-4.425435373726648,0.0,0.0,0.0,0.0,12_standardized
19.15,210.0342764899752,9.589593199938776,-0.4564918311619565,-5.664266858841224,0.0,0.0,0.0,0.0,12_standardized
19.2,209.48788530680244,9.513273146006306,1.8989345199625163,-6.203417182253041,0.0,0.0,0.0,0.0,12_standardized
19.25,208.96556232403162,10.041950930937508,0.3371522044129861,-5.220716341246837,0.0,0.0,0.0,0.0,12_standardized
19.3,208.8395185705642,9.3049982488243,1.7375878571373888,-5.8638230131669395,0.0,0.0,0.0,0.0,12_standardized
19.35,208.64640046152124,9.509599509373787,3.0810868638013402,-3.547637586050872,0.0,0.0,0.0,0.0,12_standardized
19.4,208.49121349025353,11.873789527565537,2.111587115400855,-4.694614791471096,0.0,0.0,0.0,0.0,12_standardized
19.45,208.35526225658273,13.588192231652899,1.0142227171027038,-5.273171341196127,0.0,0.0,0.0,0.0,12_standardized
19.5,208.17705150435063,13.90015431941366,0.2551805739535445,-7.038477270705516,0.0,0.0,0.0,0.0,12_standardized
19.55,207.7571231589679,12.760625213804323,0.7107814025049273,-6.945402076728619,0.0,0.0,0.0,0.0,12_standardized
19.6,207.27535513835966,11.903522802761469,2.1193901552724475,-8.359893884327702,0.0,0.0,0.0,0.0,12_standardized
19.65,206.83586225985087,10.264449894941368,3.871202391276581,-8.102124211101,0.0,0.0,0.0,0.0,12_standardized
19.7,206.4137111124515,11.288725236373368,3.467369721924984,-8.552134217873277,0.0,0.0,0.0,0.0,12_standardized
19.75,205.9242768040584,12.14129949264614,6.877598776309839,-5.046389401600892,0.0,0.0,0.0,0.0,12_standardized
19.8,205.54897565631376,15.55110239572221,3.983935649812162,-2.866812939178227,0.0,0.0,0.0,0.0,12_standardized
19.85,204.9406562460033,13.368186438716485,8.755562600950851,2.664203739439143,0.0,0.0,0.0,0.0,12_standardized
19.9,204.38741066142774,26.33617341753933,-6.758574725806236,-2.2367524107000265,0.0,0.0,0.0,0.0,12_standardized
19.95,203.90695707244674,20.004839437324698,0.2539130866188082,-11.834658637630463,0.0,0.0,0.0,0.0,12_standardized
20.0,203.79792126953774,17.04518036821823,1.6066188123182565,-9.703090258004076,0.0,0.0,0.0,0.0,12_standardized
20.05,203.65147797799315,18.6266714432225,-0.4110685962651127,-9.007836484080023,0.0,0.0,0.0,0.0,12_standardized
20.1,203.4925854674218,14.561057592585813,2.917948627000615,-6.006991327382431,0.0,0.0,0.0,0.0,12_standardized
20.15,203.17989752206117,13.891181613361677,3.19199800798766,-3.72745811162162,0.0,0.0,0.0,0.0,12_standardized
20.2,202.82176995515442,12.799270578409262,6.020332111724652,0.24942666686880544,0.0,0.0,0.0,0.0,12_standardized
20.25,202.41726320175394,15.132608813365582,5.35510159115164,-0.20944260651087726,0.0,0.0,0.0,0.0,12_standardized
20.3,202.1752077310339,5.957772411220065,6.610990565536134,-7.35147628684161,0.0,0.0,0.0,0.0,12_standardized
20.35,201.89376933742244,18.233740134965416,1.260321410036169,-15.146426845841338,0.0,0.0,0.0,0.0,12_standardized
20.4,201.76854695957834,14.087977528789914,1.4915220889365433,-6.982065831413348,0.0,0.0,0.0,0.0,12_standardized
20.45,201.67139595766827,9.939108444607555,4.009962786143301,-4.000931444092797,0.0,0.0,0.0,0.0,12_standardized
20.5,201.4730750530989,9.826068259765671,6.472974193201929,-1.339213216005019,0.0,0.0,0.0,0.0,12_standardized
20.55,200.99825002258598,9.891284482515445,3.0110892673324754,-5.056190956932288,0.0,0.0,0.0,0.0,12_standardized
20.6,200.7910932632376,13.419059338446024,2.6936787125610064,-9.070038927593469,0.0,0.0,0.0,0.0,12_standardized
20.65,200.8072612667038,14.331388958139696,0.5707044363516228,-6.8933143472287455,0.0,0.0,0.0,0.0,12_standardized
20.7,200.71157317192115,14.68586769343903,-0.7463263841967733,-5.061438606047504,0.0,0.0,0.0,0.0,12_standardized
20.75,200.21090063391824,13.013546388793026,1.1127036592536537,-6.82495394387544,0.0,0.0,0.0,0.0,12_standardized
20.8,199.39022072042204,7.427065914303295,4.0629509441837515,-4.31285925771291,0.0,0.0,0.0,0.0,12_standardized
20.85,198.4959152626145,4.673290410324133,2.216803772097818,-0.8876328771585649,0.0,0.0,0.0,0.0,12_standardized
20.9,198.21253636160057,4.705663096935769,-0.8388194479534197,-2.90442742721271,0.0,0.0,0.0,0.0,12_standardized
20.95,197.47099251041288,5.35643238418632,0.8482753648928472,-6.393469268603494,0.0,0.0,0.0,0.0,12_standardized
21.0,196.83599738892153,12.87410805295783,1.1800214414235761,-11.29036199687183,0.0,0.0,0.0,0.0,12_standardized
21.05,196.72753129815698,10.616750226142607,5.658098382467592,-8.634809035331626,0.0,0.0,0.0,0.0,12_standardized
21.1,196.73226737143662,13.397721592876291,2.60348842646691,-7.437626086724449,0.0,0.0,0.0,0.0,12_standardized
21.15,196.32782300213432,12.92480171365474,2.656113134798457,-3.7323156999309424,0.0,0.0,0.0,0.0,12_standardized
21.2,195.722839615665,13.587093612456867,3.0966479012778776,-5.068853656897588,0.0,0.0,0.0,0.0,12_standardized
21.25,195.28802100407313,14.275315900663955,3.6263611569458774,-8.887245698989458,0.0,0.0,0.0,0.0,12_standardized
21.3,194.89306146144997,14.221925768928028,4.313550238617521,-8.735330530833643,0.0,0.0,0.0,0.0,12_standardized
21.35,194.55057281664565,12.39813249337962,2.006253848563557,-9.99737037100863,0.0,0.0,0.0,0.0,12_standardized
21.4,194.36988925896196,12.169437260825708,2.058033235917687,-9.351461177491315,0.0,0.0,0.0,0.0,12_standardized
21.45,194.03329559370158,11.674723565954029,2.2269598711021574,-6.859518244829245,0.0,0.0,0.0,0.0,12_standardized
21.5,194.03587332054832,11.463277960540923,2.7442611970382513,-5.331009894051208,0.0,0.0,0.0,0.0,12_standardized
21.55,194.01642312765642,15.432885112361838,2.192243044489621,-5.208223690822176,0.0,0.0,0.0,0.0,12_standardized
21.6,194.02192881584307,15.363483997961783,3.5913183381849665,-7.117966658570259,0.0,0.0,0.0,0.0,12_standardized
21.65,193.76980707745454,15.198240686728102,3.5437310673592175,-5.179653008681667,0.0,0.0,0.0,0.0,12_standardized
21.7,193.55356026144162,14.097956376564332,5.328727889681423,-1.5786472597938181,0.0,0.0,0.0,0.0,12_standardized
21.75,193.04897326090702,12.288526159249697,10.141062659619573,-1.6809204701880538,0.0,0.0,0.0,0.0,12_standardized
21.8,192.40023474737316,17.541801090487997,2.8415928867316493,-3.727057210543631,0.0,0.0,0.0,0.0,12_standardized
21.85,191.96905508223267,18.087819030383173,0.698289119497382,-7.7818726702460586,0.0,0.0,0.0,0.0,12_standardized
21.9,191.65412898615625,17.413720050088706,1.1522286747521613,-9.07946438351147,0.0,0.0,0.0,0.0,12_standardized
21.95,191.35438002097527,16.29723679482104,2.9365950588913488,-8.661848760046936,0.0,0.0,0.0,0.0,12_standardized
22.0,191.1161037805915,12.039468952077687,4.3080876512501245,-6.215133256189285,0.0,0.0,0.0,0.0,12_standardized
22.05,190.74599818243985,9.009601072359695,5.417558137356514,-3.436773651186619,0.0,0.0,0.0,0.0,12_standardized
22.1,190.41404898872278,8.79738043950954,2.8800533396206998,-4.253268530197304,0.0,0.0,0.0,0.0,12_standardized
22.15,189.92511370719694,12.780864033811065,4.026696511829239,-6.393031308281387,0.0,0.0,0.0,0.0,12_standardized
22.2,189.58710928676595,14.475806252835756,4.484451458297376,-5.890414078941899,0.0,0.0,0.0,0.0,12_standardized
22.25,189.24937850993018,16.799628787652004,2.9824844507816177,-8.005968102286346,0.0,0.0,0.0,0.0,12_standardized
22.3,188.8749617702613,15.522784405864062,9.668164436477095,-2.120705485694085,0.0,0.0,0.0,0.0,12_standardized
22.35,188.56148471844648,15.538285299833907,5.017369311257479,-3.5957948019457846,0.0,0.0,0.0,0.0,12_standardized
22.4,188.1228513363283,14.175242631526961,3.2888054445316084,-6.754206023906219,0.0,0.0,0.0,0.0,12_standardized
22.45,187.77362493593145,14.379394124620918,0.629857334946449,-8.325577049116266,0.0,0.0,0.0,0.0,12_standardized
22.5,187.50700398237655,15.079888466782359,1.8104079056141518,-6.946098977112742,0.0,0.0,0.0,0.0,12_standardized
22.55,187.5197306223489,15.83797382906424,1.8562430178449059,-3.5527106450577373,0.0,0.0,0.0,0.0,12_standardized
22.6,187.42854814027763,16.836787429973217,2.433208510120492,-4.958415019447142,0.0,0.0,0.0,0.0,12_standardized
22.65,186.9260682116121,16.337816568086758,2.8178661604556274,-5.803715679703349,0.0,0.0,0.0,0.0,12_standardized
22.7,186.2067479455015,17.823753100594107,4.147352292558422,-2.0231899057873273,0.0,0.0,0.0,0.0,12_standardized
22.75,185.44190181818294,19.44189463565313,3.718578383149621,-4.3974637158740135,0.0,0.0,0.0,0.0,12_standardized
