time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.15,366.77984250201314,-0.43425889778920135,0.8723097678099023,-0.9261290911635081,0.0,0.0,0.0,0.0,26_standardized
11.2,368.19290033754095,-0.5528166678053144,0.8563636856897512,-0.8686026603152427,0.0,0.0,0.0,0.0,26_standardized
11.25,369.26319406978735,-0.5284057470539096,0.9038989012283128,-0.8948380636312622,0.0,0.0,0.0,0.0,26_standardized
11.3,370.3605270991984,-0.5637544962344653,0.786037353623685,-0.8818171217960122,0.0,0.0,0.0,0.0,26_standardized
11.35,371.30905455122627,-0.5435552462699422,0.6762582629970102,-0.8980593188255374,0.0,0.0,0.0,0.0,26_standardized
11.4,372.4234692829755,-0.5291979528377,0.6019148715919499,-0.8812329334773629,0.0,0.0,0.0,0.0,26_standardized
11.45,373.49078657340425,-0.32129998331711235,0.6049632418526593,-0.8766787551075154,0.0,0.0,0.0,0.0,26_standardized
11.5,374.5520036919146,-0.368481157225826,0.7731764547232713,-0.8282562937486803,0.0,0.0,0.0,0.0,26_standardized
11.55,375.3486099439212,-0.43475967439634666,0.7273409795064146,-0.8915541329675888,0.0,0.0,0.0,0.0,26_standardized
11.6,376.40249541635575,-0.4083238650330665,0.7468281488947336,-0.8669364901932739,0.0,0.0,0.0,0.0,26_standardized
11.65,377.3140752203757,-0.3633432163228257,0.7866553642921781,-0.7987211014910517,0.0,0.0,0.0,0.0,26_standardized
11.7,378.36582003289294,-0.3052187322219589,0.8732999233660408,-0.7392138609854214,0.0,0.0,0.0,0.0,26_standardized
11.75,379.41085185755907,-0.5370780202048914,0.7200428470105668,-0.7310618033057418,0.0,0.0,0.0,0.0,26_standardized
11.8,380.38828565104484,-0.650149369294799,0.6371264692234307,-0.8216829850139139,0.0,0.0,0.0,0.0,26_standardized
11.85,381.18341956695394,-0.5846044035485805,0.6999340834020715,-0.788630935651444,0.0,0.0,0.0,0.0,26_standardized
11.9,382.0859340192138,-0.5641217358679917,0.6582354724792974,-0.7737079630394482,0.0,0.0,0.0,0.0,26_standardized
11.95,382.85907535125205,-0.5323488488359168,0.5831807852819775,-0.7894491594671794,0.0,0.0,0.0,0.0,26_standardized
12.0,383.74010544538015,-0.4569094958715573,0.5667681011363144,-0.7907273137225757,0.0,0.0,0.0,0.0,26_standardized
12.05,384.49198742781084,-0.40888458983396714,0.48385512585843715,-0.7784883978750792,0.0,0.0,0.0,0.0,26_standardized
12.1,385.46991852443165,-0.32916567599262025,0.5430384387065698,-0.8142213497050728,0.0,0.0,0.0,0.0,26_standardized
12.15,386.2454236004405,-0.28159007931618096,0.5747394797062243,-0.799210226113521,0.0,0.0,0.0,0.0,26_standardized
12.2,387.0055655641668,-0.35654014971633413,0.5485467798975889,-0.7714900495031481,0.0,0.0,0.0,0.0,26_standardized
12.25,387.7022149082959,-0.3878564840623493,0.5667887109447316,-0.7578445812426595,0.0,0.0,0.0,0.0,26_standardized
12.3,388.5748030920454,-0.4667368489108252,0.5503469448674535,-0.7851100971640286,0.0,0.0,0.0,0.0,26_standardized
12.35,389.29522578952736,-0.5193792551435226,0.5522649899316061,-0.7207712529095791,0.0,0.0,0.0,0.0,26_standardized
12.4,390.1847727310119,-0.4826153281217185,0.5066156749289147,-0.7092851679117389,0.0,0.0,0.0,0.0,26_standardized
12.45,390.70764824981825,-0.47657479490051463,0.5890480137320733,-0.7573969456881147,0.0,0.0,0.0,0.0,26_standardized
12.5,391.2776982904074,-0.5238657883120373,0.4992634682554259,-0.6753212035061242,0.0,0.0,0.0,0.0,26_standardized
12.55,391.84941745488095,-0.5180606490935726,0.515276055236444,-0.6231893001358922,0.0,0.0,0.0,0.0,26_standardized
12.6,392.4429300899667,-0.5056719663699699,0.525645242257261,-0.616182336617281,0.0,0.0,0.0,0.0,26_standardized
12.65,392.866291667201,-0.4281148591292795,0.5680849115123212,-0.6022229840472948,0.0,0.0,0.0,0.0,26_standardized
12.7,393.489532039369,-0.48213190073218953,0.48091270695500743,-0.6786688951553712,0.0,0.0,0.0,0.0,26_standardized
12.75,394.02328783207537,-0.4654550143511389,0.4607336274044988,-0.6144041007697357,0.0,0.0,0.0,0.0,26_standardized
12.8,394.58442286511377,-0.4342503379856026,0.433716188992242,-0.6796080808110561,0.0,0.0,0.0,0.0,26_standardized
12.85,394.74338975250276,-0.4046365047695386,0.43120339303242056,-0.720648558020114,0.0,0.0,0.0,0.0,26_standardized
12.9,395.2993930062271,-0.5010450475934101,0.5046382249570103,-0.5764503838311462,0.0,0.0,0.0,0.0,26_standardized
12.95,395.76999393540706,-0.3073196680228905,0.5121914517969625,-0.8193556043847241,0.0,0.0,0.0,0.0,26_standardized
13.0,396.31979219153334,-0.8592316346608795,0.3512469005600751,-0.36743328638021067,0.0,0.0,0.0,0.0,26_standardized
13.05,396.625971512005,0.4003033827081017,0.7245290063508235,-1.122114505427884,0.0,0.0,0.0,0.0,26_standardized
13.1,396.9868728929308,-1.7547555295990012,0.04484017312142556,0.07627800159529562,0.0,0.0,0.0,0.0,26_standardized
13.15,397.1578047130386,1.8269000541464473,1.3123674742022566,-1.738754318925745,0.0,0.0,0.0,0.0,26_standardized
13.2,397.5563312347921,-4.123035538802284,-0.7488318226054559,1.2515604910371836,0.0,0.0,0.0,0.0,26_standardized
13.25,397.8911777543558,5.335669150515815,2.547003890867676,-3.4128107121751876,0.0,0.0,0.0,0.0,26_standardized
13.3,398.2002481609668,-9.490371028988967,-6.294331806533119,27.576132747215336,0.0,0.0,0.0,0.0,26_standardized
13.35,398.27663511745476,-47.402717410732365,44.98695100050051,-15.637053054160532,0.0,0.0,0.0,0.0,26_standardized
13.4,396.4803376684048,-52.03229934922413,8.813610347938836,40.77712813565715,0.0,0.0,0.0,0.0,26_standardized
13.45,399.26184048187093,-34.14596413271053,10.771614172984519,51.96535147868938,0.0,0.0,0.0,0.0,26_standardized
13.5,401.55147052222344,-6.02719423283143,21.557450687329442,10.06843242595197,0.0,0.0,0.0,0.0,26_standardized
13.55,401.4511524990973,-25.24706995840664,19.571737929432928,8.559787000212431,0.0,0.0,0.0,0.0,26_standardized
13.6,401.6170157414104,6.506961377831873,-1.5521299655930372,22.437339555244712,0.0,0.0,0.0,0.0,26_standardized
13.65,403.6169038196304,-15.636636841814644,-6.404097390538798,18.75096191364055,0.0,0.0,0.0,0.0,26_standardized
13.7,403.9068654980191,41.751391574971514,-20.135805264355845,-8.698998933936588,0.0,0.0,0.0,0.0,26_standardized
13.75,403.46243912915395,13.35856596734618,28.742005833910007,-7.854383514619109,0.0,0.0,0.0,0.0,26_standardized
13.8,402.80491138557267,2.22065634253397,-4.807899819862087,34.51567185647241,0.0,0.0,0.0,0.0,26_standardized
13.85,403.57078330950907,4.696410298307447,2.2647452256247513,20.59578772845443,0.0,0.0,0.0,0.0,26_standardized
13.9,402.50176286529916,-21.28408856073332,-60.27969070684675,6.766638644131942,0.0,0.0,0.0,0.0,26_standardized
13.95,400.3110439698271,8.191118685368213,6.850417775494727,18.382776501491374,0.0,0.0,0.0,0.0,26_standardized
14.0,401.26509321172324,5.492044911859365,5.0915277253747595,19.48050310865495,0.0,0.0,0.0,0.0,26_standardized
14.05,401.7593007556647,-5.503291442526536,19.681566870907623,15.530766673396592,0.0,0.0,0.0,0.0,26_standardized
14.1,401.2571562836874,-16.633372250794103,-23.31534263691048,10.954804808348934,0.0,0.0,0.0,0.0,26_standardized
14.15,400.1343865617801,-8.909065747028245,6.937285053611679,-33.67886982211384,0.0,0.0,0.0,0.0,26_standardized
14.2,400.0157289457118,-20.222143849722492,10.90501405160198,0.6499686087576813,0.0,0.0,0.0,0.0,26_standardized
14.25,399.90964434250526,0.39615376988903717,-1.477701976791296,-2.6875485168886737,0.0,0.0,0.0,0.0,26_standardized
14.3,399.8000659112953,0.028622532758215146,1.9364691665983955,-1.3618553402613551,0.0,0.0,0.0,0.0,26_standardized
14.35,399.9460052405856,-18.343218954296397,9.324066270587032,-7.794566497833231,0.0,0.0,0.0,0.0,26_standardized
14.4,400.1517658583082,-7.4217497986993655,5.143714433563428,10.788392634664318,0.0,0.0,0.0,0.0,26_standardized
14.45,400.5765936290636,-8.179109782803858,0.7507015387233776,7.783272186125484,0.0,0.0,0.0,0.0,26_standardized
14.5,399.9213383235829,-3.6442861560903403,5.069323458350412,9.319566718833508,0.0,0.0,0.0,0.0,26_standardized
14.55,399.15016149152757,-12.91437119840351,0.6542824458855714,8.142492339021924,0.0,0.0,0.0,0.0,26_standardized
14.6,399.29127189330353,-12.363455829456793,0.08017678751437476,9.698613594333132,0.0,0.0,0.0,0.0,26_standardized
14.65,398.54918109973767,-9.416357244810705,-0.7721603172725653,0.6688383629745678,0.0,0.0,0.0,0.0,26_standardized
14.7,397.12134617259403,-7.246921868173363,0.2964762854680828,-5.659774889414756,0.0,0.0,0.0,0.0,26_standardized
14.75,397.08444766720675,-10.682525875551471,0.21937074653613536,-6.4768358520176195,0.0,0.0,0.0,0.0,26_standardized
14.8,396.82036664997736,-6.51975232234855,3.394298369615827,-12.094817060320576,0.0,0.0,0.0,0.0,26_standardized
14.85,395.9669062837409,-3.312118665556375,-0.3385087619491451,-6.337736190341251,0.0,0.0,0.0,0.0,26_standardized
14.9,395.30870000133825,-11.961139718523532,1.410026247745543,-7.096176961694775,0.0,0.0,0.0,0.0,26_standardized
14.95,394.753458088166,-10.259332331730525,6.961828455054333,-9.693427564194662,0.0,0.0,0.0,0.0,26_standardized
15.0,395.34360565287164,-2.3185375027728434,-1.7234885611450195,-7.758771354629778,0.0,0.0,0.0,0.0,26_standardized
15.05,395.6027943106837,-3.0544177941340425,1.0239063338230419,-8.97713747973335,0.0,0.0,0.0,0.0,26_standardized
15.1,394.8003000504962,-2.5191361611679883,1.4298570140925375,-7.065258439131392,0.0,0.0,0.0,0.0,26_standardized
15.15,393.98790764080655,-11.639508780236563,2.229599450346841,-1.2528836926606568,0.0,0.0,0.0,0.0,26_standardized
15.2,392.9003588865811,0.25604370284884864,15.379960715903563,-10.478845498895353,0.0,0.0,0.0,0.0,26_standardized
15.25,392.5600990596028,0.7441755580577298,9.14928776181042,-14.2364317691128,0.0,0.0,0.0,0.0,26_standardized
15.3,392.87138913471847,2.649971053688406,2.792750096502288,-9.314584449899836,0.0,0.0,0.0,0.0,26_standardized
15.35,391.4994786030173,-6.591277675675534,6.993433510401875,-6.041184746211293,0.0,0.0,0.0,0.0,26_standardized
15.4,390.6374128922211,3.614350505511247,-3.323840722876685,-12.301767811640882,0.0,0.0,0.0,0.0,26_standardized
15.45,390.8283244367453,14.584525121857126,6.315214082352756,-4.657334637742798,0.0,0.0,0.0,0.0,26_standardized
15.5,390.23335940363654,-15.873393738143562,5.702821687526592,-13.84767673359137,0.0,0.0,0.0,0.0,26_standardized
15.55,390.03031277593146,-2.5767048481745585,-0.8158478831552755,-14.682492307166848,0.0,0.0,0.0,0.0,26_standardized
15.6,388.75577815635,-9.58638974702645,22.929567562926,-14.542968866788579,0.0,0.0,0.0,0.0,26_standardized
15.65,387.679745925863,-1.4833391200079573,22.09927611428191,-9.341763039141437,0.0,0.0,0.0,0.0,26_standardized
15.7,388.39606088513256,3.3526783832569507,-6.273303620528247,-14.222326470167209,0.0,0.0,0.0,0.0,26_standardized
15.75,387.1315125471095,-3.5880024559371253,4.236905591079168,-6.50503755404373,0.0,0.0,0.0,0.0,26_standardized
15.8,384.8295243472377,2.764553230966885,5.714465410228394,-3.8151904743332192,0.0,0.0,0.0,0.0,26_standardized
15.85,384.01478786091667,-2.733508942495722,10.3859514243652,-14.072158913013514,0.0,0.0,0.0,0.0,26_standardized
15.9,383.91372045591567,-6.320289422567682,11.734959599691678,-12.060803832903764,0.0,0.0,0.0,0.0,26_standardized
15.95,383.0337893197393,-0.42329345461283624,12.583241227618194,1.8771317896414055,0.0,0.0,0.0,0.0,26_standardized
16.0,382.3856847118687,7.412259889044734,11.600998341809337,-2.5566940115717935,0.0,0.0,0.0,0.0,26_standardized
16.05,382.138826920338,1.11581286310916,4.693189637278264,-4.008658699119324,0.0,0.0,0.0,0.0,26_standardized
16.1,381.74490947312273,16.028792442355638,-3.6149261265107366,-13.099003727540364,0.0,0.0,0.0,0.0,26_standardized
16.15,381.98042401238064,-17.243836237706976,11.304035090256331,-22.42454593067079,0.0,0.0,0.0,0.0,26_standardized
16.2,381.12208870006367,12.759792285083288,2.9624746290395088,-13.428284639600069,0.0,0.0,0.0,0.0,26_standardized
16.25,380.0688314019613,4.480509318201487,6.895682257127068,-1.5583735966926648,0.0,0.0,0.0,0.0,26_standardized
16.3,378.32440112118604,-2.1895921971697625,12.512763364306265,-11.901305286373846,0.0,0.0,0.0,0.0,26_standardized
16.35,375.97621539842544,-13.528404818370273,20.296756879393513,10.327909700497548,0.0,0.0,0.0,0.0,26_standardized
16.4,376.7578209554641,-16.272868485489536,9.96312565275925,7.814224946982916,0.0,0.0,0.0,0.0,26_standardized
16.45,377.1944480819451,-15.822536135756646,11.498353297259586,10.690220285797253,0.0,0.0,0.0,0.0,26_standardized
16.5,377.2159777662578,-13.497197549614928,3.781709799526443,14.657365790989653,0.0,0.0,0.0,0.0,26_standardized
16.55,377.4528275820383,3.125980924432831,-1.432422217345572,18.534385227921643,0.0,0.0,0.0,0.0,26_standardized
16.6,375.9666182908532,5.086897657183284,4.520398266194942,10.300041392369927,0.0,0.0,0.0,0.0,26_standardized
16.65,374.4204232126287,7.61614674082303,1.1893710718330615,4.536268591662565,0.0,0.0,0.0,0.0,26_standardized
16.7,373.4904273286583,6.044507239024439,0.5391269703501542,1.0938686039732286,0.0,0.0,0.0,0.0,26_standardized
16.75,372.7413564301051,5.375712954223921,-3.3380568743530374,-8.160845766425316,0.0,0.0,0.0,0.0,26_standardized
16.8,371.5943878814171,3.1239667908251842,7.458055256582486,0.223368718291924,0.0,0.0,0.0,0.0,26_standardized
16.85,370.7352425155079,1.7159380156793302,9.013945273141829,22.5803280660819,0.0,0.0,0.0,0.0,26_standardized
16.9,371.1539752612756,-6.419548903877316,3.1059614551454833,13.449880574587906,0.0,0.0,0.0,0.0,26_standardized
16.95,369.2780970298349,-11.019936924266252,7.317657543464956,-11.740834162610682,0.0,0.0,0.0,0.0,26_standardized
17.0,369.75884802911264,3.7041585999985336,-2.828956486773714,-10.611082342104954,0.0,0.0,0.0,0.0,26_standardized
17.05,368.61459882100695,-9.725252487484003,-0.4804544615217537,-4.682528738598668,0.0,0.0,0.0,0.0,26_standardized
17.1,368.28585616876114,9.499739684924583,-12.360474644207532,-23.708980943965635,0.0,0.0,0.0,0.0,26_standardized
17.15,367.88764874896754,-1.5922443720171187,-2.5111695081456333,2.515963939337758,0.0,0.0,0.0,0.0,26_standardized
17.2,366.94957475634385,6.017547769479381,0.5559538525336564,-7.107907389368486,0.0,0.0,0.0,0.0,26_standardized
17.25,366.19665590237906,2.1263720031071007,-0.885753952279051,-15.970919839114904,0.0,0.0,0.0,0.0,26_standardized
17.3,364.41606112027716,2.2922160009306936,2.1799575258595048,-0.4335041179744075,0.0,0.0,0.0,0.0,26_standardized
17.35,362.254396767093,6.875110419071884,-3.631164210500488,4.375594860140635,0.0,0.0,0.0,0.0,26_standardized
17.4,360.4958499028803,7.830646259009945,4.083659578751231,0.8921704941594967,0.0,0.0,0.0,0.0,26_standardized
17.45,358.9454019917591,11.263095489464385,3.739618409156903,3.3466841981783744,0.0,0.0,0.0,0.0,26_standardized
17.5,358.53211915140787,4.7832915675557,5.716625076309948,7.498616209172778,0.0,0.0,0.0,0.0,26_standardized
17.55,358.3581301607541,10.152947971865885,-4.172385189543497,-9.301063806711957,0.0,0.0,0.0,0.0,26_standardized
17.6,359.0444667962362,-4.0428665345711785,-0.7459768028447863,-13.628068008477085,0.0,0.0,0.0,0.0,26_standardized
17.65,359.5811093317119,3.9359522434374585,-0.05563653837098062,-31.871519329888496,0.0,0.0,0.0,0.0,26_standardized
17.7,358.00242507426,-52.48705112174142,-22.29476402419023,-52.30926662336812,0.0,0.0,0.0,0.0,26_standardized
17.75,356.8181409278897,4.338230066755477,5.402512166690755,8.808561080366417,0.0,0.0,0.0,0.0,26_standardized
17.8,355.3867869265559,8.942375494230541,1.5927585730106908,-19.59102201189863,0.0,0.0,0.0,0.0,26_standardized
17.85,354.32997856614975,-3.092555111784667,5.045644400314336,5.138384813424649,0.0,0.0,0.0,0.0,26_standardized
17.9,354.66943965648505,-9.46248776891979,-1.4117646376785755,14.86552459836819,0.0,0.0,0.0,0.0,26_standardized
17.95,356.0901793379591,-5.931614351237026,6.8032023212430275,42.161041760500034,0.0,0.0,0.0,0.0,26_standardized
18.0,356.44872300686046,-11.459347492630018,-4.64246130690623,17.088823245164306,0.0,0.0,0.0,0.0,26_standardized
18.05,353.76183753956354,-12.073008470319127,9.276225436856464,8.6631746623014,0.0,0.0,0.0,0.0,26_standardized
18.1,349.89792162039146,-1.3326357554290464,11.690086120901725,0.35844038174569415,0.0,0.0,0.0,0.0,26_standardized
18.15,350.1560255228219,-0.640215047516462,8.06000556144712,14.62004005452914,0.0,0.0,0.0,0.0,26_standardized
18.2,350.43142181229155,7.244979330327657,3.637082740159886,4.812871031495564,0.0,0.0,0.0,0.0,26_standardized
18.25,348.2812537716196,2.0617415509566857,-0.9509023991743667,-2.4480881179873815,0.0,0.0,0.0,0.0,26_standardized
18.3,346.4560598535122,1.4641415601038545,-8.512271933614254,-2.546910799130572,0.0,0.0,0.0,0.0,26_standardized
18.35,346.6755047363347,-1.1020801297124803,8.191101624826015,27.708870230596627,0.0,0.0,0.0,0.0,26_standardized
18.4,348.295558971873,-6.666557447413357,2.7953013405036358,22.168483371479883,0.0,0.0,0.0,0.0,26_standardized
18.45,346.52098554947935,10.679671462021123,5.063726426548912,-2.058986179279575,0.0,0.0,0.0,0.0,26_standardized
18.5,344.7487401522265,-2.858854770029415,-2.3725459017317423,-3.2152723974360393,0.0,0.0,0.0,0.0,26_standardized
18.55,345.6181483106229,4.403286201981168,4.928146074827914,22.559785455811475,0.0,0.0,0.0,0.0,26_standardized
18.6,345.1252808941657,-4.557389624882616,13.249724536200217,18.641720363942824,0.0,0.0,0.0,0.0,26_standardized
18.65,342.8624167828398,0.8943729702584906,5.930319485300294,-3.5165532248267914,0.0,0.0,0.0,0.0,26_standardized
18.7,341.16602728763166,6.657576133297464,2.1789337224854775,15.137853531700225,0.0,0.0,0.0,0.0,26_standardized
18.75,339.71337198557177,6.325380529385687,10.488314473343497,11.329987702080027,0.0,0.0,0.0,0.0,26_standardized
18.8,340.20914210177784,4.17260014659443,14.107428264769851,18.01240577918493,0.0,0.0,0.0,0.0,26_standardized
18.85,340.2058341453324,-5.863301146135875,-5.728369060144442,15.147187173332544,0.0,0.0,0.0,0.0,26_standardized
18.9,338.48448295368354,1.404689816590956,6.739079409439012,-10.87853701332555,0.0,0.0,0.0,0.0,26_standardized
18.95,337.1070278034961,-25.205705173884127,14.500588705386368,-22.82725567624377,0.0,0.0,0.0,0.0,26_standardized
19.0,335.46559008543215,1.5312879733611708,0.6287583634041538,-10.13161112683299,0.0,0.0,0.0,0.0,26_standardized
19.05,334.5957154490683,-11.921855973256942,4.598746292456255,-11.952273339723373,0.0,0.0,0.0,0.0,26_standardized
19.1,334.23016698892206,-15.159958150963282,4.939490497551312,-44.15655968871896,0.0,0.0,0.0,0.0,26_standardized
19.15,333.54158389403267,10.056313736239982,-4.42258963014791,4.895330253409081,0.0,0.0,0.0,0.0,26_standardized
19.2,332.0655255983668,4.276563606536756,5.376987529432391,-4.802824123162607,0.0,0.0,0.0,0.0,26_standardized
19.25,332.030454110684,11.231488274180943,-1.0929832694400858,-25.25907535861643,0.0,0.0,0.0,0.0,26_standardized
19.3,330.80388273370465,1.4035531400892074,-4.972236101398629,4.631682340535375,0.0,0.0,0.0,0.0,26_standardized
19.35,329.62177102545996,9.259663062086235,-4.5212725504494955,-3.1642774400096254,0.0,0.0,0.0,0.0,26_standardized
19.4,329.13776756288604,6.978653145434413,-5.438074858910246,2.597652551276691,0.0,0.0,0.0,0.0,26_standardized
19.45,328.36440882693023,9.476058711629065,-1.9687073192717406,-14.589548716117337,0.0,0.0,0.0,0.0,26_standardized
19.5,328.04797698825155,4.363696038803606,-1.1377695946792954,-1.105305545682992,0.0,0.0,0.0,0.0,26_standardized
19.55,326.8182010308198,4.009015134713492,-0.2665696664200855,3.2971369918438116,0.0,0.0,0.0,0.0,26_standardized
19.6,326.08740901898096,3.5170608436437423,1.9827702564055067,-3.743796842500976,0.0,0.0,0.0,0.0,26_standardized
19.65,325.74123754986545,-8.547941442119111,-0.7370922535375314,-20.711412245725835,0.0,0.0,0.0,0.0,26_standardized
19.7,324.8112080483497,-2.5043359151491957,1.9157181018490357,-22.665416920285693,0.0,0.0,0.0,0.0,26_standardized
19.75,322.7007490112999,3.057461540261817,1.2660828612550645,-12.758001275290095,0.0,0.0,0.0,0.0,26_standardized
19.8,321.33189683179427,-1.3885034179968738,2.294025372907353,-6.33244520586468,0.0,0.0,0.0,0.0,26_standardized
19.85,321.25982965835124,-18.45714214071602,18.63161858975775,-12.78253884138115,0.0,0.0,0.0,0.0,26_standardized
19.9,320.06170877560953,-4.195952588529811,7.894641047292868,-28.98689867885621,0.0,0.0,0.0,0.0,26_standardized
19.95,319.22010921046723,-4.904611634983516,8.547016042331135,37.54124889884882,0.0,0.0,0.0,0.0,26_standardized
20.0,317.81682788079286,-1.8723106338287945,4.133474640247356,15.023695429793937,0.0,0.0,0.0,0.0,26_standardized
20.05,316.71431891750416,17.79720509022162,9.549821368524727,-19.625791957903093,0.0,0.0,0.0,0.0,26_standardized
20.1,316.326122730815,-10.197888831639263,5.43361995321997,-31.840099044012348,0.0,0.0,0.0,0.0,26_standardized
20.15,315.59184787218186,22.656551859990056,3.590728068790329,14.099321990860572,0.0,0.0,0.0,0.0,26_standardized
20.2,313.7681148313028,12.138799008500307,3.4034055069918474,14.055615688345712,0.0,0.0,0.0,0.0,26_standardized
20.25,313.7614141084594,1.8991226780113097,-8.812307399376882,-21.209617725011867,0.0,0.0,0.0,0.0,26_standardized
20.3,313.578398033011,-5.139053929208326,9.763245547796476,-22.65378059052138,0.0,0.0,0.0,0.0,26_standardized
20.35,312.3881217613026,-12.961714323124832,-1.0636664276118044,-18.404369881034064,0.0,0.0,0.0,0.0,26_standardized
20.4,312.3129395469349,-9.510511385852357,-3.4647534424590427,21.666425507158294,0.0,0.0,0.0,0.0,26_standardized
20.45,314.23325120401785,-4.952037793088246,-2.420800890882334,22.228563912213378,0.0,0.0,0.0,0.0,26_standardized
20.5,312.9296206159989,-3.441383173778267,-2.9929616115673703,10.999077535164345,0.0,0.0,0.0,0.0,26_standardized
20.55,310.74867924154717,-4.910029742905834,-1.2435996343753584,-20.277135548069623,0.0,0.0,0.0,0.0,26_standardized
20.6,308.86373806595833,-8.071106456886115,12.346260718699252,-24.73424096102633,0.0,0.0,0.0,0.0,26_standardized
20.65,307.47021935053283,-8.08752718135225,3.793463676236221,-12.186626327552275,0.0,0.0,0.0,0.0,26_standardized
20.7,305.99462197700996,-7.581193971255408,19.294709217439262,0.6977404621111043,0.0,0.0,0.0,0.0,26_standardized
20.75,305.08779161817324,5.41572471234229,2.1294281454844524,22.32489591592283,0.0,0.0,0.0,0.0,26_standardized
20.8,303.36248320728293,-0.927224126817599,6.89902057287194,-9.349117358076718,0.0,0.0,0.0,0.0,26_standardized
20.85,301.2727286788548,3.311588787477272,18.556807090524938,-15.3710260098962,0.0,0.0,0.0,0.0,26_standardized
20.9,301.8715010094842,-8.131394738856674,-17.230281090457964,-19.05723614321312,0.0,0.0,0.0,0.0,26_standardized
20.95,300.59199909064773,-5.611018653595086,10.973711646475317,-3.390006856918529,0.0,0.0,0.0,0.0,26_standardized
21.0,298.9833052393025,13.664996893386768,15.071745184634883,1.4858947788896841,0.0,0.0,0.0,0.0,26_standardized
21.05,298.13525080202254,5.040214915262162,9.550932755349873,-20.89615808799203,0.0,0.0,0.0,0.0,26_standardized
21.1,297.7140187684044,6.9995934042899846,8.894363248918754,-0.2539375591883575,0.0,0.0,0.0,0.0,26_standardized
21.15,295.82555269810086,5.48067593869652,3.7947337225902213,-2.0507680080802078,0.0,0.0,0.0,0.0,26_standardized
21.2,294.90618084782795,3.554266378291814,6.5552953264881,-0.9389858785991153,0.0,0.0,0.0,0.0,26_standardized
21.25,294.55758602000213,4.269989159921445,-3.0966375403851547,-14.328813364404256,0.0,0.0,0.0,0.0,26_standardized
21.3,295.72456487080325,-0.09032538606987235,7.540009724817226,-11.900266585352867,0.0,0.0,0.0,0.0,26_standardized
21.35,295.95398897391107,-15.819322472359147,9.98262019962099,-28.22416338574531,0.0,0.0,0.0,0.0,26_standardized
21.4,295.8561435600364,-5.612100370530464,-5.928611023257026,-18.28505857395219,0.0,0.0,0.0,0.0,26_standardized
21.45,296.43459300655223,-18.41629149074836,2.351804304189329,-28.18638877552506,0.0,0.0,0.0,0.0,26_standardized
21.5,295.88312529844785,-12.02315118500411,-2.1375021836548496,-17.961097604239356,0.0,0.0,0.0,0.0,26_standardized
21.55,294.2185023521205,-8.142191801345419,-3.444832852085325,-7.7433004073723355,0.0,0.0,0.0,0.0,26_standardized
21.6,293.7187955699721,-13.788330984792685,2.5713715518905174,-31.720567900275725,0.0,0.0,0.0,0.0,26_standardized
21.65,291.6617514500904,6.632006700950091,-0.3444949573987681,7.283783442614033,0.0,0.0,0.0,0.0,26_standardized
21.7,288.9564818781294,16.093952167824803,17.663415496048934,23.9514416595631,0.0,0.0,0.0,0.0,26_standardized
21.75,286.8342346074666,11.697799895060424,7.381732586054307,-9.180970870077344,0.0,0.0,0.0,0.0,26_standardized
21.8,286.9028972340809,2.5362346082545595,3.008031670850693,-38.36260078884523,0.0,0.0,0.0,0.0,26_standardized
21.85,287.2988113614896,2.4829822452498074,0.4876402319620399,2.255275728214669,0.0,0.0,0.0,0.0,26_standardized
21.9,286.6263447169612,15.615746119952208,3.2168937481752384,-1.311766572597275,0.0,0.0,0.0,0.0,26_standardized
21.95,287.1933032139572,-8.075555270190424,10.755271872088917,-21.44393109724803,0.0,0.0,0.0,0.0,26_standardized
22.0,287.2850921697558,-9.442558037387101,23.681359926494295,-8.221678241175699,0.0,0.0,0.0,0.0,26_standardized
22.05,285.98244023630275,0.4048577362976586,-10.427074975679622,-9.416893552869748,0.0,0.0,0.0,0.0,26_standardized
22.1,284.95776038349834,-1.8468070649818848,7.369193163275171,-12.288895478421626,0.0,0.0,0.0,0.0,26_standardized
22.15,282.41691362666273,-15.925136190429354,14.08744614849677,-5.061710540065298,0.0,0.0,0.0,0.0,26_standardized
22.2,280.2996803817645,-14.692896501376596,6.786545600942289,11.520763141793681,0.0,0.0,0.0,0.0,26_standardized
22.25,281.8511081442029,-8.488551061018985,3.958621037830926,23.950380941783735,0.0,0.0,0.0,0.0,26_standardized
22.3,282.1122335623321,-4.157782931487333,7.605835625679657,20.525131768598104,0.0,0.0,0.0,0.0,26_standardized
22.35,280.58632643725804,-7.303184094868244,2.3949643436463792,1.5588119309026025,0.0,0.0,0.0,0.0,26_standardized
22.4,277.0755172535227,-6.742006403957725,8.04107230335928,-14.2959586229749,0.0,0.0,0.0,0.0,26_standardized
22.45,276.05115633382485,-4.002610564537977,3.108701258430532,-21.747149495102892,0.0,0.0,0.0,0.0,26_standardized
22.5,274.66528393178214,-13.773661499513311,4.4580008519273475,-19.05777317518689,0.0,0.0,0.0,0.0,26_standardized
22.55,275.1273910958841,2.316415352779228,-0.23768801546662313,-19.039208218152424,0.0,0.0,0.0,0.0,26_standardized
22.6,275.2360878142375,-2.57841593798454,12.128181389338812,-4.701406226890356,0.0,0.0,0.0,0.0,26_standardized
