time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
20.3,756.006273209393,-23.959169777216395,-0.02435607043333622,23.01327614744639,0.0,0.0,0.0,0.0,27_standardized
20.35,751.9524724119749,-12.622770971980513,-24.309011624314948,8.835193185457413,0.0,0.0,0.0,0.0,27_standardized
20.4,748.7417090888467,-18.584949346332426,-4.226342230218893,11.111060274481593,0.0,0.0,0.0,0.0,27_standardized
20.45,750.3538690316008,-9.70884702552643,2.628205554007471,14.89779062202841,0.0,0.0,0.0,0.0,27_standardized
20.5,750.2822435435633,-6.237158435099064,-23.85088493170285,13.901320630740466,0.0,0.0,0.0,0.0,27_standardized
20.55,750.0869203185447,-26.101313006924645,12.746709742537323,11.805069143968096,0.0,0.0,0.0,0.0,27_standardized
20.6,750.5005699184981,8.239100375853543,3.9602365758444575,9.243587690548122,0.0,0.0,0.0,0.0,27_standardized
20.65,749.8780517301461,9.01318967251405,-7.360839073679315,12.519123241968636,0.0,0.0,0.0,0.0,27_standardized
20.7,749.9269392274444,-6.339075880960664,1.0456303391420856,3.027402936909817,0.0,0.0,0.0,0.0,27_standardized
20.75,749.5148210721329,-8.18041734338283,4.890822158225592,9.531112913067796,0.0,0.0,0.0,0.0,27_standardized
20.8,749.1540525503253,0.4928992414398569,6.088200472725818,9.551069483555422,0.0,0.0,0.0,0.0,27_standardized
20.85,747.2707877880598,-2.56946969202781,-0.36629195496577605,5.234830274594617,0.0,0.0,0.0,0.0,27_standardized
20.9,746.2334370202531,0.9077408959355968,-1.6704822973360347,10.588088992771807,0.0,0.0,0.0,0.0,27_standardized
20.95,746.0731535721471,-0.9542692713625535,3.928863826828678,0.8440799827333387,0.0,0.0,0.0,0.0,27_standardized
21.0,746.1100511510359,1.905974040141436,7.965529984757003,-5.479275003687956,0.0,0.0,0.0,0.0,27_standardized
21.05,743.9698563948641,-27.357910891188936,-10.246615210199712,0.47773612856154274,0.0,0.0,0.0,0.0,27_standardized
21.1,741.2537696084399,48.68472488024812,11.23307872130944,-25.61808460684431,0.0,0.0,0.0,0.0,27_standardized
21.15,739.1673652635158,40.48454841706553,8.332539774178773,-15.542751007034116,0.0,0.0,0.0,0.0,27_standardized
21.2,737.4537961021479,-44.850815154842245,10.576920988992159,16.67135050178791,0.0,0.0,0.0,0.0,27_standardized
21.25,736.1460723505493,-0.31656879187057463,5.241310270113331,-4.18846519387939,0.0,0.0,0.0,0.0,27_standardized
21.3,735.4672327884556,-10.01931947694599,5.699199578617432,7.722128754460997,0.0,0.0,0.0,0.0,27_standardized
21.35,735.2059505463611,-10.109360615743576,1.9235565152365914,-1.0410041918427004,0.0,0.0,0.0,0.0,27_standardized
21.4,735.4887293216344,-8.240971964632942,-3.8759989917863633,4.400454672602785,0.0,0.0,0.0,0.0,27_standardized
21.45,735.3823539716069,5.801142262518925,-0.5404589411226404,-3.865475366679759,0.0,0.0,0.0,0.0,27_standardized
21.5,735.3228683058054,-25.00313167538636,-6.900594676393655,-0.7732587718479741,0.0,0.0,0.0,0.0,27_standardized
21.55,734.4741859201683,-10.275952701998191,-3.3350724551550766,-4.763527741344524,0.0,0.0,0.0,0.0,27_standardized
21.6,733.6057724998029,-8.74815958095519,0.518132609667379,3.2672460202042815,0.0,0.0,0.0,0.0,27_standardized
21.65,732.2162823997671,-4.995682261038427,-2.0068955780132254,3.7099655679555723,0.0,0.0,0.0,0.0,27_standardized
21.7,730.7389880361069,-1.850411002888561,1.5970111295252418,-0.5758770705997829,0.0,0.0,0.0,0.0,27_standardized
21.75,728.8475997559876,-0.9132088880797646,-6.895795907675254,6.333328434951338,0.0,0.0,0.0,0.0,27_standardized
21.8,727.5952006040849,1.4457651499090407,9.686011607465806,-3.5223257675905937,0.0,0.0,0.0,0.0,27_standardized
21.85,726.9539734107079,0.8496564451388692,-31.243704560210226,10.465377046463301,0.0,0.0,0.0,0.0,27_standardized
21.9,726.7394824084998,-33.640549480725014,-57.57435061410393,4.880343626979695,0.0,0.0,0.0,0.0,27_standardized
21.95,726.2702536910464,-1.6229155070933428,6.63316820200483,-16.2685250362562,0.0,0.0,0.0,0.0,27_standardized
22.0,726.1496084240082,-0.6880001494199974,-11.406919375931931,-1.5401965594312699,0.0,0.0,0.0,0.0,27_standardized
22.05,726.0730266275202,-12.187773900165555,-2.6815000377911478,0.8913172241921147,0.0,0.0,0.0,0.0,27_standardized
22.1,725.9341080686036,-19.986518334266876,-11.36820854521553,3.9935492831195027,0.0,0.0,0.0,0.0,27_standardized
22.15,725.1234234709711,-5.593607298430561,-1.3349631225078458,1.2432339365666978,0.0,0.0,0.0,0.0,27_standardized
22.2,724.1498887878388,-5.798337096824011,-2.8048570447042094,0.29543620173519825,0.0,0.0,0.0,0.0,27_standardized
22.25,722.8851468049021,-2.9866318961324354,0.6059453011292375,-0.7544464016524962,0.0,0.0,0.0,0.0,27_standardized
22.3,721.9728936421958,-3.211241025598679,-1.2018816877220835,-0.20233682953257126,0.0,0.0,0.0,0.0,27_standardized
22.35,720.8661011181479,-4.347120142404477,-3.7423418235389003,-0.6897513636503446,0.0,0.0,0.0,0.0,27_standardized
22.4,720.0604359053559,-7.108229820174195,-5.6294745013897565,-0.21948008694415586,0.0,0.0,0.0,0.0,27_standardized
22.45,718.9724650424095,-6.980102922917264,-5.059853167544681,0.10820712537510155,0.0,0.0,0.0,0.0,27_standardized
22.5,718.1904197112524,-3.1459930019427103,-2.018779069413786,-1.3952042209794173,0.0,0.0,0.0,0.0,27_standardized
22.55,717.2952319293271,-8.321603198681947,-3.0860946938017486,-1.5788998714092914,0.0,0.0,0.0,0.0,27_standardized
22.6,716.5151339387071,-8.872812754706846,-8.470889838082599,-2.799605618486245,0.0,0.0,0.0,0.0,27_standardized
22.65,715.0922873668537,-2.4639545606230957,-3.956262651007766,-1.8544029578856969,0.0,0.0,0.0,0.0,27_standardized
22.7,713.7503298837462,-1.9949672681422146,-5.255316004464168,-2.967611889605523,0.0,0.0,0.0,0.0,27_standardized
22.75,712.576910476978,-1.5086172413838927,-3.805813573450393,-1.4763780018208807,0.0,0.0,0.0,0.0,27_standardized
22.8,711.7176221388233,-1.3882082338053978,-6.600228438315151,-2.3731498264719626,0.0,0.0,0.0,0.0,27_standardized
22.85,710.6550331125051,-0.831169140024032,-4.011095991634417,-2.4808848500763996,0.0,0.0,0.0,0.0,27_standardized
22.9,709.9558304973809,-2.665190990496829,-3.469202697190612,-2.0497960880130908,0.0,0.0,0.0,0.0,27_standardized
22.95,709.2810437436766,-1.485714681883906,-4.091630347756509,-2.19270617246416,0.0,0.0,0.0,0.0,27_standardized
23.0,709.0905034359063,-1.543355450863107,-6.2283412819129875,-3.492865829940503,0.0,0.0,0.0,0.0,27_standardized
23.05,708.7804603883015,-2.922063212675584,-1.4935632903491296,-2.9672683003639713,0.0,0.0,0.0,0.0,27_standardized
23.1,708.8103186190034,-2.532160626294682,-1.6912467325462521,-2.031882117408502,0.0,0.0,0.0,0.0,27_standardized
23.15,708.5153103118191,-3.5766521673334095,-3.7400619314345516,-3.409667669441576,0.0,0.0,0.0,0.0,27_standardized
23.2,708.5054647953757,-5.738289996844638,1.879234050809304,-1.7420070604710138,0.0,0.0,0.0,0.0,27_standardized
23.25,707.9952898287642,-16.989507591119494,-16.907046543101014,-13.488851048689073,0.0,0.0,0.0,0.0,27_standardized
23.3,707.1925474421096,-9.490869622444697,-7.387729610228436,-5.406098600665674,0.0,0.0,0.0,0.0,27_standardized
23.35,705.7082028035543,0.14651915226494483,0.8162430943558922,-4.09908372105626,0.0,0.0,0.0,0.0,27_standardized
23.4,704.1880398045945,-7.543257311619131,-0.11372809889234987,-6.6670973725686595,0.0,0.0,0.0,0.0,27_standardized
23.45,702.2280753717295,-7.449971763425493,-0.7908816930111677,-5.186905150587176,0.0,0.0,0.0,0.0,27_standardized
23.5,700.7811608846706,-5.029265690793329,-9.450038879118752,-4.5635481588892945,0.0,0.0,0.0,0.0,27_standardized
23.55,699.2912900889315,-6.178217719679035,0.0837353588158453,-2.5556020347808697,0.0,0.0,0.0,0.0,27_standardized
23.6,697.8540905682355,-1.8929449197829478,-13.471760948429228,-1.1854142670175496,0.0,0.0,0.0,0.0,27_standardized
23.65,696.2672762554379,-6.307902736816142,36.66181783175451,-17.19004355307516,0.0,0.0,0.0,0.0,27_standardized
23.7,694.7338377938859,-1.9049281492152355,2.743979467719138,-8.100115546507688,0.0,0.0,0.0,0.0,27_standardized
23.75,692.6509962029397,7.956059972300933,-16.881926026469625,-2.1089063592169546,0.0,0.0,0.0,0.0,27_standardized
23.8,691.598804060727,-3.865088276119548,1.7672273780184118,-0.3749600631859145,0.0,0.0,0.0,0.0,27_standardized
23.85,690.9150763818429,-1.4531235227413397,-7.921413899195891,-1.8195361898450142,0.0,0.0,0.0,0.0,27_standardized
23.9,690.8542597490618,-4.596101741365251,-4.483380300411482,-0.1511933394600163,0.0,0.0,0.0,0.0,27_standardized
23.95,690.6916730438525,-7.963944608062461,-7.7636414731704795,-3.2905351368188507,0.0,0.0,0.0,0.0,27_standardized
24.0,690.3908219333506,-9.043931477073787,-12.361040941536544,-6.261250551503696,0.0,0.0,0.0,0.0,27_standardized
24.05,689.5113012005207,-5.704506369072974,-6.682623112353429,-1.461027661837473,0.0,0.0,0.0,0.0,27_standardized
24.1,688.645074079883,-3.301621352543156,-4.25540086266633,-2.395075894370195,0.0,0.0,0.0,0.0,27_standardized
24.15,687.4067562423121,-0.8105436176981519,-2.341110124748868,-0.33447121688492554,0.0,0.0,0.0,0.0,27_standardized
24.2,686.3292501409732,2.1077842261404443,-7.472386997913085,0.8619081871584647,0.0,0.0,0.0,0.0,27_standardized
24.25,684.9014649515127,-9.170414562457497,-10.36098182119241,1.8427291175734284,0.0,0.0,0.0,0.0,27_standardized
24.3,683.8868062416572,-0.9078416865451393,-6.723755115395462,-1.5002866533708383,0.0,0.0,0.0,0.0,27_standardized
24.35,682.8173985087677,1.42542237018002,-4.284280258806935,-2.4856915342310506,0.0,0.0,0.0,0.0,27_standardized
24.4,681.9662649770255,1.7333386373297706,-8.842346917582415,-2.4864836728962665,0.0,0.0,0.0,0.0,27_standardized
24.45,680.7730522990863,1.1143326038627581,-4.041270176362892,-1.4778485108939161,0.0,0.0,0.0,0.0,27_standardized
24.5,679.795818711212,0.27864245075874555,-4.103757419132808,-1.8047845142901093,0.0,0.0,0.0,0.0,27_standardized
24.55,678.7273193528639,0.15100623825132184,-7.840971707192002,-3.425097734343704,0.0,0.0,0.0,0.0,27_standardized
24.6,677.91689013154,0.8347816148556505,-6.0190496591927545,-3.1134111937911864,0.0,0.0,0.0,0.0,27_standardized
24.65,677.0218341934793,0.8538539082051294,-6.210676219242177,-2.7887606717685784,0.0,0.0,0.0,0.0,27_standardized
24.7,676.4268328933239,7.34301771969337,-9.449343145983425,-4.8304657487957146,0.0,0.0,0.0,0.0,27_standardized
24.75,675.6387933881717,-0.16120514468677546,-4.725204488923274,-4.24131936369957,0.0,0.0,0.0,0.0,27_standardized
24.8,675.2608222212522,0.8746874153229969,-5.3809666182090305,-3.9527259340246603,0.0,0.0,0.0,0.0,27_standardized
24.85,674.1509502600346,0.5784545786601067,-5.40864538962165,-2.48288179903922,0.0,0.0,0.0,0.0,27_standardized
24.9,672.7971903623899,1.1660726686702827,-7.172133841129008,-2.5537663381624505,0.0,0.0,0.0,0.0,27_standardized
24.95,671.3916087200083,-0.00804855486571307,-2.75091772881317,-0.6563013654547217,0.0,0.0,0.0,0.0,27_standardized
25.0,670.2304383512186,1.5135268243801654,-8.593276018867238,-3.3870942230717977,0.0,0.0,0.0,0.0,27_standardized
25.05,668.9312283767023,2.4825876782675107,-11.680536477558565,-2.6081795608530114,0.0,0.0,0.0,0.0,27_standardized
25.1,667.7977985985547,3.0650257587886767,-11.34151280344935,-4.219835129401489,0.0,0.0,0.0,0.0,27_standardized
25.15,666.1472956736915,3.183011320421464,-15.871250006649717,-4.6323444451073845,0.0,0.0,0.0,0.0,27_standardized
25.2,664.5564757813708,-0.9064495939131021,-8.951843430768873,-0.3008078830525525,0.0,0.0,0.0,0.0,27_standardized
25.25,662.6461652407328,-0.7877841679824927,-8.159620527494175,-2.2248798245318318,0.0,0.0,0.0,0.0,27_standardized
25.3,660.7980348817958,-8.648269521909006,-10.514654477503955,-2.719928456317522,0.0,0.0,0.0,0.0,27_standardized
25.35,659.1184137367978,-0.926234233621738,-7.395974990551601,-0.6205743803765851,0.0,0.0,0.0,0.0,27_standardized
25.4,657.939278744863,-13.695810317936356,-18.716178841986444,-1.8336285989193675,0.0,0.0,0.0,0.0,27_standardized
25.45,656.9183864290843,-1.8225011692896254,-30.858763581833728,-4.032025216967789,0.0,0.0,0.0,0.0,27_standardized
25.5,656.569243243268,-36.56682611914175,-29.97893731225859,3.863384256201033,0.0,0.0,0.0,0.0,27_standardized
25.55,656.2915569440778,-16.986913016029863,-9.991549594402525,4.832507544863676,0.0,0.0,0.0,0.0,27_standardized
25.6,655.9589724795221,16.265770085068553,-3.2433674036513707,2.2031472468135727,0.0,0.0,0.0,0.0,27_standardized
25.65,655.2838460653346,3.698658300485257,-12.664073423598019,3.8061736715609094,0.0,0.0,0.0,0.0,27_standardized
25.7,655.0732108243874,11.31325062070804,-3.518980532239456,9.094169457044364,0.0,0.0,0.0,0.0,27_standardized
25.75,654.4255363634104,-13.457929399164358,-4.7898436416619035,-2.728375305303815,0.0,0.0,0.0,0.0,27_standardized
25.8,653.2888620640608,-21.673387589640196,-1.2041200011724207,-7.764945501195835,0.0,0.0,0.0,0.0,27_standardized
25.85,651.5921143890495,-6.9839327990153865,-1.174327790100723,0.4190649647342358,0.0,0.0,0.0,0.0,27_standardized
25.9,650.0666046910831,-11.472633298075836,0.3075177077568037,-3.699967485834087,0.0,0.0,0.0,0.0,27_standardized
25.95,648.5886044969077,-18.335802072202988,-5.6028429329753875,1.7636541181774616,0.0,0.0,0.0,0.0,27_standardized
26.0,647.3858584879259,-25.46561952712573,-14.467882298702314,14.836523832017651,0.0,0.0,0.0,0.0,27_standardized
26.05,645.6507085916727,-0.6455462892101697,-7.470762587920789,-4.89912116218099,0.0,0.0,0.0,0.0,27_standardized
26.1,644.3421095862817,3.5926909463097934,-5.3738655564570506,-0.6575190033494158,0.0,0.0,0.0,0.0,27_standardized
26.15,643.2210216396824,7.481360445124545,-17.14242952215706,2.926472593089197,0.0,0.0,0.0,0.0,27_standardized
26.2,642.4964301470004,-2.5086973033928186,-4.159940994055296,2.1279243471706195,0.0,0.0,0.0,0.0,27_standardized
26.25,641.7175909967963,1.0719050309570344,-5.150820705819431,1.9506375419887678,0.0,0.0,0.0,0.0,27_standardized
26.3,641.349026964793,-0.23415508048598194,-8.946680682133483,6.434739952974547,0.0,0.0,0.0,0.0,27_standardized
26.35,640.6675743162141,-0.09977878270154056,-5.6435471755665585,3.914051382554114,0.0,0.0,0.0,0.0,27_standardized
26.4,640.2202555715519,-3.558768288822104,-3.5981102553261146,2.8298597796506946,0.0,0.0,0.0,0.0,27_standardized
26.45,639.3547023469804,-3.267950408101026,-7.362387820855585,0.8715770612342015,0.0,0.0,0.0,0.0,27_standardized
26.5,638.8088777924901,-6.567178577015622,-5.7529188602777515,-0.4415588181086555,0.0,0.0,0.0,0.0,27_standardized
26.55,637.9499868462939,-5.456744602528115,-6.167053439386296,-3.91374749907844,0.0,0.0,0.0,0.0,27_standardized
26.6,637.4627761119284,-5.9537276919989734,-3.4445615853745672,-1.5213395185745557,0.0,0.0,0.0,0.0,27_standardized
26.65,636.800852419465,-2.288588164145283,-2.463691190282223,-5.421995191215867,0.0,0.0,0.0,0.0,27_standardized
26.7,636.2321560533462,0.22548421329740925,3.751947577369546,7.2371617655168325,0.0,0.0,0.0,0.0,27_standardized
26.75,635.1839488360225,0.07764387492527984,-3.3606989149254107,-0.9150872420180275,0.0,0.0,0.0,0.0,27_standardized
26.8,634.0003820244501,-7.2209455223087655,-11.84576434213622,1.22248420561263,0.0,0.0,0.0,0.0,27_standardized
26.85,632.8990612075431,-6.069225558740281,-7.547720575217951,-15.213055197093302,0.0,0.0,0.0,0.0,27_standardized
26.9,631.4784583103982,3.4565460393563727,-6.565479424018819,-7.309234951875987,0.0,0.0,0.0,0.0,27_standardized
26.95,629.8499279835547,1.9893742811227988,-6.440739136860348,-1.16817207331677,0.0,0.0,0.0,0.0,27_standardized
27.0,628.5336731626777,2.7986580193943458,-4.7929749416695895,-5.614095837246454,0.0,0.0,0.0,0.0,27_standardized
27.05,627.4705847392763,0.5320396862518875,-5.309711144874348,-0.07910214057302334,0.0,0.0,0.0,0.0,27_standardized
27.1,626.4925993853225,2.4687137079972485,-5.44945607751955,0.019659517938087505,0.0,0.0,0.0,0.0,27_standardized
27.15,625.4740729366547,0.6364075968638601,-10.275675422726481,3.935248445350867,0.0,0.0,0.0,0.0,27_standardized
27.2,624.7919712506423,2.0572191760903595,-6.2021345480221495,-10.978720177691166,0.0,0.0,0.0,0.0,27_standardized
27.25,623.8707595738381,2.2540804554005627,-3.878101954472007,-2.198141013329213,0.0,0.0,0.0,0.0,27_standardized
27.3,622.8966780219388,-2.816044292087319,-9.092568046849761,4.5671957060824715,0.0,0.0,0.0,0.0,27_standardized
27.35,621.8684537828254,-0.04099387801786791,0.8136494379954368,-1.0752166515565285,0.0,0.0,0.0,0.0,27_standardized
27.4,621.0981526571728,-4.2341632394897974,-13.293798452014276,0.33453821812545204,0.0,0.0,0.0,0.0,27_standardized
27.45,620.0320606188851,-13.978588036193859,-33.3732795375195,3.262197121832811,0.0,0.0,0.0,0.0,27_standardized
27.5,619.0702559874557,-0.33705330670378075,-2.381238791685852,0.8126287307267493,0.0,0.0,0.0,0.0,27_standardized
27.55,617.2808356109546,-2.642369155429105,-8.631907747261517,1.3922756442056208,0.0,0.0,0.0,0.0,27_standardized
27.6,615.5647346678461,-3.450464351677543,-8.653702330488565,2.1016379645404153,0.0,0.0,0.0,0.0,27_standardized
27.65,613.9995476125674,-1.4454142672991082,-15.120874534232026,1.0904817612741007,0.0,0.0,0.0,0.0,27_standardized
27.7,612.2713653104221,3.3657762348823628,-8.974650392756843,8.925628888732723,0.0,0.0,0.0,0.0,27_standardized
27.75,610.0378485377776,2.7027326261646105,-8.203949417805655,6.669536738796713,0.0,0.0,0.0,0.0,27_standardized
27.8,608.7546952325561,1.251544168693124,-3.206549368572679,10.328305328348208,0.0,0.0,0.0,0.0,27_standardized
27.85,608.0829410630071,3.3708958250499235,-2.9481881694848555,10.602660815292976,0.0,0.0,0.0,0.0,27_standardized
27.9,607.8999683007937,0.07799365975718955,-2.4474602519205373,6.783966946787363,0.0,0.0,0.0,0.0,27_standardized
27.95,607.5246205245345,-0.8393938139353944,-1.3058357696952438,8.8613808741613,0.0,0.0,0.0,0.0,27_standardized
28.0,607.2774144041445,-1.9687549345135684,-2.997322898324649,11.795307814104579,0.0,0.0,0.0,0.0,27_standardized
28.05,606.7303989520917,-3.4590887745216055,-0.6339134247131296,5.015539247092788,0.0,0.0,0.0,0.0,27_standardized
28.1,606.1041241407385,-3.4148740276064267,-1.7013625839375262,5.429032044556923,0.0,0.0,0.0,0.0,27_standardized
28.15,604.9416154986443,-8.763010329700304,-3.457839635903204,8.039968718367959,0.0,0.0,0.0,0.0,27_standardized
28.2,603.850800811016,-7.378622645575937,-5.520349106084401,9.025412769787119,0.0,0.0,0.0,0.0,27_standardized
28.25,602.802479047382,-4.7490087875450895,-3.2916250415555277,2.512956867213143,0.0,0.0,0.0,0.0,27_standardized
28.3,601.6570002025776,1.3184263189758592,-14.541096457236216,14.614178114621593,0.0,0.0,0.0,0.0,27_standardized
28.35,599.8253924169054,-1.5268702305679565,-10.843254266832652,7.3986914603111344,0.0,0.0,0.0,0.0,27_standardized
28.4,598.3038647532937,-0.08705551704944449,-2.726578762964456,-1.556419574910279,0.0,0.0,0.0,0.0,27_standardized
28.45,596.822031896804,-2.930926975972083,-5.112206624869698,0.9980150951970054,0.0,0.0,0.0,0.0,27_standardized
28.5,595.9944351204508,9.70971148806497,-14.433834721265379,5.768923469748279,0.0,0.0,0.0,0.0,27_standardized
28.55,594.9238769840875,6.068522841545131,-11.852257220636606,6.801224844832753,0.0,0.0,0.0,0.0,27_standardized
28.6,594.2806693349526,-4.411742963013147,-3.9193259207333417,2.606327129712747,0.0,0.0,0.0,0.0,27_standardized
28.65,593.5351685520164,-3.1114932288035577,-5.8844527213128766,6.03045574485714,0.0,0.0,0.0,0.0,27_standardized
28.7,593.0239853208939,-4.364749756769144,-2.8473917319083837,3.8574956298801273,0.0,0.0,0.0,0.0,27_standardized
28.75,592.2142251187556,-7.202364349130714,-6.060249705909523,3.5415772200906077,0.0,0.0,0.0,0.0,27_standardized
28.8,591.2268341539782,-6.780354913605089,-11.72596435885343,6.650998239944273,0.0,0.0,0.0,0.0,27_standardized
28.85,590.2763760244695,0.19484659641950147,-20.13968728270242,0.541076162751004,0.0,0.0,0.0,0.0,27_standardized
28.9,589.6889793559236,2.6333005107626786,-11.385485508186914,4.816712363909225,0.0,0.0,0.0,0.0,27_standardized
28.95,588.8048102601679,-11.406482523124703,-1.188218407271713,7.827657465047281,0.0,0.0,0.0,0.0,27_standardized
29.0,587.4693214830952,-8.552878835942614,-10.09833229330997,3.932978434398112,0.0,0.0,0.0,0.0,27_standardized
29.05,585.5421274690266,-1.8321786795677895,-4.512597695661077,1.7165061731463516,0.0,0.0,0.0,0.0,27_standardized
29.1,583.6101614912357,-2.97960731264416,-7.205913092080553,2.687151012583249,0.0,0.0,0.0,0.0,27_standardized
29.15,581.518049561824,-0.2616822015422581,-7.135523808035111,-0.9666332674675668,0.0,0.0,0.0,0.0,27_standardized
29.2,580.0900032471449,-0.04185505599671588,-11.913517581785777,9.389326759984144,0.0,0.0,0.0,0.0,27_standardized
29.25,579.0112032104633,4.652691188111295,-6.944178271582393,-6.56569456393912,0.0,0.0,0.0,0.0,27_standardized
29.3,578.4654790772013,1.0373369966720043,0.33181766791862194,-3.6102550001642695,0.0,0.0,0.0,0.0,27_standardized
29.35,578.0739546696241,17.73593105639522,-38.997514402269765,-21.39203586070682,0.0,0.0,0.0,0.0,27_standardized
29.4,577.741876351615,15.235938938764793,-28.763796508744736,-22.693212682010365,0.0,0.0,0.0,0.0,27_standardized
29.45,577.1743998476364,-4.355594336064732,-4.147058319036701,-1.6646877453316689,0.0,0.0,0.0,0.0,27_standardized
29.5,576.5894306050388,7.164423882244962,-12.069237558999545,-11.840245106205012,0.0,0.0,0.0,0.0,27_standardized
29.55,575.9295938338597,-6.09705210373821,-1.0319141410038621,-3.9884025533125786,0.0,0.0,0.0,0.0,27_standardized
29.6,575.5744705896419,-4.071827573043966,-8.447056511347522,-3.8616512114479895,0.0,0.0,0.0,0.0,27_standardized
29.65,574.7387393238932,-4.229685222961495,-11.894327302011206,-3.13306624194469,0.0,0.0,0.0,0.0,27_standardized
29.7,573.7508619570518,-2.813937203780393,-11.386958806715569,-4.148834858045725,0.0,0.0,0.0,0.0,27_standardized
29.75,572.1575645238057,-1.475284744703033,-8.271950669677462,-1.541511010691837,0.0,0.0,0.0,0.0,27_standardized
29.8,570.740163966108,-5.577746083307282,-11.116348601277053,-2.702259925872732,0.0,0.0,0.0,0.0,27_standardized
29.85,569.2550182006244,-6.429970608873369,-9.766153776622216,-1.1954128582197157,0.0,0.0,0.0,0.0,27_standardized
29.9,567.6533630212722,-12.143604393319556,-12.171712387532292,0.43562249431933975,0.0,0.0,0.0,0.0,27_standardized
29.95,565.943220047966,-7.372944264573611,-12.956880012172418,9.742033982978517,0.0,0.0,0.0,0.0,27_standardized
30.0,564.7293386147535,-2.7236655912293926,-1.374825022710757,-0.2715800443424832,0.0,0.0,0.0,0.0,27_standardized
30.05,563.5826001019412,-4.5479025283694146,-13.834315700767432,-0.24717125729929262,0.0,0.0,0.0,0.0,27_standardized
30.1,562.1031467393857,-4.422879216620738,-14.519533247644132,3.6211461794558426,0.0,0.0,0.0,0.0,27_standardized
30.15,560.1484420580553,-3.920266253187361,-2.084555494869426,0.8472865319097588,0.0,0.0,0.0,0.0,27_standardized
30.2,558.3918690866915,4.566184705257822,-16.148223811518246,3.4803556922519046,0.0,0.0,0.0,0.0,27_standardized
30.25,556.3329818288112,-15.596848697358501,-17.413135741009604,-1.3319452001047583,0.0,0.0,0.0,0.0,27_standardized
30.3,554.8114428605252,-9.007001996172058,-10.433946553778345,5.166966074075514,0.0,0.0,0.0,0.0,27_standardized
30.35,553.3713006735632,-1.108062198457123,-15.965918327803418,10.50100570527257,0.0,0.0,0.0,0.0,27_standardized
30.4,552.8695276871791,-0.06182362008818997,-6.656413615624554,3.796829236258202,0.0,0.0,0.0,0.0,27_standardized
30.45,552.7904218889602,5.635916927114975,-5.56158014229358,2.9515897032626595,0.0,0.0,0.0,0.0,27_standardized
30.5,553.0151210527778,9.97519177456044,-37.12994736457789,6.461177212256703,0.0,0.0,0.0,0.0,27_standardized
30.55,552.6148944113729,-1.486348796248514,-4.2498191032938575,5.942159140626889,0.0,0.0,0.0,0.0,27_standardized
30.6,551.6919671275332,0.19738286235160613,-6.742380165263176,3.2848157334789123,0.0,0.0,0.0,0.0,27_standardized
30.65,550.4963525946946,-6.212170044140018,-8.516105876371036,-1.5380981526657622,0.0,0.0,0.0,0.0,27_standardized
30.7,549.2613956631881,-3.2692252003079334,-0.9684314968149689,1.6361188996145095,0.0,0.0,0.0,0.0,27_standardized
30.75,547.7774713207364,-4.4257194060536476,-7.68024828846966,2.3778874197073647,0.0,0.0,0.0,0.0,27_standardized
30.8,546.1439902169262,-4.222011372865416,-8.326694196660725,0.4583488933472427,0.0,0.0,0.0,0.0,27_standardized
30.85,544.4684444637662,-2.737821090401142,-4.993875145842183,1.6949633719288761,0.0,0.0,0.0,0.0,27_standardized
30.9,542.8009747673965,-4.9938804092930384,-5.454159641635399,2.3579096448300167,0.0,0.0,0.0,0.0,27_standardized
30.95,541.0448129519917,-1.2742436981373912,-5.998833408055946,0.28488126574170636,0.0,0.0,0.0,0.0,27_standardized
31.0,539.4103839265782,-3.147656564832186,-10.08896281621817,1.70066503612381,0.0,0.0,0.0,0.0,27_standardized
31.05,538.2919455680764,-3.1574354178973567,-12.10028116070877,1.7415272516419447,0.0,0.0,0.0,0.0,27_standardized
31.1,538.2745522435482,0.09002299083150395,-8.409615284990135,1.2320418770750798,0.0,0.0,0.0,0.0,27_standardized
31.15,538.4856028060508,-0.7001312629918847,-5.256618832945888,0.2904825878669277,0.0,0.0,0.0,0.0,27_standardized
31.2,538.7678891879486,-6.952842269763739,-11.364474228302688,-0.7542643344731026,0.0,0.0,0.0,0.0,27_standardized
31.25,538.6311863945539,-8.90409613007778,-10.127186193220798,-0.815373645409532,0.0,0.0,0.0,0.0,27_standardized
31.3,538.0903224635961,1.2799775408841199,-3.238382743090196,-0.5682257312168354,0.0,0.0,0.0,0.0,27_standardized
31.35,537.1543233560805,-3.097302810648667,-10.165960368728724,-0.9923242639599489,0.0,0.0,0.0,0.0,27_standardized
31.4,535.7315028722008,-6.729779443491891,-8.582604640608174,4.004232423039605,0.0,0.0,0.0,0.0,27_standardized
31.45,534.3011344778425,-4.729854517923638,-4.169735854875849,1.796855869653129,0.0,0.0,0.0,0.0,27_standardized
31.5,533.0313864144073,-4.021276940298459,-5.780732982558735,3.746196617759238,0.0,0.0,0.0,0.0,27_standardized
31.55,531.5209357583518,-2.9407903429308813,-5.6251743201619915,0.22675437934200113,0.0,0.0,0.0,0.0,27_standardized
31.6,530.3019812882159,-2.7501477198061353,-4.391559668998587,7.422306505838484,0.0,0.0,0.0,0.0,27_standardized
