time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.15,220.11210675116953,-0.18863845595804413,-0.5924273640773874,0.03413223496247518,0.0,0.0,0.0,0.0,7_standardized
11.2,220.36138201965773,-0.2764310401870863,0.6282287059682863,-0.8614461428163048,0.0,0.0,0.0,0.0,7_standardized
11.25,220.54006988239854,0.6761476544497889,-2.0137498535278637,-0.8375650547305918,0.0,0.0,0.0,0.0,7_standardized
11.3,220.74420567433046,0.8010275193854318,-2.7885474228790628,-0.35317213460088803,0.0,0.0,0.0,0.0,7_standardized
11.35,220.832858282312,-0.8547092342465409,-0.3717745707492176,-0.4877285975218131,0.0,0.0,0.0,0.0,7_standardized
11.4,220.96840917748852,-0.3446410815253822,-1.8353555088835862,-0.4332153423152158,0.0,0.0,0.0,0.0,7_standardized
11.45,221.08216185949357,-0.5260056565326413,-1.1613146599493944,-0.9647292068014515,0.0,0.0,0.0,0.0,7_standardized
11.5,221.25022543859993,-0.5329550784696266,-1.6208694550890683,-0.5466550508643694,0.0,0.0,0.0,0.0,7_standardized
11.55,221.32055259494038,-0.6642801243667161,-1.2179982409910204,-0.32265376092360054,0.0,0.0,0.0,0.0,7_standardized
11.6,221.46780113675175,-0.577046296909388,-1.464634695909531,-0.5306612506183667,0.0,0.0,0.0,0.0,7_standardized
11.65,221.43168389493894,-0.4755187057261029,-1.3073540296508783,-0.5146456265210948,0.0,0.0,0.0,0.0,7_standardized
11.7,221.51844474166415,-0.5359489122339219,-1.2564756304286164,-0.22507064359235623,0.0,0.0,0.0,0.0,7_standardized
11.75,221.52631507553517,-0.43709346402358734,-1.1933528931677038,-0.4115711434066302,0.0,0.0,0.0,0.0,7_standardized
11.8,221.55508645906139,-0.2895294505676896,-0.8805362764706283,-0.2900407243441598,0.0,0.0,0.0,0.0,7_standardized
11.85,221.4219449535952,-0.3355483365440952,-0.8515958424380973,-0.06549806017719031,0.0,0.0,0.0,0.0,7_standardized
11.9,221.2963005390771,-0.12680668871002462,-0.605270200070564,-0.06107020456120239,0.0,0.0,0.0,0.0,7_standardized
11.95,221.01992228307807,-0.10937811565411673,-0.5187145913515882,0.004777560834237535,0.0,0.0,0.0,0.0,7_standardized
12.0,221.02002264253787,-0.014543132773720033,-0.612187669701706,0.12947113093129609,0.0,0.0,0.0,0.0,7_standardized
12.05,220.95576199334667,-0.06941667847093003,-0.43981534292505636,-0.27506565726185755,0.0,0.0,0.0,0.0,7_standardized
12.1,220.96686222404273,0.0497782127889369,-0.7971108751561967,-0.4308289289935611,0.0,0.0,0.0,0.0,7_standardized
12.15,220.7421284017983,-0.06013012727666104,-0.42847845944962226,-0.9877151541614589,0.0,0.0,0.0,0.0,7_standardized
12.2,220.64125052348243,-0.19377600087844077,-0.6733012925133068,-0.06903928579401335,0.0,0.0,0.0,0.0,7_standardized
12.25,220.45519907099288,0.282213411238768,0.31246627531258414,-1.8868974250742507,0.0,0.0,0.0,0.0,7_standardized
12.3,220.32327357718262,0.2771632217071329,-1.135567985040106,0.07328115333534342,0.0,0.0,0.0,0.0,7_standardized
12.35,220.044434724461,0.9125144554828294,0.885830311253756,-3.826854315386787,0.0,0.0,0.0,0.0,7_standardized
12.4,219.7166134287761,0.06822479418484405,-3.058028835952446,2.6650844519037875,0.0,0.0,0.0,0.0,7_standardized
12.45,219.1510457902997,0.4557992367848991,15.019135249520145,-25.950243672873306,0.0,0.0,0.0,0.0,7_standardized
12.5,218.84619010198614,5.731525019963227,13.312462419338642,-13.24103517768668,0.0,0.0,0.0,0.0,7_standardized
12.55,219.13194978264164,3.6891202661244584,-1.104624823401548,-0.6448143853670925,0.0,0.0,0.0,0.0,7_standardized
12.6,219.8399625652126,1.8935673276262177,-3.4894701741961556,5.9873351570905475,0.0,0.0,0.0,0.0,7_standardized
12.65,217.18407184025648,19.297322006131964,-7.952827787048388,-5.477848188578323,0.0,0.0,0.0,0.0,7_standardized
12.7,211.61314117220235,7.07120128315989,5.141975383613596,-3.8606619755967113,0.0,0.0,0.0,0.0,7_standardized
12.75,210.50949305527703,13.403098288618171,24.102503504765025,-24.925328015960545,0.0,0.0,0.0,0.0,7_standardized
12.8,214.74003230871088,-70.87193439762903,70.72388925537126,27.943041975671203,0.0,0.0,0.0,0.0,7_standardized
12.85,215.88983983874593,-72.72697608850868,-19.523852045651452,41.76866718059296,0.0,0.0,0.0,0.0,7_standardized
12.9,215.7014957225608,-11.882499781932353,-10.486248297406261,-15.16395147043232,0.0,0.0,0.0,0.0,7_standardized
12.95,214.72987719677658,-40.4302600044516,-15.624278383742016,8.598941321069415,0.0,0.0,0.0,0.0,7_standardized
13.0,212.51951613608708,-40.765826250062226,-25.275677889040146,4.286991353882584,0.0,0.0,0.0,0.0,7_standardized
13.05,211.1089072505607,-31.16466117841709,-17.484971632589634,6.190564091648326,0.0,0.0,0.0,0.0,7_standardized
13.1,210.42821476590728,-24.59417736045842,-19.698279019386344,2.2745032135726864,0.0,0.0,0.0,0.0,7_standardized
13.15,209.6600835016587,-20.707959798404918,-12.33091978693311,5.9899712468004696,0.0,0.0,0.0,0.0,7_standardized
13.2,208.92899381646583,1.5577759985073445,-1.4928584311665318,-3.818739346220968,0.0,0.0,0.0,0.0,7_standardized
13.25,208.61583579283203,-0.3617153884357775,2.999203369643012,0.09223688009542128,0.0,0.0,0.0,0.0,7_standardized
13.3,208.9255548189867,-38.35207301973811,-13.229324449550143,17.04235731605517,0.0,0.0,0.0,0.0,7_standardized
13.35,208.9362533940883,0.6801173101235065,-15.289426938303523,4.846646522933742,0.0,0.0,0.0,0.0,7_standardized
13.4,208.68077047095105,-23.593046299627,-0.1320572417302737,-11.80585926606091,0.0,0.0,0.0,0.0,7_standardized
13.45,208.8837477104303,-26.063913521601567,-22.578198894438053,5.542865510692465,0.0,0.0,0.0,0.0,7_standardized
13.5,209.796694135605,-4.157193431515023,-2.35011891055784,2.580187681923215,0.0,0.0,0.0,0.0,7_standardized
13.55,209.9558601832426,-20.54556655951996,-4.075425546303604,-0.6328439909458432,0.0,0.0,0.0,0.0,7_standardized
13.6,209.98514200095272,-15.425851758531739,-11.179236801331104,4.713494250970361,0.0,0.0,0.0,0.0,7_standardized
13.65,210.0326988114719,-37.614388436131655,-16.496488160798854,2.276215305141951,0.0,0.0,0.0,0.0,7_standardized
13.7,208.96846547946052,-20.984849900174943,-17.829285490116916,-11.587286856742624,0.0,0.0,0.0,0.0,7_standardized
13.75,207.65560195156073,-19.283974911805345,-11.655692545769764,-10.523853974948508,0.0,0.0,0.0,0.0,7_standardized
13.8,206.82438336478177,-5.552253703801329,-6.077534074999122,-0.09103072016789737,0.0,0.0,0.0,0.0,7_standardized
13.85,206.05972724874377,-4.077660572332846,2.2512786579069295,-5.935138842304132,0.0,0.0,0.0,0.0,7_standardized
13.9,205.8194588651653,-12.824367951851961,-0.2495684578884189,-2.9063491173593587,0.0,0.0,0.0,0.0,7_standardized
13.95,205.51087428510664,-1.7570006808187635,-7.77241404412522,3.3192694538167866,0.0,0.0,0.0,0.0,7_standardized
14.0,204.90036709548176,-7.1604686986288995,-11.074893866680979,0.26660089995353464,0.0,0.0,0.0,0.0,7_standardized
14.05,204.93281062376053,-17.777270152206725,-5.597218850738432,0.687447499907726,0.0,0.0,0.0,0.0,7_standardized
14.1,205.43448033604096,-9.338341034381592,-11.93201592296807,-5.42406853062089,0.0,0.0,0.0,0.0,7_standardized
14.15,205.0677454829292,-9.98847313038564,-8.475938785446996,-6.852468060408786,0.0,0.0,0.0,0.0,7_standardized
14.2,204.5199249248417,-13.113650078884955,-6.546560608963609,-3.929479000028517,0.0,0.0,0.0,0.0,7_standardized
14.25,204.1209811387488,-9.251279066367758,-9.284626002796328,0.46710262778467876,0.0,0.0,0.0,0.0,7_standardized
14.3,204.04354790472485,-13.764512321674257,-7.864466236877682,-2.296368536308771,0.0,0.0,0.0,0.0,7_standardized
14.35,203.79445206232052,-9.01659881049407,-6.350594715499204,-0.6554144928202237,0.0,0.0,0.0,0.0,7_standardized
14.4,203.30413438851426,-17.896952873434916,-5.649229095912487,2.6456930406914427,0.0,0.0,0.0,0.0,7_standardized
14.45,202.8011392287282,-27.041157157903964,-14.254367294091793,7.026059642881818,0.0,0.0,0.0,0.0,7_standardized
14.5,202.5972009716326,-43.95012286092777,-23.816485971233828,2.326190737417485,0.0,0.0,0.0,0.0,7_standardized
14.55,201.56748674289312,-44.70659063691728,-30.925679198990387,-17.702919329832635,0.0,0.0,0.0,0.0,7_standardized
14.6,200.3746445999311,-34.41867620571865,-25.49338460580858,-14.798932372203877,0.0,0.0,0.0,0.0,7_standardized
14.65,199.97766727245534,-21.824086043393937,-8.315231579897095,-4.760322201244637,0.0,0.0,0.0,0.0,7_standardized
14.7,199.75832957367166,-12.472409730795077,-7.722042935030265,0.8429078048363652,0.0,0.0,0.0,0.0,7_standardized
14.75,199.07598603195,-10.10596453201578,-3.2895846355066656,-0.31849946676973784,0.0,0.0,0.0,0.0,7_standardized
14.8,198.05439474070215,-4.731420026715261,-8.325562457023173,2.5481788324121055,0.0,0.0,0.0,0.0,7_standardized
14.85,197.61485929497263,-25.27785789508678,-16.49151313572846,-2.767137460151582,0.0,0.0,0.0,0.0,7_standardized
14.9,197.09132084630875,-45.501162097379755,-33.70846734920868,-20.657972883387668,0.0,0.0,0.0,0.0,7_standardized
14.95,197.13739635870903,-15.266300970148903,-5.627347692626358,-2.921226991076293,0.0,0.0,0.0,0.0,7_standardized
15.0,197.50751181121018,-33.94241531344893,-18.65010384381492,2.5524187457519965,0.0,0.0,0.0,0.0,7_standardized
15.05,197.6488496260872,-34.62121951330659,-11.25737976481172,9.994542508836327,0.0,0.0,0.0,0.0,7_standardized
15.1,196.7293086332315,-4.907321406679371,-12.72773752359837,6.724996737563719,0.0,0.0,0.0,0.0,7_standardized
15.15,195.1817811078643,-25.7369120833848,-10.047818196332111,12.170106221475567,0.0,0.0,0.0,0.0,7_standardized
15.2,195.57574236825127,-51.40264563235152,-41.34624281754894,-27.842624227681306,0.0,0.0,0.0,0.0,7_standardized
15.25,196.9198051136391,-70.44621953560649,-8.05476357840358,6.140613815427338,0.0,0.0,0.0,0.0,7_standardized
15.3,196.26887824812763,-10.732837224228941,26.819103592060102,33.886174231762006,0.0,0.0,0.0,0.0,7_standardized
15.35,195.45920914825095,-13.726924248492809,-12.804764603406005,-11.322356869668846,0.0,0.0,0.0,0.0,7_standardized
15.4,194.94672832449433,-34.448905564720384,-15.49154864889784,10.958772943124453,0.0,0.0,0.0,0.0,7_standardized
15.45,194.28934195735417,-18.338320023107173,-9.328650910700855,3.275358815897534,0.0,0.0,0.0,0.0,7_standardized
15.5,193.75409222712918,-8.164219463401803,-13.797302510715046,6.662251304922051,0.0,0.0,0.0,0.0,7_standardized
15.55,192.83624731380672,4.102555072972694,-5.825738511745862,-14.317523254776294,0.0,0.0,0.0,0.0,7_standardized
15.6,192.80820810089782,-22.158985829648557,18.26933779793686,5.353387470123281,0.0,0.0,0.0,0.0,7_standardized
15.65,192.63365357578672,-13.941964184166723,-19.116663002009666,25.13407400391011,0.0,0.0,0.0,0.0,7_standardized
15.7,192.88784554945948,-11.46589707458106,3.046528906108387,0.6717912889847488,0.0,0.0,0.0,0.0,7_standardized
15.75,192.47431024391497,-40.23906690325322,-18.291651207531185,-6.064635696142234,0.0,0.0,0.0,0.0,7_standardized
15.8,192.63894344972744,-9.320685460555989,-2.0675488417813437,-2.9373693804275316,0.0,0.0,0.0,0.0,7_standardized
15.85,193.23356633303948,-18.039497271931268,-2.2836767080010096,-4.179958811756665,0.0,0.0,0.0,0.0,7_standardized
15.9,193.5626184746868,-18.51475689564048,-7.532015841741351,-3.7875996189889793,0.0,0.0,0.0,0.0,7_standardized
15.95,193.1244675379436,-19.857662290592923,-14.865687559529933,-5.985376314916123,0.0,0.0,0.0,0.0,7_standardized
16.0,191.6601488992522,-5.926663722535163,-5.873862877142962,-5.387162828243483,0.0,0.0,0.0,0.0,7_standardized
16.05,189.93519952345446,-8.626136185433568,-4.631639944794496,-5.104247611937182,0.0,0.0,0.0,0.0,7_standardized
16.1,189.71576086343666,4.5738187655446865,6.934831113759276,0.7338658730090172,0.0,0.0,0.0,0.0,7_standardized
16.15,189.4712279048327,-26.196766002923837,-9.23382552310039,4.432260889254896,0.0,0.0,0.0,0.0,7_standardized
16.2,189.39973800247742,-26.70203559485138,-14.111449435764353,19.695361253230217,0.0,0.0,0.0,0.0,7_standardized
16.25,188.97984123900105,-12.945532132904827,-6.020014360843463,6.41870656132581,0.0,0.0,0.0,0.0,7_standardized
16.3,188.805992976774,-28.337094045771835,-9.410620856985647,2.6079935139180943,0.0,0.0,0.0,0.0,7_standardized
16.35,188.0679133508723,-23.569862146593728,-15.361912159736239,10.583372003762861,0.0,0.0,0.0,0.0,7_standardized
16.4,187.45498230347374,-36.713912473001585,-16.84178790521051,13.046864012144693,0.0,0.0,0.0,0.0,7_standardized
16.45,188.12674814991175,-52.19938935811515,-32.89355721262651,7.05671067698707,0.0,0.0,0.0,0.0,7_standardized
16.5,187.68409625168584,-26.137350724992782,-10.120085628057636,31.26188124247208,0.0,0.0,0.0,0.0,7_standardized
16.55,187.7822826210517,11.325799398843936,-10.700477962540612,7.291547428073244,0.0,0.0,0.0,0.0,7_standardized
16.6,188.51266869333767,-23.568898904193144,-3.501989005686517,0.747993969383865,0.0,0.0,0.0,0.0,7_standardized
16.65,188.88139653227782,-19.508998259903265,-9.380465807999483,-2.702480552981469,0.0,0.0,0.0,0.0,7_standardized
16.7,187.8066770355492,-10.721389592415095,-15.471715160024797,2.519790169921166,0.0,0.0,0.0,0.0,7_standardized
16.75,185.34159405887303,-11.581848700474364,9.689708394552937,3.1992586014275757,0.0,0.0,0.0,0.0,7_standardized
16.8,183.66606001762986,-5.02300039877505,-1.5824759164000504,-9.327397306861666,0.0,0.0,0.0,0.0,7_standardized
16.85,183.46280628758277,-7.90519750841475,-3.9755791640192517,27.65624820648786,0.0,0.0,0.0,0.0,7_standardized
16.9,183.84402170498308,25.781740795309045,-19.457321204691894,-32.743639662387004,0.0,0.0,0.0,0.0,7_standardized
16.95,182.93095081925935,-33.75782546038461,7.590193776126666,25.42249285717964,0.0,0.0,0.0,0.0,7_standardized
17.0,183.08136223631982,-15.044874302452596,-22.719758195482427,20.989424890754126,0.0,0.0,0.0,0.0,7_standardized
17.05,182.45444180611437,-21.063153206193306,2.5513614503649147,-14.025089962844923,0.0,0.0,0.0,0.0,7_standardized
17.1,182.3429232360072,-12.008549009376956,-12.459981170458668,6.706945259195626,0.0,0.0,0.0,0.0,7_standardized
17.15,182.9858580507376,-6.676001525576881,-4.121732514677205,-3.3218059283765773,0.0,0.0,0.0,0.0,7_standardized
17.2,182.54599805156823,-8.402364367729058,2.82996351402717,0.7392561562166822,0.0,0.0,0.0,0.0,7_standardized
17.25,181.73484923136672,1.1368782670758653,-3.9060226408792214,-9.270388796847316,0.0,0.0,0.0,0.0,7_standardized
17.3,181.331265438371,-1.5962302709646168,-1.2431551680912614,4.954149259006639,0.0,0.0,0.0,0.0,7_standardized
17.35,181.40942700507995,15.023093871138586,-5.936915334803184,-9.423709781974292,0.0,0.0,0.0,0.0,7_standardized
17.4,180.7244847006495,1.1788161092922615,4.0822743812421,14.423697152106072,0.0,0.0,0.0,0.0,7_standardized
17.45,179.2302144015578,-48.94564130682591,-4.618998846346576,21.243847738151402,0.0,0.0,0.0,0.0,7_standardized
17.5,179.7708302837928,-16.098212417264634,-9.534552120108785,-9.960182838022225,0.0,0.0,0.0,0.0,7_standardized
17.55,179.09981911252214,-32.65393104100813,-0.21915138932517758,3.3499218138944222,0.0,0.0,0.0,0.0,7_standardized
17.6,179.5872091952465,3.652436183281015,-3.3187796498971602,-4.485662858630044,0.0,0.0,0.0,0.0,7_standardized
17.65,180.21931322882878,1.0630600171623563,-0.6569488713352621,1.8321732305654546,0.0,0.0,0.0,0.0,7_standardized
17.7,179.55537997690152,-31.364293783455143,-29.70879563048095,2.3877231657140157,0.0,0.0,0.0,0.0,7_standardized
17.75,178.09571733424443,6.692156778405516,-3.0827306878697454,1.0418468851635263,0.0,0.0,0.0,0.0,7_standardized
17.8,178.22013974796272,-15.027355952067493,17.645462691922024,-7.964110820145797,0.0,0.0,0.0,0.0,7_standardized
17.85,178.414561243144,-4.224461856172308,-8.648918033023927,5.5237973421250945,0.0,0.0,0.0,0.0,7_standardized
17.9,178.89699518135478,-21.637586904359644,-13.625260712765781,-0.7420545719758241,0.0,0.0,0.0,0.0,7_standardized
17.95,178.44766564324874,-26.877369527005907,10.360980182148905,-1.3367819421650164,0.0,0.0,0.0,0.0,7_standardized
18.0,177.6115449582491,1.2117942436424753,-17.456447039893224,-6.742766845094384,0.0,0.0,0.0,0.0,7_standardized
18.05,176.87541692794653,-12.775789505473595,-0.5507584597657236,2.536230306553279,0.0,0.0,0.0,0.0,7_standardized
18.1,176.42117377380924,-17.76612530811959,-11.198149960419727,5.596408019762691,0.0,0.0,0.0,0.0,7_standardized
18.15,175.7593845507426,-12.324380489233576,-11.976036121794216,1.9200421643057377,0.0,0.0,0.0,0.0,7_standardized
18.2,175.43118792357615,-18.403915887260116,-0.6879428010420868,-8.561990041960058,0.0,0.0,0.0,0.0,7_standardized
18.25,175.22845853822898,-15.539717982736564,-5.840115219310164,2.3467785083261203,0.0,0.0,0.0,0.0,7_standardized
18.3,175.267209311994,-14.775304646162756,-0.0124186957528842,2.189699669007915,0.0,0.0,0.0,0.0,7_standardized
18.35,175.40719498390268,-7.8987829206665445,-9.195575413911305,2.1312354294731946,0.0,0.0,0.0,0.0,7_standardized
18.4,175.15312643959538,-10.48844307356077,-7.346872547796274,3.6401324576240417,0.0,0.0,0.0,0.0,7_standardized
18.45,175.08864123835374,-20.379968366112603,-7.742165638548179,1.8109215296643104,0.0,0.0,0.0,0.0,7_standardized
18.5,174.7280576046339,-15.490437592731825,-13.17198092970519,1.233178310399072,0.0,0.0,0.0,0.0,7_standardized
18.55,173.78687319275124,-10.544925866561448,-2.05700911444992,-0.22697549866277522,0.0,0.0,0.0,0.0,7_standardized
18.6,172.77797855002336,-3.4661884309367523,-0.24303969589764376,-1.6184323519992752,0.0,0.0,0.0,0.0,7_standardized
18.65,171.95033168126076,-8.327093822813179,-0.15884686432190692,-2.7116410019499972,0.0,0.0,0.0,0.0,7_standardized
18.7,171.56471037222013,-9.03000651427662,-8.41377199507501,-1.9754990507787085,0.0,0.0,0.0,0.0,7_standardized
18.75,171.4499086518575,-9.358870530739228,-11.256990176456576,-0.43904988207261336,0.0,0.0,0.0,0.0,7_standardized
18.8,171.5056301796627,-14.478514634395749,-8.08645918398948,0.804460178201705,0.0,0.0,0.0,0.0,7_standardized
18.85,171.32650477518138,-9.552275558986565,-8.542344177506955,3.1517920082559803,0.0,0.0,0.0,0.0,7_standardized
18.9,170.7781613015759,-9.648441515966487,-7.360579705433643,2.1313217934947186,0.0,0.0,0.0,0.0,7_standardized
18.95,170.67088534696978,-9.591264688884175,-3.8429361278024885,3.274536199029483,0.0,0.0,0.0,0.0,7_standardized
19.0,170.84861901548808,-6.940406582013771,-6.107768218320789,0.6383018859491524,0.0,0.0,0.0,0.0,7_standardized
19.05,170.82436588357476,-7.196689717230991,-3.0144486350908584,0.8783345743042038,0.0,0.0,0.0,0.0,7_standardized
19.1,170.89900508851818,-12.357241720751807,-10.869743033949035,-1.090061240266266,0.0,0.0,0.0,0.0,7_standardized
19.15,170.80426474636047,-12.27730513954622,-6.200205441841326,-0.026744723305278086,0.0,0.0,0.0,0.0,7_standardized
19.2,171.4817326947029,-9.901071574151873,-6.1653699623140605,0.3770817855609352,0.0,0.0,0.0,0.0,7_standardized
19.25,171.72510764274898,-5.197747248893464,-8.924253722639323,0.945503535720972,0.0,0.0,0.0,0.0,7_standardized
19.3,170.62845735074112,-6.538643135142792,-5.09590745342115,3.813714185462974,0.0,0.0,0.0,0.0,7_standardized
19.35,169.721371368128,-6.647266815843276,-2.2568845086598084,-1.3014065218984616,0.0,0.0,0.0,0.0,7_standardized
19.4,169.01007905782203,-7.438621039271121,-5.371088697946006,-0.6046982575269547,0.0,0.0,0.0,0.0,7_standardized
19.45,168.49352528453753,-9.547270667200037,-6.585332492671744,0.05183657224066744,0.0,0.0,0.0,0.0,7_standardized
19.5,168.11378823483463,-16.4227322822798,-10.58149698428805,-0.2312700463028158,0.0,0.0,0.0,0.0,7_standardized
19.55,167.8170043349901,-16.613456472677008,-11.354808504306522,0.8708506333633832,0.0,0.0,0.0,0.0,7_standardized
19.6,167.55750730103622,-15.537638995957467,-6.535948131256624,0.8213335103904398,0.0,0.0,0.0,0.0,7_standardized
19.65,167.19141020944696,-7.5382543642909345,-7.146414882139049,0.013383429206202427,0.0,0.0,0.0,0.0,7_standardized
19.7,166.94962358027684,-6.9801812581725615,-5.49255255368624,0.7382921708189311,0.0,0.0,0.0,0.0,7_standardized
19.75,166.58284128799673,-7.692690803223578,-4.999716655297336,0.054973679311198426,0.0,0.0,0.0,0.0,7_standardized
19.8,166.08257529421059,-9.416454108804682,-8.140659710744977,0.16217801744288476,0.0,0.0,0.0,0.0,7_standardized
19.85,165.26472726871407,-15.897205936700233,-11.610300859464045,-0.2305584376520116,0.0,0.0,0.0,0.0,7_standardized
19.9,165.2165523319697,-23.699923732114847,-15.301454332005116,1.3972065694920306,0.0,0.0,0.0,0.0,7_standardized
19.95,165.89696530141126,-22.314657903675126,-12.458277571908525,2.233329507517336,0.0,0.0,0.0,0.0,7_standardized
20.0,167.09931492471037,-16.866776096244173,-10.426720632125225,1.4654506639500091,0.0,0.0,0.0,0.0,7_standardized
20.05,167.5227976616347,-14.04274272941586,-8.375528487878396,1.993662900978772,0.0,0.0,0.0,0.0,7_standardized
20.1,166.75624627290455,-14.202441462726252,-9.152831522930535,2.46705860622284,0.0,0.0,0.0,0.0,7_standardized
20.15,165.43108235671963,-14.714936969393754,-11.695811768962667,0.6022410300971327,0.0,0.0,0.0,0.0,7_standardized
20.2,164.83270150037703,-10.646498292703363,-15.335032782097693,2.515064694769426,0.0,0.0,0.0,0.0,7_standardized
20.25,165.38565816975375,-30.340685544389324,-1.2966884306572553,-0.3716564515336877,0.0,0.0,0.0,0.0,7_standardized
20.3,165.54299168330556,-15.135484126682407,-20.2929208354753,-0.2999974189619705,0.0,0.0,0.0,0.0,7_standardized
20.35,164.78856757198977,-22.205309323416763,-7.31879538993494,4.229458180563372,0.0,0.0,0.0,0.0,7_standardized
20.4,164.10812124562824,-17.557935199815226,-7.618771723525474,-0.08090096467202008,0.0,0.0,0.0,0.0,7_standardized
20.45,162.9646353791191,-6.13763731985,-11.87667831741857,2.561433436220467,0.0,0.0,0.0,0.0,7_standardized
20.5,162.30485356445465,-12.480062688601073,-1.6021678733733309,1.2330219626096721,0.0,0.0,0.0,0.0,7_standardized
20.55,162.407966861815,-10.615999342432586,-7.994135187560977,0.4954828864414124,0.0,0.0,0.0,0.0,7_standardized
20.6,162.579076274322,-9.35974720674743,-10.295545639772017,0.6370151942340966,0.0,0.0,0.0,0.0,7_standardized
20.65,162.735866139792,-14.946048611375673,-3.6312405097060148,-0.022707098891713323,0.0,0.0,0.0,0.0,7_standardized
20.7,162.75973614216184,-12.062251096403703,-6.723136322236608,-0.6742414461938456,0.0,0.0,0.0,0.0,7_standardized
20.75,162.81107030771824,-8.65661013563244,-7.511854417595282,0.1164056254826826,0.0,0.0,0.0,0.0,7_standardized
20.8,163.10215099678297,-7.56909928264519,-2.80454128461649,0.8082718603021635,0.0,0.0,0.0,0.0,7_standardized
20.85,163.48228800243487,-5.374040923625648,-5.056306108126635,-0.7287179466453118,0.0,0.0,0.0,0.0,7_standardized
20.9,163.47647536873524,-4.989553071864398,-7.226083039986752,0.19015664870120133,0.0,0.0,0.0,0.0,7_standardized
20.95,162.46131372214663,-8.910132072102462,-5.850205397371417,1.099097302497933,0.0,0.0,0.0,0.0,7_standardized
21.0,161.27795341501985,-15.329023542750113,-10.747328025456607,0.7761607214288575,0.0,0.0,0.0,0.0,7_standardized
21.05,160.27798674054327,-12.893813088575987,-10.936297114195554,0.11357445569365182,0.0,0.0,0.0,0.0,7_standardized
21.1,159.52856418435613,-12.583856666581394,-4.099460623383334,-1.7183076511329296,0.0,0.0,0.0,0.0,7_standardized
21.15,158.9581955870738,-2.572265853834252,-2.971718194795002,-0.3141860310681899,0.0,0.0,0.0,0.0,7_standardized
21.2,158.66388368245092,-11.59070593201641,-5.6483939598963415,-0.9540857598292709,0.0,0.0,0.0,0.0,7_standardized
21.25,158.44439953232882,0.7983850396528548,-4.471546752626307,1.5375116450278323,0.0,0.0,0.0,0.0,7_standardized
21.3,158.33888426177026,-23.870491454045972,1.2793296647245318,-4.350207121168555,0.0,0.0,0.0,0.0,7_standardized
21.35,158.34978419857345,-13.084291554501876,-2.382321225151429,-2.2882758894689736,0.0,0.0,0.0,0.0,7_standardized
21.4,157.96716517772487,8.203962250814174,-13.709492647905423,4.126283066935701,0.0,0.0,0.0,0.0,7_standardized
21.45,157.41247845686385,-16.37109101502271,-1.5430811352775016,5.3217112019649395,0.0,0.0,0.0,0.0,7_standardized
21.5,157.18426572329477,-14.855746808672993,3.590147789259338,-0.926769991256494,0.0,0.0,0.0,0.0,7_standardized
21.55,157.00323928728204,-6.415059882091762,-13.238216997800333,-3.1490157249941393,0.0,0.0,0.0,0.0,7_standardized
21.6,157.08440263604334,-8.798724467593654,-9.565437302733205,2.8266839953616323,0.0,0.0,0.0,0.0,7_standardized
21.65,157.46626645488456,-18.88155416584188,-1.2618090747187438,-2.64539295993507,0.0,0.0,0.0,0.0,7_standardized
21.7,157.65224259955605,-7.6798089810070245,-14.44149068883484,-3.4138066143108134,0.0,0.0,0.0,0.0,7_standardized
21.75,157.24225187785524,-17.466940772150828,-7.641213570543217,-1.0519242530855313,0.0,0.0,0.0,0.0,7_standardized
21.8,156.9936212644209,-17.67597733956761,-6.768862511974684,-2.837077342396024,0.0,0.0,0.0,0.0,7_standardized
21.85,156.21187064054158,-16.193978091270257,-17.57010200145022,-0.8024300502520029,0.0,0.0,0.0,0.0,7_standardized
21.9,155.39703138132072,-20.42891849552207,-8.220271665163162,-0.8243109866886852,0.0,0.0,0.0,0.0,7_standardized
21.95,154.7718878430348,-10.811242592942545,-12.706958022331447,-0.4090459926490616,0.0,0.0,0.0,0.0,7_standardized
22.0,154.22407045650831,-14.207131687000254,-6.492430207937034,-0.5042553816579267,0.0,0.0,0.0,0.0,7_standardized
22.05,153.89899654012146,-13.98463729681664,-8.483234612980215,-0.812212591121571,0.0,0.0,0.0,0.0,7_standardized
22.1,153.5090340859553,-13.505221120454431,-11.26798218650138,-1.1051881632771752,0.0,0.0,0.0,0.0,7_standardized
22.15,153.02955523295495,-17.41910791132446,-11.174394706529226,-0.2996248388660823,0.0,0.0,0.0,0.0,7_standardized
22.2,152.8316105230143,-23.44746754057217,-16.65357639354354,1.1290073655303725,0.0,0.0,0.0,0.0,7_standardized
22.25,152.6079396949446,-27.08160079440717,-16.01548192707871,2.2556139429390223,0.0,0.0,0.0,0.0,7_standardized
22.3,153.00364335799614,-21.21724093959633,-12.781651414393586,2.1213367673056713,0.0,0.0,0.0,0.0,7_standardized
22.35,153.44059295077656,-16.308567024113092,-7.825011418444825,1.9264650474437175,0.0,0.0,0.0,0.0,7_standardized
22.4,153.61001624539304,-12.023122857590042,-6.907133589422296,1.6352899009492456,0.0,0.0,0.0,0.0,7_standardized
22.45,153.49007242924017,-13.415586674049639,-7.250465076377991,1.8055015109252874,0.0,0.0,0.0,0.0,7_standardized
