time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.1,253.2626223296516,-0.14486171553396257,0.4387505483694445,-0.15084989936404633,0.0,0.0,0.0,0.0,11_standardized
11.15,253.45227687114445,-0.10316637882801594,0.4206311123055728,-0.11112354134655385,0.0,0.0,0.0,0.0,11_standardized
11.2,253.83559813881413,-0.09352410308202679,0.5122894876108222,-0.1788196786915908,0.0,0.0,0.0,0.0,11_standardized
11.25,253.9766429908976,-0.09404283949196159,0.47728130029375565,-0.14569998498261075,0.0,0.0,0.0,0.0,11_standardized
11.3,254.15126500690002,-0.09210522917185059,0.5210678203528923,-0.07795628650849419,0.0,0.0,0.0,0.0,11_standardized
11.35,254.26353847202802,-0.06938966028346322,0.59238770241654,-0.08622619785643824,0.0,0.0,0.0,0.0,11_standardized
11.4,254.4423383210883,-0.058580016056427986,0.5816065179258533,-0.0750565543363653,0.0,0.0,0.0,0.0,11_standardized
11.45,254.5159728185753,0.00926406813598316,0.6137145573626406,-0.11395724057014109,0.0,0.0,0.0,0.0,11_standardized
11.5,254.58822224359014,-0.014382790950634548,0.6991920337987305,-0.018395633428320495,0.0,0.0,0.0,0.0,11_standardized
11.55,254.62265169275213,0.033623329647819875,0.6538797702109609,-0.05629527159973515,0.0,0.0,0.0,0.0,11_standardized
11.6,254.72550798601665,0.012461330687722526,0.7754327992703912,-0.060363335303518506,0.0,0.0,0.0,0.0,11_standardized
11.65,254.69498317990275,0.059349405863986335,0.7350407688635822,-0.03255501254494757,0.0,0.0,0.0,0.0,11_standardized
11.7,254.67372300067393,0.03084687264025618,0.9126135958075495,-0.06280763215571812,0.0,0.0,0.0,0.0,11_standardized
11.75,254.57856899694139,0.14206866512302488,0.8860979102216647,-0.027342385720880286,0.0,0.0,0.0,0.0,11_standardized
11.8,254.61643210388704,0.12877507170518798,0.9813661417412315,0.17594322236179172,0.0,0.0,0.0,0.0,11_standardized
11.85,254.52067288354144,-0.31750906088985614,0.7524132171823803,-0.3092802106067946,0.0,0.0,0.0,0.0,11_standardized
11.9,254.51251108090045,-0.21223648638375556,1.158743143273215,0.04640486234918689,0.0,0.0,0.0,0.0,11_standardized
11.95,254.2648856341249,-0.5523548849708123,1.4389281486145489,-0.29002662498720766,0.0,0.0,0.0,0.0,11_standardized
12.0,254.08754675961464,-0.7407770594768274,0.8536127217221925,-0.3173473125098384,0.0,0.0,0.0,0.0,11_standardized
12.05,253.74787038936995,-0.19186802941843883,0.8108702874946851,-0.22884941006497533,0.0,0.0,0.0,0.0,11_standardized
12.1,253.65411357718642,-2.3257082306650934,3.345445462345851,-0.1372717546549391,0.0,0.0,0.0,0.0,11_standardized
12.15,253.3857955892253,-0.6928359521683826,0.7338010799356277,-0.27646067532843815,0.0,0.0,0.0,0.0,11_standardized
12.2,253.1606233011505,-0.5353431542936026,0.7383041448202269,0.07523733796582084,0.0,0.0,0.0,0.0,11_standardized
12.25,252.84950579960434,-0.6593570625219506,0.965006678670887,0.2880898775973012,0.0,0.0,0.0,0.0,11_standardized
12.3,252.50103997704687,-0.5880644540905218,0.8820689451976949,0.31034039935371033,0.0,0.0,0.0,0.0,11_standardized
12.35,252.20442434142387,-0.6209357976270123,1.0580595233560408,0.6273660642144795,0.0,0.0,0.0,0.0,11_standardized
12.4,251.84744540053572,-0.5418206056615215,0.9193566266018941,0.7695698676912557,0.0,0.0,0.0,0.0,11_standardized
12.45,251.45558190267417,-0.6558246296943643,0.7893260443247018,0.6555741940366542,0.0,0.0,0.0,0.0,11_standardized
12.5,251.0189448170699,-0.628121246036379,0.7092173107582219,0.775071771721665,0.0,0.0,0.0,0.0,11_standardized
12.55,250.3411747943469,-0.6542434429229491,0.5300888023850748,0.8246897306848948,0.0,0.0,0.0,0.0,11_standardized
12.6,249.92820964772386,-0.6663370042888703,0.406939171570095,0.8479451402916749,0.0,0.0,0.0,0.0,11_standardized
12.65,249.42739973588394,-0.7012823829762567,0.31997063863772035,0.7846967947762563,0.0,0.0,0.0,0.0,11_standardized
12.7,249.1279606820754,-0.6381149282390216,0.21665342372098656,0.68490721984743,0.0,0.0,0.0,0.0,11_standardized
12.75,248.5381110485763,-0.5968277061677538,0.23198566913235721,0.4668492190945465,0.0,0.0,0.0,0.0,11_standardized
12.8,247.99235514615395,-0.5822363665948895,0.1463161674919371,0.3936022910152463,0.0,0.0,0.0,0.0,11_standardized
12.85,247.4201453203123,-0.5864794317120883,0.15253767332156493,0.3132848656750085,0.0,0.0,0.0,0.0,11_standardized
12.9,246.98172939988743,-0.5585276478643298,0.14423218185800735,0.290361187319407,0.0,0.0,0.0,0.0,11_standardized
12.95,246.4779958280104,-0.5555151646649987,0.1697041669429487,0.2209437871931036,0.0,0.0,0.0,0.0,11_standardized
13.0,245.86967483226462,-0.5560366035768654,0.15321907584234173,0.2319921812923495,0.0,0.0,0.0,0.0,11_standardized
13.05,245.09236864919458,-0.4482553951271179,0.163468629590598,0.31608332267715267,0.0,0.0,0.0,0.0,11_standardized
13.1,244.36357366808795,-0.313793564029841,0.2631905339656929,0.4292658031917653,0.0,0.0,0.0,0.0,11_standardized
13.15,243.6173373339461,-0.34861871948941314,0.328517320825111,0.5043904858186549,0.0,0.0,0.0,0.0,11_standardized
13.2,242.85676484427086,-0.07678149955509225,0.3219739739938065,0.3763477707386825,0.0,0.0,0.0,0.0,11_standardized
13.25,242.10407341786907,0.006286494589167747,0.4398481493536474,0.4472243756270185,0.0,0.0,0.0,0.0,11_standardized
13.3,241.4171294056782,0.06893467872064697,0.4882521203630988,0.42392637004870914,0.0,0.0,0.0,0.0,11_standardized
13.35,240.75936719282413,0.045314452946292376,0.5194507678307203,0.36211229087607155,0.0,0.0,0.0,0.0,11_standardized
13.4,240.03740834065772,0.043648231794915504,0.5961643960162942,0.4178500855654101,0.0,0.0,0.0,0.0,11_standardized
13.45,239.16710382705432,-0.03038603568016749,0.6431980194539054,0.5335852338587395,0.0,0.0,0.0,0.0,11_standardized
13.5,238.40363062137078,-0.04442038082067242,0.7083644374561662,0.4862148343809007,0.0,0.0,0.0,0.0,11_standardized
13.55,237.38018406515997,-0.20071345976528251,0.587676364349885,0.5468697146329656,0.0,0.0,0.0,0.0,11_standardized
13.6,236.3262736125764,-0.33155305013720554,0.6458160887350088,0.39813671630650255,0.0,0.0,0.0,0.0,11_standardized
13.65,235.27880366276054,-0.5447451919722998,0.5844906898064979,0.31578278851982855,0.0,0.0,0.0,0.0,11_standardized
13.7,234.19162892028478,-0.6918921842375351,0.4940256508125425,0.279063217765769,0.0,0.0,0.0,0.0,11_standardized
13.75,233.15352049353348,-0.6975063231199533,0.40400202268737107,0.35218862468881856,0.0,0.0,0.0,0.0,11_standardized
13.8,232.08725628161542,-0.750268346078332,0.4104152577912979,0.5033396378977808,0.0,0.0,0.0,0.0,11_standardized
13.85,231.08524954452608,-0.6580890936436313,0.40317721657191885,0.4718315711141887,0.0,0.0,0.0,0.0,11_standardized
13.9,230.0284763039002,-0.5093746072397586,0.33232759829751973,0.6445179736790673,0.0,0.0,0.0,0.0,11_standardized
13.95,228.89592582731242,-0.4805281018462677,0.3646713950968942,0.683826580773028,0.0,0.0,0.0,0.0,11_standardized
14.0,227.9638181067798,-0.3371321492197457,0.36240551878186494,0.9078743292424939,0.0,0.0,0.0,0.0,11_standardized
14.05,226.90165956053897,-0.25578375145240345,0.46096003926981227,0.8072393660379402,0.0,0.0,0.0,0.0,11_standardized
14.1,225.80433185976676,-0.1918097427972778,0.4886265205358099,0.909938075932982,0.0,0.0,0.0,0.0,11_standardized
14.15,224.59530426741222,-0.30317471139692276,0.48968799714145356,0.8647781532629452,0.0,0.0,0.0,0.0,11_standardized
14.2,223.4086331263444,-0.4183109447941457,0.41525677260941396,0.8818619172355068,0.0,0.0,0.0,0.0,11_standardized
14.25,222.19496191113444,-0.42296568994771516,0.6584628378813635,0.7884131039618639,0.0,0.0,0.0,0.0,11_standardized
14.3,220.92662792488468,-0.40274028803462786,0.7872839396044619,0.887750518208435,0.0,0.0,0.0,0.0,11_standardized
14.35,219.6264439939564,-0.554136047069381,0.781683339103197,0.701377449177009,0.0,0.0,0.0,0.0,11_standardized
14.4,218.26289562873075,-0.6571229862467828,0.6920502806496671,0.7951733194822419,0.0,0.0,0.0,0.0,11_standardized
14.45,216.9432811295006,-0.9889278769916605,0.4737430012984328,1.1543809529634153,0.0,0.0,0.0,0.0,11_standardized
14.5,215.85943650200815,-0.2661341491367558,0.6931693596830956,0.6093234410005478,0.0,0.0,0.0,0.0,11_standardized
14.55,214.79177068580734,-1.5273588809763745,0.09676542693579561,2.3428158839012885,0.0,0.0,0.0,0.0,11_standardized
14.6,213.6679337981871,0.8779937184269836,0.9916162338922514,-0.7110781565511065,0.0,0.0,0.0,0.0,11_standardized
14.65,212.12973580581837,-2.636186503803266,-0.5062685012139819,4.858883642287861,0.0,0.0,0.0,0.0,11_standardized
14.7,210.68717728387782,2.9472171237375058,2.101135512194829,-4.017395312670102,0.0,0.0,0.0,0.0,11_standardized
14.75,209.24784912743934,-5.990894145214162,-1.8262508705615272,9.734295699167053,0.0,0.0,0.0,0.0,11_standardized
14.8,207.95971043063903,8.189999676105478,4.821549989977068,-12.192545777745833,0.0,0.0,0.0,0.0,11_standardized
14.85,206.49671018816215,-17.611304181475376,-6.187582273768203,25.146515989323568,0.0,0.0,0.0,0.0,11_standardized
14.9,204.78131493325537,63.9747069350009,18.1147713869739,-70.3728968291335,0.0,0.0,0.0,0.0,11_standardized
14.95,203.03462818378605,46.36601601584293,97.86923362237432,-32.639702779605074,0.0,0.0,0.0,0.0,11_standardized
15.0,203.6722298319195,-1.3260801786213994,-0.720603399346712,34.079791142007565,0.0,0.0,0.0,0.0,11_standardized
15.05,211.88052642591182,16.109072392166716,11.566441053206768,-18.55022735171085,0.0,0.0,0.0,0.0,11_standardized
15.1,219.1713668385747,17.589535188882753,-47.947359614950805,66.10067867984219,0.0,0.0,0.0,0.0,11_standardized
15.15,229.06503863443203,-7.103195031524323,0.9272169738491627,73.48847748900576,0.0,0.0,0.0,0.0,11_standardized
15.2,226.32760477203277,7.199671796065437,1.6699308714964785,90.07254634663569,0.0,0.0,0.0,0.0,11_standardized
15.25,224.81126527182408,-3.0380977366563,-2.410622076822519,-29.12833244747694,0.0,0.0,0.0,0.0,11_standardized
15.3,230.17386344664015,-28.47021723381324,-24.74478777672896,2.887898237110279,0.0,0.0,0.0,0.0,11_standardized
15.35,230.32829516820112,-6.511819632027777,8.21414962070089,-30.897902278248193,0.0,0.0,0.0,0.0,11_standardized
15.4,225.7403658451029,-64.6989606581745,4.5123398521701334,-43.5527896969777,0.0,0.0,0.0,0.0,11_standardized
15.45,211.45978709737193,-47.693039836961006,-23.008183885690542,-39.55293708752105,0.0,0.0,0.0,0.0,11_standardized
15.5,204.5969685609975,-16.389412158344992,2.8568308009988392,35.57202002499529,0.0,0.0,0.0,0.0,11_standardized
15.55,197.117256753609,-19.89264022398166,-32.45025255096544,57.9250134292844,0.0,0.0,0.0,0.0,11_standardized
15.6,190.49848332947397,3.275674312386475,-21.366458705364117,-21.093560759679775,0.0,0.0,0.0,0.0,11_standardized
15.65,180.7930256396914,-47.465176174520124,-21.056500855896946,-5.674376940028081,0.0,0.0,0.0,0.0,11_standardized
15.7,171.85755868229663,-75.38127677382232,-46.75297631970072,-10.702483141188887,0.0,0.0,0.0,0.0,11_standardized
15.75,170.7738833954178,-62.80270257895088,-39.50125869171398,-25.471062694845106,0.0,0.0,0.0,0.0,11_standardized
15.8,172.8135310482874,-138.99383343654216,-27.81659953983753,8.12700277858558,0.0,0.0,0.0,0.0,11_standardized
15.85,172.97043499415938,-35.70517521274253,-1.5736133757635427,-19.965647744082993,0.0,0.0,0.0,0.0,11_standardized
15.9,171.29500365855785,15.691452113179883,-27.67595660485623,10.418127844827056,0.0,0.0,0.0,0.0,11_standardized
15.95,175.23312100928993,-97.31604771989898,-59.20947108929827,-52.72526550955921,0.0,0.0,0.0,0.0,11_standardized
16.0,177.1437218695938,-121.01505424553027,-69.15422265364414,-129.13146420875515,0.0,0.0,0.0,0.0,11_standardized
16.05,182.38346716420597,-53.63019357566986,-132.25990777855728,145.4811170661508,0.0,0.0,0.0,0.0,11_standardized
16.1,181.718787112196,-155.44811780916532,70.93043987279825,2.590371560570763,0.0,0.0,0.0,0.0,11_standardized
16.15,189.5525570323833,-116.21446607619082,-31.730719633412093,-103.97831073000765,0.0,0.0,0.0,0.0,11_standardized
16.2,179.8993282992785,57.98320856276404,-15.730924660511274,60.328658915988406,0.0,0.0,0.0,0.0,11_standardized
16.25,198.2128869484206,5.0112072399304255,-18.790716168452267,-8.578898768515524,0.0,0.0,0.0,0.0,11_standardized
16.3,127.07909404409749,0.86663540054577,-67.98166553662014,-61.625090312700785,0.0,0.0,0.0,0.0,11_standardized
