time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
21.15,919.0054471858036,-4.041871940965361,-6.853692392565153,8.091935086628318,0.0,0.0,0.0,0.0,33_standardized
21.2,914.8507152600708,-4.102184031714103,-0.39321221481360913,-2.3357543639626073,0.0,0.0,0.0,0.0,33_standardized
21.25,911.5725711377677,-6.805529981480302,-5.786570230049753,-4.275834606446631,0.0,0.0,0.0,0.0,33_standardized
21.3,909.2682622311456,-9.430699810301611,-6.828650898459988,2.5969759888608976,0.0,0.0,0.0,0.0,33_standardized
21.35,907.829168405517,-8.815116578312754,0.8778974694552144,6.075454105277637,0.0,0.0,0.0,0.0,33_standardized
21.4,907.7877120308767,-8.829433770296152,8.71704541470313,-4.084124253457541,0.0,0.0,0.0,0.0,33_standardized
21.45,909.183746263656,-9.45769689929922,14.773994180461756,-13.177364537261411,0.0,0.0,0.0,0.0,33_standardized
21.5,910.6090415297111,-17.683121735932858,1.225976571076587,-19.410341799282197,0.0,0.0,0.0,0.0,33_standardized
21.55,910.1012902886049,-24.890215745287147,-10.82412575840405,14.014466422291514,0.0,0.0,0.0,0.0,33_standardized
21.6,910.1843419083102,-6.811893114409679,1.2149164217668995,1.5436253944198084,0.0,0.0,0.0,0.0,33_standardized
21.65,911.0804294545904,-3.710735822742162,-12.644317577393942,-39.78804570029913,0.0,0.0,0.0,0.0,33_standardized
21.7,911.5401404064763,-4.325341222895455,-1.0842336466102542,-39.20561761866391,0.0,0.0,0.0,0.0,33_standardized
21.75,912.0969459154245,4.046367297220824,13.129058379101973,-11.981589015936393,0.0,0.0,0.0,0.0,33_standardized
21.8,909.5566015530093,4.680339319078666,-10.468940366013355,6.271351168023832,0.0,0.0,0.0,0.0,33_standardized
21.85,902.7384856683395,-1.8158188755143156,-16.801800270972915,-5.8676434345512485,0.0,0.0,0.0,0.0,33_standardized
21.9,899.1942316407551,-5.620198617457538,-11.705393974520423,-5.4222173940748055,0.0,0.0,0.0,0.0,33_standardized
21.95,896.4733713750541,-6.101929991132779,5.53980308052186,-1.7586017996143881,0.0,0.0,0.0,0.0,33_standardized
22.0,896.4460259879609,-7.745257236354804,16.933655769267126,-2.438208359607078,0.0,0.0,0.0,0.0,33_standardized
22.05,896.6535734318367,-9.485616045198089,18.673648679669288,-2.5331656620921614,0.0,0.0,0.0,0.0,33_standardized
22.1,897.0819480033487,-10.073840789305862,8.456851201601548,-10.188820538796845,0.0,0.0,0.0,0.0,33_standardized
22.15,896.5256925532443,-9.896770096364959,-2.966646660983222,-7.468865882818205,0.0,0.0,0.0,0.0,33_standardized
22.2,894.9283034768052,-9.27964887158562,1.191630333857026,1.0511324225326144,0.0,0.0,0.0,0.0,33_standardized
22.25,892.8680749019514,-10.726843235922663,2.975511160162857,-4.924868835888067,0.0,0.0,0.0,0.0,33_standardized
22.3,890.9799167250371,-10.630123421902498,-2.553658997446974,-5.448275579292498,0.0,0.0,0.0,0.0,33_standardized
22.35,888.941729910029,-8.547459878890987,0.6532175587342333,0.123239093171077,0.0,0.0,0.0,0.0,33_standardized
22.4,887.7612880592386,-7.64884009097625,7.318036134438027,-0.8446781688317604,0.0,0.0,0.0,0.0,33_standardized
22.45,887.3584434442702,-8.33125944753326,7.594725203730996,-8.807720316028952,0.0,0.0,0.0,0.0,33_standardized
22.5,886.949140689514,-6.0594193118545165,2.035082939733461,-7.356121232234141,0.0,0.0,0.0,0.0,33_standardized
22.55,885.8196628207995,-4.465961823611272,-0.4324351124770876,0.8389270533589441,0.0,0.0,0.0,0.0,33_standardized
22.6,885.3547984905115,-16.32643778862095,2.9513953392602463,14.30310585655062,0.0,0.0,0.0,0.0,33_standardized
22.65,884.6141822428317,-21.3866765199389,-5.4689762477238455,4.684980705019929,0.0,0.0,0.0,0.0,33_standardized
22.7,884.3347893713559,-6.540877260912349,0.16288756738681512,-1.8236790736760577,0.0,0.0,0.0,0.0,33_standardized
22.75,884.054033434676,-9.106427113879421,11.294039571565046,-9.612508703521806,0.0,0.0,0.0,0.0,33_standardized
22.8,884.861676555231,-7.858161371610477,9.209623122209617,-13.536105735833376,0.0,0.0,0.0,0.0,33_standardized
22.85,884.3818618019887,-6.850811700615889,6.095701492847113,-5.251490471723394,0.0,0.0,0.0,0.0,33_standardized
22.9,882.6529631233907,-5.799373211914225,-0.5832684421378078,1.2264456872829874,0.0,0.0,0.0,0.0,33_standardized
22.95,880.0868414987941,-10.178469982966968,-6.913554098640234,5.010376232111289,0.0,0.0,0.0,0.0,33_standardized
23.0,878.1617121569363,-8.342265023517026,-5.270662958552997,2.4756302375394115,0.0,0.0,0.0,0.0,33_standardized
23.05,876.8320221810659,-5.336003389287121,-2.7405999791615616,-0.32843671382706385,0.0,0.0,0.0,0.0,33_standardized
23.1,876.1410141029885,-8.0554467328085,-5.114547093804368,-0.01897374248452406,0.0,0.0,0.0,0.0,33_standardized
23.15,874.9876320546199,-10.721026822655354,-2.13989788608834,0.5126240655977925,0.0,0.0,0.0,0.0,33_standardized
23.2,873.7728889882927,-12.520841726007719,1.447918071462667,1.7446319073638308,0.0,0.0,0.0,0.0,33_standardized
23.25,872.3363479961149,-13.066086547762625,5.583627466198349,2.496703371493168,0.0,0.0,0.0,0.0,33_standardized
23.3,871.6056849988885,-12.900944978184823,0.6622666698607391,-0.24673095998542827,0.0,0.0,0.0,0.0,33_standardized
23.35,870.8769612977625,-9.654126799710191,-0.6023384109982037,-6.395297037846392,0.0,0.0,0.0,0.0,33_standardized
23.4,870.6465786109286,-11.3758446487112,2.5399154099164396,-5.890098515152896,0.0,0.0,0.0,0.0,33_standardized
23.45,870.078376204333,-9.361643471921319,0.5486496633238582,-1.8788857996760129,0.0,0.0,0.0,0.0,33_standardized
23.5,869.8927071178692,-8.812550259780936,-1.5067076934309904,-4.538095035149479,0.0,0.0,0.0,0.0,33_standardized
23.55,869.5276098662922,-8.344092983491276,0.539128626019541,-3.991243415626151,0.0,0.0,0.0,0.0,33_standardized
23.6,869.130825895304,-7.499223567615639,1.4341868400253943,0.06755316297226412,0.0,0.0,0.0,0.0,33_standardized
23.65,868.2994438364278,-8.55707552299179,1.0808500888126915,1.0757681491308466,0.0,0.0,0.0,0.0,33_standardized
23.7,867.5620574690515,-7.70665103321147,1.6567134564765935,-0.5802013582824853,0.0,0.0,0.0,0.0,33_standardized
23.75,866.1693232317284,-9.249819931518676,1.618482939633577,-2.458727900120512,0.0,0.0,0.0,0.0,33_standardized
23.8,864.8121081697227,-8.639182159672643,4.728822822323373,-0.5084114890404793,0.0,0.0,0.0,0.0,33_standardized
23.85,863.1757980746557,-8.232456183589045,1.2613025867547945,-1.0362979095820195,0.0,0.0,0.0,0.0,33_standardized
23.9,862.4344499794673,-8.7907846479145,-2.6973117758587377,-6.420045934085535,0.0,0.0,0.0,0.0,33_standardized
23.95,861.431495185248,-8.716364618731193,-0.1070324725247836,-9.503771975221625,0.0,0.0,0.0,0.0,33_standardized
24.0,860.491503934064,-7.674644372513088,1.6953886882241853,-4.237864785644833,0.0,0.0,0.0,0.0,33_standardized
24.05,859.1554096552578,-9.246871812764779,-0.04282451069317318,-0.9153505291554157,0.0,0.0,0.0,0.0,33_standardized
24.1,858.4230894540007,-9.292681927491664,-4.468895657188786,-1.6647061860150394,0.0,0.0,0.0,0.0,33_standardized
24.15,857.7743486905139,-9.468026840355884,-5.6381579787599385,-4.737836163650655,0.0,0.0,0.0,0.0,33_standardized
24.2,857.1098297077998,-9.991956981443613,-3.1849731117911078,-4.555981107649341,0.0,0.0,0.0,0.0,33_standardized
24.25,856.2421733058738,-8.35027808383464,-0.5712802934766471,-3.3947759627931595,0.0,0.0,0.0,0.0,33_standardized
24.3,855.6404821284988,-9.951385160572826,0.28811796293064523,-2.6693429897085332,0.0,0.0,0.0,0.0,33_standardized
24.35,854.6488218079937,-8.70009519811976,-1.3417775735862671,-1.516259386731533,0.0,0.0,0.0,0.0,33_standardized
24.4,853.5248152976213,-10.299696110527067,-1.6620260121305317,-0.6958184367119776,0.0,0.0,0.0,0.0,33_standardized
24.45,851.9809094985711,-10.16569586822885,-0.9060511602849578,0.761626718256432,0.0,0.0,0.0,0.0,33_standardized
24.5,850.8353467283265,-8.722369534575453,-1.6768635634563627,1.5246560514200909,0.0,0.0,0.0,0.0,33_standardized
24.55,849.7090124017203,-8.883392220412365,-2.7189698271028955,-0.8698793225863527,0.0,0.0,0.0,0.0,33_standardized
24.6,849.038696920178,-8.904194434485909,-2.339892302719758,-3.0973248061688223,0.0,0.0,0.0,0.0,33_standardized
24.65,848.0536356262463,-8.697741092925272,-0.8502127243774348,-2.9806528227857685,0.0,0.0,0.0,0.0,33_standardized
24.7,847.370718880435,-9.35518477433486,0.31741370503074323,-2.4731868862512107,0.0,0.0,0.0,0.0,33_standardized
24.75,846.2077152401771,-10.924370712971687,-1.4418095780410356,-1.8710902418752668,0.0,0.0,0.0,0.0,33_standardized
24.8,845.3330340201392,-15.795417321894709,-0.829976901753545,-0.8746345496270405,0.0,0.0,0.0,0.0,33_standardized
24.85,844.4276503933039,-12.824842316724437,-1.379852364279453,-2.8148928952122048,0.0,0.0,0.0,0.0,33_standardized
24.9,844.2818144641277,-12.87287126423897,0.8123719396953244,-3.1441360300605874,0.0,0.0,0.0,0.0,33_standardized
24.95,843.9564800856127,-10.695091327318378,4.659978222466392,-5.503628926389809,0.0,0.0,0.0,0.0,33_standardized
25.0,843.8084269395549,-10.193341100019872,3.5265935849133987,-4.19707492123287,0.0,0.0,0.0,0.0,33_standardized
25.05,843.1872499354325,-9.492073032099983,2.072081490823215,-0.9425915172811741,0.0,0.0,0.0,0.0,33_standardized
25.1,842.2678630150805,-10.618500842361668,3.0667571080130047,0.8764451386607198,0.0,0.0,0.0,0.0,33_standardized
25.15,840.8458079094783,-9.684866259264908,2.2961779553135306,-1.3907514541160213,0.0,0.0,0.0,0.0,33_standardized
25.2,839.612609846417,-9.134358907119456,-1.0842280683564145,-2.8599362903183647,0.0,0.0,0.0,0.0,33_standardized
25.25,838.4167979135494,-9.264864497327613,-1.6888503727533837,-1.1088791081474565,0.0,0.0,0.0,0.0,33_standardized
25.3,837.4340012967753,-9.1459514355993,-0.6266065269865101,0.5577729584807694,0.0,0.0,0.0,0.0,33_standardized
25.35,836.2212791165429,-10.36884187242563,0.727623296438196,1.4797892989381523,0.0,0.0,0.0,0.0,33_standardized
25.4,835.319757845112,-8.784830539274319,0.42908701686757705,0.20629477198406018,0.0,0.0,0.0,0.0,33_standardized
25.45,834.2854703095147,-8.950420821161371,-0.7342326075435855,-3.076009360429869,0.0,0.0,0.0,0.0,33_standardized
25.5,833.6134613873329,-8.165913268617873,-2.170918428179524,-2.805835520866655,0.0,0.0,0.0,0.0,33_standardized
25.55,832.6727481692841,-8.984599493047304,-1.2007380460948909,-2.2370526370749486,0.0,0.0,0.0,0.0,33_standardized
25.6,832.1464171156183,-10.408537170972059,0.07638355085137406,-0.515810549481826,0.0,0.0,0.0,0.0,33_standardized
25.65,831.4622733551331,-10.51877656089005,1.8261589837608847,-1.3180319424942597,0.0,0.0,0.0,0.0,33_standardized
25.7,831.0028343144209,-10.149448382769295,1.171002478266257,-1.2502498914919122,0.0,0.0,0.0,0.0,33_standardized
25.75,830.1350995785134,-9.356937513252335,-0.3653902727598385,-2.337913974442206,0.0,0.0,0.0,0.0,33_standardized
25.8,829.1571283854198,-9.016231920655098,-1.1105745559642184,-3.1332076900149164,0.0,0.0,0.0,0.0,33_standardized
25.85,827.8070629385235,-8.565059691003277,-0.8956184587128954,-2.04588116234141,0.0,0.0,0.0,0.0,33_standardized
25.9,826.6029079662667,-8.135965854750216,-1.3261522552630758,-1.3474208044181113,0.0,0.0,0.0,0.0,33_standardized
25.95,825.3178069785577,-8.25041803143057,-1.181149960201621,1.0411481184492248,0.0,0.0,0.0,0.0,33_standardized
26.0,824.5082396156425,-7.566441013114512,-1.3143791252666128,1.8495970484194966,0.0,0.0,0.0,0.0,33_standardized
26.05,823.5604432819279,-6.392256739307537,-1.3869751613500239,0.24517827243720797,0.0,0.0,0.0,0.0,33_standardized
26.1,822.7399352976371,-7.538746384217706,-1.3594204898513713,-0.5359370218462151,0.0,0.0,0.0,0.0,33_standardized
26.15,821.5937972537919,-8.387902392879022,-1.0366794901612515,-0.4275947873323137,0.0,0.0,0.0,0.0,33_standardized
26.2,820.7109885428976,-6.607725593422285,-0.305158193238607,-1.9374657670369948,0.0,0.0,0.0,0.0,33_standardized
26.25,819.733466664082,-6.863545453340709,-1.0448602073398001,-3.2548759411620773,0.0,0.0,0.0,0.0,33_standardized
26.3,819.1026353210005,-5.206149267001422,-1.2048306998858715,-2.3551363384362713,0.0,0.0,0.0,0.0,33_standardized
26.35,818.0514482888497,-7.708428737555067,-0.6844961022168332,-1.4478616124807744,0.0,0.0,0.0,0.0,33_standardized
26.4,817.6529191275664,-7.303249886027168,-0.6509839459923925,0.8585509169024583,0.0,0.0,0.0,0.0,33_standardized
26.45,817.2319805226915,-6.889929498585212,-0.7681697323879203,3.749502294502583,0.0,0.0,0.0,0.0,33_standardized
26.5,816.8635789630431,-10.110764539874339,-1.114820034881911,3.9142099039638616,0.0,0.0,0.0,0.0,33_standardized
26.55,816.1027665645635,-18.03865286761093,-1.8357537234693466,0.8366067437603484,0.0,0.0,0.0,0.0,33_standardized
26.6,815.2238479780914,-11.44218579783855,-2.7586862919001427,-2.029272416670804,0.0,0.0,0.0,0.0,33_standardized
26.65,814.0923663176837,-11.72215394369245,-3.5072465032781133,-4.078051056024698,0.0,0.0,0.0,0.0,33_standardized
26.7,813.6839520982021,-9.796509314622009,2.411443121732781,-4.476089764909647,0.0,0.0,0.0,0.0,33_standardized
26.75,813.1559590842586,-12.258925934766722,7.033399553954321,-2.0679189589995786,0.0,0.0,0.0,0.0,33_standardized
26.8,812.5197143422969,-11.674382062458234,6.702451975652454,1.9796644679125854,0.0,0.0,0.0,0.0,33_standardized
26.85,811.144218873648,-8.734373225586817,2.923289233181044,1.5436939949819466,0.0,0.0,0.0,0.0,33_standardized
26.9,809.7869882267671,-10.079386123708055,-1.4374066812250896,0.1644442964823417,0.0,0.0,0.0,0.0,33_standardized
26.95,807.9014886758555,-9.320492415033213,-3.8466139287264802,0.547892655117981,0.0,0.0,0.0,0.0,33_standardized
27.0,806.5795452962622,-11.12507699931091,-4.025323550953627,-1.0941193404367737,0.0,0.0,0.0,0.0,33_standardized
27.05,805.4022511585405,-10.726324528821237,-3.4497214952920334,-0.6396860673049973,0.0,0.0,0.0,0.0,33_standardized
27.1,804.6882248448574,-9.770897693527694,-3.5886436193397597,-1.9278050188500924,0.0,0.0,0.0,0.0,33_standardized
27.15,803.74419215612,-9.419892939191069,-2.0180203951428797,-2.664705382860391,0.0,0.0,0.0,0.0,33_standardized
27.2,802.9389740817733,-10.442205866001114,-1.3663835539785811,-0.9064745428353477,0.0,0.0,0.0,0.0,33_standardized
27.25,802.0215499570656,-9.730742930213234,0.5176708946440646,0.9548867318848102,0.0,0.0,0.0,0.0,33_standardized
27.3,801.5106450145319,-8.87252805911571,1.7472537098932417,1.1502728748345739,0.0,0.0,0.0,0.0,33_standardized
27.35,800.83898891774,-11.081313735217359,1.9499320077935234,-0.8698018550679603,0.0,0.0,0.0,0.0,33_standardized
27.4,800.1800460762031,-11.048815203200757,-0.06959431899376363,-1.5035933787125282,0.0,0.0,0.0,0.0,33_standardized
27.45,799.30581899367,-14.977867188742024,-1.5631292119021352,0.21574587274503002,0.0,0.0,0.0,0.0,33_standardized
27.5,798.5093770160108,-15.629041452573215,-3.007101702210176,-0.6489072190006736,0.0,0.0,0.0,0.0,33_standardized
27.55,797.6453067771012,-12.828155533096288,-2.1409070792967166,0.4230025288498424,0.0,0.0,0.0,0.0,33_standardized
27.6,797.009648542739,-12.120862799823966,0.8490907516055395,6.778752118255501,0.0,0.0,0.0,0.0,33_standardized
27.65,795.8438553790047,-10.688913882216028,1.0037511430537482,3.264110515322017,0.0,0.0,0.0,0.0,33_standardized
27.7,795.0399071267925,-9.988753243008034,2.6781851823527743,-0.46155096544795016,0.0,0.0,0.0,0.0,33_standardized
27.75,793.8190524529593,-10.104369915395782,3.7232657376856224,-1.3061117476636797,0.0,0.0,0.0,0.0,33_standardized
27.8,792.89979222212,-8.120847331000178,2.0156868153371903,-1.2789044194002492,0.0,0.0,0.0,0.0,33_standardized
27.85,791.6542025731757,-7.772277885626541,0.42918339226632224,-0.40637213820586565,0.0,0.0,0.0,0.0,33_standardized
27.9,790.7588368034862,-9.161885206144074,-0.7245935917294429,0.14993684675860502,0.0,0.0,0.0,0.0,33_standardized
27.95,789.7649474619716,-9.79430185763938,-0.8735443420918034,1.0693884707387495,0.0,0.0,0.0,0.0,33_standardized
28.0,788.8435920151275,-8.44927098537868,-2.0117677707343358,1.377296526544737,0.0,0.0,0.0,0.0,33_standardized
28.05,787.7597910822797,-9.846061909953924,-2.2654194161952006,0.03439265113664159,0.0,0.0,0.0,0.0,33_standardized
28.1,786.6989981585373,-9.874508094104327,0.556413664024127,-2.5135421908779363,0.0,0.0,0.0,0.0,33_standardized
28.15,785.5370034330804,-12.067707324865586,0.8526959590972728,-3.1036704231274133,0.0,0.0,0.0,0.0,33_standardized
28.2,784.8960016653845,-10.962129238926662,-1.3283030544547783,-1.8908545911326167,0.0,0.0,0.0,0.0,33_standardized
28.25,784.3656705312237,-11.063188251195442,-1.3194808921009789,1.7249138575184242,0.0,0.0,0.0,0.0,33_standardized
28.3,784.3477558374698,-10.495354331480526,-1.7455482647335339,4.548162319507151,0.0,0.0,0.0,0.0,33_standardized
28.35,783.6901442015051,-9.486848269192594,-3.721309306482484,5.700859535760448,0.0,0.0,0.0,0.0,33_standardized
28.4,783.0329788787509,-10.47330423832081,-4.745345147591001,2.717500337652131,0.0,0.0,0.0,0.0,33_standardized
28.45,781.8328467183017,-10.962874333702082,-2.687398972024526,-2.0640027681082085,0.0,0.0,0.0,0.0,33_standardized
28.5,780.4973113630244,-11.4417252072391,-2.3094464098046337,-4.398550264784657,0.0,0.0,0.0,0.0,33_standardized
28.55,778.5544152823236,-10.401451695858238,-1.1154841029921367,-1.8578432883784377,0.0,0.0,0.0,0.0,33_standardized
28.6,777.4080392422153,-11.692643689985847,1.482020423806633,1.2443153158787055,0.0,0.0,0.0,0.0,33_standardized
28.65,776.5261007202658,-12.494126610400393,0.29085598306883875,2.5860820258024804,0.0,0.0,0.0,0.0,33_standardized
28.7,776.0183546186123,-10.486770883994854,-0.39449754603974674,2.3107526767775703,0.0,0.0,0.0,0.0,33_standardized
28.75,775.1007814105081,-8.645904566490366,0.702488010103379,-0.3275335143128314,0.0,0.0,0.0,0.0,33_standardized
28.8,774.4585783275139,-8.839288658173704,0.3408211070883212,-1.926261746156786,0.0,0.0,0.0,0.0,33_standardized
28.85,773.5306567739927,-9.574040304721422,0.7110729119963093,-2.137009589353056,0.0,0.0,0.0,0.0,33_standardized
28.9,772.9824313258443,-10.447569001514886,1.9207823171383114,-1.039963182007714,0.0,0.0,0.0,0.0,33_standardized
28.95,772.0252584360371,-10.882476408655506,2.2432873649120566,1.0046089783038126,0.0,0.0,0.0,0.0,33_standardized
29.0,770.9240865596643,-13.232408931722754,-1.0864181742447578,-0.023979321659461365,0.0,0.0,0.0,0.0,33_standardized
29.05,769.6183549887885,-18.15721898811394,-5.807452844354303,-10.672548518769688,0.0,0.0,0.0,0.0,33_standardized
29.1,769.034345354333,-15.354846007796628,-2.985027690186867,-3.6958631187804816,0.0,0.0,0.0,0.0,33_standardized
29.15,768.3983362353673,-12.252904780904514,1.745398120729564,12.442519596642239,0.0,0.0,0.0,0.0,33_standardized
29.2,767.6906596154985,-10.63680534340869,-0.07941631371223346,12.466400389257128,0.0,0.0,0.0,0.0,33_standardized
29.25,766.7109442368866,-6.605944772994502,-4.624430383810147,5.482331004781218,0.0,0.0,0.0,0.0,33_standardized
29.3,765.9972514800327,-7.916452611157855,-4.868731433136913,3.1349627804169926,0.0,0.0,0.0,0.0,33_standardized
29.35,764.8312500240554,-9.120823095427172,0.7445383634264217,0.3834958519513356,0.0,0.0,0.0,0.0,33_standardized
29.4,763.6187300552028,-8.757043164318153,3.609138767129292,-1.570188683669286,0.0,0.0,0.0,0.0,33_standardized
29.45,761.9929124460999,-8.78955158979352,3.7091461547585123,-0.565229565149263,0.0,0.0,0.0,0.0,33_standardized
29.5,760.8350468555594,-8.408224014048521,0.9496165220142723,1.3516048038066435,0.0,0.0,0.0,0.0,33_standardized
29.55,759.8659649601097,-8.607456424340821,-1.938314269044849,4.500657450747371,0.0,0.0,0.0,0.0,33_standardized
29.6,759.2418804806962,-6.4439449161693565,-4.442533811328284,0.9553329109908005,0.0,0.0,0.0,0.0,33_standardized
29.65,758.766972063635,-7.549633581083762,-2.390290887582321,-5.833653163448887,0.0,0.0,0.0,0.0,33_standardized
29.7,758.7953142383278,-10.50816056745345,4.853233130613711,-9.833418675460923,0.0,0.0,0.0,0.0,33_standardized
29.75,758.4461157862731,-9.836308123517993,7.241923857816395,-7.36975131592921,0.0,0.0,0.0,0.0,33_standardized
29.8,757.6210528168082,-8.986230753611801,1.8272049325451187,-3.45599473706543,0.0,0.0,0.0,0.0,33_standardized
29.85,756.3229736836075,-9.356440031032069,-5.767788746012057,-0.8691986485193031,0.0,0.0,0.0,0.0,33_standardized
29.9,755.5418811355311,-10.435619456407508,-7.408368880842127,1.2115938585917398,0.0,0.0,0.0,0.0,33_standardized
29.95,754.6227346111124,-9.764783174493775,-6.509683572967387,0.47436454480523216,0.0,0.0,0.0,0.0,33_standardized
30.0,754.0124889572301,-8.046450759682198,-6.558504948898694,-1.5109677177087102,0.0,0.0,0.0,0.0,33_standardized
30.05,753.1158943337825,-8.916504422607003,-6.273225014159876,-2.4104743143144227,0.0,0.0,0.0,0.0,33_standardized
30.1,752.3177851632131,-10.953704274236532,-4.216116292075595,-4.864841908544668,0.0,0.0,0.0,0.0,33_standardized
30.15,751.1075953325633,-10.516565847732819,-1.4454958809282727,-7.6926554589619505,0.0,0.0,0.0,0.0,33_standardized
30.2,750.1338556251875,-10.326288812401016,-0.26682272208659114,-5.624500553590124,0.0,0.0,0.0,0.0,33_standardized
30.25,749.0201925646896,-11.877015129275897,0.6628838296846044,-0.1243082488505502,0.0,0.0,0.0,0.0,33_standardized
30.3,748.223226956668,-11.577703293882232,0.09030894993906,3.314416727023936,0.0,0.0,0.0,0.0,33_standardized
30.35,747.0941729028234,-9.098777267291489,-1.517685910934904,2.7265190825814125,0.0,0.0,0.0,0.0,33_standardized
30.4,746.120540016904,-10.395771610142315,-0.15290943795421558,1.0783956314626273,0.0,0.0,0.0,0.0,33_standardized
30.45,744.9686832237953,-12.056699099173128,-0.4408232650795317,0.7839267372142771,0.0,0.0,0.0,0.0,33_standardized
30.5,743.9644695350643,-9.03813865141828,-1.3055920238784182,-0.23564113669416,0.0,0.0,0.0,0.0,33_standardized
30.55,742.8983583352353,-8.827272066830854,-1.6860901049977568,0.16656495273971378,0.0,0.0,0.0,0.0,33_standardized
30.6,742.1075104376961,-10.789532084312587,-0.9579956849686407,-0.010993563591900301,0.0,0.0,0.0,0.0,33_standardized
30.65,741.2279737279139,-8.796409769416572,0.21756860426298164,-0.23869055957550742,0.0,0.0,0.0,0.0,33_standardized
30.7,740.6719518671946,-9.190137925324441,0.4245256417903519,-0.9160272041077604,0.0,0.0,0.0,0.0,33_standardized
30.75,739.8015973482972,-9.493922987274901,-1.060042246188267,-1.2566915679904864,0.0,0.0,0.0,0.0,33_standardized
30.8,738.9815847975838,-8.200253335386416,-2.193920541143331,-1.8103175084255116,0.0,0.0,0.0,0.0,33_standardized
30.85,738.0519203437177,-10.276952187405648,-1.7147477794414718,-2.600610295942245,0.0,0.0,0.0,0.0,33_standardized
30.9,737.3116993973681,-11.588503201278346,-0.1981138795480496,-1.3734279548041155,0.0,0.0,0.0,0.0,33_standardized
30.95,736.4950575979157,-10.003983578015843,-0.8124555847140897,-1.4362818045880246,0.0,0.0,0.0,0.0,33_standardized
31.0,736.006391482442,-13.642045444766321,-1.409900370903581,-0.7551364617197012,0.0,0.0,0.0,0.0,33_standardized
31.05,735.2596202100109,-12.697856758674558,-0.5787285111094107,-2.755153906899195,0.0,0.0,0.0,0.0,33_standardized
31.1,734.8560457275469,-13.325322606767125,0.3649712873339207,0.7798594182774492,0.0,0.0,0.0,0.0,33_standardized
31.15,734.1727748919682,-11.01922019997354,0.20458330509571032,3.8821641940338414,0.0,0.0,0.0,0.0,33_standardized
31.2,733.4341384284951,-11.391113968045373,1.3331594112045204,4.5219899541788005,0.0,0.0,0.0,0.0,33_standardized
31.25,732.345866435695,-11.101160945259794,0.8815657977175425,0.9585985661204363,0.0,0.0,0.0,0.0,33_standardized
31.3,731.2039789319024,-9.489289535773608,-1.700103059482548,2.517061210150167,0.0,0.0,0.0,0.0,33_standardized
31.35,729.7503546752275,-9.204652506767362,-2.7459637692440877,2.1234520893704922,0.0,0.0,0.0,0.0,33_standardized
31.4,728.7814936978516,-9.03445167346306,-3.1719174267646344,0.15825610133026127,0.0,0.0,0.0,0.0,33_standardized
31.45,727.8008761516612,-7.836775545276469,-2.591569133639866,-1.5467092524808683,0.0,0.0,0.0,0.0,33_standardized
31.5,727.3271037059856,-5.505529351471681,-2.016208543441853,-3.8764604859659175,0.0,0.0,0.0,0.0,33_standardized
31.55,726.5559291538451,-7.978738835614132,-1.9837996251718646,-5.792595347552892,0.0,0.0,0.0,0.0,33_standardized
31.6,726.1067640712063,-7.636283755978127,-1.1846412683029772,-3.392376247012167,0.0,0.0,0.0,0.0,33_standardized
31.65,725.3827414934035,-7.689997021230505,0.06028332161871265,-1.917151092006537,0.0,0.0,0.0,0.0,33_standardized
31.7,724.9276487882119,-8.682410816951434,0.7861935671187287,-1.3004107666140121,0.0,0.0,0.0,0.0,33_standardized
31.75,724.2386210862121,-10.220786699967135,1.3979163850662923,-1.2337805850414618,0.0,0.0,0.0,0.0,33_standardized
31.8,723.4589497173573,-10.492571741275995,1.3311714012936622,-1.0184095807260507,0.0,0.0,0.0,0.0,33_standardized
31.85,722.4259563746111,-10.046992337605765,0.16087018464293773,-0.5484984299272665,0.0,0.0,0.0,0.0,33_standardized
31.9,721.5834017843467,-10.561872330896414,-1.9298344590030392,-1.7201843470844846,0.0,0.0,0.0,0.0,33_standardized
31.95,720.5744061369222,-10.704302236660885,-1.485521265963999,-3.6645426945083637,0.0,0.0,0.0,0.0,33_standardized
32.0,719.8550576145152,-10.015415550627885,-0.17255306634029116,-1.8752024856641905,0.0,0.0,0.0,0.0,33_standardized
32.05,718.8183069404238,-10.228483128575984,-0.3894178745982969,-0.7358883794585063,0.0,0.0,0.0,0.0,33_standardized
32.1,718.1919972291365,-11.438975952751449,2.104584926578117,0.4818353173334622,0.0,0.0,0.0,0.0,33_standardized
32.15,717.2439848123637,-10.674199265834455,2.399741205425855,0.6511496334885993,0.0,0.0,0.0,0.0,33_standardized
32.2,716.1843290393238,-10.369168161498024,1.1687337086293696,1.9072891336220303,0.0,0.0,0.0,0.0,33_standardized
32.25,714.842771082467,-10.17533899092874,-0.8301320480503553,-1.0431492192217473,0.0,0.0,0.0,0.0,33_standardized
32.3,713.702043996673,-10.55839929330857,-0.663950556327217,-1.7945519599998476,0.0,0.0,0.0,0.0,33_standardized
32.35,712.3913471820612,-12.065410961578335,-0.8951363651117572,0.2309600849229975,0.0,0.0,0.0,0.0,33_standardized
32.4,711.6301135022011,-9.469989914665874,-0.11748955018319772,-0.04698430458791431,0.0,0.0,0.0,0.0,33_standardized
32.45,710.8259262289005,-8.181041326341811,-0.8619071323543099,0.5254503551898376,0.0,0.0,0.0,0.0,33_standardized
