time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.3,286.84850923970697,-0.19981560814773913,0.6656927502677684,-0.82802519702599,0.0,0.0,0.0,0.0,18_standardized
11.35,287.1380317564967,-0.1059775413973096,0.708774421464908,-0.5800839500255847,0.0,0.0,0.0,0.0,18_standardized
11.4,287.4394673745158,-0.11153941004603475,0.757653415287994,-0.49059801687646587,0.0,0.0,0.0,0.0,18_standardized
11.45,287.537430059459,-0.08995124835392808,0.7569321670377712,-0.5869832418870167,0.0,0.0,0.0,0.0,18_standardized
11.5,287.80959880787583,-0.15885068864151183,0.7665400522386191,-0.6351917430987171,0.0,0.0,0.0,0.0,18_standardized
11.55,288.0268019674526,-0.15872142203830458,0.7659901868400871,-0.44540888316275845,0.0,0.0,0.0,0.0,18_standardized
11.6,288.40799806975974,-0.1825529197918743,0.6735107880031888,-0.6616287038778403,0.0,0.0,0.0,0.0,18_standardized
11.65,288.65675791058305,-0.31394126921401333,0.5247904160848628,-0.664465542208762,0.0,0.0,0.0,0.0,18_standardized
11.7,288.97612370772606,-0.18810114877436682,0.627350023589558,-0.7461746037134781,0.0,0.0,0.0,0.0,18_standardized
11.75,289.0874778101527,-0.22088998528475498,0.5165160057563891,-0.663056609384539,0.0,0.0,0.0,0.0,18_standardized
11.8,289.1383990096728,-0.233968562712595,0.47930238356324834,-0.7466468048716491,0.0,0.0,0.0,0.0,18_standardized
11.85,289.13466414834454,-0.14636438852811043,0.4670803162726861,-0.8816876743687897,0.0,0.0,0.0,0.0,18_standardized
11.9,289.1539402684452,-0.19963535252968995,0.5889632429878675,-0.7371827445300205,0.0,0.0,0.0,0.0,18_standardized
11.95,289.078659412934,-0.1542152377393885,0.41287860699895074,-0.82617337810302,0.0,0.0,0.0,0.0,18_standardized
12.0,289.0455343915924,-0.14851160525929252,0.2975040543063381,-0.8926596008426284,0.0,0.0,0.0,0.0,18_standardized
12.05,288.9778250205903,-0.26766213397814675,0.3741218339260405,-0.9227137370648875,0.0,0.0,0.0,0.0,18_standardized
12.1,288.9809389788062,-0.19929866534717963,0.4397141347951819,-0.780399631959289,0.0,0.0,0.0,0.0,18_standardized
12.15,288.91700229603987,-0.05571339719083209,0.451762240951634,-0.8183374973956581,0.0,0.0,0.0,0.0,18_standardized
12.2,288.99233317748593,-0.08790859215685641,0.44974451960288686,-0.7713618303052372,0.0,0.0,0.0,0.0,18_standardized
12.25,288.7811003905139,-0.008581574450218716,0.6439398076744332,-0.5879618452126788,0.0,0.0,0.0,0.0,18_standardized
12.3,288.52629508588177,0.07066564181391237,0.5465936774281983,-0.7397050183715149,0.0,0.0,0.0,0.0,18_standardized
12.35,288.4582152520082,-0.04458959857489678,0.5253252452856148,-0.6782463993726823,0.0,0.0,0.0,0.0,18_standardized
12.4,288.41434998851196,-0.13285193089925662,0.4860460275824552,-0.6865693221671492,0.0,0.0,0.0,0.0,18_standardized
12.45,288.1017471134566,-0.09616316512618948,0.48487504460052716,-0.7021408459261224,0.0,0.0,0.0,0.0,18_standardized
12.5,288.02215775212886,-0.15671362810605666,0.6425873074156622,-0.5752200270789899,0.0,0.0,0.0,0.0,18_standardized
12.55,287.8112000447892,0.03198424841462157,0.5308575468883144,-0.7049992149776502,0.0,0.0,0.0,0.0,18_standardized
12.6,287.687366163227,0.016332092641903367,0.527577848346012,-0.7920304737824693,0.0,0.0,0.0,0.0,18_standardized
12.65,287.2564996530997,0.14045568544270493,0.4442041234745341,-0.8765470572895058,0.0,0.0,0.0,0.0,18_standardized
12.7,286.7954245756302,0.15889768338543658,0.5683714925683984,-0.6893435123069611,0.0,0.0,0.0,0.0,18_standardized
12.75,286.2204194877096,0.06926768384710513,0.46266549633355386,-0.8433125310634205,0.0,0.0,0.0,0.0,18_standardized
12.8,285.7647319848053,0.10752364181126019,0.42068133800344465,-1.0425934928741485,0.0,0.0,0.0,0.0,18_standardized
12.85,285.273399464256,0.03872588144305773,0.4546989162797096,-0.9521699096285771,0.0,0.0,0.0,0.0,18_standardized
12.9,285.00334502138384,-0.10211816341433222,0.6322986418115949,-0.967521613298382,0.0,0.0,0.0,0.0,18_standardized
12.95,284.6526004773881,-0.04014782042342928,0.5362508309409916,-0.9280028102158757,0.0,0.0,0.0,0.0,18_standardized
13.0,284.276080892429,-0.014600665343462984,0.3989027660812068,-1.0476941438664278,0.0,0.0,0.0,0.0,18_standardized
13.05,283.99594332754157,0.02340911124685608,0.45480195449381766,-1.0850048457732024,0.0,0.0,0.0,0.0,18_standardized
13.1,283.5537729694468,0.02509252178753593,0.5417323127209372,-0.9335567413284975,0.0,0.0,0.0,0.0,18_standardized
13.15,282.952723360715,-0.0934116603776216,0.6347802346180781,-0.8460937452437962,0.0,0.0,0.0,0.0,18_standardized
13.2,282.6833558059132,0.1503106926370105,0.6487536255430403,-0.9944782766670072,0.0,0.0,0.0,0.0,18_standardized
13.25,282.15014404914575,-0.06560299529060543,0.6348243460253256,-0.8959630820365949,0.0,0.0,0.0,0.0,18_standardized
13.3,281.6276777274117,-0.3613720051812777,0.775618508491906,-0.8298990755032922,0.0,0.0,0.0,0.0,18_standardized
13.35,281.04470433426,-0.14205033802292122,0.7949589741071577,-0.9278131215566402,0.0,0.0,0.0,0.0,18_standardized
13.4,280.6630856939894,-0.07832354440796373,0.6732990707499316,-0.9260261523253499,0.0,0.0,0.0,0.0,18_standardized
13.45,279.8954064663165,0.22078890543697305,0.7229800873246026,-0.8234641958513165,0.0,0.0,0.0,0.0,18_standardized
13.5,279.1800046282189,0.3985505639156621,0.7752779396423483,-0.9791856546387842,0.0,0.0,0.0,0.0,18_standardized
13.55,278.3524682749261,0.5220038586630313,0.746618609630972,-0.9941609488206705,0.0,0.0,0.0,0.0,18_standardized
13.6,277.7751095155633,0.5519943242889463,0.7758739019586989,-1.1521893814976372,0.0,0.0,0.0,0.0,18_standardized
13.65,277.1354558299917,0.5167263037751033,0.8019647886036948,-1.0727180055318661,0.0,0.0,0.0,0.0,18_standardized
13.7,276.28085171204253,0.3293906850096666,0.7934724743961212,-0.8580403142153031,0.0,0.0,0.0,0.0,18_standardized
13.75,275.4824334338341,0.34211207375357383,0.9666597148432465,-1.0942758751194628,0.0,0.0,0.0,0.0,18_standardized
13.8,274.7858559556679,0.2555418488144134,1.0241695649702698,-0.8427204968005777,0.0,0.0,0.0,0.0,18_standardized
13.85,274.04013137052624,0.0903553596154707,0.9942755423690243,-0.9521287817364666,0.0,0.0,0.0,0.0,18_standardized
13.9,273.3555754222195,-0.13244580785538282,0.9858617610918843,-1.0113734066900295,0.0,0.0,0.0,0.0,18_standardized
13.95,272.6028754643583,0.09766972663686656,0.8133172280045797,-1.3449097365940126,0.0,0.0,0.0,0.0,18_standardized
14.0,271.89295239127864,-0.05458387743875435,1.0750692226347969,-1.3206916482181874,0.0,0.0,0.0,0.0,18_standardized
14.05,270.96973094919144,0.055769166438376705,1.1830816250460376,-1.3733407738957113,0.0,0.0,0.0,0.0,18_standardized
14.1,270.2519010628765,-0.038583418808853825,1.0394618581480237,-1.375943250192156,0.0,0.0,0.0,0.0,18_standardized
14.15,269.3359904548979,0.27121469434263595,1.1415364022012178,-1.3037745087425532,0.0,0.0,0.0,0.0,18_standardized
14.2,268.53816713035286,0.10768459101024284,1.109744787110992,-1.4961359405220722,0.0,0.0,0.0,0.0,18_standardized
14.25,267.484552943922,0.17434668865688138,1.0948293930778414,-1.3955280986134213,0.0,0.0,0.0,0.0,18_standardized
14.3,266.46481080045237,0.37150075551426803,1.2277017022304946,-1.409434071246324,0.0,0.0,0.0,0.0,18_standardized
14.35,265.47904498615884,0.4962992895073163,1.1464232708288393,-1.2622800108492827,0.0,0.0,0.0,0.0,18_standardized
14.4,264.5968804965286,0.2571858977297419,1.181026014091282,-1.4636042051484086,0.0,0.0,0.0,0.0,18_standardized
14.45,263.5182809437566,0.18278405837369072,1.469256612258816,-1.2404801895731763,0.0,0.0,0.0,0.0,18_standardized
14.5,262.4385841935231,0.2215415638897931,1.298712860389969,-1.2735857898000245,0.0,0.0,0.0,0.0,18_standardized
14.55,261.2943560202139,0.3698990997476925,1.2508892137406369,-1.074393310277702,0.0,0.0,0.0,0.0,18_standardized
14.6,260.3486117297315,-0.03602022184626339,1.4645680177318734,-1.2845613499930257,0.0,0.0,0.0,0.0,18_standardized
14.65,259.22507445802944,0.08305241295192926,1.3487632301155545,-1.6613882657789185,0.0,0.0,0.0,0.0,18_standardized
14.7,258.29922634366943,-0.24375507973148616,1.6533111047827036,-1.6985964566580696,0.0,0.0,0.0,0.0,18_standardized
14.75,257.2110730625676,-0.0617572278550456,1.5577576134649518,-1.786317020312337,0.0,0.0,0.0,0.0,18_standardized
14.8,255.9389166838483,0.058686285407384776,1.699166307397108,-1.514942461324256,0.0,0.0,0.0,0.0,18_standardized
14.85,254.69698449656784,0.04271896395476251,1.3315596164862866,-1.689809726644904,0.0,0.0,0.0,0.0,18_standardized
14.9,253.49639174598892,-0.0151432607347822,1.7379610086175001,-1.5505647123622286,0.0,0.0,0.0,0.0,18_standardized
14.95,252.33938846484796,-0.10916360653481592,1.7365134191520968,-1.6604148689310592,0.0,0.0,0.0,0.0,18_standardized
15.0,251.21448738726212,0.5365816550699095,1.7587375356466664,-1.6012849356138155,0.0,0.0,0.0,0.0,18_standardized
15.05,249.91925798080123,-0.5438738437725285,1.1170829858380573,-2.44153344751409,0.0,0.0,0.0,0.0,18_standardized
15.1,248.59722799833173,1.5402351372252916,3.0693436192333605,-0.33081780294088237,0.0,0.0,0.0,0.0,18_standardized
15.15,247.48162027818788,-2.3129747893521415,0.2499475402603391,-3.5629434563271527,0.0,0.0,0.0,0.0,18_standardized
15.2,246.0979913684578,4.3224266005557554,4.592191044144889,1.5988497092173284,0.0,0.0,0.0,0.0,18_standardized
15.25,244.76206947177315,-5.93191931161976,-2.3295449444377043,-7.571221368745627,0.0,0.0,0.0,0.0,18_standardized
15.3,243.03277934356706,10.78787258658486,8.247536665468312,6.589359936467225,0.0,0.0,0.0,0.0,18_standardized
15.35,242.27752295758177,-18.77569543800155,-10.98236644473405,-15.970782273352846,0.0,0.0,0.0,0.0,18_standardized
15.4,239.66760272773124,43.37183042721979,131.5841979196689,43.50758212238034,0.0,0.0,0.0,0.0,18_standardized
15.45,243.77168685673558,-37.75280668503068,114.03169506211056,-58.875731232005066,0.0,0.0,0.0,0.0,18_standardized
15.5,252.31829337093637,-100.35823691730481,-20.22981587656244,-86.27592739851062,0.0,0.0,0.0,0.0,18_standardized
15.55,255.22141588805457,-28.849461062431995,-4.980574965715517,46.129107670252196,0.0,0.0,0.0,0.0,18_standardized
15.6,260.19686247595587,-158.23553022176358,-38.46048786175958,-33.05419948136373,0.0,0.0,0.0,0.0,18_standardized
15.65,263.276156543318,-226.2165694332848,-21.57730520424476,-28.012375921191474,0.0,0.0,0.0,0.0,18_standardized
15.7,262.65239714084385,-57.36779094235967,17.35770041013781,-4.016404462475878,0.0,0.0,0.0,0.0,18_standardized
15.75,258.2878584290004,-36.85203893998491,-62.11328074940163,-18.76204556032089,0.0,0.0,0.0,0.0,18_standardized
15.8,244.14277204228387,-98.07686316112616,-135.4166256255397,-118.83934577379848,0.0,0.0,0.0,0.0,18_standardized
15.85,236.06146577127973,-88.07502977931298,-85.78330031886387,-48.98608359492351,0.0,0.0,0.0,0.0,18_standardized
15.9,227.10251664986106,-252.5255993388178,39.815839739223456,76.33450155607217,0.0,0.0,0.0,0.0,18_standardized
15.95,218.42106237919313,-67.52492608348363,9.541762226499575,0.8437535227741026,0.0,0.0,0.0,0.0,18_standardized
16.0,216.81829339191597,-22.270654240317313,31.90084249173132,17.607839094410497,0.0,0.0,0.0,0.0,18_standardized
16.05,218.44401140297848,41.62337853651425,-5.749979408327976,-18.88747206477358,0.0,0.0,0.0,0.0,18_standardized
16.1,221.88296432819115,-11.798538762452191,-43.23484715650278,-8.046399041504884,0.0,0.0,0.0,0.0,18_standardized
16.15,223.60465845110988,-99.62414594523486,-61.241428676698945,-50.15311880765717,0.0,0.0,0.0,0.0,18_standardized
16.2,225.64728211677283,-98.04973068975389,-46.32225902013544,18.17718515117927,0.0,0.0,0.0,0.0,18_standardized
16.25,228.1428498489909,8.435191043087288,34.11382382780866,3.165480905760481,0.0,0.0,0.0,0.0,18_standardized
16.3,225.26545934066758,1.9290060028294858,-18.42963341585228,-1.2108436068985478,0.0,0.0,0.0,0.0,18_standardized
16.35,224.4199958582032,-194.06700259797807,8.797154690369881,-37.522779015860664,0.0,0.0,0.0,0.0,18_standardized
16.4,225.47651352386472,-29.815979494734954,-27.116507588745367,47.04463410424499,0.0,0.0,0.0,0.0,18_standardized
16.45,224.94989785556834,99.68199166691943,16.60882494766733,32.31693712107763,0.0,0.0,0.0,0.0,18_standardized
16.5,224.66978355043648,-37.5775595954996,39.46011226689966,14.309684077954515,0.0,0.0,0.0,0.0,18_standardized
16.55,222.96850207865103,-0.12405761447561574,-24.73758957056461,0.3865293183215849,0.0,0.0,0.0,0.0,18_standardized
16.6,220.74879372623928,-78.25975777781231,-23.400693645216332,-16.818386528373946,0.0,0.0,0.0,0.0,18_standardized
16.65,218.62276765853562,1.7546506916193563,-17.442113580050123,-3.3407595605785128,0.0,0.0,0.0,0.0,18_standardized
16.7,217.05285498306537,-32.957567168128385,-10.64301112036864,3.047647313582499,0.0,0.0,0.0,0.0,18_standardized
16.75,215.8033477419857,3.091601736543106,-3.8352652224341686,-3.901677583970167,0.0,0.0,0.0,0.0,18_standardized
16.8,215.79034368259667,-1.1614405467946396,-5.462993650171628,-6.793275141254065,0.0,0.0,0.0,0.0,18_standardized
16.85,217.2807062087163,0.3359190752060925,-5.653757348211688,2.9565683439561963,0.0,0.0,0.0,0.0,18_standardized
16.9,219.1321571757228,-2.614060810895586,1.9599673941553812,0.9433637176604557,0.0,0.0,0.0,0.0,18_standardized
16.95,218.0099503437927,1.8067620112624196,-5.0360419811662664,-4.634380993843941,0.0,0.0,0.0,0.0,18_standardized
17.0,216.7550455032677,7.1657584649075625,0.5606919012154912,-13.3048046809168,0.0,0.0,0.0,0.0,18_standardized
17.05,218.0897912903822,44.99107150302865,3.8270762609778917,3.2391918841621057,0.0,0.0,0.0,0.0,18_standardized
17.1,218.23113319583,0.9950921856468125,-14.634139964992867,6.481751174034375,0.0,0.0,0.0,0.0,18_standardized
17.15,216.27930000237836,-12.58399580915243,-21.083486652800485,-5.0975213098612535,0.0,0.0,0.0,0.0,18_standardized
17.2,215.8411778318516,-14.154983104481481,-27.566772111425653,2.0326396942764107,0.0,0.0,0.0,0.0,18_standardized
17.25,214.9388522858182,-21.37222786014611,-3.139743826974973,7.735686315181751,0.0,0.0,0.0,0.0,18_standardized
17.3,214.23508515972605,7.889668272972928,-30.315448936022698,26.105230820082678,0.0,0.0,0.0,0.0,18_standardized
17.35,214.90445447392185,-11.103851273978739,-16.00498841420693,-9.622742118712933,0.0,0.0,0.0,0.0,18_standardized
17.4,214.9278173031512,27.875517664475662,-35.28810606424,-43.72830293155245,0.0,0.0,0.0,0.0,18_standardized
17.45,214.30015382772845,2.8209528612925547,-14.478658830783008,23.148730462498833,0.0,0.0,0.0,0.0,18_standardized
17.5,213.81224365450532,-14.138005913945117,-3.890407018356058,6.413223688806604,0.0,0.0,0.0,0.0,18_standardized
17.55,213.5323212586368,-0.9802160823186554,-5.450021891885633,4.689782915981219,0.0,0.0,0.0,0.0,18_standardized
17.6,212.73509891536074,-8.25324923924276,-6.57009789292007,9.72544829952467,0.0,0.0,0.0,0.0,18_standardized
17.65,212.1775411803424,-12.70598914112793,-2.580230246309255,6.376209263691,0.0,0.0,0.0,0.0,18_standardized
17.7,211.56703673738446,-12.169194920636917,-0.6458431296180989,11.260610332526776,0.0,0.0,0.0,0.0,18_standardized
17.75,211.06315588939958,-7.2528635368283725,-4.58243905003134,5.294837049687311,0.0,0.0,0.0,0.0,18_standardized
17.8,210.8128853952551,0.16696336412067675,4.764829203177299,7.753853676075925,0.0,0.0,0.0,0.0,18_standardized
17.85,210.36322645898852,-8.373653547047766,10.296855545205014,5.512931539393849,0.0,0.0,0.0,0.0,18_standardized
17.9,210.12768584731558,-5.086557083001892,1.7888667605539104,7.910727162091355,0.0,0.0,0.0,0.0,18_standardized
17.95,209.78781609820777,-3.793999519143899,-1.4480677969270255,9.659829020345867,0.0,0.0,0.0,0.0,18_standardized
18.0,209.33620707293565,-19.24276131207587,-3.200776308155599,1.0591098461130566,0.0,0.0,0.0,0.0,18_standardized
18.05,208.80790579422876,-1.593187260804459,-0.9280561975677446,11.873811148212534,0.0,0.0,0.0,0.0,18_standardized
18.1,208.79366366184092,-11.040189027899466,-0.07494472588706384,3.5717730405699584,0.0,0.0,0.0,0.0,18_standardized
18.15,208.34235737725857,-11.918380982545106,5.359255466846592,0.9501596631910557,0.0,0.0,0.0,0.0,18_standardized
18.2,207.61990326900406,-9.518961660103079,-2.837140343178815,-20.428403139294105,0.0,0.0,0.0,0.0,18_standardized
18.25,207.0749402085069,-13.04534226181878,3.9243639656984217,1.4134159129651203,0.0,0.0,0.0,0.0,18_standardized
18.3,206.5439972294054,-7.438199938778629,-0.2960666307458899,0.21571186071313392,0.0,0.0,0.0,0.0,18_standardized
18.35,206.1456242578807,0.40972726171642687,6.738195714387023,7.283135975628344,0.0,0.0,0.0,0.0,18_standardized
18.4,205.81074893649745,-9.60343349442134,3.4945046132762556,-8.23074701372726,0.0,0.0,0.0,0.0,18_standardized
18.45,205.63887482819632,-15.026142019160389,0.3766679184867478,0.79420173693224,0.0,0.0,0.0,0.0,18_standardized
18.5,205.24897096785332,-6.124428112195706,9.699459286348104,1.2178706301498794,0.0,0.0,0.0,0.0,18_standardized
18.55,204.59668800721022,-9.63060400849001,0.7730400895203284,1.135714493621278,0.0,0.0,0.0,0.0,18_standardized
18.6,204.18728144086168,-4.949323639956416,-1.672943914424618,3.952522509019998,0.0,0.0,0.0,0.0,18_standardized
18.65,204.0103996122117,-2.3959047150201105,-2.0333175172664406,3.416651065935156,0.0,0.0,0.0,0.0,18_standardized
18.7,203.91874098639204,-1.9212121620256717,-1.5086269124458138,9.372681649485973,0.0,0.0,0.0,0.0,18_standardized
18.75,204.14275998698372,-5.020153802543404,2.5218708991151284,5.7597708470033915,0.0,0.0,0.0,0.0,18_standardized
18.8,204.61717771025985,-8.73261700530321,4.106510341376987,6.713865044446639,0.0,0.0,0.0,0.0,18_standardized
18.85,204.97171777603086,-11.640802010773767,7.223058260774843,3.323615241063064,0.0,0.0,0.0,0.0,18_standardized
18.9,205.29716186435638,-13.848820040083064,6.442639593942994,1.5982246979356034,0.0,0.0,0.0,0.0,18_standardized
18.95,204.64936848799954,-5.263088121321329,11.663540067457207,1.670590792447455,0.0,0.0,0.0,0.0,18_standardized
19.0,203.69340251849283,-9.034756859247079,5.927547370609113,-21.27349293232421,0.0,0.0,0.0,0.0,18_standardized
19.05,202.37104192550117,-2.9455947150407114,3.9496559635484707,-7.268459329625824,0.0,0.0,0.0,0.0,18_standardized
19.1,201.00524477392938,-9.92500451999509,-5.132608614547155,-6.220899095335125,0.0,0.0,0.0,0.0,18_standardized
19.15,201.01245036511202,-5.064935463487024,-10.188514496100892,3.3525183320632017,0.0,0.0,0.0,0.0,18_standardized
19.2,200.82328604866962,-23.8188919960963,-4.742490550085857,-3.250820137182968,0.0,0.0,0.0,0.0,18_standardized
19.25,200.85023642728535,-59.6616376508738,-27.922384530240922,6.661580743556237,0.0,0.0,0.0,0.0,18_standardized
19.3,200.81563588835257,-8.548684914408417,8.491155244094681,-5.207971741962256,0.0,0.0,0.0,0.0,18_standardized
19.35,200.7058588147863,-2.736747476936218,11.220932268000233,0.9948712303520807,0.0,0.0,0.0,0.0,18_standardized
19.4,199.5924465974889,-1.7165584258330597,1.260746431089505,-12.438541701009818,0.0,0.0,0.0,0.0,18_standardized
19.45,198.83892278810845,-0.6959836298824915,5.649992067608603,9.277563388950595,0.0,0.0,0.0,0.0,18_standardized
19.5,198.39939170047109,12.38746053603134,-4.313193616444922,-45.91612722808895,0.0,0.0,0.0,0.0,18_standardized
19.55,197.60998554294684,13.199605454581938,3.33814751746702,-23.910911969219814,0.0,0.0,0.0,0.0,18_standardized
19.6,196.88106980168527,-5.983274889726843,18.007240208537013,6.782535338830974,0.0,0.0,0.0,0.0,18_standardized
19.65,196.55753363018292,-2.749154926157985,-13.5968888214379,-10.995945191217189,0.0,0.0,0.0,0.0,18_standardized
19.7,196.1638747470889,-17.103889357451333,-8.659301309788045,12.350334524015006,0.0,0.0,0.0,0.0,18_standardized
19.75,195.42868494235282,-17.125472713216936,-6.691209850645059,-9.35899959064883,0.0,0.0,0.0,0.0,18_standardized
19.8,193.93709079950708,5.117871153387772,-11.58975162836585,6.340030436682235,0.0,0.0,0.0,0.0,18_standardized
19.85,193.20750305535876,-13.723650685827788,-8.109145537801599,2.962612464995088,0.0,0.0,0.0,0.0,18_standardized
19.9,193.04147495377964,-0.755111276950654,-0.6989977067230023,4.384278168099003,0.0,0.0,0.0,0.0,18_standardized
19.95,192.8397629009916,-4.9756967126268945,-1.532922681377282,-4.588719475729636,0.0,0.0,0.0,0.0,18_standardized
20.0,192.86346891205307,-11.643191703289657,-11.64167633832046,-0.6746111794931311,0.0,0.0,0.0,0.0,18_standardized
20.05,192.2836279845698,-10.765764494896736,-8.592812839364527,-2.0023154562879144,0.0,0.0,0.0,0.0,18_standardized
20.1,191.8612112739471,-20.18696102657944,-2.4184371730286447,-5.149318527982872,0.0,0.0,0.0,0.0,18_standardized
20.15,192.28433075951938,-3.486509857129343,-7.65297086179625,-0.5979850993929311,0.0,0.0,0.0,0.0,18_standardized
20.2,193.01681773843632,-1.0550747596016312,0.5179009089993324,4.935467331941638,0.0,0.0,0.0,0.0,18_standardized
20.25,192.26535722863818,-0.4423259510936372,-0.3369401604366517,2.137152567932446,0.0,0.0,0.0,0.0,18_standardized
20.3,190.95195220627133,3.326096283640241,0.1369124611794139,1.4169798515515928,0.0,0.0,0.0,0.0,18_standardized
20.35,190.4876322986941,-4.487930765249855,-8.03733949830372,6.559519308556471,0.0,0.0,0.0,0.0,18_standardized
20.4,190.37780441573088,-19.010043014343353,-10.40238687208045,-11.077311618893514,0.0,0.0,0.0,0.0,18_standardized
20.45,189.9847442175596,-0.7725665169682017,-3.809930098299912,1.4980997703426824,0.0,0.0,0.0,0.0,18_standardized
20.5,190.28064837895394,-2.6370971073215204,-9.865017389508422,-1.0780762480157726,0.0,0.0,0.0,0.0,18_standardized
20.55,190.20760308647567,-7.031702355216772,-0.4677800626944854,-1.5926787495664723,0.0,0.0,0.0,0.0,18_standardized
20.6,189.98414883588296,-7.104646595884764,2.5447055716143656,4.810588537691397,0.0,0.0,0.0,0.0,18_standardized
20.65,189.90523026360876,-4.077916127417935,2.815795374605988,3.8660693406709252,0.0,0.0,0.0,0.0,18_standardized
20.7,188.70278263334134,-11.874050656770626,-9.330125054556538,8.613288264633608,0.0,0.0,0.0,0.0,18_standardized
20.75,187.27828368888112,-6.163721568414198,1.0216079415158557,9.93050177268712,0.0,0.0,0.0,0.0,18_standardized
20.8,186.45927293459582,-25.03353568639428,0.46834589555479356,-44.527905461876934,0.0,0.0,0.0,0.0,18_standardized
20.85,186.19411641446533,-21.250666852420927,-4.90376623135739,12.494428610006189,0.0,0.0,0.0,0.0,18_standardized
20.9,186.44742724371764,11.354894705058088,0.783988703215765,-15.323845017282006,0.0,0.0,0.0,0.0,18_standardized
20.95,186.07858129726026,-28.096342686949743,-8.178953111419206,-16.374319489888823,0.0,0.0,0.0,0.0,18_standardized
21.0,185.71513195993506,-31.87918135469542,-0.06708837984380536,-8.245005852095378,0.0,0.0,0.0,0.0,18_standardized
21.05,184.32098403821206,0.19192788916667222,-9.182453120476493,0.57309638779635,0.0,0.0,0.0,0.0,18_standardized
21.1,183.6909334163316,-2.207683096327143,4.645918263819947,0.5644288792141726,0.0,0.0,0.0,0.0,18_standardized
21.15,184.606957905294,2.117704071575671,-9.033089911226464,-0.5901210870946413,0.0,0.0,0.0,0.0,18_standardized
21.2,185.8664372474019,-14.642577522216554,-6.1567198784881825,-2.0515267894818567,0.0,0.0,0.0,0.0,18_standardized
21.25,186.91162680526824,-17.61998618731747,5.745136874388303,-1.9231765436577781,0.0,0.0,0.0,0.0,18_standardized
21.3,187.18732947325398,-12.758320085556734,-16.904565766897747,2.0368898818051666,0.0,0.0,0.0,0.0,18_standardized
21.35,185.65283551071306,-53.93551492977412,-17.473075975998558,-9.202161824275526,0.0,0.0,0.0,0.0,18_standardized
21.4,183.4324265181086,-21.36152390016317,-23.98869172306045,-7.3037273535564795,0.0,0.0,0.0,0.0,18_standardized
21.45,181.65130785315165,-16.141276104555136,4.1047389075609395,-1.1011709310711733,0.0,0.0,0.0,0.0,18_standardized
21.5,180.68806927273644,-7.513986341404808,-3.552842057324167,-3.9054915980399127,0.0,0.0,0.0,0.0,18_standardized
21.55,179.8697481417602,0.3147530712571117,0.37063168406655556,2.18776399494315,0.0,0.0,0.0,0.0,18_standardized
21.6,179.50684805413755,0.06576324269221692,1.3617716985488901,0.4000479157553259,0.0,0.0,0.0,0.0,18_standardized
21.65,180.39336971578888,-10.83681606926241,-5.71679370732402,8.819022959614314,0.0,0.0,0.0,0.0,18_standardized
21.7,179.9294943213609,-26.723873280847194,-11.046491377220569,4.195120513365532,0.0,0.0,0.0,0.0,18_standardized
21.75,179.5614251411348,-12.381155060280602,-9.668890917163353,7.4049744593253415,0.0,0.0,0.0,0.0,18_standardized
21.8,179.97465473706413,-26.94072778964287,-18.016362243307753,-11.49467439993853,0.0,0.0,0.0,0.0,18_standardized
21.85,180.2861078209029,-2.761420587565655,-15.735608604681467,-7.241077951805625,0.0,0.0,0.0,0.0,18_standardized
21.9,180.45048214344123,-4.81548012131355,-4.4933597252922945,-1.9524770816029033,0.0,0.0,0.0,0.0,18_standardized
21.95,179.89309777998778,-16.825423682736716,-0.19058985519432417,-4.433659775623761,0.0,0.0,0.0,0.0,18_standardized
22.0,178.90779613349403,-12.263252976277608,3.109760810919458,-5.390855524270073,0.0,0.0,0.0,0.0,18_standardized
22.05,177.2594622166818,-8.245607877088062,-10.503445997648504,-3.69481712257767,0.0,0.0,0.0,0.0,18_standardized
22.1,175.81332968492458,-8.557295616153324,-5.380550778355576,4.412114239516578,0.0,0.0,0.0,0.0,18_standardized
22.15,174.94321900716713,-8.990600704359922,-8.2710403798657,0.1044644643820685,0.0,0.0,0.0,0.0,18_standardized
22.2,174.52945669664228,-8.925371987401093,-5.194257139768385,2.815631240846358,0.0,0.0,0.0,0.0,18_standardized
22.25,174.0384613417397,-7.765010034879696,-4.153331150294925,0.39936647434767597,0.0,0.0,0.0,0.0,18_standardized
22.3,173.74849650377328,-8.572452835314488,-5.2355749992302,-2.121463184124125,0.0,0.0,0.0,0.0,18_standardized
22.35,173.81822728722616,-7.563764918265477,-6.411373569195551,-2.2010932450686878,0.0,0.0,0.0,0.0,18_standardized
22.4,173.88883375908645,-5.503332684648231,-4.495879519637683,-2.6811425522763406,0.0,0.0,0.0,0.0,18_standardized
22.45,174.0607229902133,-8.713743478394099,-3.636900860265926,-3.6520824640873957,0.0,0.0,0.0,0.0,18_standardized
22.5,174.34830386262493,-9.20296956309531,-2.9276103499593855,-3.2426759498040223,0.0,0.0,0.0,0.0,18_standardized
22.55,174.4446885416189,-11.97040685082506,-5.708382622224219,-3.4902535872256615,0.0,0.0,0.0,0.0,18_standardized
22.6,174.12612741727045,-8.543390128022407,-4.933802076096736,-2.8565456046107833,0.0,0.0,0.0,0.0,18_standardized
