time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.15,226.58777468623703,-2.5512149409041966,6.548891917676646,2.0529561159952574,0.0,0.0,0.0,0.0,10_standardized
11.2,226.59749241341385,0.1929121615471896,-12.62344817762085,2.046917959656752,0.0,0.0,0.0,0.0,10_standardized
11.25,226.5565277592855,-10.672586791726015,-13.597844656373109,17.59365867429139,0.0,0.0,0.0,0.0,10_standardized
11.3,226.4865005369048,-5.004769040712101,8.889282970355385,2.335812875732477,0.0,0.0,0.0,0.0,10_standardized
11.35,226.2442975453844,-4.142608075571759,4.945242774009457,5.329951940333882,0.0,0.0,0.0,0.0,10_standardized
11.4,226.2408592571725,2.6758454809454615,4.060100818284989,11.890426338059548,0.0,0.0,0.0,0.0,10_standardized
11.45,226.07273529746004,4.852391956952464,0.19736687362585037,-6.820678752734977,0.0,0.0,0.0,0.0,10_standardized
11.5,225.9339718067633,-8.210379552292704,32.070268423161224,-3.114457205581446,0.0,0.0,0.0,0.0,10_standardized
11.55,225.66445198858372,1.4943717006114676,11.143044841622793,-4.747526103959305,0.0,0.0,0.0,0.0,10_standardized
11.6,225.72227290310695,6.005111995705787,-8.847340820034438,11.338888396080105,0.0,0.0,0.0,0.0,10_standardized
11.65,225.69776850213432,-6.710144645251365,10.887344425279888,-27.25472603343126,0.0,0.0,0.0,0.0,10_standardized
11.7,225.62416795580305,-7.480229803372336,4.569941181280287,-14.320103479234115,0.0,0.0,0.0,0.0,10_standardized
11.75,225.42195149909955,-22.707232634223917,16.20013723329965,4.0967849507809095,0.0,0.0,0.0,0.0,10_standardized
11.8,225.14177514134465,-33.25972394127463,2.837592708306026,-1.8573883426602444,0.0,0.0,0.0,0.0,10_standardized
11.85,224.8059953355804,-1.0316661075401252,-36.877149717258646,2.939943362559686,0.0,0.0,0.0,0.0,10_standardized
11.9,224.66422594984994,-8.016365886793992,-4.599985273231311,0.33932550005324275,0.0,0.0,0.0,0.0,10_standardized
11.95,224.51860122106388,-26.830454086069196,-5.079747451234145,6.347748924157375,0.0,0.0,0.0,0.0,10_standardized
12.0,224.56716672869004,-7.567298652921209,0.20660020141763183,6.933765273608292,0.0,0.0,0.0,0.0,10_standardized
12.05,224.42034364198568,16.18816247261465,6.421004828418948,13.374712098724851,0.0,0.0,0.0,0.0,10_standardized
12.1,224.40536265282134,10.586391576293495,-0.596382849825831,5.048485725335016,0.0,0.0,0.0,0.0,10_standardized
12.15,224.21709445402828,-4.442341853126553,-4.149061776512064,-10.015403383446406,0.0,0.0,0.0,0.0,10_standardized
12.2,223.96302246558434,-4.44710194947802,7.861039557526789,0.4955217918837302,0.0,0.0,0.0,0.0,10_standardized
12.25,223.61625278127235,-20.064941045566158,-7.315405344450332,-2.279201414191029,0.0,0.0,0.0,0.0,10_standardized
12.3,223.19914158765803,-26.747191018367733,9.716971956508118,-3.836839260964504,0.0,0.0,0.0,0.0,10_standardized
12.35,223.2063309296166,-5.763384163890164,11.341068642811688,-17.577459605549617,0.0,0.0,0.0,0.0,10_standardized
12.4,223.5178472787141,7.8702886372764596,-0.19177423101349622,1.3837521715673364,0.0,0.0,0.0,0.0,10_standardized
12.45,223.30117520887566,-0.5521686797755323,42.53822663948503,1.9944281794560954,0.0,0.0,0.0,0.0,10_standardized
12.5,223.25465796878098,13.866086014237892,12.180729662489776,-11.268097305890569,0.0,0.0,0.0,0.0,10_standardized
12.55,222.86107101763685,-23.111875326974218,13.826172371340963,-29.78711470967022,0.0,0.0,0.0,0.0,10_standardized
12.6,222.39910421115695,-11.121636964305711,-1.418971524065568,-10.266287237618423,0.0,0.0,0.0,0.0,10_standardized
12.65,221.89113403137154,-11.68795570552564,-5.718074120792131,0.20094727584327435,0.0,0.0,0.0,0.0,10_standardized
12.7,221.62105912308476,-19.498962394941206,0.7325887902291802,-9.909080856244673,0.0,0.0,0.0,0.0,10_standardized
12.75,221.35349864537986,-8.275452090337097,-4.702848680197603,-2.6237736178709947,0.0,0.0,0.0,0.0,10_standardized
12.8,220.92024904714918,-10.193106603963239,-0.6429411143224631,-3.51598059264726,0.0,0.0,0.0,0.0,10_standardized
12.85,220.46766648860753,-17.87539483689121,-9.944616201606594,-1.3661265034134973,0.0,0.0,0.0,0.0,10_standardized
12.9,220.377363542282,-18.209498453653215,-2.5592259851210737,-6.520222907557555,0.0,0.0,0.0,0.0,10_standardized
12.95,220.35791505895935,-15.645965996431237,6.447232488262031,3.3437716719814623,0.0,0.0,0.0,0.0,10_standardized
13.0,220.34758344007057,-17.273279552144167,-1.7485222908499103,-0.10855791869646098,0.0,0.0,0.0,0.0,10_standardized
13.05,220.30865400152706,-15.00420821448505,-5.006580539835041,-0.5431127510136596,0.0,0.0,0.0,0.0,10_standardized
13.1,220.13341994685214,-18.274119423745333,-4.803315863985402,-5.432814212617571,0.0,0.0,0.0,0.0,10_standardized
13.15,219.8643651997963,-20.004134031576037,3.0263268447022007,-5.687268459172847,0.0,0.0,0.0,0.0,10_standardized
13.2,219.82911857560535,-9.281287972747347,-0.6940508765083622,3.9128479751039276,0.0,0.0,0.0,0.0,10_standardized
13.25,219.61780750478107,-0.9544412548657791,9.59849428630095,-8.33629192709792,0.0,0.0,0.0,0.0,10_standardized
13.3,219.51737905768076,0.91198153693443,-1.1090709376634786,16.95133171322681,0.0,0.0,0.0,0.0,10_standardized
13.35,219.2005793217387,-11.561266149501979,-3.276572887561866,17.770634688758914,0.0,0.0,0.0,0.0,10_standardized
13.4,218.89498828090046,-5.922072616919268,-5.900652460979186,-8.569871001130098,0.0,0.0,0.0,0.0,10_standardized
13.45,218.68804803016744,-0.38895497377409877,-1.118782851381301,-3.8119036085597093,0.0,0.0,0.0,0.0,10_standardized
13.5,218.57182208115267,-9.946446184495837,-3.300782551297961,-8.858754069457305,0.0,0.0,0.0,0.0,10_standardized
13.55,218.41533487681608,-18.612705289083735,-1.8113723186484207,-9.319202675213834,0.0,0.0,0.0,0.0,10_standardized
13.6,218.2540692248856,-7.829267090369669,11.061476935808585,-8.994736174798746,0.0,0.0,0.0,0.0,10_standardized
13.65,218.0022731969186,-3.821914011687652,-0.180653032316208,4.939634959044084,0.0,0.0,0.0,0.0,10_standardized
13.7,218.05990588069199,-15.29227987077279,-2.8713541809277974,-5.588713185901056,0.0,0.0,0.0,0.0,10_standardized
13.75,217.72061177269597,-6.878261282084748,-6.036529095060831,-4.290524396652506,0.0,0.0,0.0,0.0,10_standardized
13.8,217.27808856315653,3.2142372459037802,3.082071872193484,-12.982018703825126,0.0,0.0,0.0,0.0,10_standardized
13.85,217.04378894364123,-11.835287841205044,0.6911613206394626,1.1863593277393467,0.0,0.0,0.0,0.0,10_standardized
13.9,216.81713002272897,-3.596566765994335,2.3721818171753424,1.1858826186878861,0.0,0.0,0.0,0.0,10_standardized
13.95,216.50954502257332,-13.045788852147393,-2.3829574837706256,-0.26812236032472037,0.0,0.0,0.0,0.0,10_standardized
14.0,216.55189064775556,-21.647600480893015,-9.404647733762026,-4.299974642655695,0.0,0.0,0.0,0.0,10_standardized
14.05,216.37563209025782,-6.52043735839577,-2.155327362150073,-3.6466384562086627,0.0,0.0,0.0,0.0,10_standardized
14.1,216.40676089870254,-3.30858185249226,-0.8736472007185172,-2.8953078053132897,0.0,0.0,0.0,0.0,10_standardized
14.15,216.1803369186775,27.88882383114053,7.0857978788097595,-5.636682067889693,0.0,0.0,0.0,0.0,10_standardized
14.2,215.85148908243707,-0.8041713204820752,-20.28473742961257,2.7232863146348434,0.0,0.0,0.0,0.0,10_standardized
14.25,215.57497871222154,-17.344070869936058,-4.8904619137997045,0.6136938002451379,0.0,0.0,0.0,0.0,10_standardized
14.3,215.37506680193687,-10.240415628045284,-6.721935220945264,-2.074313177571039,0.0,0.0,0.0,0.0,10_standardized
14.35,215.1267843585767,-14.678738377337655,-0.359554027554089,-0.9155202784302472,0.0,0.0,0.0,0.0,10_standardized
14.4,215.08675223870299,2.7726850923041333,6.970293097358647,6.062126661160061,0.0,0.0,0.0,0.0,10_standardized
14.45,214.64854965073076,-8.635401447912141,-3.1192857734521833,-7.08623034192932,0.0,0.0,0.0,0.0,10_standardized
14.5,214.40587480872784,-18.503208621197807,-2.165084834110459,-13.592731520523182,0.0,0.0,0.0,0.0,10_standardized
14.55,214.10179315241732,-2.3227647644031535,0.2663387702563351,-1.8387205952469226,0.0,0.0,0.0,0.0,10_standardized
14.6,213.8161030869119,-11.208508053861355,-5.1608641531237565,-5.918113712612315,0.0,0.0,0.0,0.0,10_standardized
14.65,213.63591320691663,-10.664091272632163,-1.3484518933756806,-2.0559476011439872,0.0,0.0,0.0,0.0,10_standardized
14.7,213.424693118075,-10.519260977043414,-3.8632182861552407,-1.956889147984222,0.0,0.0,0.0,0.0,10_standardized
14.75,213.09238098337678,-7.430834223101596,-5.468953636617108,-1.220068845419444,0.0,0.0,0.0,0.0,10_standardized
14.8,212.94366373163422,-8.836199596266619,-4.075716822338884,-1.1608810812304269,0.0,0.0,0.0,0.0,10_standardized
14.85,212.7794563421396,-9.875965633411727,-0.7861706254041739,-0.6295938748145019,0.0,0.0,0.0,0.0,10_standardized
14.9,212.81531979923946,-6.775572507659241,-0.5280556521470516,-1.8900851463445154,0.0,0.0,0.0,0.0,10_standardized
14.95,212.74077468946788,-7.3500212297794585,-1.2083890720019994,-1.7769990857716986,0.0,0.0,0.0,0.0,10_standardized
15.0,212.62306843790006,-8.270007037252652,-2.9161903552890025,-3.0282525830694182,0.0,0.0,0.0,0.0,10_standardized
15.05,212.54258097760305,-8.20708194284402,-2.684725961719359,-2.6066018009374723,0.0,0.0,0.0,0.0,10_standardized
15.1,212.27204289621028,-9.185665415270437,-1.904329942716058,-2.192227107184016,0.0,0.0,0.0,0.0,10_standardized
15.15,211.97142041218964,-8.26939773451843,-1.8095944890772755,-1.6919688966237798,0.0,0.0,0.0,0.0,10_standardized
15.2,211.5463810201631,-7.358262409741913,-3.498992897047595,-1.6383309628112146,0.0,0.0,0.0,0.0,10_standardized
15.25,211.2202249014726,-5.288467743677083,-3.290539668879387,-2.636952453079692,0.0,0.0,0.0,0.0,10_standardized
15.3,210.9247862168135,-8.530070325157348,-3.8591140469245584,-3.3958992286242804,0.0,0.0,0.0,0.0,10_standardized
15.35,210.58426219587238,-8.83941404671404,-4.0045980753902315,-3.5787809356718885,0.0,0.0,0.0,0.0,10_standardized
15.4,210.53819036037584,-12.691091565583676,-4.099845969934481,-1.8598447313887467,0.0,0.0,0.0,0.0,10_standardized
15.45,210.29802819971354,-11.470234878666027,-2.8990759140796905,-1.224657773386454,0.0,0.0,0.0,0.0,10_standardized
15.5,210.09456022986143,-8.799351105817143,-2.4270549328265227,0.7998176417342056,0.0,0.0,0.0,0.0,10_standardized
15.55,209.89325511978726,-10.404204669873494,-1.8058436667091406,-0.7314420929726149,0.0,0.0,0.0,0.0,10_standardized
15.6,209.7886604967369,-10.46114422107264,-2.251662520507709,-3.192282150185648,0.0,0.0,0.0,0.0,10_standardized
15.65,209.60970061049633,-13.855388681558578,-3.3296038376961095,-3.426886056455116,0.0,0.0,0.0,0.0,10_standardized
15.7,209.3444278230372,-8.915547833396543,-3.0140375254677965,-4.066541571768643,0.0,0.0,0.0,0.0,10_standardized
15.75,209.21116290337545,-7.834172035463895,-4.216933655193416,-3.615691413628053,0.0,0.0,0.0,0.0,10_standardized
15.8,208.9765859990332,-5.134847718963098,-3.1410770572996856,-2.4949199351617577,0.0,0.0,0.0,0.0,10_standardized
15.85,208.7231502855527,-7.154945112089332,-2.709746866473488,-0.9321980543416282,0.0,0.0,0.0,0.0,10_standardized
15.9,208.7377024781919,-8.475283260623753,-1.4573850807932534,-0.7429073947894695,0.0,0.0,0.0,0.0,10_standardized
15.95,208.65295642520837,-9.602928659935367,-1.6552402918693243,-2.6027917807169456,0.0,0.0,0.0,0.0,10_standardized
16.0,208.45852651276266,-8.200300589612937,-2.8406767036246743,-3.6532145588704776,0.0,0.0,0.0,0.0,10_standardized
16.05,208.1837644583576,-6.046782352581228,-2.809262254597937,-3.238960075901527,0.0,0.0,0.0,0.0,10_standardized
16.1,207.87256069709824,-7.981943932397095,-2.413713139973171,-1.928015817126076,0.0,0.0,0.0,0.0,10_standardized
16.15,207.67628594942923,-7.96659576200715,-2.588591811099148,-2.172508452374636,0.0,0.0,0.0,0.0,10_standardized
16.2,207.44697349581708,-7.60027939435673,-4.022219238434164,-2.3128540977975867,0.0,0.0,0.0,0.0,10_standardized
16.25,207.106810215212,-10.15622647592131,-4.025118110742097,-3.443167404241823,0.0,0.0,0.0,0.0,10_standardized
16.3,206.93519425621716,-11.621980400840238,-2.2127422865317885,-3.7746562818892597,0.0,0.0,0.0,0.0,10_standardized
16.35,206.79009663126214,-9.234600009729311,-2.2263009023341285,-2.894258641143651,0.0,0.0,0.0,0.0,10_standardized
16.4,206.57316308222,-8.886872234257483,-4.0580316705727615,-3.254859117315862,0.0,0.0,0.0,0.0,10_standardized
16.45,206.36609811963262,-8.319556938958538,-3.808120584825985,-1.9824237554284885,0.0,0.0,0.0,0.0,10_standardized
16.5,206.07374674525917,-9.967385952871549,-2.202602887474428,-1.5503363118866895,0.0,0.0,0.0,0.0,10_standardized
16.55,205.78518461478834,-11.165389577907582,-1.3517673003234445,-2.186821212942109,0.0,0.0,0.0,0.0,10_standardized
16.6,205.61105938391663,-9.31695649867843,-4.132590834679478,-2.1140112461707083,0.0,0.0,0.0,0.0,10_standardized
16.65,205.12097708122477,-7.706090328563025,-5.133931651393351,-1.5918966027641375,0.0,0.0,0.0,0.0,10_standardized
16.7,204.6841922506752,-11.440451972190543,-4.391858358352273,-1.546008726118377,0.0,0.0,0.0,0.0,10_standardized
16.75,204.3890720616263,-10.005567077640153,-2.75988889145127,-1.0696103972769657,0.0,0.0,0.0,0.0,10_standardized
16.8,204.2030824182525,-10.906725971709296,-4.14116120708863,-1.6657492913851963,0.0,0.0,0.0,0.0,10_standardized
16.85,203.98785414968705,-8.385820063907397,-5.196602615594634,-1.05441576279021,0.0,0.0,0.0,0.0,10_standardized
16.9,203.8934453729246,-9.500329040900022,-3.2967897644995134,-0.1897236690837121,0.0,0.0,0.0,0.0,10_standardized
16.95,203.76554304122936,-8.04514622462781,-1.7659250589215536,0.19857758589702165,0.0,0.0,0.0,0.0,10_standardized
17.0,203.64526272123405,-8.561704853772124,0.1677270055709109,-1.7820246243412114,0.0,0.0,0.0,0.0,10_standardized
17.05,203.5496855298517,-10.498650595137011,-2.4369516827385636,-2.5654100323370543,0.0,0.0,0.0,0.0,10_standardized
17.1,203.53446007081573,-7.746264898641879,-2.991062027794453,-4.23798761590797,0.0,0.0,0.0,0.0,10_standardized
17.15,203.25607911810678,-8.44325674851732,-2.938518808205726,-4.221712158853839,0.0,0.0,0.0,0.0,10_standardized
17.2,202.9884723691956,-6.342688693788854,-2.2559559766536568,-2.8053196835701004,0.0,0.0,0.0,0.0,10_standardized
17.25,202.55332959304232,-6.394879827985359,-3.4574058106969656,-2.634310537176721,0.0,0.0,0.0,0.0,10_standardized
17.3,202.3761224770784,-5.8153285786228714,-4.085239995592583,-3.2924153148976836,0.0,0.0,0.0,0.0,10_standardized
17.35,202.15032961821436,-10.18237497258829,-3.817826779027674,-2.7881778574172897,0.0,0.0,0.0,0.0,10_standardized
17.4,202.0547115180849,-9.927906339322892,-1.615979124953531,-2.309521765907995,0.0,0.0,0.0,0.0,10_standardized
17.45,201.80750004478764,-9.329712861934988,-1.859252502888195,-1.755935162993255,0.0,0.0,0.0,0.0,10_standardized
17.5,201.61435160014508,-11.392923801448097,-3.9863924263108985,1.8360297222094053,0.0,0.0,0.0,0.0,10_standardized
17.55,201.17424786950053,-9.389013860029918,-3.1216115122431587,-4.177862626386319,0.0,0.0,0.0,0.0,10_standardized
17.6,200.9880634107184,-9.915970533632196,-2.1182424153664234,-4.305314859788449,0.0,0.0,0.0,0.0,10_standardized
17.65,200.8051088002354,-10.9461781779469,-2.116721598848568,-3.2214103365481765,0.0,0.0,0.0,0.0,10_standardized
17.7,200.66501613762227,-8.648538033547196,0.909070779630121,-3.805561195943233,0.0,0.0,0.0,0.0,10_standardized
17.75,200.56223306487203,-7.920445270981624,-2.0077015590978484,-4.418599614130596,0.0,0.0,0.0,0.0,10_standardized
17.8,200.30220987295846,-8.137098458131833,-2.569943309780501,-3.148116991583824,0.0,0.0,0.0,0.0,10_standardized
17.85,199.93583597848988,-9.016970194630753,-1.442217951415941,-1.6824266350666963,0.0,0.0,0.0,0.0,10_standardized
17.9,199.6885608630622,-8.58546562795825,-2.2483433687206698,-1.3758949291309788,0.0,0.0,0.0,0.0,10_standardized
17.95,199.30315985856467,-12.26863834802503,-3.75927272188427,-0.8052767448408162,0.0,0.0,0.0,0.0,10_standardized
18.0,198.98618152820993,-10.992009274298638,-3.6783129224073856,-0.37856813409752244,0.0,0.0,0.0,0.0,10_standardized
18.05,198.70071839120726,-8.135447148620736,-3.1759484540154066,-1.3133866148211717,0.0,0.0,0.0,0.0,10_standardized
18.1,198.4840196532614,-9.641086896073139,-3.6441917074343397,-1.2900639703713221,0.0,0.0,0.0,0.0,10_standardized
18.15,198.23226672607805,-8.285048779646893,-4.259197888396739,-1.3872861547153776,0.0,0.0,0.0,0.0,10_standardized
18.2,198.01910901242138,-9.757562984742998,-3.803634676339847,-1.5544868566916414,0.0,0.0,0.0,0.0,10_standardized
18.25,197.80112638232526,-10.12688547762524,-2.9569131824573436,-0.8206475829069175,0.0,0.0,0.0,0.0,10_standardized
18.3,197.69981107449712,-9.239111015061612,-2.8574266460569695,-1.5620953330217768,0.0,0.0,0.0,0.0,10_standardized
18.35,197.5191650527951,-10.182372734731953,-3.364466881084706,-1.448968056388469,0.0,0.0,0.0,0.0,10_standardized
18.4,197.2933262194894,-10.212065644999155,-2.86968386810237,-1.6280601556266312,0.0,0.0,0.0,0.0,10_standardized
18.45,197.0742093859017,-10.357542401788182,-2.403701301011739,-1.170369489353747,0.0,0.0,0.0,0.0,10_standardized
18.5,196.9518861074301,-8.80061433252687,-3.297815335450231,-1.013775396086426,0.0,0.0,0.0,0.0,10_standardized
18.55,196.64784298143618,-3.945149927867903,-3.212588968975166,-2.516805057922604,0.0,0.0,0.0,0.0,10_standardized
18.6,196.3208245707683,-6.523749758719836,-3.5675703231027955,-3.9359751297268795,0.0,0.0,0.0,0.0,10_standardized
18.65,196.03395475006616,-9.879148653160758,-2.7303746098859585,-3.912183822550489,0.0,0.0,0.0,0.0,10_standardized
18.7,195.7664984958639,-10.00773107812674,-2.4534049041322685,-3.1722922760250025,0.0,0.0,0.0,0.0,10_standardized
18.75,195.40823795470777,-10.927901539424736,-3.8275241141212,-2.979721491926523,0.0,0.0,0.0,0.0,10_standardized
18.8,195.26770470803174,-9.722693712189722,-4.659668154551281,0.034743144239152916,0.0,0.0,0.0,0.0,10_standardized
18.85,194.93706288934115,-10.51479525682925,-3.391843184722472,-0.725897362962356,0.0,0.0,0.0,0.0,10_standardized
18.9,194.83401387182897,-9.731188333167855,-2.6225913019529337,-1.7815587448561634,0.0,0.0,0.0,0.0,10_standardized
18.95,194.72407651540806,-10.33905180056016,-4.004452696502134,-2.151002460456619,0.0,0.0,0.0,0.0,10_standardized
19.0,194.49080964565562,-8.572029026827298,-4.690650863496815,-2.031790798676856,0.0,0.0,0.0,0.0,10_standardized
19.05,194.19300429356173,-10.037895955951486,-4.012750303474166,-0.4255418370071919,0.0,0.0,0.0,0.0,10_standardized
19.1,194.03679007013972,-9.967925895711874,-2.945467682993669,-0.025896465759495228,0.0,0.0,0.0,0.0,10_standardized
19.15,193.8173142603699,-11.080365553273532,-3.7147640179003645,-1.5731931682256095,0.0,0.0,0.0,0.0,10_standardized
19.2,193.6589819428469,-11.04545974889848,-5.274219556635075,-1.9740772936110693,0.0,0.0,0.0,0.0,10_standardized
19.25,193.512301107651,-10.997245107937324,-4.204730342349086,-0.9934135817734175,0.0,0.0,0.0,0.0,10_standardized
19.3,193.4952905787469,-9.230322689931544,-2.475332120450937,-0.9595192168696616,0.0,0.0,0.0,0.0,10_standardized
19.35,193.2078995463602,-8.164445197736542,-2.1965674284133363,-1.4367980535209708,0.0,0.0,0.0,0.0,10_standardized
19.4,192.94262840708063,-9.935951418379263,-3.4829192110512266,-0.7528067718704656,0.0,0.0,0.0,0.0,10_standardized
19.45,192.7576456100147,-9.019538682653877,-3.372712566691574,-1.2579239075028505,0.0,0.0,0.0,0.0,10_standardized
19.5,192.52862068058727,-9.21995700846873,-3.0513184770016073,-2.3557194589825805,0.0,0.0,0.0,0.0,10_standardized
19.55,192.24234428975106,-10.334324899868147,-3.3769280380240705,-3.034159075069797,0.0,0.0,0.0,0.0,10_standardized
19.6,192.00485430391748,-10.59185888914625,-4.313511960873358,-2.130294804221717,0.0,0.0,0.0,0.0,10_standardized
19.65,191.63278535332654,-10.113007135749776,-4.602430239809018,-0.38455598988786005,0.0,0.0,0.0,0.0,10_standardized
19.7,191.36460570384992,-10.922940839594624,-3.862080768794907,-1.3497049225308957,0.0,0.0,0.0,0.0,10_standardized
19.75,191.20101707422137,-9.539466822027583,-3.695330779120562,-0.3567546546782569,0.0,0.0,0.0,0.0,10_standardized
19.8,190.97453474018,-8.64346861460672,-4.281557242128558,0.5813194595674375,0.0,0.0,0.0,0.0,10_standardized
19.85,190.77138079362493,-9.793515447571226,-3.5572155282679017,-0.4615663415918368,0.0,0.0,0.0,0.0,10_standardized
19.9,190.64480636869266,-10.319946564428932,-3.2739860926638977,-0.7588325305145606,0.0,0.0,0.0,0.0,10_standardized
19.95,190.59439549295524,-7.988119936975614,-2.739507508942182,-1.2433354788659172,0.0,0.0,0.0,0.0,10_standardized
20.0,190.4729711196993,-8.695580724505731,-3.5242604473391026,-1.7930676508190742,0.0,0.0,0.0,0.0,10_standardized
20.05,190.29978619934386,-8.308503162719722,-3.064376332546812,-1.401894023324125,0.0,0.0,0.0,0.0,10_standardized
20.1,190.1654696052584,-7.025508765136375,-1.5971396425972513,-1.4609274723275387,0.0,0.0,0.0,0.0,10_standardized
20.15,189.95343362165082,-9.331892122432865,-1.4326679482062372,-0.5854429144145156,0.0,0.0,0.0,0.0,10_standardized
20.2,189.82656587808282,-9.62306282054286,-3.037530850427201,-1.598135749898327,0.0,0.0,0.0,0.0,10_standardized
20.25,189.51490206244995,-8.512986833439795,-3.916727311470451,-2.7432514323282344,0.0,0.0,0.0,0.0,10_standardized
20.3,189.36676928907815,-8.85951228364142,-2.8961986346485924,-3.0697573507767637,0.0,0.0,0.0,0.0,10_standardized
20.35,189.07970331450568,-9.63523822490456,-2.360533499094861,-3.3919273381563455,0.0,0.0,0.0,0.0,10_standardized
20.4,188.85943969171117,-9.8964278755653,-3.1447724147286795,-2.9062453521872182,0.0,0.0,0.0,0.0,10_standardized
20.45,188.5919299361395,-9.25957923758825,-3.990407253178431,-2.2016525856723703,0.0,0.0,0.0,0.0,10_standardized
20.5,188.33098942655937,-9.379921235725302,-3.131433631536665,-1.239225517532895,0.0,0.0,0.0,0.0,10_standardized
20.55,188.12590339121442,-10.509213019345676,-2.3938029648298413,-1.1888374446139303,0.0,0.0,0.0,0.0,10_standardized
20.6,188.00609793480177,-9.921699960184723,-2.9531438633115994,-1.2989176706306529,0.0,0.0,0.0,0.0,10_standardized
20.65,187.8414571636133,-9.325682395798546,-4.139902749671095,-1.8463172296919805,0.0,0.0,0.0,0.0,10_standardized
20.7,187.602667780635,-7.6657083284028,-4.093499119461272,-2.0089081000020257,0.0,0.0,0.0,0.0,10_standardized
20.75,187.21980144041794,-9.360271191465074,-3.716279947817872,-1.7056706177044618,0.0,0.0,0.0,0.0,10_standardized
20.8,187.03506253356684,-8.581089848814827,-3.131078041087058,-0.38883033086450103,0.0,0.0,0.0,0.0,10_standardized
20.85,186.80768353223593,-9.110210435035425,-2.8951191425441873,0.04157850641849095,0.0,0.0,0.0,0.0,10_standardized
20.9,186.69447620706617,-10.307090089874833,-2.3834034844330225,-1.322546810676131,0.0,0.0,0.0,0.0,10_standardized
20.95,186.60346915494628,-10.828328695758966,-1.7703038673784635,-2.5195281802114127,0.0,0.0,0.0,0.0,10_standardized
21.0,186.51290078896645,-11.438195817561487,-2.6574058204343896,-2.4661025629468267,0.0,0.0,0.0,0.0,10_standardized
21.05,186.19252806700388,-9.383770953393073,-3.984592599549029,-2.4487215433512435,0.0,0.0,0.0,0.0,10_standardized
21.1,185.81578701223978,-7.532390099027298,-3.9594455421995742,-2.3585906114596793,0.0,0.0,0.0,0.0,10_standardized
21.15,185.49751630343056,-7.239460515417788,-3.349097272683195,-2.2763379928455163,0.0,0.0,0.0,0.0,10_standardized
21.2,185.2830488494656,-6.7580996835133975,-4.183565609754294,-3.055707583996665,0.0,0.0,0.0,0.0,10_standardized
21.25,184.98443964561557,-7.929748440937567,-3.600526846767312,-3.663805320974026,0.0,0.0,0.0,0.0,10_standardized
21.3,184.82066388891633,-10.640180249985947,-3.2615033431746765,-2.638231671741125,0.0,0.0,0.0,0.0,10_standardized
21.35,184.68265797691654,-8.597895556131036,-1.2892067946997512,-1.5598957428537488,0.0,0.0,0.0,0.0,10_standardized
21.4,184.4774245334451,-8.17538570137549,-0.40116202197603545,-1.333280952044884,0.0,0.0,0.0,0.0,10_standardized
21.45,184.29272151052518,-7.452429888065614,0.46893470612549004,-1.5951752946597915,0.0,0.0,0.0,0.0,10_standardized
21.5,184.19422482268777,-9.738031017317047,-1.266587451354317,-5.0546784811296295,0.0,0.0,0.0,0.0,10_standardized
21.55,184.12635147847288,-5.69191882534252,-1.3485005877196454,-6.065068447940664,0.0,0.0,0.0,0.0,10_standardized
21.6,184.13299339049135,-7.954172786997431,-0.9549285670238449,-5.956866606178088,0.0,0.0,0.0,0.0,10_standardized
21.65,183.93111145788367,-10.208726847999115,-3.922194291931768,-4.882082664732901,0.0,0.0,0.0,0.0,10_standardized
21.7,183.58819779414384,-6.454297788906024,-1.338845593792386,-6.6402027281872416,0.0,0.0,0.0,0.0,10_standardized
21.75,183.2973843553919,-10.137983469386006,-3.3564202168558057,-2.309519513424884,0.0,0.0,0.0,0.0,10_standardized
21.8,183.11587793158995,-12.184377334654696,-2.60646949444055,-1.5891083506940031,0.0,0.0,0.0,0.0,10_standardized
21.85,182.76029046658246,-9.87956729606453,-1.6824030403468586,-2.5629205857637096,0.0,0.0,0.0,0.0,10_standardized
21.9,182.58852424512537,-9.591489543560732,-2.5806654364939203,-3.514823095938033,0.0,0.0,0.0,0.0,10_standardized
21.95,182.4016870917805,-7.98272571855532,-2.8174097398032387,-3.5173958627297104,0.0,0.0,0.0,0.0,10_standardized
22.0,182.12566738046823,-8.661134191759212,-3.685746073794698,-3.1309247610193545,0.0,0.0,0.0,0.0,10_standardized
22.05,181.69710228517079,-8.227379383472108,-4.4698520647996824,-2.5597017668988817,0.0,0.0,0.0,0.0,10_standardized
22.1,181.27559989504542,-11.340969719924011,-4.792619161817542,-1.4561402365237521,0.0,0.0,0.0,0.0,10_standardized
22.15,180.8788230652344,-11.66132011897207,-2.2389800245704157,-0.6156678923398283,0.0,0.0,0.0,0.0,10_standardized
22.2,180.65123312645673,-9.66783264224671,-0.4807636056911932,-0.5685258672558636,0.0,0.0,0.0,0.0,10_standardized
22.25,180.50087528599798,-9.423886988620028,-2.9303859708828575,-1.1752754388909687,0.0,0.0,0.0,0.0,10_standardized
22.3,180.3421644629598,-10.536862214072721,-3.8710537828880938,-3.459187830405475,0.0,0.0,0.0,0.0,10_standardized
22.35,180.1960502741854,-10.04758093649086,-1.3292006566242183,-3.37179652685873,0.0,0.0,0.0,0.0,10_standardized
22.4,180.2528487147736,-11.125153295776457,-1.714502629287303,-2.9903731778675975,0.0,0.0,0.0,0.0,10_standardized
