time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.35,259.74976031351633,0.49262523947241066,0.3864938202021304,0.5020699634680356,0.0,0.0,0.0,0.0,13_standardized
11.4,260.24917690137687,0.4630130317162229,0.3281314922245694,0.5253201012312837,0.0,0.0,0.0,0.0,13_standardized
11.45,260.5721002269184,0.49368652933246976,0.36831974646131904,0.427247584166189,0.0,0.0,0.0,0.0,13_standardized
11.5,260.86661884118195,0.47248645035472503,0.42609090556730717,0.5649225640404298,0.0,0.0,0.0,0.0,13_standardized
11.55,261.13375304913427,0.43146737540119245,0.2728557051959504,0.5186884034129718,0.0,0.0,0.0,0.0,13_standardized
11.6,261.3361667285688,0.5115837778425522,0.3551787039952853,0.6756937340087055,0.0,0.0,0.0,0.0,13_standardized
11.65,261.61403606274905,0.5045129133123406,0.3899686879050267,0.4683799357256244,0.0,0.0,0.0,0.0,13_standardized
11.7,262.0118802592284,0.5361161774051463,0.39232840887772846,0.6410097127860911,0.0,0.0,0.0,0.0,13_standardized
11.75,262.21755162588966,0.4868347372887577,0.30903514209455546,0.5576488549463686,0.0,0.0,0.0,0.0,13_standardized
11.8,262.37738851456396,0.3828148243010555,0.35601037528782264,0.37888165778547206,0.0,0.0,0.0,0.0,13_standardized
11.85,262.4716023374592,0.4564351628352335,0.28079108433056676,0.5408817857436183,0.0,0.0,0.0,0.0,13_standardized
11.9,262.7850186795561,0.4428994953376406,0.3303756729597554,0.6293339290985507,0.0,0.0,0.0,0.0,13_standardized
11.95,262.8053753160178,0.4233375893607699,0.2836950059680232,0.48496048672049347,0.0,0.0,0.0,0.0,13_standardized
12.0,262.92295401223066,0.4874513079812319,0.35121476807395896,0.6059313572518659,0.0,0.0,0.0,0.0,13_standardized
12.05,263.0018167894147,0.48896116451674226,0.38680536541289035,0.48792368276570613,0.0,0.0,0.0,0.0,13_standardized
12.1,263.1566714383435,0.3818236431839539,0.26984668554239766,0.5472867306983459,0.0,0.0,0.0,0.0,13_standardized
12.15,263.10273414382954,0.4810075847955371,0.37575593000030555,0.5520805931744405,0.0,0.0,0.0,0.0,13_standardized
12.2,263.01232668112345,0.4672049627578706,0.35482765800836813,0.70978222277983,0.0,0.0,0.0,0.0,13_standardized
12.25,262.89790056449,0.45049031083158536,0.36988556702760544,0.48487157926484437,0.0,0.0,0.0,0.0,13_standardized
12.3,262.85977953023115,0.5684894384012152,0.35982453034881196,0.6032814047263797,0.0,0.0,0.0,0.0,13_standardized
12.35,262.75403299580756,0.5092821532619335,0.29913186504953326,0.6313888554114153,0.0,0.0,0.0,0.0,13_standardized
12.4,262.5820422695321,0.5478785576833726,0.40581477491175305,0.508330993569619,0.0,0.0,0.0,0.0,13_standardized
12.45,262.3382252658463,0.4771478133155835,0.3159738275420941,0.5986095897285201,0.0,0.0,0.0,0.0,13_standardized
12.5,262.2474667165254,0.5207875242791845,0.24726202713765946,0.6054337505535903,0.0,0.0,0.0,0.0,13_standardized
12.55,261.8724435247735,0.4889960870943684,0.25469856937075014,0.6868374437598546,0.0,0.0,0.0,0.0,13_standardized
12.6,261.6299324066376,0.4897926868924537,0.20972376552501748,0.6114608677223733,0.0,0.0,0.0,0.0,13_standardized
12.65,261.2972395666631,0.540486610436666,0.2667007199147969,0.44143273421212115,0.0,0.0,0.0,0.0,13_standardized
12.7,260.89999987318714,0.6181410695489329,0.06817433829717219,0.4024432673301201,0.0,0.0,0.0,0.0,13_standardized
12.75,260.4416382904048,0.818445981725342,0.02095437789709345,0.3635349174122435,0.0,0.0,0.0,0.0,13_standardized
12.8,260.27001108893467,0.39780544194332246,0.28371023497145115,0.7927785889430776,0.0,0.0,0.0,0.0,13_standardized
12.85,259.94507319210777,1.0385300875931887,-0.36113884512223293,-0.42100620022700097,0.0,0.0,0.0,0.0,13_standardized
12.9,259.7479597563747,-0.2174638249333853,0.7590191323402432,1.8131178049812822,0.0,0.0,0.0,0.0,13_standardized
12.95,259.41129493060635,1.6170231390586696,-0.7268681232284725,-1.537369540167264,0.0,0.0,0.0,0.0,13_standardized
13.0,259.0196117928301,-0.8673276238950102,1.2600685024561922,3.17060737796762,0.0,0.0,0.0,0.0,13_standardized
13.05,258.5921199618419,2.8650031478388405,-2.0016414978664367,-3.7858782819597536,0.0,0.0,0.0,0.0,13_standardized
13.1,258.18555494096603,-3.1273594468402637,3.508182354007412,7.141981827618305,0.0,0.0,0.0,0.0,13_standardized
13.15,257.7250813426552,8.14789410079329,-6.080732196209106,-12.886700052916522,0.0,0.0,0.0,0.0,13_standardized
13.2,256.542589891792,-38.63783979256704,25.738100539750516,51.61666804481212,0.0,0.0,0.0,0.0,13_standardized
13.25,255.46963661805677,-46.94685909587809,152.39954717046624,89.17532780010345,0.0,0.0,0.0,0.0,13_standardized
13.3,254.68400447095388,-63.21981141826765,-60.67055539893021,23.178278547256703,0.0,0.0,0.0,0.0,13_standardized
13.35,254.27293111494203,-66.27314607430135,-72.6909476918438,15.564594785591254,0.0,0.0,0.0,0.0,13_standardized
13.4,253.98484716628062,90.2709206755976,11.311315799652496,-7.951207983779486,0.0,0.0,0.0,0.0,13_standardized
13.45,253.58476325529892,42.32689964964253,-3.6701907796950515,-77.03987305111207,0.0,0.0,0.0,0.0,13_standardized
13.5,253.2871460720343,-25.71611834596879,8.479015271553566,0.08236989922186182,0.0,0.0,0.0,0.0,13_standardized
13.55,252.7422364140815,-2.2566718146395224,-8.676199914466563,-11.216998035734493,0.0,0.0,0.0,0.0,13_standardized
13.6,252.54269586710808,-5.7385099921351035,-2.0801558966071676,14.267006504103072,0.0,0.0,0.0,0.0,13_standardized
13.65,252.4612513206719,20.019153555226104,-17.5035648148792,18.60964191857962,0.0,0.0,0.0,0.0,13_standardized
13.7,252.22515507193,8.139454530429845,53.64672249921616,4.197994340663912,0.0,0.0,0.0,0.0,13_standardized
13.75,251.88285351088842,15.667233037119896,-28.603891783194253,39.245992040847526,0.0,0.0,0.0,0.0,13_standardized
13.8,251.7686444858332,-132.52706786828202,-21.08369803624383,-43.917927561490195,0.0,0.0,0.0,0.0,13_standardized
13.85,251.55922176280262,21.985278538662936,78.921129259306,84.7165961382057,0.0,0.0,0.0,0.0,13_standardized
13.9,251.51811243194328,-25.506399063575,-23.16096443305544,-11.42782317731458,0.0,0.0,0.0,0.0,13_standardized
13.95,251.01099883668417,-41.1805430103215,6.350970238337475,-84.33923183091137,0.0,0.0,0.0,0.0,13_standardized
14.0,251.2039560435035,50.84044189435032,50.5936164070636,-37.669803434834634,0.0,0.0,0.0,0.0,13_standardized
14.05,251.30096316478122,0.497439817198551,26.240268840619866,-62.15162762705949,0.0,0.0,0.0,0.0,13_standardized
14.1,251.33811364010634,-29.12763726236428,37.156903363838175,-16.467348006778057,0.0,0.0,0.0,0.0,13_standardized
14.15,251.00177367475882,4.155170717493797,30.735789987526186,-38.80101708615531,0.0,0.0,0.0,0.0,13_standardized
14.2,250.01671084984972,-48.497360590723176,-29.88775465815529,-32.742686988155974,0.0,0.0,0.0,0.0,13_standardized
14.25,248.72920974203032,-16.97572108871563,-15.364154186697432,-62.907755667875264,0.0,0.0,0.0,0.0,13_standardized
14.3,247.94841602289748,16.721143217975378,0.7777487399884644,-34.004582373978366,0.0,0.0,0.0,0.0,13_standardized
14.35,247.4153641530657,-30.186941215764175,8.022263873655902,30.091174485124192,0.0,0.0,0.0,0.0,13_standardized
14.4,247.2904409410418,16.74234506631867,-19.77540050658405,8.771724291171298,0.0,0.0,0.0,0.0,13_standardized
14.45,247.0234663525566,-83.58599063569527,3.620515577736318,-26.825865151281143,0.0,0.0,0.0,0.0,13_standardized
14.5,247.26910295747913,-32.57686676540016,-52.4509131583354,-19.26660876608837,0.0,0.0,0.0,0.0,13_standardized
14.55,247.3135873163335,31.636778992219543,-43.39757814901551,-12.542894219497818,0.0,0.0,0.0,0.0,13_standardized
14.6,247.0770384830855,19.44934222199975,-11.24857107312691,-9.295896209040173,0.0,0.0,0.0,0.0,13_standardized
14.65,246.47755412540465,-2.2444313001648473,-31.620370098591685,0.13238754930421667,0.0,0.0,0.0,0.0,13_standardized
14.7,245.8406119632279,-32.21046943495295,6.063756268666956,-25.0978879986791,0.0,0.0,0.0,0.0,13_standardized
14.75,245.68329978171874,-19.644735698711738,-0.30161976714266325,-23.524132931033133,0.0,0.0,0.0,0.0,13_standardized
14.8,245.28309627535893,-3.8647254690280985,-24.58734860166358,-18.14056774437629,0.0,0.0,0.0,0.0,13_standardized
14.85,245.09788992471482,-20.036671321865665,-12.700322928577844,-15.608470994871626,0.0,0.0,0.0,0.0,13_standardized
14.9,245.27874618975216,-46.46488261411885,-13.061168958686803,5.0124568273439705,0.0,0.0,0.0,0.0,13_standardized
14.95,245.12051462145732,-20.5962340050323,-7.886405540941379,2.101538924286248,0.0,0.0,0.0,0.0,13_standardized
15.0,244.6778693712293,1.6074893201034506,-8.740127533058079,23.125464419733667,0.0,0.0,0.0,0.0,13_standardized
15.05,244.2858204751097,-29.304092104533275,-14.722787181733539,35.065043641351096,0.0,0.0,0.0,0.0,13_standardized
15.1,244.2473552975076,4.5755677430831,35.69268077925238,28.361034319519113,0.0,0.0,0.0,0.0,13_standardized
15.15,244.1950297649093,9.823886621866082,29.821149763758356,5.163125366538577,0.0,0.0,0.0,0.0,13_standardized
15.2,244.3976069392793,-20.349003752564354,8.516731625777725,-20.561451749933763,0.0,0.0,0.0,0.0,13_standardized
15.25,243.6154652770318,12.20421943711076,13.538891878277763,-12.131522317320583,0.0,0.0,0.0,0.0,13_standardized
15.3,242.84468965436128,-12.508849650965802,14.090193142897643,29.540389585197047,0.0,0.0,0.0,0.0,13_standardized
15.35,242.57908646920623,-26.396550216665297,-0.30467243357185425,31.598108670473916,0.0,0.0,0.0,0.0,13_standardized
15.4,242.366213914881,20.965560680692256,-7.02531980095865,19.968006891156467,0.0,0.0,0.0,0.0,13_standardized
15.45,241.91847167729037,15.305177205538634,4.552966486412889,10.802544056079228,0.0,0.0,0.0,0.0,13_standardized
15.5,241.50086112444654,-5.165816037853322,19.664188379974494,-13.675145657585322,0.0,0.0,0.0,0.0,13_standardized
15.55,241.041661748847,-15.077126417127758,10.654247224629682,-15.874746924226098,0.0,0.0,0.0,0.0,13_standardized
15.6,240.9173658950136,28.50725114461441,15.551739860855122,10.001981453617823,0.0,0.0,0.0,0.0,13_standardized
15.65,240.6808924678453,-17.557580571377724,-7.0491567694162205,10.24515657970546,0.0,0.0,0.0,0.0,13_standardized
15.7,240.44298769947193,-14.65213964887735,-6.0992696618311015,-12.207392882408303,0.0,0.0,0.0,0.0,13_standardized
15.75,240.03780777694882,-1.5144627836258497,0.3917288328980399,-7.358993760935622,0.0,0.0,0.0,0.0,13_standardized
15.8,239.91528777682723,-4.923356626344529,-4.25449070907483,-11.588763151293202,0.0,0.0,0.0,0.0,13_standardized
15.85,239.40198781005276,-14.99460795811337,-6.625047873912532,-11.940307323365497,0.0,0.0,0.0,0.0,13_standardized
15.9,238.97066831389765,-8.380130810533776,-12.258390981314948,2.5367878780783832,0.0,0.0,0.0,0.0,13_standardized
15.95,238.68831197181058,-15.842867909073822,-12.38347403834839,1.477838617439163,0.0,0.0,0.0,0.0,13_standardized
16.0,238.43600679605277,-22.673500871098675,-4.1500862656255055,13.297453624140768,0.0,0.0,0.0,0.0,13_standardized
16.05,238.2405617015267,-8.956692941450372,-4.051977768957256,7.46028321114398,0.0,0.0,0.0,0.0,13_standardized
16.1,237.9951193103671,-0.4397202647329405,-0.5772743038217503,12.103723676280184,0.0,0.0,0.0,0.0,13_standardized
16.15,237.67775591398058,11.530369386433076,-1.7461093867950046,7.475950156323373,0.0,0.0,0.0,0.0,13_standardized
16.2,237.41793846281203,-0.12385994338693945,-2.8775366033617327,-6.467310699486304,0.0,0.0,0.0,0.0,13_standardized
16.25,237.24836460770408,-16.34278259148231,-5.811429323485142,2.9874385696097225,0.0,0.0,0.0,0.0,13_standardized
16.3,236.8586170877778,-12.019302549871718,-4.086702229598994,6.053733762120229,0.0,0.0,0.0,0.0,13_standardized
16.35,236.44370335654904,-9.980559099332309,5.267760713764869,7.9193627083685625,0.0,0.0,0.0,0.0,13_standardized
16.4,236.23684575386864,-14.253309368218456,8.468567459955253,5.0359417473451025,0.0,0.0,0.0,0.0,13_standardized
16.45,236.15724285632214,-11.992882018300886,-1.8717881091853057,14.448950338377463,0.0,0.0,0.0,0.0,13_standardized
16.5,235.9497109990879,-9.276136538638143,-2.2099041943015134,15.845872277259106,0.0,0.0,0.0,0.0,13_standardized
16.55,235.5063433758474,6.328887404304969,2.38500025822632,8.433650102547121,0.0,0.0,0.0,0.0,13_standardized
16.6,235.32927324489359,4.131829817317406,1.0420275254054083,11.629010635223576,0.0,0.0,0.0,0.0,13_standardized
16.65,234.87693982718056,36.03278038178984,-7.028748376790257,-6.73401579119091,0.0,0.0,0.0,0.0,13_standardized
16.7,234.53901144455648,-3.514763193620474,-8.147196262647906,-1.798603172501752,0.0,0.0,0.0,0.0,13_standardized
16.75,234.23270387217786,-19.901635073916243,-1.8039234927095216,5.462405689982915,0.0,0.0,0.0,0.0,13_standardized
16.8,234.0409326892053,0.5740201592504687,-11.951186870672977,-3.1627017072562538,0.0,0.0,0.0,0.0,13_standardized
16.85,233.86628088790238,-4.607592601673845,-5.272111649309675,12.493588801047434,0.0,0.0,0.0,0.0,13_standardized
16.9,233.67215092507223,3.833786308624266,-15.638758302827675,11.386072306916633,0.0,0.0,0.0,0.0,13_standardized
16.95,233.20970150748974,0.5096450934472504,-17.889731384269833,8.001998558847893,0.0,0.0,0.0,0.0,13_standardized
17.0,232.79639499904184,-2.1719080939007345,-4.287372900979499,5.595907645590597,0.0,0.0,0.0,0.0,13_standardized
17.05,232.4997330538813,-11.303439480407013,-3.253749145571905,2.044558907736874,0.0,0.0,0.0,0.0,13_standardized
17.1,232.4295747790802,-6.631804386673153,-7.133287306303389,2.903406445769668,0.0,0.0,0.0,0.0,13_standardized
17.15,232.1732989067954,-1.6360098319301601,-5.227201931244704,4.27393266028341,0.0,0.0,0.0,0.0,13_standardized
17.2,232.20681434973372,-1.0640869066713392,-11.392685867172561,5.234040393069295,0.0,0.0,0.0,0.0,13_standardized
17.25,231.85610071344576,3.517534746297415,-13.337075335330022,6.495104349176124,0.0,0.0,0.0,0.0,13_standardized
17.3,231.3937077720821,-0.8366389096492631,-14.51346371987566,4.427005624592686,0.0,0.0,0.0,0.0,13_standardized
17.35,231.0588002945009,-5.365196437129439,-5.103901006596157,2.1063412250969242,0.0,0.0,0.0,0.0,13_standardized
17.4,230.6936401105886,-8.383242877656397,-4.469436676491709,3.199719880715805,0.0,0.0,0.0,0.0,13_standardized
17.45,230.39242767250144,-8.238609048704056,-4.443469415250643,2.8300064619493996,0.0,0.0,0.0,0.0,13_standardized
17.5,230.26131844861249,-8.336778788404963,-6.308394240428561,12.673055850966264,0.0,0.0,0.0,0.0,13_standardized
17.55,229.8387884838713,4.698105587435479,-4.6341204896618,11.589116036768093,0.0,0.0,0.0,0.0,13_standardized
17.6,229.68702165763347,-11.196008518942886,-3.5920335792697404,3.5490391434249426,0.0,0.0,0.0,0.0,13_standardized
17.65,229.40769372159218,-0.04912847468754326,-7.532979477801799,7.821968437441581,0.0,0.0,0.0,0.0,13_standardized
17.7,229.114921047696,-1.3988360154504849,-6.916669937644683,1.961294954156898,0.0,0.0,0.0,0.0,13_standardized
17.75,228.9652770979955,-8.391509169363554,-5.166897018134255,5.679914689172433,0.0,0.0,0.0,0.0,13_standardized
17.8,228.78837167685597,-11.660939823089002,-2.809048455188912,5.292987023291489,0.0,0.0,0.0,0.0,13_standardized
17.85,228.55698166415695,-6.367282876212366,-5.936598456603215,11.548279243799879,0.0,0.0,0.0,0.0,13_standardized
17.9,228.3843505246523,2.2954940380698288,-7.61665593601311,9.508130863961384,0.0,0.0,0.0,0.0,13_standardized
17.95,228.01817344689235,-4.060814706949305,-11.88430464856863,2.2907668507227186,0.0,0.0,0.0,0.0,13_standardized
18.0,227.72257191285556,2.261584271720125,-7.469817058998365,8.086755971702225,0.0,0.0,0.0,0.0,13_standardized
18.05,227.39917952723928,-4.070875249785367,-5.855891734145786,3.6470706831228656,0.0,0.0,0.0,0.0,13_standardized
18.1,227.25704287499042,-9.559068525524097,-6.677369168049642,4.649110256152364,0.0,0.0,0.0,0.0,13_standardized
18.15,226.8457697577133,-6.433966286576618,-5.548150126618179,4.650356936486425,0.0,0.0,0.0,0.0,13_standardized
18.2,226.43209715070762,-3.5334707250878794,-5.957446998802759,7.2867440001371735,0.0,0.0,0.0,0.0,13_standardized
18.25,226.00808065192916,1.3475033294428886,-8.31710562465466,9.033655480440485,0.0,0.0,0.0,0.0,13_standardized
18.3,225.64355929080762,3.4808761734255502,-10.186624844941761,7.086945292704878,0.0,0.0,0.0,0.0,13_standardized
18.35,225.39108087662487,-2.6992720657776488,-9.2086295946454,4.6821701617118965,0.0,0.0,0.0,0.0,13_standardized
18.4,225.27283291718098,-6.13003769112632,-6.225121424049557,4.0757903603451355,0.0,0.0,0.0,0.0,13_standardized
18.45,225.1315231260166,-8.170748202438565,-3.558242303596479,5.432052405464538,0.0,0.0,0.0,0.0,13_standardized
18.5,224.78856480253788,-7.465514255440263,-4.098569771869826,6.872823121044336,0.0,0.0,0.0,0.0,13_standardized
18.55,224.40859928269776,-3.1940572028287852,-3.619399810441874,10.829327209081608,0.0,0.0,0.0,0.0,13_standardized
18.6,224.0946166118316,-2.529623410054931,-10.653317316303802,5.1488345977393175,0.0,0.0,0.0,0.0,13_standardized
18.65,223.69143443571213,-5.124986185283856,-6.692482763309572,6.718713648002859,0.0,0.0,0.0,0.0,13_standardized
18.7,223.45823417883892,-7.40558057415298,-6.096865215711971,5.560242120630699,0.0,0.0,0.0,0.0,13_standardized
18.75,223.14545146719482,-9.506224046785396,-4.683021580684173,4.498182987041785,0.0,0.0,0.0,0.0,13_standardized
18.8,223.0237952833258,-10.533771588278622,-4.358845667281306,4.094127613893534,0.0,0.0,0.0,0.0,13_standardized
18.85,222.71668684396886,-3.0943243475670483,-7.055884436307314,4.505668495232199,0.0,0.0,0.0,0.0,13_standardized
18.9,222.72773149065625,-0.4857177937411778,-1.2348311416461242,7.258394856196197,0.0,0.0,0.0,0.0,13_standardized
18.95,222.4964521780571,-6.310563875704272,-3.1326674645516412,7.322196967785587,0.0,0.0,0.0,0.0,13_standardized
19.0,222.16696146321905,-5.556527970622834,-3.365598330536387,5.308657082885229,0.0,0.0,0.0,0.0,13_standardized
19.05,221.8160134805398,-9.604585061964501,-1.5660184176568037,7.28291183290224,0.0,0.0,0.0,0.0,13_standardized
19.1,221.46076605595914,-10.115634498713302,-7.489478189174541,0.8271407945516669,0.0,0.0,0.0,0.0,13_standardized
19.15,221.15192729987513,-8.222000934303646,-8.096930427531047,2.3253474739359996,0.0,0.0,0.0,0.0,13_standardized
19.2,220.95101511265017,-4.806246470127916,-3.8896403302043057,6.124875987141889,0.0,0.0,0.0,0.0,13_standardized
19.25,220.63958950978437,-5.324227494876299,-4.621406954601882,3.6792315714107713,0.0,0.0,0.0,0.0,13_standardized
19.3,220.3056284978479,-3.7413486094179467,-4.862549779123051,4.151918110749198,0.0,0.0,0.0,0.0,13_standardized
19.35,219.97605189280944,-3.5859595757308043,0.8550715813567034,3.4966143939841583,0.0,0.0,0.0,0.0,13_standardized
19.4,219.71856238773606,-6.288831618058589,1.4096302986231792,11.63942310046784,0.0,0.0,0.0,0.0,13_standardized
19.45,219.24795462845847,-6.355648285265893,-1.5978281212254992,11.701196626071454,0.0,0.0,0.0,0.0,13_standardized
19.5,218.9536870585455,-4.3133172237350115,1.2720585114802405,9.520714263053774,0.0,0.0,0.0,0.0,13_standardized
19.55,218.65737303609183,-2.100276581953768,0.7068305273772164,5.5649227899686995,0.0,0.0,0.0,0.0,13_standardized
19.6,218.3650967334973,-6.575341563905607,0.4520059659940832,2.847958575261271,0.0,0.0,0.0,0.0,13_standardized
19.65,218.0709276403751,-8.388028415515826,-6.0054621839872215,5.216775643001299,0.0,0.0,0.0,0.0,13_standardized
19.7,217.87966967857025,-4.219900854774441,-6.544413014171612,5.565105168167407,0.0,0.0,0.0,0.0,13_standardized
19.75,217.51629564997216,0.16387411864990134,-8.610793423476146,9.569029592162034,0.0,0.0,0.0,0.0,13_standardized
19.8,217.1397832700979,-3.395113385826712,-7.211403947626646,11.661937569591627,0.0,0.0,0.0,0.0,13_standardized
19.85,216.69480583840596,0.06981723981356665,-1.9925603653621324,7.827535324219909,0.0,0.0,0.0,0.0,13_standardized
19.9,216.55905090791603,-5.6785192183437365,-5.160910384321062,6.903211642879386,0.0,0.0,0.0,0.0,13_standardized
19.95,216.35381250107932,-4.080580720352195,-3.084349725749556,3.958220888078697,0.0,0.0,0.0,0.0,13_standardized
20.0,216.26159961601806,-4.496729540033474,-7.235914246621557,4.558709083521615,0.0,0.0,0.0,0.0,13_standardized
20.05,216.08176156450497,-5.090750669938023,-10.84202318812175,6.399428766802059,0.0,0.0,0.0,0.0,13_standardized
20.1,215.7967640992141,0.3687475240169969,-3.2536628964651997,6.686306532888487,0.0,0.0,0.0,0.0,13_standardized
20.15,215.38769578856474,-5.726637754884005,-4.8516097384825105,9.737897782741378,0.0,0.0,0.0,0.0,13_standardized
20.2,214.986427357414,-3.951180182777274,-1.583299148339128,6.799887442852295,0.0,0.0,0.0,0.0,13_standardized
20.25,214.531781066512,-7.400156516069745,-4.8311988346471715,6.584570188225202,0.0,0.0,0.0,0.0,13_standardized
20.3,214.22219687331162,-5.556017637117951,-1.9730266082051324,5.877805544015982,0.0,0.0,0.0,0.0,13_standardized
20.35,213.8646382766776,-3.8494792097998687,-1.976183713847232,8.33629461830454,0.0,0.0,0.0,0.0,13_standardized
20.4,213.56968879557516,-4.7980240303903345,-3.532373348457264,9.320508405388082,0.0,0.0,0.0,0.0,13_standardized
20.45,213.26373635247344,-1.5611448855628165,-3.204733492016372,8.066744276455404,0.0,0.0,0.0,0.0,13_standardized
20.5,213.12728363692898,-4.278980690121443,-2.8750715337664077,7.389918877931292,0.0,0.0,0.0,0.0,13_standardized
20.55,212.85166131284183,-4.890166585160129,-3.6834408937738137,6.418586363574731,0.0,0.0,0.0,0.0,13_standardized
20.6,212.69278976712963,-7.862202613015683,-3.7180689544598264,6.949900306827258,0.0,0.0,0.0,0.0,13_standardized
20.65,212.4327528929821,-8.266425335799033,-2.246351567251596,8.121587260521984,0.0,0.0,0.0,0.0,13_standardized
20.7,212.1786788485605,-5.475996442761103,-0.1931799446572069,8.852376168527444,0.0,0.0,0.0,0.0,13_standardized
20.75,211.86069562001757,-4.810480525964604,0.9452586130099584,8.409868826487893,0.0,0.0,0.0,0.0,13_standardized
20.8,211.63617862285034,-7.136800291234559,-3.3641470362812513,8.234425360110675,0.0,0.0,0.0,0.0,13_standardized
20.85,211.33520023282276,-6.634957169496711,-2.2364308213961395,5.1348830987360765,0.0,0.0,0.0,0.0,13_standardized
20.9,211.13842184509184,-8.104061433774655,-2.443985661936854,5.2782770610297645,0.0,0.0,0.0,0.0,13_standardized
20.95,210.83955483737674,-7.515946838154188,-1.3031817088639093,5.3987327806703584,0.0,0.0,0.0,0.0,13_standardized
21.0,210.62916746926,-7.7014550022525725,-2.5649219264978704,5.790868931517383,0.0,0.0,0.0,0.0,13_standardized
21.05,210.29659134836734,-7.369271545625918,-4.344075701952655,4.431900598933792,0.0,0.0,0.0,0.0,13_standardized
21.1,210.06273688138117,-3.9546887812838127,-4.191752504908096,4.680990911648451,0.0,0.0,0.0,0.0,13_standardized
21.15,209.67974307193828,-5.637496008779205,-7.219429628196641,6.191834626985963,0.0,0.0,0.0,0.0,13_standardized
21.2,209.4461632982267,-6.379711830573334,-4.021284405501466,5.172023873450815,0.0,0.0,0.0,0.0,13_standardized
21.25,209.21392124669643,-7.330237886375629,-5.479381791670133,5.879839449275677,0.0,0.0,0.0,0.0,13_standardized
21.3,208.99464893508667,-8.31613079189617,-4.862341503519729,6.747095300577991,0.0,0.0,0.0,0.0,13_standardized
21.35,208.61800498852207,-7.143433753227779,-3.6762510637733703,6.421478214929422,0.0,0.0,0.0,0.0,13_standardized
21.4,208.27943063853027,-2.708238053575483,-1.655237863903148,4.351458534476056,0.0,0.0,0.0,0.0,13_standardized
21.45,208.00288718162355,-6.302258582772238,-7.388154607592685,7.0517664181628525,0.0,0.0,0.0,0.0,13_standardized
21.5,207.71894027076237,-4.871424630187764,-5.0905963818087425,5.036497791993257,0.0,0.0,0.0,0.0,13_standardized
21.55,207.30475180101664,-5.711146257771473,-7.2042884742749935,5.586999288853906,0.0,0.0,0.0,0.0,13_standardized
21.6,207.0774563426488,-7.208709483858145,-5.762256250475516,7.10794413275761,0.0,0.0,0.0,0.0,13_standardized
21.65,206.8204934147485,-5.608116640487723,-1.5223993846632762,5.1562498007108415,0.0,0.0,0.0,0.0,13_standardized
21.7,206.65072300156817,-5.415075608238934,-6.5900096776937644,5.598137686660409,0.0,0.0,0.0,0.0,13_standardized
21.75,206.1345793440027,-5.697900015333058,-5.655462269575352,3.7493487316327796,0.0,0.0,0.0,0.0,13_standardized
21.8,205.66087279730135,-5.68142354005668,-9.582513656668477,4.230647655685817,0.0,0.0,0.0,0.0,13_standardized
21.85,205.27301102782465,-4.038057000336281,-4.275952259653688,5.847687988324186,0.0,0.0,0.0,0.0,13_standardized
21.9,205.1675664997242,-8.123909030296801,-4.6805234655790295,6.344747411475149,0.0,0.0,0.0,0.0,13_standardized
21.95,205.01735363797403,-5.3955275644245475,-4.172962217976141,5.818664327204528,0.0,0.0,0.0,0.0,13_standardized
22.0,204.78451377582812,-6.146483599681717,-3.12584315560093,6.982675210881996,0.0,0.0,0.0,0.0,13_standardized
22.05,204.61173536950312,-6.397293712254118,-8.868919309784715,5.460070038449784,0.0,0.0,0.0,0.0,13_standardized
22.1,204.41149897481404,-6.976447398001304,-8.03507556118737,5.206149975542295,0.0,0.0,0.0,0.0,13_standardized
22.15,204.06671085861083,-6.263664892452728,-5.952490515268937,6.5708609223849335,0.0,0.0,0.0,0.0,13_standardized
22.2,203.7909724838707,-4.908513211603719,-4.144779069601856,7.32234064985191,0.0,0.0,0.0,0.0,13_standardized
22.25,203.47246483358376,-1.7318134193802623,-4.378077653574393,8.079933673175907,0.0,0.0,0.0,0.0,13_standardized
22.3,203.1099857306483,-6.240482139226384,-5.118442867786523,7.464706184645883,0.0,0.0,0.0,0.0,13_standardized
22.35,202.73355806144826,-8.312744246992251,-5.193381527989964,6.092976754988445,0.0,0.0,0.0,0.0,13_standardized
22.4,202.33606010561948,-5.588108421931011,-7.8165654056191185,0.6928041141511668,0.0,0.0,0.0,0.0,13_standardized
22.45,201.784550298655,-4.369881492548262,-4.15269295829052,6.472342506319824,0.0,0.0,0.0,0.0,13_standardized
22.5,201.3421224357746,-9.295795631945346,-8.092313233233345,7.670110699698131,0.0,0.0,0.0,0.0,13_standardized
22.55,200.8224652471269,-6.70342251896039,-2.2247220158180294,5.856013382187112,0.0,0.0,0.0,0.0,13_standardized
22.6,200.64863501906723,-7.727330181414684,-1.4385536826289513,8.49967078900355,0.0,0.0,0.0,0.0,13_standardized
22.65,200.434565360751,-7.402828517173508,-6.844903176480509,5.71679157602582,0.0,0.0,0.0,0.0,13_standardized
22.7,200.33626040398272,-0.15805626014288357,-8.700323720968267,1.5020304110229268,0.0,0.0,0.0,0.0,13_standardized
22.75,200.11918388827752,0.90772710039039,-15.339970842137637,4.204701130709457,0.0,0.0,0.0,0.0,13_standardized
22.8,200.04432429975753,3.486033226331913,-6.407717411627374,2.4477881354867104,0.0,0.0,0.0,0.0,13_standardized
