time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.3,287.5362500525516,0.07414255257978836,-4.41369139727644,-18.57407528682583,0.0,0.0,0.0,0.0,17_standardized
11.35,287.87935221847755,3.4404703161779873,-6.0022163625197225,-12.757104264476155,0.0,0.0,0.0,0.0,17_standardized
11.4,288.5323590991761,3.9810554556535256,-0.26762081860920456,-59.53237902697647,0.0,0.0,0.0,0.0,17_standardized
11.45,288.9527645273134,18.288725715838147,-23.691691657227953,-100.2690123464719,0.0,0.0,0.0,0.0,17_standardized
11.5,289.84814348823227,1.0618329963614215,-4.482072005698149,24.486351063910597,0.0,0.0,0.0,0.0,17_standardized
11.55,290.97671837966436,3.9500074645641527,6.614035967328636,-17.662298332605424,0.0,0.0,0.0,0.0,17_standardized
11.6,291.1225392514809,2.0443410002461566,-5.281929480109052,5.44686574912451,0.0,0.0,0.0,0.0,17_standardized
11.65,291.060512622995,3.3314748987419995,-0.9001982414624631,-4.748188888512226,0.0,0.0,0.0,0.0,17_standardized
11.7,290.4700585855177,8.39853744024446,-2.882189863241597,-0.6847056258149671,0.0,0.0,0.0,0.0,17_standardized
11.75,290.12605447313337,30.970211317532222,-5.6734659736385105,-13.617302533492529,0.0,0.0,0.0,0.0,17_standardized
11.8,289.92560649210236,23.58714357273046,-8.882738573929636,-15.858790702274712,0.0,0.0,0.0,0.0,17_standardized
11.85,289.09934920783917,4.083377554780452,-3.16988073786696,-2.562794111667152,0.0,0.0,0.0,0.0,17_standardized
11.9,288.5001580618223,1.880570719679972,-1.4872125402756249,-2.3943545299155695,0.0,0.0,0.0,0.0,17_standardized
11.95,287.8891494964969,-0.6064507946102657,-0.585939173147416,-0.9131241202976212,0.0,0.0,0.0,0.0,17_standardized
12.0,287.59501188260293,0.015105910914484866,-0.40838377089312256,-1.9137749596733167,0.0,0.0,0.0,0.0,17_standardized
12.05,287.40739989246526,-0.26041708203984854,-0.15201043589811022,-2.0339421549140737,0.0,0.0,0.0,0.0,17_standardized
12.1,287.6126373248277,0.6682744880305612,-0.0004942589131390816,-3.134150295096408,0.0,0.0,0.0,0.0,17_standardized
12.15,287.9666658964396,1.0388600076339474,0.4961641318303234,-3.651229530977079,0.0,0.0,0.0,0.0,17_standardized
12.2,288.4625012452141,1.3823563298615378,1.6498271134058409,-4.282401595852961,0.0,0.0,0.0,0.0,17_standardized
12.25,288.69045031420563,3.173524903568524,2.4004746916391317,-3.360266899529916,0.0,0.0,0.0,0.0,17_standardized
12.3,288.21219965423734,2.7736440771159123,-0.8249687470929721,-1.353546233671144,0.0,0.0,0.0,0.0,17_standardized
12.35,286.9815908862217,2.698431220049131,0.6349304955953302,0.85594497286355,0.0,0.0,0.0,0.0,17_standardized
12.4,286.01802843743144,5.232718722734971,1.0869826191587324,-4.307413130426659,0.0,0.0,0.0,0.0,17_standardized
12.45,285.3363745383147,14.09690973696849,-1.9578142508185097,-6.0056339807226085,0.0,0.0,0.0,0.0,17_standardized
12.5,285.23356639301346,20.904717929134925,-1.7776299930664814,-10.400902282327538,0.0,0.0,0.0,0.0,17_standardized
12.55,285.2951851062701,18.058598085309626,-0.5749210932358362,-9.277179734536553,0.0,0.0,0.0,0.0,17_standardized
12.6,285.7704990401974,6.32121551244207,1.1213460533687793,-4.582828685503236,0.0,0.0,0.0,0.0,17_standardized
12.65,286.3740361300019,2.3581001838265228,3.341948302620765,0.7644501545095373,0.0,0.0,0.0,0.0,17_standardized
12.7,286.27899924759356,8.3103993806954,1.3927150288134291,-2.8433329730168113,0.0,0.0,0.0,0.0,17_standardized
12.75,285.94712663072846,14.334017502035556,-2.711292996719448,-1.9877653286314458,0.0,0.0,0.0,0.0,17_standardized
12.8,285.61591273622537,10.277938156481865,-0.8942762895320993,-0.42262691690009496,0.0,0.0,0.0,0.0,17_standardized
12.85,284.7689942468363,9.854256030269823,-0.09472762503888635,-0.7606143070723052,0.0,0.0,0.0,0.0,17_standardized
12.9,283.92450886519026,8.244998864277528,1.127779524948635,-1.099213668425383,0.0,0.0,0.0,0.0,17_standardized
12.95,283.31504945390174,8.626274636427068,1.4023905867101483,-2.9695649749265796,0.0,0.0,0.0,0.0,17_standardized
13.0,283.3645852598498,11.51299028584491,0.11730091130489183,-4.318007190089984,0.0,0.0,0.0,0.0,17_standardized
13.05,283.69577062595533,11.369220824684154,-1.922213742003161,-2.4570290091977016,0.0,0.0,0.0,0.0,17_standardized
13.1,284.0867873634668,9.544594904802056,-2.318353349193591,-0.9469921284914037,0.0,0.0,0.0,0.0,17_standardized
13.15,284.1308469792993,6.691171930015518,-2.0093827012846224,0.4087921249140037,0.0,0.0,0.0,0.0,17_standardized
13.2,283.6749258333649,8.1464595669403,-2.593907944607172,-3.3205926606987717,0.0,0.0,0.0,0.0,17_standardized
13.25,282.23028625847013,24.290379437676435,-6.7251081624996045,-9.600427834362653,0.0,0.0,0.0,0.0,17_standardized
13.3,280.61489589454857,19.70779610490278,-6.848179359651444,-1.8694163030609678,0.0,0.0,0.0,0.0,17_standardized
13.35,279.6051977999622,21.206375586497163,-4.577700669089052,-6.340198748338712,0.0,0.0,0.0,0.0,17_standardized
13.4,278.9950864428995,23.524337669974628,-2.0696753829789873,-9.690415621999831,0.0,0.0,0.0,0.0,17_standardized
13.45,278.6145900860009,11.346195321804798,0.6469757376991738,-8.091371848089874,0.0,0.0,0.0,0.0,17_standardized
13.5,278.828546760165,16.212463395133273,-1.964932200754371,-8.089422600290462,0.0,0.0,0.0,0.0,17_standardized
13.55,278.80558392771974,16.150316292427892,-4.868085234357264,-6.014519419896584,0.0,0.0,0.0,0.0,17_standardized
13.6,278.83443660646316,9.014439347918367,-3.4162104934186184,-7.590593995584276,0.0,0.0,0.0,0.0,17_standardized
13.65,278.675996157096,12.625551130143993,-3.786218904495329,-9.58241453951002,0.0,0.0,0.0,0.0,17_standardized
13.7,278.4169938351765,14.27461466423156,-4.026627280543281,-3.3425622044354135,0.0,0.0,0.0,0.0,17_standardized
13.75,278.0389488200543,7.721903240379521,-1.9613020164254529,0.28223739514992685,0.0,0.0,0.0,0.0,17_standardized
13.8,277.8597409502665,10.708161563073013,-1.1868460502816371,-2.065144238099658,0.0,0.0,0.0,0.0,17_standardized
13.85,277.66967154763296,9.467492263121674,0.6013388564878226,-2.7309920056593717,0.0,0.0,0.0,0.0,17_standardized
13.9,277.7930341524172,3.417167737899809,2.3983331776068546,-0.42984970208690443,0.0,0.0,0.0,0.0,17_standardized
13.95,277.97323738410523,7.663603348367064,2.0013769911623616,-2.5725618953065092,0.0,0.0,0.0,0.0,17_standardized
14.0,278.06341507675836,4.214515000254145,0.5192281489254645,-2.1111538709845115,0.0,0.0,0.0,0.0,17_standardized
14.05,278.031995579845,5.1993082287874985,-0.19418657197123734,-2.254458607200373,0.0,0.0,0.0,0.0,17_standardized
14.1,277.96171649673516,2.047940545463526,-0.48708434829471753,-2.305791553488954,0.0,0.0,0.0,0.0,17_standardized
14.15,277.46814370111997,4.42902260146393,-0.08292290495956804,-2.93654390589661,0.0,0.0,0.0,0.0,17_standardized
14.2,277.1208709879702,-7.39625444553757,0.5657111506386723,-3.82728287108785,0.0,0.0,0.0,0.0,17_standardized
14.25,276.4769280238153,-3.345481288618303,-2.4249174259777386,-10.052561866203622,0.0,0.0,0.0,0.0,17_standardized
14.3,277.0577028426523,14.930957053671596,-1.1560272458807639,-5.7587267100767905,0.0,0.0,0.0,0.0,17_standardized
14.35,277.7507521084063,39.60904621552481,-9.90325025758664,-19.655683834626096,0.0,0.0,0.0,0.0,17_standardized
14.4,277.0792962439805,48.698918338179105,-15.620584356728033,-8.843227243410366,0.0,0.0,0.0,0.0,17_standardized
14.45,275.57580721363735,9.378334074868567,-0.9061600948807169,4.110944521646262,0.0,0.0,0.0,0.0,17_standardized
14.5,274.36888445552023,21.840355769979308,-0.9742452648325128,-4.651197840548441,0.0,0.0,0.0,0.0,17_standardized
14.55,274.1452809177319,27.447078789424726,-6.543779376389399,-10.960544885952562,0.0,0.0,0.0,0.0,17_standardized
14.6,274.8890362479429,11.928891263497226,-9.829386871256423,-6.110087346214528,0.0,0.0,0.0,0.0,17_standardized
14.65,275.468482236693,8.570454472462824,-2.375730448122576,0.718475234616661,0.0,0.0,0.0,0.0,17_standardized
14.7,275.5513220232126,11.363722180655515,-0.04595251300811477,-2.048771681846569,0.0,0.0,0.0,0.0,17_standardized
14.75,275.03521813896344,9.75241338785542,1.677644333932468,-1.743353702180718,0.0,0.0,0.0,0.0,17_standardized
14.8,274.59358718093614,6.511777396436422,3.1258833443308207,-0.5526183095209282,0.0,0.0,0.0,0.0,17_standardized
14.85,273.9885456166689,8.581949373768241,2.8126059759554627,-0.7670439126685297,0.0,0.0,0.0,0.0,17_standardized
14.9,273.653507460058,18.232758784552605,-3.022050078971341,-3.8300060048962803,0.0,0.0,0.0,0.0,17_standardized
14.95,273.22934618157353,17.388630876672554,-7.011345239115957,-4.431463778854169,0.0,0.0,0.0,0.0,17_standardized
15.0,273.2479033687674,7.847961925737887,-6.616412449373723,-3.958978906981752,0.0,0.0,0.0,0.0,17_standardized
15.05,273.1089294653717,9.256873317241041,-5.7812450890582125,-5.03827786752762,0.0,0.0,0.0,0.0,17_standardized
15.1,272.5713410213161,16.19245021426434,-4.044410028343864,-5.384724128548693,0.0,0.0,0.0,0.0,17_standardized
15.15,271.7525957634329,14.109824831598536,-1.3934418733659224,-1.818381571668018,0.0,0.0,0.0,0.0,17_standardized
15.2,270.9276770019382,8.312538669478274,-0.454649001194748,0.05395238026207719,0.0,0.0,0.0,0.0,17_standardized
15.25,270.2006668475883,6.187834151462663,-1.215868892081258,-1.2637220328007104,0.0,0.0,0.0,0.0,17_standardized
15.3,270.0395653075131,6.965398585140937,-1.7652421713387354,-1.244146831912847,0.0,0.0,0.0,0.0,17_standardized
15.35,270.0603213496784,8.91845386187358,-2.9912535619742937,-2.9203695333949953,0.0,0.0,0.0,0.0,17_standardized
15.4,270.19284006890933,12.356361156864697,-4.055355269601513,-3.6463507238266932,0.0,0.0,0.0,0.0,17_standardized
15.45,270.00058820394435,16.62890362507453,-2.2743903081389334,-5.408705903632434,0.0,0.0,0.0,0.0,17_standardized
15.5,269.68805981986696,11.377022393410561,-0.12060978782005294,-4.947427937789884,0.0,0.0,0.0,0.0,17_standardized
15.55,269.083549047731,7.012440911135471,-0.9713821565484522,-2.8793048191978436,0.0,0.0,0.0,0.0,17_standardized
15.6,268.3469957320595,4.802186764710952,-0.6931324410423029,-2.374990995069576,0.0,0.0,0.0,0.0,17_standardized
15.65,267.70787921926916,4.924798192635316,-0.7732599999927127,-2.3869380635507307,0.0,0.0,0.0,0.0,17_standardized
15.7,267.23268448263707,7.9512563474816425,-0.6666057125530541,-4.326911478121295,0.0,0.0,0.0,0.0,17_standardized
15.75,266.86392178266027,11.672749652406818,-1.0190499347051345,-6.184805418106079,0.0,0.0,0.0,0.0,17_standardized
15.8,266.7292385504075,11.713653512460555,-2.440604734201269,-4.217687156398433,0.0,0.0,0.0,0.0,17_standardized
15.85,266.55323227658323,10.869947886099089,-3.1681362853396986,-3.3927092642889884,0.0,0.0,0.0,0.0,17_standardized
15.9,266.3288579799634,10.049620220813175,-3.1249200633454137,-3.9868708256994103,0.0,0.0,0.0,0.0,17_standardized
15.95,265.8422634934234,9.068891749597112,-2.904980270255106,-4.916597039021386,0.0,0.0,0.0,0.0,17_standardized
16.0,265.49025446327914,7.595259897489685,-2.781911200325439,-3.9391216219752145,0.0,0.0,0.0,0.0,17_standardized
16.05,265.20857733698807,7.192490419873234,-2.467505838248107,-3.304597541054914,0.0,0.0,0.0,0.0,17_standardized
16.1,265.02457917798347,8.412142501983606,-2.0881786566510683,-3.625584541101787,0.0,0.0,0.0,0.0,17_standardized
16.15,264.90962826818713,9.63051354649892,-1.3048820606639726,-4.202881287229698,0.0,0.0,0.0,0.0,17_standardized
16.2,265.058531674539,9.28137057505275,-0.211219466077713,-4.768051916534361,0.0,0.0,0.0,0.0,17_standardized
16.25,265.25489563294485,9.290998830913834,0.007217562954621814,-4.329548690469945,0.0,0.0,0.0,0.0,17_standardized
16.3,265.30094774552833,10.439247626725033,0.034054193923688685,-4.812849341487329,0.0,0.0,0.0,0.0,17_standardized
16.35,264.97981954163845,9.17900457723203,0.9598712407330067,-4.957020873886936,0.0,0.0,0.0,0.0,17_standardized
16.4,264.2435519704293,8.38610756441502,0.4144964773796494,-5.636032787907591,0.0,0.0,0.0,0.0,17_standardized
16.45,263.6232446341888,8.194160472235684,-0.736556763698902,-5.657766451345954,0.0,0.0,0.0,0.0,17_standardized
16.5,263.70406162586704,7.806397166826162,-1.4944626271824475,-5.218807279191411,0.0,0.0,0.0,0.0,17_standardized
16.55,263.67155600596516,7.002090739153811,-1.0789497063858637,-5.403108958638597,0.0,0.0,0.0,0.0,17_standardized
16.6,263.54788887120134,8.156702369147384,-2.0144955269082887,-5.323291604801842,0.0,0.0,0.0,0.0,17_standardized
16.65,263.05549035562126,9.063279679825301,-3.7073496423524053,-3.5080904257639234,0.0,0.0,0.0,0.0,17_standardized
16.7,262.1975114446273,7.440127578273343,-3.041214747831339,-2.0198614764164655,0.0,0.0,0.0,0.0,17_standardized
16.75,261.5190849890005,8.626792944790958,-2.5697045866352166,-2.612945750991848,0.0,0.0,0.0,0.0,17_standardized
16.8,261.514565547853,9.2159655473123,-1.7713643549914517,-3.268644758397767,0.0,0.0,0.0,0.0,17_standardized
16.85,261.41905134326026,8.820936745803543,-1.5007956135539342,-2.8057845600581786,0.0,0.0,0.0,0.0,17_standardized
16.9,261.389084485671,10.60474273027327,-2.180916523551045,-3.05545140134743,0.0,0.0,0.0,0.0,17_standardized
16.95,261.1859698499165,11.547094393946251,-1.8108903136372418,-4.1305937153090895,0.0,0.0,0.0,0.0,17_standardized
17.0,261.0329364853622,10.486081450406768,-0.7820727262448796,-4.422423675498609,0.0,0.0,0.0,0.0,17_standardized
17.05,260.883610537494,9.40609429254577,-0.1099738579155071,-4.204944939739573,0.0,0.0,0.0,0.0,17_standardized
17.1,260.8710925689667,8.344643743060542,0.2796399797191558,-3.2066086718381954,0.0,0.0,0.0,0.0,17_standardized
17.15,260.6992206820458,8.668977324793524,-0.16260410071942893,-2.695917969900861,0.0,0.0,0.0,0.0,17_standardized
17.2,260.52952259337883,9.48422408250439,-0.8780823815021612,-2.3233662684508203,0.0,0.0,0.0,0.0,17_standardized
17.25,260.12333501368687,9.37980473347566,-1.1259446714592776,-2.622393121110563,0.0,0.0,0.0,0.0,17_standardized
17.3,259.6153102787024,8.394246687363667,-0.14182327557090188,-3.7597117869865566,0.0,0.0,0.0,0.0,17_standardized
17.35,259.1391675015286,7.481490599091074,0.660347491304695,-4.2168562389208875,0.0,0.0,0.0,0.0,17_standardized
17.4,258.468197807306,8.631385632259635,-0.041116564137560825,-4.46015616442253,0.0,0.0,0.0,0.0,17_standardized
17.45,257.47637717614,9.549681474248862,-0.5982645758791537,-4.023428719613652,0.0,0.0,0.0,0.0,17_standardized
17.5,256.7987746014474,10.538348485812037,-0.973059121562526,-4.249794245542152,0.0,0.0,0.0,0.0,17_standardized
17.55,256.2982826393957,11.198094240940346,-1.0621249145850233,-4.690325001676365,0.0,0.0,0.0,0.0,17_standardized
17.6,256.26522129859785,9.583078956263892,-0.3543132112723287,-4.874797557370064,0.0,0.0,0.0,0.0,17_standardized
17.65,256.31125173177236,8.17928189830068,-0.16916695397147474,-4.062667136246343,0.0,0.0,0.0,0.0,17_standardized
17.7,256.1595044732125,8.054499082305876,-0.612219588102864,-3.6070244505213496,0.0,0.0,0.0,0.0,17_standardized
17.75,255.91233976876617,8.187230070495454,-1.4838909336474,-3.349868543289733,0.0,0.0,0.0,0.0,17_standardized
17.8,255.6847640309153,9.30184868613786,-2.5229848192005293,-3.8679968046252005,0.0,0.0,0.0,0.0,17_standardized
17.85,255.4187132125122,11.080353655939161,-3.283320647993604,-5.314259988405272,0.0,0.0,0.0,0.0,17_standardized
17.9,255.20685209136096,11.644656841878215,-2.544989682177027,-7.057503336735678,0.0,0.0,0.0,0.0,17_standardized
17.95,255.16768132747342,12.230826014731237,-2.254300002325993,-6.307852636844063,0.0,0.0,0.0,0.0,17_standardized
18.0,255.4829639535373,11.248841240069083,-2.742402425486204,-4.678643514639543,0.0,0.0,0.0,0.0,17_standardized
18.05,255.50777963505493,10.415779508691367,-3.6836365621181155,-3.955105422263971,0.0,0.0,0.0,0.0,17_standardized
18.1,255.5759381173148,8.389673365064919,-3.6587769703098476,-4.152474870649845,0.0,0.0,0.0,0.0,17_standardized
18.15,255.31102758789754,7.153942243025143,-2.9526302296806652,-5.193650381011254,0.0,0.0,0.0,0.0,17_standardized
18.2,254.93128856507326,6.509214878510947,-2.9699267430139553,-5.249603394495096,0.0,0.0,0.0,0.0,17_standardized
18.25,254.41756691884564,7.723348025443131,-3.4654763594244486,-5.244832608358643,0.0,0.0,0.0,0.0,17_standardized
18.3,254.10615256829203,8.908978337354817,-4.215230364607535,-4.102417418783261,0.0,0.0,0.0,0.0,17_standardized
18.35,253.69709957216972,9.849513918677227,-4.841798682833568,-3.5212592824294413,0.0,0.0,0.0,0.0,17_standardized
18.4,253.26316096722903,10.617524874891364,-4.600963253301297,-3.6272927437418403,0.0,0.0,0.0,0.0,17_standardized
18.45,252.8119739115309,10.20503944901729,-4.491159304011069,-4.41166627932214,0.0,0.0,0.0,0.0,17_standardized
18.5,252.6254546885705,7.6336214540274945,-4.3214338385364846,-3.8534581347925316,0.0,0.0,0.0,0.0,17_standardized
18.55,252.35241241799048,5.442355636730395,-3.726084165088802,-3.3361550641986972,0.0,0.0,0.0,0.0,17_standardized
18.6,252.18028352322247,5.6665817468705875,-3.4830982212835044,-3.5659206030966937,0.0,0.0,0.0,0.0,17_standardized
18.65,251.9498164935551,7.237305689930999,-3.564834024269261,-3.841225554420293,0.0,0.0,0.0,0.0,17_standardized
18.7,251.92117090752146,9.056043263251285,-4.357160245082365,-3.8202356395913912,0.0,0.0,0.0,0.0,17_standardized
18.75,251.83210927433345,10.356590205575724,-5.247096694516128,-3.5970393908895937,0.0,0.0,0.0,0.0,17_standardized
18.8,251.51585583463984,10.164770829418067,-5.029619770545597,-3.8742760031257744,0.0,0.0,0.0,0.0,17_standardized
18.85,251.13948333794627,9.341336910018743,-4.030241692438835,-4.338909742112311,0.0,0.0,0.0,0.0,17_standardized
18.9,250.80726885534904,9.430719075202301,-3.061095442789689,-4.350015381347933,0.0,0.0,0.0,0.0,17_standardized
18.95,250.51992916697776,9.260386038000707,-2.6152181786124964,-4.172257058662351,0.0,0.0,0.0,0.0,17_standardized
19.0,250.31115527486375,9.100541348220366,-2.941382920197321,-4.328717979775878,0.0,0.0,0.0,0.0,17_standardized
19.05,250.13370846250277,9.04480412210356,-3.3438539321118976,-5.035931685486733,0.0,0.0,0.0,0.0,17_standardized
19.1,250.00471690109424,7.873014437480365,-3.0974647885794577,-5.610854694679513,0.0,0.0,0.0,0.0,17_standardized
19.15,249.70963581555114,8.281836378731,-3.3501849212324357,-5.63003600748348,0.0,0.0,0.0,0.0,17_standardized
19.2,249.40360257677628,9.065666344183885,-3.7098606762400954,-5.455469400577352,0.0,0.0,0.0,0.0,17_standardized
19.25,248.9240654234671,8.638425231889343,-3.306498745357564,-4.947897181700997,0.0,0.0,0.0,0.0,17_standardized
19.3,248.73798447734674,8.836678365720648,-2.3210272615744962,-5.288693606992309,0.0,0.0,0.0,0.0,17_standardized
19.35,248.4797642955042,9.027040773736227,-1.4074009572156791,-5.934040918050203,0.0,0.0,0.0,0.0,17_standardized
19.4,248.28729373697374,8.27140736203458,-0.8745657424699804,-5.924625560023974,0.0,0.0,0.0,0.0,17_standardized
19.45,247.9796419914906,8.369131097792417,-0.6998704820312818,-5.976466852188274,0.0,0.0,0.0,0.0,17_standardized
19.5,247.63717409830784,8.13355493178189,-0.7512947756502665,-5.898986148132029,0.0,0.0,0.0,0.0,17_standardized
19.55,247.18264863882771,8.051163276830843,-0.7824049143753705,-5.4409283630843905,0.0,0.0,0.0,0.0,17_standardized
19.6,246.52895835804267,7.805524094080161,-0.8367068333170395,-4.875649343415689,0.0,0.0,0.0,0.0,17_standardized
19.65,245.64889870058474,8.468492746317372,-0.921975335518997,-4.300364315053978,0.0,0.0,0.0,0.0,17_standardized
19.7,244.66794011615752,10.54554383882525,-1.1028799089875359,-4.134686866882123,0.0,0.0,0.0,0.0,17_standardized
19.75,243.6951912294415,11.781025446993494,-0.7076134599850289,-4.8508382411274775,0.0,0.0,0.0,0.0,17_standardized
19.8,243.0966321778033,11.117656844460058,-0.15508036387877058,-4.520523940082044,0.0,0.0,0.0,0.0,17_standardized
19.85,242.85737866099765,11.564433890407887,-0.5241315676611085,-4.291606154624179,0.0,0.0,0.0,0.0,17_standardized
19.9,242.92360187040893,12.637217916013787,-1.6981458186689036,-4.707383024764685,0.0,0.0,0.0,0.0,17_standardized
19.95,242.86921177407865,11.733811872664525,-2.497904058033253,-3.7373624221919726,0.0,0.0,0.0,0.0,17_standardized
20.0,242.7084862809689,11.728578234307246,-2.920298661410469,-3.444929713004108,0.0,0.0,0.0,0.0,17_standardized
20.05,242.46972670423372,11.605798815174419,-2.8347529565638867,-3.603509043953057,0.0,0.0,0.0,0.0,17_standardized
20.1,242.172510331967,11.311084871024184,-2.6523871886029022,-3.5745444912036874,0.0,0.0,0.0,0.0,17_standardized
20.15,241.7211071358493,9.922685361186108,-2.724268554266152,-3.261156474296378,0.0,0.0,0.0,0.0,17_standardized
20.2,241.9914253832882,9.033542374275154,-3.2433001730783007,-2.9533423859736376,0.0,0.0,0.0,0.0,17_standardized
20.25,242.33470436705971,9.635282090889394,-3.5048347503607404,-4.032024361776691,0.0,0.0,0.0,0.0,17_standardized
20.3,242.30160186885922,10.07279886655065,-3.0819342128917464,-5.336314396290023,0.0,0.0,0.0,0.0,17_standardized
20.35,242.13901055816464,9.712345306404906,-3.5954572876081,-4.522218830116605,0.0,0.0,0.0,0.0,17_standardized
20.4,241.88513820052478,9.823013415539172,-4.007368372602285,-3.921446305921735,0.0,0.0,0.0,0.0,17_standardized
20.45,241.44057676387922,9.935414826523784,-3.463723333076349,-4.5331911646067535,0.0,0.0,0.0,0.0,17_standardized
20.5,241.28257782709503,8.84810259217422,-2.4885456485989295,-4.956282471065414,0.0,0.0,0.0,0.0,17_standardized
20.55,241.09831986396844,7.8131126872782115,-2.28335730008857,-4.563334113956349,0.0,0.0,0.0,0.0,17_standardized
20.6,240.7944171986293,7.144742857517189,-2.5887507108753227,-3.7495763499858206,0.0,0.0,0.0,0.0,17_standardized
20.65,240.4642485104311,7.871701526872498,-2.995219031673027,-3.783180635554365,0.0,0.0,0.0,0.0,17_standardized
20.7,240.13126611926526,9.710924300907019,-3.0672903959084725,-4.751141380130181,0.0,0.0,0.0,0.0,17_standardized
20.75,239.7906193548795,10.081423551064368,-2.7292713049490116,-5.198260411578699,0.0,0.0,0.0,0.0,17_standardized
20.8,239.64762191075147,10.08147101015562,-2.3485135571670583,-5.7513923051580464,0.0,0.0,0.0,0.0,17_standardized
20.85,239.48529999504905,6.1253463031212005,-1.6050591347619159,-4.241817743926048,0.0,0.0,0.0,0.0,17_standardized
20.9,239.36624634496536,9.874120360873384,-3.029630424497322,-3.484933614033606,0.0,0.0,0.0,0.0,17_standardized
20.95,239.0259674028216,12.345292062726163,-5.268008577649457,-4.085139602263937,0.0,0.0,0.0,0.0,17_standardized
21.0,238.7320730851676,11.918063726968112,-4.49646076461473,-4.751854649817931,0.0,0.0,0.0,0.0,17_standardized
21.05,238.416653894996,11.540981922755012,-2.9525934285806215,-5.524388250414135,0.0,0.0,0.0,0.0,17_standardized
21.1,238.3224261028456,10.018599128773639,-3.3651819313862905,-4.583448549699272,0.0,0.0,0.0,0.0,17_standardized
21.15,238.0924326697273,10.636285639509191,-4.882588645365043,-3.825328406601095,0.0,0.0,0.0,0.0,17_standardized
21.2,237.65435187316425,9.688068521592657,-5.100495138712262,-3.3139183192939488,0.0,0.0,0.0,0.0,17_standardized
21.25,236.989430925133,8.432966118323446,-5.026709546941794,-3.5644739732184365,0.0,0.0,0.0,0.0,17_standardized
21.3,237.30839578836995,7.2680614423011205,-4.524192013649344,-2.7180699095275656,0.0,0.0,0.0,0.0,17_standardized
21.35,237.56764794078475,8.197642359122195,-3.389285083706817,-1.733175074411144,0.0,0.0,0.0,0.0,17_standardized
21.4,237.3761176363888,9.266752675404776,-1.7654100260360834,-0.5526582298601308,0.0,0.0,0.0,0.0,17_standardized
21.45,237.1894057889832,11.349103318850299,-1.4912821241447978,-0.8832318643420984,0.0,0.0,0.0,0.0,17_standardized
21.5,236.93846788847156,12.202303920534076,-3.054896356386418,-2.1050790777585267,0.0,0.0,0.0,0.0,17_standardized
21.55,236.8817071070234,11.947810674991489,-4.531976393043577,-1.739729180106736,0.0,0.0,0.0,0.0,17_standardized
21.6,236.62303828294392,12.396733235374612,-4.131611961170291,-1.2963573779053317,0.0,0.0,0.0,0.0,17_standardized
21.65,236.08891545072075,13.2694739680624,-1.7756245147072804,-1.6329526694487195,0.0,0.0,0.0,0.0,17_standardized
21.7,235.60733380636248,13.75968836062441,-0.2243019699871899,-2.027316771754724,0.0,0.0,0.0,0.0,17_standardized
21.75,235.09174459673144,15.045998558140647,-1.3120462719021668,-2.5405982257920656,0.0,0.0,0.0,0.0,17_standardized
21.8,235.0504539043049,16.6723605217987,-4.076274165619047,-2.913692584814952,0.0,0.0,0.0,0.0,17_standardized
21.85,234.8949411169459,16.07132895362314,-4.843400496765491,-2.7644533741083372,0.0,0.0,0.0,0.0,17_standardized
21.9,234.34680435797026,17.03362603343705,-2.011781060120311,-4.5265072957692105,0.0,0.0,0.0,0.0,17_standardized
21.95,233.7672674125954,19.859568686445566,-1.9484488691740933,-4.613198511691753,0.0,0.0,0.0,0.0,17_standardized
22.0,233.43946136755127,19.81261609567531,-3.2946116235113063,-2.460565540107835,0.0,0.0,0.0,0.0,17_standardized
22.05,233.07282107321996,16.87010097804187,-2.836786205802589,-3.644355579011508,0.0,0.0,0.0,0.0,17_standardized
22.1,232.9652078646015,14.426420141782277,-1.6082091378619963,-4.198901575848071,0.0,0.0,0.0,0.0,17_standardized
22.15,232.7056327252065,15.445713047295854,-1.0110113145729327,-4.78805200723744,0.0,0.0,0.0,0.0,17_standardized
22.2,232.37440388041668,17.275131090328102,-1.4080938947088892,-4.482095479933115,0.0,0.0,0.0,0.0,17_standardized
22.25,232.0905626108454,16.913726445835618,-1.8720008298139632,-2.479652227532182,0.0,0.0,0.0,0.0,17_standardized
22.3,232.03868682588208,14.489807384237295,-0.7532656308792811,-2.3109096155609343,0.0,0.0,0.0,0.0,17_standardized
22.35,231.9125607365769,13.209302497221515,0.14321065608637798,-3.7969567833866362,0.0,0.0,0.0,0.0,17_standardized
22.4,231.6807364923282,13.405587608430578,-0.30192112044927805,-4.387669150018522,0.0,0.0,0.0,0.0,17_standardized
22.45,231.09601465063085,14.264751923417762,-1.2647137957538093,-4.042647285853617,0.0,0.0,0.0,0.0,17_standardized
22.5,230.5385257194966,15.325490807503293,-1.9011595829731132,-3.0667811781899115,0.0,0.0,0.0,0.0,17_standardized
22.55,230.223696109959,14.045440840722073,-0.753534579246655,-2.316649317007105,0.0,0.0,0.0,0.0,17_standardized
22.6,230.02745113113184,13.28772062188127,0.6254536775006023,-3.980959227229566,0.0,0.0,0.0,0.0,17_standardized
22.65,229.67106244919248,13.472970874840707,0.3527646560352466,-3.8912981835424483,0.0,0.0,0.0,0.0,17_standardized
22.7,229.50445134636234,13.130869550895396,-0.7529550072211193,-4.274760247296672,0.0,0.0,0.0,0.0,17_standardized
