time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
45.2,682.2623324514641,-7.424348395319721,-1.415012112056014,-6.934719547524365,0.0,0.0,0.0,0.0,30_standardized
45.25,681.8603289440135,-6.2683097952471405,-6.049943306204139,-7.1061581322640075,0.0,0.0,0.0,0.0,30_standardized
45.3,681.5501019098549,-10.692819911557823,-0.9284791096667585,-3.9248455965042286,0.0,0.0,0.0,0.0,30_standardized
45.35,681.1136403783736,-6.838179001932366,-1.0889348520441655,-7.354623233277503,0.0,0.0,0.0,0.0,30_standardized
45.4,680.8825713689148,-4.999708600551197,-3.9993895550849556,-8.378158296395744,0.0,0.0,0.0,0.0,30_standardized
45.45,680.4747172656839,-9.902179524671764,-1.9082445312319818,-3.117879151325888,0.0,0.0,0.0,0.0,30_standardized
45.5,680.3097223675637,-6.110808195596746,-4.029009446910526,-9.016840476364592,0.0,0.0,0.0,0.0,30_standardized
45.55,679.9882250026036,-4.88814431545655,-3.826357283581568,-5.915996860276236,0.0,0.0,0.0,0.0,30_standardized
45.6,679.7183465005736,-8.336693670486186,-3.5287389815326975,-5.427946057131339,0.0,0.0,0.0,0.0,30_standardized
45.65,679.1042439503088,-6.653773826074733,-3.394446986697513,-7.35110025137461,0.0,0.0,0.0,0.0,30_standardized
45.7,678.680180512423,-7.707703679378073,-2.7180655859709675,-6.5980754521082625,0.0,0.0,0.0,0.0,30_standardized
45.75,678.1331924599695,-6.833701804857019,0.8515448082493924,-6.7666932845358945,0.0,0.0,0.0,0.0,30_standardized
45.8,677.9891397893623,-8.694937108651885,-1.913206650240432,-5.413959688711192,0.0,0.0,0.0,0.0,30_standardized
45.85,677.6605275015746,-8.841441255904902,-2.385495371916073,-6.053611342773418,0.0,0.0,0.0,0.0,30_standardized
45.9,677.5090204782604,-6.645736308216156,-1.1673732510678394,-6.405434405760651,0.0,0.0,0.0,0.0,30_standardized
45.95,677.1512251539266,-5.224719409998801,-3.3835265759521262,-7.674598193916547,0.0,0.0,0.0,0.0,30_standardized
46.0,676.9914928382976,-6.442243812321158,-2.8158222520508844,-5.406137802039134,0.0,0.0,0.0,0.0,30_standardized
46.05,676.5792479859676,-4.013559052343765,-1.6061912910932148,-8.04328580508539,0.0,0.0,0.0,0.0,30_standardized
46.1,676.3957466569716,-5.602375613889666,-0.25309591237119755,-8.112300439164734,0.0,0.0,0.0,0.0,30_standardized
46.15,676.1030268568853,-5.377201333593356,-2.2216066690241174,-7.778992421663696,0.0,0.0,0.0,0.0,30_standardized
46.2,675.8185530728481,-6.715798250117446,-2.4768359250815055,-7.646443392650863,0.0,0.0,0.0,0.0,30_standardized
46.25,675.4035381266356,-7.307869992151743,-2.747917850706828,-6.398755210588971,0.0,0.0,0.0,0.0,30_standardized
46.3,675.326322087319,-9.725188515346007,-2.7754855991697007,-4.835278665072531,0.0,0.0,0.0,0.0,30_standardized
46.35,674.8065712985692,-8.210974442088238,-2.79906904798024,-6.020881046685654,0.0,0.0,0.0,0.0,30_standardized
46.4,674.5223085798018,-6.572264577179657,-2.780193597101951,-7.8580894997591395,0.0,0.0,0.0,0.0,30_standardized
46.45,674.2476242447907,-9.336721830801132,-4.086545208540237,-5.026054280398579,0.0,0.0,0.0,0.0,30_standardized
46.5,674.0111597560305,-9.494499359425692,-3.0402730527792277,-4.647403263851754,0.0,0.0,0.0,0.0,30_standardized
46.55,673.6279835527275,-6.652891420108421,-2.3050799462272527,-6.624459823829595,0.0,0.0,0.0,0.0,30_standardized
46.6,673.5699935494978,-16.960835409086975,0.040175447835342465,2.384802208255898,0.0,0.0,0.0,0.0,30_standardized
46.65,672.9869094671643,-7.623342753289226,-5.9195558400664074,-7.442728712079647,0.0,0.0,0.0,0.0,30_standardized
46.7,672.5811013548813,-0.776133492732503,-5.130713347231824,-14.502603378817781,0.0,0.0,0.0,0.0,30_standardized
46.75,672.1038713502826,-5.9348954200331905,-5.877535453299497,-9.03932593380894,0.0,0.0,0.0,0.0,30_standardized
46.8,671.8509062397491,-3.537985681045877,-2.157971663269967,-11.150919446904059,0.0,0.0,0.0,0.0,30_standardized
46.85,671.5316864477642,-5.365224014919138,-0.6528230130926077,-7.317290602725311,0.0,0.0,0.0,0.0,30_standardized
46.9,671.5062098911054,-4.0968104665165415,0.24357015005148458,-9.3702771867414,0.0,0.0,0.0,0.0,30_standardized
46.95,671.4290174822762,-6.868819324338171,-2.1576986064939114,-5.8697354800896155,0.0,0.0,0.0,0.0,30_standardized
47.0,671.4861743802627,-8.476843551568049,-6.35774561716227,-8.68585738689444,0.0,0.0,0.0,0.0,30_standardized
47.05,671.0398973666415,-5.926213041352236,-3.0325829303223584,-7.7246124481448435,0.0,0.0,0.0,0.0,30_standardized
47.1,670.5505164792165,-7.032214310798238,-8.764154274718823,-6.813575415031655,0.0,0.0,0.0,0.0,30_standardized
47.15,669.8859541327674,-6.937653351161391,-4.180437650506154,-6.556577838761633,0.0,0.0,0.0,0.0,30_standardized
47.2,669.6108555404958,-8.270900661467177,-6.41286451186305,-5.326221524382922,0.0,0.0,0.0,0.0,30_standardized
47.25,669.1439445527676,-7.214054466067254,-3.2424812567600343,-5.6161669911880985,0.0,0.0,0.0,0.0,30_standardized
47.3,668.8648436483993,-4.468636927592275,-3.408473952099274,-8.558379323041791,0.0,0.0,0.0,0.0,30_standardized
47.35,668.3803196203626,-2.702557932487727,-1.9667232905130514,-11.82232803178912,0.0,0.0,0.0,0.0,30_standardized
47.4,668.047509171459,-8.010203510512538,-1.7707280317746739,-4.0558697886399795,0.0,0.0,0.0,0.0,30_standardized
47.45,667.669658035411,-4.193915101344879,-0.38602985638248877,-10.22771538102667,0.0,0.0,0.0,0.0,30_standardized
47.5,667.5369603279852,-4.180834554945196,-3.1867954588102148,-8.952808706105142,0.0,0.0,0.0,0.0,30_standardized
47.55,667.0131717830265,-9.470899221822712,-2.293615569073391,-3.6573394852729564,0.0,0.0,0.0,0.0,30_standardized
47.6,666.7050348742611,-5.056370446085757,-5.344433310144863,-7.454241736710367,0.0,0.0,0.0,0.0,30_standardized
47.65,666.2933325186697,-8.28770227958681,-5.915087897934012,-5.030269664312219,0.0,0.0,0.0,0.0,30_standardized
47.7,666.0245093707988,-8.18695780088348,-2.7489635586163583,-5.2239797636489556,0.0,0.0,0.0,0.0,30_standardized
47.75,665.6801542104386,-9.196505823924964,-2.7100595295766174,-4.801607943708233,0.0,0.0,0.0,0.0,30_standardized
47.8,665.5781242441009,-9.450139442587764,-1.6399564517130008,-4.274517407841238,0.0,0.0,0.0,0.0,30_standardized
47.85,665.3364012980467,-8.5354429839239,-0.327006771167206,-6.542009222000288,0.0,0.0,0.0,0.0,30_standardized
47.9,665.2817234172002,-7.254321714265877,-1.461656531069656,-6.488239371962724,0.0,0.0,0.0,0.0,30_standardized
47.95,664.970638664045,-7.90402236299461,-5.253977679938229,-4.202924009881444,0.0,0.0,0.0,0.0,30_standardized
48.0,664.6935810527998,-10.544426182758233,-3.8201339528743476,-4.419018679096399,0.0,0.0,0.0,0.0,30_standardized
48.05,664.0659375456837,-3.198233065769857,-6.732128415190043,-9.96053209488231,0.0,0.0,0.0,0.0,30_standardized
48.1,663.5190763807548,-4.712970652386317,-1.6636889236348595,-10.338205184189139,0.0,0.0,0.0,0.0,30_standardized
48.15,662.7386761433811,-7.47609542687433,-1.3494564392592612,-7.7553937278507625,0.0,0.0,0.0,0.0,30_standardized
48.2,662.4430189023282,-6.3247971035776995,-2.941672858108872,-7.921500386492581,0.0,0.0,0.0,0.0,30_standardized
48.25,662.0992059298385,-5.819937705784648,-2.194580719870463,-8.573932007980142,0.0,0.0,0.0,0.0,30_standardized
48.3,661.9728261899611,-1.989062819436689,-1.4270178406339915,-12.450966050551415,0.0,0.0,0.0,0.0,30_standardized
48.35,661.5029197356633,-10.749009017611957,-0.33522752199484523,-4.286432756634878,0.0,0.0,0.0,0.0,30_standardized
48.4,661.2896604280616,-10.767737966052819,-5.162391017387576,-5.013423106457599,0.0,0.0,0.0,0.0,30_standardized
48.45,660.8627094628567,-10.656556218646644,-7.959108864642476,-2.985740227652138,0.0,0.0,0.0,0.0,30_standardized
48.5,660.7764753053934,-10.637909804882302,-5.962310927417411,-3.366586042609925,0.0,0.0,0.0,0.0,30_standardized
48.55,660.5165372486434,-9.90684660072915,-3.5670677359073393,-3.239996434815387,0.0,0.0,0.0,0.0,30_standardized
48.6,660.4849874220525,-7.3144816593240165,-4.522973614725885,-4.728114724288479,0.0,0.0,0.0,0.0,30_standardized
48.65,660.1802516417838,-7.111346585488882,-5.828133457459835,-6.001814118338217,0.0,0.0,0.0,0.0,30_standardized
48.7,659.9950866815395,-3.9819360857791755,-5.123099807763974,-7.281641816114648,0.0,0.0,0.0,0.0,30_standardized
48.75,659.4393730126169,-4.326065359560394,-4.395632672003574,-9.105410544421293,0.0,0.0,0.0,0.0,30_standardized
48.8,658.9580243390155,-1.9239368543301927,-6.023144869624077,-8.780605404133157,0.0,0.0,0.0,0.0,30_standardized
48.85,658.5114232112631,-5.9958258907312985,-0.11522666510129581,-9.891430351410248,0.0,0.0,0.0,0.0,30_standardized
48.9,658.3835687623902,-8.666995527752212,0.44423439091949274,-4.648291161965077,0.0,0.0,0.0,0.0,30_standardized
48.95,658.034927369493,-7.802882899242854,-4.295529997365049,-10.626865234302667,0.0,0.0,0.0,0.0,30_standardized
49.0,657.9660015761038,-7.508996777048141,-5.701049872127194,-2.6569022389056847,0.0,0.0,0.0,0.0,30_standardized
49.05,657.5484572450187,-8.337868359976211,-8.739706884889438,1.6762825718287022,0.0,0.0,0.0,0.0,30_standardized
49.1,657.2425987652509,-8.556901348938762,-6.280958256986413,-3.402022036339223,0.0,0.0,0.0,0.0,30_standardized
49.15,656.847599105093,-8.670395384958663,-7.705033442922738,0.6585485329394337,0.0,0.0,0.0,0.0,30_standardized
49.2,656.464131220902,-5.267163252584844,-4.221858551815809,-6.299255223906824,0.0,0.0,0.0,0.0,30_standardized
49.25,656.0540992035201,-5.061842388963169,-3.5211888351799367,-7.9865488621378224,0.0,0.0,0.0,0.0,30_standardized
49.3,655.7635068796159,-6.795769426809535,-7.669901536062379,-7.625158117424154,0.0,0.0,0.0,0.0,30_standardized
49.35,655.2698551641474,-3.5921387672148777,-7.280195066557506,-8.645110430423006,0.0,0.0,0.0,0.0,30_standardized
49.4,655.0530369942314,-1.5242066444464604,-8.634517001451623,-7.982890370814611,0.0,0.0,0.0,0.0,30_standardized
49.45,654.5010768975093,0.22382147528119456,-6.707762072825227,-11.172280712425621,0.0,0.0,0.0,0.0,30_standardized
49.5,654.3399345384113,-4.804926170107117,-5.65472334660595,-6.441275247205403,0.0,0.0,0.0,0.0,30_standardized
49.55,654.0189863680752,-6.470309305234629,-4.992837790391249,-3.110679484719374,0.0,0.0,0.0,0.0,30_standardized
49.6,653.9608185819704,-0.8293114548808227,-6.834775065873949,-8.699719349514888,0.0,0.0,0.0,0.0,30_standardized
49.65,653.7608994532966,-4.317430777200639,-5.329314879374991,-8.557625093515737,0.0,0.0,0.0,0.0,30_standardized
49.7,653.6440565393322,-6.260070743454982,-7.457375339658331,-4.697129610856649,0.0,0.0,0.0,0.0,30_standardized
49.75,653.3464678048209,0.6204519518495558,-6.993958037501926,-5.222915189413852,0.0,0.0,0.0,0.0,30_standardized
49.8,653.0964893311165,-5.887831421253774,-7.087211906930887,-5.656989999457776,0.0,0.0,0.0,0.0,30_standardized
49.85,652.4449091580448,-4.935744437175662,-7.275566776027491,-6.347051470892408,0.0,0.0,0.0,0.0,30_standardized
49.9,652.1530996438263,-7.090283933825523,-5.269143258887518,-5.525177594097989,0.0,0.0,0.0,0.0,30_standardized
49.95,651.9400742043174,-6.947551961625741,-6.704707567228125,-4.609495588749623,0.0,0.0,0.0,0.0,30_standardized
50.0,651.9008390474768,-8.845164109670812,-1.7688714537243038,-6.444435198929889,0.0,0.0,0.0,0.0,30_standardized
50.05,651.4436225431454,-4.625143470150225,-4.464185390876779,-4.5556252981067376,0.0,0.0,0.0,0.0,30_standardized
50.1,651.2910757084838,-5.360095625304476,-1.1760961239035486,-8.041576933142444,0.0,0.0,0.0,0.0,30_standardized
50.15,650.8249638426835,-7.230138013297824,-1.7376590351036114,-8.312279994640692,0.0,0.0,0.0,0.0,30_standardized
50.2,650.503746516662,-4.613614279238996,-3.899986483808846,-8.208658446792635,0.0,0.0,0.0,0.0,30_standardized
50.25,650.0836446560055,-5.739826598855453,-2.3987730364475324,-9.482160638922366,0.0,0.0,0.0,0.0,30_standardized
50.3,649.8004201130013,-5.150545456850902,-4.72612985081364,-6.3819935224492195,0.0,0.0,0.0,0.0,30_standardized
50.35,649.2507770939542,-3.628410760083836,-0.7338564651981266,-9.133165696861976,0.0,0.0,0.0,0.0,30_standardized
50.4,648.9823109213299,-6.2490987272820275,-6.766030499821731,-5.7147077258405465,0.0,0.0,0.0,0.0,30_standardized
50.45,648.6498230596032,-6.244645364229305,-3.821508020537143,-4.846085356583267,0.0,0.0,0.0,0.0,30_standardized
50.5,648.59083518974,-7.390823043687585,-3.9129713937949306,-5.120915822698092,0.0,0.0,0.0,0.0,30_standardized
50.55,648.3759470134542,-6.429425332847082,-5.935182642845688,-5.904355390347848,0.0,0.0,0.0,0.0,30_standardized
50.6,648.176592059193,-6.766279766867957,-3.2903806056358027,-5.401207606852891,0.0,0.0,0.0,0.0,30_standardized
50.65,647.5080852228206,-7.184772493150169,-4.5139983073181265,-5.320499667580264,0.0,0.0,0.0,0.0,30_standardized
50.7,647.123996424468,-4.954925467813582,-4.408836428431591,-7.519415306766995,0.0,0.0,0.0,0.0,30_standardized
50.75,646.710713804423,-8.065277501935887,-5.458536833718393,-4.385852040177518,0.0,0.0,0.0,0.0,30_standardized
50.8,646.4497116446051,-6.498947824542657,-4.053379238471714,-5.60721952427216,0.0,0.0,0.0,0.0,30_standardized
50.85,646.0587427933917,-7.075023004421384,-5.237324924554973,-4.457019074094496,0.0,0.0,0.0,0.0,30_standardized
50.9,645.8450551220824,-7.133306208371387,-3.837723665698506,-6.204838762293554,0.0,0.0,0.0,0.0,30_standardized
50.95,645.4986304313919,-5.720375284558913,-6.1628133547357775,-6.716957213704207,0.0,0.0,0.0,0.0,30_standardized
51.0,645.2754315104708,-7.482511053868062,-5.3565527572263285,-4.785129323541551,0.0,0.0,0.0,0.0,30_standardized
51.05,644.9184083261418,-6.726972847302032,-4.509658560005241,-6.126042607201072,0.0,0.0,0.0,0.0,30_standardized
51.1,644.5735382597796,-7.409317357079476,-5.68188356312978,-4.179522506461896,0.0,0.0,0.0,0.0,30_standardized
51.15,644.246740469834,-6.996561630704643,-4.394709539447195,-5.125668099450786,0.0,0.0,0.0,0.0,30_standardized
51.2,644.0714986883803,-8.252036458800637,-3.755446720217167,-3.4931164313187226,0.0,0.0,0.0,0.0,30_standardized
51.25,643.6427937905426,-7.011042786769316,-2.7872960464626333,-5.26956251074455,0.0,0.0,0.0,0.0,30_standardized
51.3,643.3807256539504,-6.9231079778545,-4.528763800180615,-4.803772007528013,0.0,0.0,0.0,0.0,30_standardized
51.35,642.8199845512945,-7.235676864798667,-5.262585026732596,-5.192905588234987,0.0,0.0,0.0,0.0,30_standardized
51.4,642.6082941522565,-6.912246203462732,-3.9962765499474884,-4.993088073511182,0.0,0.0,0.0,0.0,30_standardized
51.45,642.1494513148456,-7.484446207009701,-5.851264588946864,-3.9293752979765615,0.0,0.0,0.0,0.0,30_standardized
51.5,641.9684945848675,-7.198912402852892,-4.545324505057371,-5.152537891974207,0.0,0.0,0.0,0.0,30_standardized
51.55,641.6436343949225,-7.4520515113221935,-5.4227946374064855,-5.147223769896997,0.0,0.0,0.0,0.0,30_standardized
51.6,641.4658226192013,-6.927444525812895,-4.377393758336774,-6.37902685900483,0.0,0.0,0.0,0.0,30_standardized
51.65,641.0100764750641,-8.124571215113804,-5.899443542962938,-3.339094818175793,0.0,0.0,0.0,0.0,30_standardized
51.7,640.984131347699,-8.731304462310955,-2.8324794185815816,-4.362833440635022,0.0,0.0,0.0,0.0,30_standardized
51.75,640.6850295593019,-5.9368028415920255,-2.8816621598344208,-7.218646521227027,0.0,0.0,0.0,0.0,30_standardized
51.8,640.3032811950596,-4.9430340863818785,-6.058375263406214,-8.152423397168986,0.0,0.0,0.0,0.0,30_standardized
51.85,639.7663672122244,-6.392599752639052,-4.428565355813887,-7.076159436970188,0.0,0.0,0.0,0.0,30_standardized
51.9,639.5182759541799,-7.881812222448893,-5.7017821384720015,-3.320779869566144,0.0,0.0,0.0,0.0,30_standardized
51.95,639.0591764428599,-6.0880078930591734,-2.893014596437973,-9.051826982502314,0.0,0.0,0.0,0.0,30_standardized
52.0,638.7115134558774,-6.956822240997066,-5.327931163663074,-8.251344960076604,0.0,0.0,0.0,0.0,30_standardized
52.05,638.3710343963028,-3.9845404848164065,-1.7605824524607687,-9.341377001903023,0.0,0.0,0.0,0.0,30_standardized
52.1,638.2143468880569,-5.36777296799221,-0.5757092963176283,-8.398605195958787,0.0,0.0,0.0,0.0,30_standardized
52.15,637.8465601770257,-5.750834866250425,-7.059306757286217,-5.117883872381569,0.0,0.0,0.0,0.0,30_standardized
52.2,637.6698761763388,-8.213695435690529,-3.596446205258631,-3.4012914215362535,0.0,0.0,0.0,0.0,30_standardized
52.25,637.2558889666757,-6.51363884421421,-9.582438114493112,-3.8487367541081476,0.0,0.0,0.0,0.0,30_standardized
52.3,637.068300321189,-8.255785442323111,-4.341828154323765,-3.146021182989878,0.0,0.0,0.0,0.0,30_standardized
52.35,636.6663415813332,-8.348627562303475,-5.4508193929171505,-1.041813019006701,0.0,0.0,0.0,0.0,30_standardized
52.4,636.4173038710513,-6.838504709792097,-2.3212973698104578,-8.005904351597993,0.0,0.0,0.0,0.0,30_standardized
52.45,635.9419122914094,-8.37407664162055,-2.745217299181124,-6.151190368374457,0.0,0.0,0.0,0.0,30_standardized
52.5,635.6884572473106,-7.573190599238889,0.2833175499643472,-10.42325387518473,0.0,0.0,0.0,0.0,30_standardized
52.55,635.3454018119686,-6.59655095079295,-0.6285131801046365,-10.893255458588003,0.0,0.0,0.0,0.0,30_standardized
52.6,635.1320842497571,-9.859275787921353,-5.33482956665703,-14.28404467785185,0.0,0.0,0.0,0.0,30_standardized
52.65,634.7590452654764,-10.66511403136037,-4.104868881524955,-8.617821549240727,0.0,0.0,0.0,0.0,30_standardized
52.7,634.4339163522424,-5.1353255744724216,-5.843485747954016,-9.10383885995813,0.0,0.0,0.0,0.0,30_standardized
52.75,634.07205798572,-6.908713705083471,3.214211248865654,-10.145882658487723,0.0,0.0,0.0,0.0,30_standardized
52.8,633.9545665411057,-7.825432067146716,-2.878446593484266,-4.857471942755654,0.0,0.0,0.0,0.0,30_standardized
52.85,633.5137808757942,-9.224878318170756,-6.100917189200198,-4.361744875190006,0.0,0.0,0.0,0.0,30_standardized
52.9,633.2731191195417,-7.303529503559853,3.8488292751205186,-8.082422078313565,0.0,0.0,0.0,0.0,30_standardized
52.95,632.8163455424788,-7.287238071539226,-5.484175583354248,-6.359149500786441,0.0,0.0,0.0,0.0,30_standardized
53.0,632.5580309645662,-10.596901911356412,-3.1048928992025084,-3.5582375660894443,0.0,0.0,0.0,0.0,30_standardized
53.05,632.0269748527389,-7.97018955062111,-4.191003278599463,-3.552748056040857,0.0,0.0,0.0,0.0,30_standardized
53.1,631.7471443273088,-6.632703133764528,-3.883301131913233,-7.640661527243274,0.0,0.0,0.0,0.0,30_standardized
53.15,631.2746100190408,-8.88406312349798,-4.029486880876204,-5.394175126712974,0.0,0.0,0.0,0.0,30_standardized
53.2,630.9861919288612,-7.482130732164528,-3.593118613667915,-6.59152700987267,0.0,0.0,0.0,0.0,30_standardized
53.25,630.5792995773068,-8.170487991558863,-4.154054734560203,-5.540533012869894,0.0,0.0,0.0,0.0,30_standardized
53.3,630.5802193921407,-7.809906540499987,-4.2625606230348225,-5.4151350129587925,0.0,0.0,0.0,0.0,30_standardized
53.35,630.2503952132229,-7.924335767575253,-3.6950882028208767,-5.496242516612409,0.0,0.0,0.0,0.0,30_standardized
53.4,629.8170977346228,-7.796668431449026,-2.0220135805163597,-6.642878342245918,0.0,0.0,0.0,0.0,30_standardized
53.45,629.3701066177196,-7.690068521781234,-4.665383233191422,-6.13787998218503,0.0,0.0,0.0,0.0,30_standardized
53.5,629.1874340042276,-7.721745631621694,-2.164372518242568,-6.118816899497484,0.0,0.0,0.0,0.0,30_standardized
53.55,628.7224038557572,-7.306679416092821,-1.9972443280488112,-7.344031558233493,0.0,0.0,0.0,0.0,30_standardized
53.6,628.424048398318,-6.941180173444834,-2.9226405051485065,-6.173745947699543,0.0,0.0,0.0,0.0,30_standardized
53.65,627.9776421704692,-6.311456104283573,-2.7209884601700556,-7.336438312063734,0.0,0.0,0.0,0.0,30_standardized
53.7,627.7199459301936,-8.509629409223336,-1.709551801018424,-5.1251491889155645,0.0,0.0,0.0,0.0,30_standardized
53.75,627.4548109416646,-7.6354974378723535,-3.3446442945533197,-7.720126652021194,0.0,0.0,0.0,0.0,30_standardized
53.8,627.2616485242752,-7.722644289929398,-3.514164472641519,-6.182799061037413,0.0,0.0,0.0,0.0,30_standardized
53.85,626.8330858598241,-7.144017014404156,-1.8301780556494762,-6.6143854759606135,0.0,0.0,0.0,0.0,30_standardized
53.9,626.6523290178023,-6.5793130824651245,-1.5830873774432919,-5.2838625288517855,0.0,0.0,0.0,0.0,30_standardized
53.95,626.2407625786935,-7.540509201442138,-2.6663370968126006,-3.2721039270766954,0.0,0.0,0.0,0.0,30_standardized
54.0,625.9662846238646,-6.474909496352017,-7.564797388515904,-8.208938832862327,0.0,0.0,0.0,0.0,30_standardized
54.05,625.5454992310488,-6.742717694854179,-1.7330597131987988,-8.516672246759095,0.0,0.0,0.0,0.0,30_standardized
54.1,625.3725070372553,-7.684866525915399,0.6209106902723158,-7.2232857641937,0.0,0.0,0.0,0.0,30_standardized
54.15,625.0609345313725,-8.076796938153182,-4.350735518854277,-6.890632828809177,0.0,0.0,0.0,0.0,30_standardized
54.2,624.8791445817608,-9.882112676003274,-2.389681582188913,-2.276781775323781,0.0,0.0,0.0,0.0,30_standardized
54.25,624.3185456408326,-5.48621113897537,-2.059112630398348,-8.517271318508294,0.0,0.0,0.0,0.0,30_standardized
54.3,624.1267981946797,-6.482672362804971,-0.4749191558766934,-8.460415183449047,0.0,0.0,0.0,0.0,30_standardized
54.35,623.6144551366085,-7.346066186191394,-3.3731039668450853,-6.694905467621603,0.0,0.0,0.0,0.0,30_standardized
54.4,623.2859697582284,-5.271720971514455,-2.34289998985291,-9.427172141488587,0.0,0.0,0.0,0.0,30_standardized
54.45,622.8461974554546,-6.045899034561686,-0.8237407128957365,-8.073411710452556,0.0,0.0,0.0,0.0,30_standardized
54.5,622.4930199203684,-5.995537864772147,-1.1409955050048868,-8.637003110082428,0.0,0.0,0.0,0.0,30_standardized
54.55,622.0888909578357,-5.649773262359607,0.536991122695869,-9.132154340322574,0.0,0.0,0.0,0.0,30_standardized
54.6,621.8986838643715,-6.920288661060702,-0.1266115873611927,-7.535757496044051,0.0,0.0,0.0,0.0,30_standardized
54.65,621.4725532260566,-7.451437382542703,-2.0830875024806024,-6.314248657698507,0.0,0.0,0.0,0.0,30_standardized
54.7,621.181205959905,-7.897784119989491,-0.01753132741749993,-5.368281004366357,0.0,0.0,0.0,0.0,30_standardized
54.75,620.6306390637259,-8.596275285259662,-2.606344540054029,-4.913333500949701,0.0,0.0,0.0,0.0,30_standardized
54.8,620.4457651771836,-9.983108720418945,-5.897825489988685,-3.3069115334702466,0.0,0.0,0.0,0.0,30_standardized
54.85,620.0391374401547,-11.884935692384229,-3.7254346973162376,-1.4854927187354838,0.0,0.0,0.0,0.0,30_standardized
54.9,619.8874407435105,-9.77801772692585,-3.0853871746048016,-3.687107606946208,0.0,0.0,0.0,0.0,30_standardized
54.95,619.4450609743657,-10.783438248432113,-2.541487528059405,-2.9187419133170267,0.0,0.0,0.0,0.0,30_standardized
55.0,619.2513151781645,-6.790065751633409,-4.187819790161685,-7.89155870376676,0.0,0.0,0.0,0.0,30_standardized
55.05,618.8641006873321,-8.856099866371615,-1.9084088177581513,-7.985314664330029,0.0,0.0,0.0,0.0,30_standardized
55.1,618.5323387033739,-8.445898075555139,-1.6083697426111616,-7.102373909216861,0.0,0.0,0.0,0.0,30_standardized
55.15,617.8824737530011,-7.1884305621860465,-0.1622686932690099,-8.799576548940752,0.0,0.0,0.0,0.0,30_standardized
55.2,617.684993483343,-5.880878523965424,3.94173602313283,-7.359306610352434,0.0,0.0,0.0,0.0,30_standardized
55.25,617.3858915819392,-11.498506393644616,-3.631632830446906,-3.4680259445103934,0.0,0.0,0.0,0.0,30_standardized
55.3,617.2153988232897,-10.379616228481801,-2.9422612480215355,-9.560419841093541,0.0,0.0,0.0,0.0,30_standardized
55.35,616.941960176701,-10.641595106998535,1.168786415510383,-9.14207720535977,0.0,0.0,0.0,0.0,30_standardized
55.4,616.9864161568994,-7.3697147781293495,-4.097685260272624,-6.397214452432954,0.0,0.0,0.0,0.0,30_standardized
55.45,616.4899699289385,-5.535541268072041,-4.174134514394712,-9.915601167873167,0.0,0.0,0.0,0.0,30_standardized
55.5,616.2731610886129,-3.420369300639171,-8.686980660063774,-5.616938738626268,0.0,0.0,0.0,0.0,30_standardized
55.55,615.6221331851691,-6.166231935821804,-0.04837796538945617,-7.817307422403124,0.0,0.0,0.0,0.0,30_standardized
55.6,615.2730582531284,-5.720261829555174,-10.834192758371731,-6.429711458041786,0.0,0.0,0.0,0.0,30_standardized
55.65,615.096535968917,-6.429764042114526,-0.26660023498756136,-10.49371912545158,0.0,0.0,0.0,0.0,30_standardized
55.7,615.1014868864457,-8.357107687326756,-2.498992967825575,-2.6396124710055036,0.0,0.0,0.0,0.0,30_standardized
55.75,614.5832098756871,-5.578588956046058,1.140993344821416,-8.015888232974739,0.0,0.0,0.0,0.0,30_standardized
55.8,614.0536818260781,-6.631662748351578,-3.2596994517628266,-8.928958639626815,0.0,0.0,0.0,0.0,30_standardized
55.85,613.5251284435608,-9.011707487712757,-4.092336780729943,-5.4905905697449295,0.0,0.0,0.0,0.0,30_standardized
55.9,613.1839505969251,-4.48279386176374,0.8818971573230067,-10.622765682372414,0.0,0.0,0.0,0.0,30_standardized
55.95,612.7343648260156,-8.279810328296538,-0.6809152537529277,-6.834684067475832,0.0,0.0,0.0,0.0,30_standardized
56.0,612.4548143455129,-7.8927959640463365,-4.044177528823241,-5.936383244333175,0.0,0.0,0.0,0.0,30_standardized
56.05,612.155517217134,-5.415676475567569,-4.9715884569501245,-9.72372011322534,0.0,0.0,0.0,0.0,30_standardized
56.1,611.8580084989928,-7.1133094515587665,-1.9517506851987778,-7.6396868661549675,0.0,0.0,0.0,0.0,30_standardized
56.15,611.4067792315291,-7.852466145442797,-2.387964903551948,-6.541408261687975,0.0,0.0,0.0,0.0,30_standardized
56.2,611.2849139675401,-7.317178270076537,-3.64103280559757,-6.910955668818722,0.0,0.0,0.0,0.0,30_standardized
56.25,610.8619425526489,-8.448624221352754,-3.592013797583512,-4.306237752031168,0.0,0.0,0.0,0.0,30_standardized
56.3,610.6890956040263,-8.718631891151812,-3.5310386526562882,-3.979044359193192,0.0,0.0,0.0,0.0,30_standardized
56.35,610.2302028738693,-8.768824670479527,-2.41000432418813,-4.436092692555902,0.0,0.0,0.0,0.0,30_standardized
56.4,609.8815842584203,-8.621124050755428,-4.708811527704254,-4.447943976674341,0.0,0.0,0.0,0.0,30_standardized
56.45,609.5847380865481,-7.65702885597402,-0.7345060064788422,-4.983836926771625,0.0,0.0,0.0,0.0,30_standardized
