time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
18.95,685.4639118069773,-5.7527875421031105,1.025454526565659,-4.065773039461542,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.0,685.2256439267253,-0.697857998265984,11.811457038295721,6.602029215383228,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.05,684.788587700717,-2.0067918501350257,14.82988957974109,4.278208860725613,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.1,684.6529690620696,1.2743494727530413,9.163791646516422,3.1302118971119044,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.15,684.4542031109107,1.4758817218588483,10.448549297674134,2.461850685886898,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.2,684.4644843385644,2.241775712751058,9.71362221007989,0.10266653434646743,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.25,682.9522684571115,0.46366427572685875,8.86700611229368,2.0588546972996746,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.3,680.2364728564236,4.387380580305332,11.4609384913117,-1.997526189007087,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.35,676.8498003370823,0.7510984867149046,3.671753181222049,-0.288669627572496,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.4,673.5197663490048,2.487601846832205,5.867778660563275,-8.217076730258947,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.45,670.5781247975049,4.553904876223178,-5.394720434407131,4.175127315743914,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.5,668.5618834512287,2.7425302548807684,14.257663667140275,-3.619117812253267,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.55,667.1317725121099,-3.0552878669180688,-82.49373797508116,19.345151471726897,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.6,666.4976086703829,-3.4027654399036815,-19.242296465203793,21.090923790682297,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.65,666.1571847993243,-3.0576113237675324,9.325756138281887,-3.05370240571329,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.7,666.6426739819841,-7.053648421890466,2.4743170712998808,8.704534902250412,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.75,667.1792010546916,-6.4781629652015855,8.196557284122994,4.967322607797457,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.8,668.1661587682507,-7.678534345072608,1.32635242201336,7.563395558367939,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.85,669.1255921719086,-7.324324184524891,4.807751345696105,3.0126489905232603,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.9,670.4339892556139,-7.1791177886057245,4.024349969394597,4.098170280144811,0.0,0.0,0.0,0.0,flightsketch4_standardized
19.95,670.9386001613806,-6.837016791742415,4.697162354780345,4.767677186982437,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.0,670.7498872498375,-6.625991486908113,4.140680761217544,5.6879833934705015,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.05,669.8990006316656,-6.323615290736293,4.350777549407567,5.1447626952012895,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.1,668.8196631191105,-5.791750971110425,4.212193453911412,6.031126455106713,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.15,667.1873263808793,-6.552461321224115,3.7736945990416597,6.504549024603036,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.2,665.5244690139464,-6.928656976391008,2.65158801916754,5.774163094771933,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.25,663.345058855682,-7.917406475680821,2.5754546826088074,4.499978732540479,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.3,661.2267606439568,-9.605348746164719,1.9100980102520941,4.096974870158284,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.35,659.4128615055868,-9.676816124835703,2.9730604664194864,4.753960458220521,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.4,658.3138611773279,-9.18058223978953,0.7115954612413253,5.518093997398796,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.45,657.8217777001665,-9.423319861119415,0.309233201256185,6.628596547724604,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.5,658.3727133899455,-9.617338967649685,-2.150863995302376,5.2235300372658715,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.55,659.3163855537471,-9.77099609402339,-3.2896015303259194,5.328728418611119,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.6,660.927111935278,-8.802097498623677,-6.78116633345522,2.6384359054432434,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.65,663.044366185085,-5.847162199198667,-4.673979633446069,4.786149633304826,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.7,665.824745109267,-5.516721742099002,-7.128267188571202,1.012105779412934,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.75,668.8309537985305,-6.730412829557453,-21.859775485566924,-28.534624452437253,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.8,672.0615391226606,0.11132114445208383,1.4490753869725004,-0.8602792064338325,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.85,673.0725545525432,9.134776650675034,0.9756053608034255,-4.678279758766681,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.9,672.0102707488106,8.201875335556934,13.036237709334298,-8.923775399511113,0.0,0.0,0.0,0.0,flightsketch4_standardized
20.95,669.8703080156671,13.166852764347789,3.3955690198585065,-7.531631323613456,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.0,667.6962958621518,12.469604417133672,10.806283867167517,-10.034830715188907,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.05,666.2461790335441,14.600310100661265,9.159705508659613,-10.37330571864594,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.1,665.7649288565987,8.881027325547288,18.212893732221957,-2.8150174156385,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.15,665.7637160065715,-1.5506837873283057,10.668419828229235,-18.954595821218373,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.2,666.1695295657664,-13.523699008017635,15.311553712870941,9.590724088600794,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.25,669.413670977818,-6.060509296155371,4.306579278669085,7.921062529478936,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.3,672.6899409826657,12.86877778016881,-0.09655283443851122,51.001518310116744,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.35,672.4432537730884,0.56204408340267,1.0475467228959547,19.20914718748649,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.4,670.0440701443341,-2.4030162428033623,-8.983840928492892,9.605178745963343,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.45,666.2771472630737,-3.064691275250591,-5.019859578453714,12.071290888590408,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.5,663.4192630585522,-3.228324030327716,-6.108710376317934,9.493123850107015,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.55,661.7936248589472,-4.442247080757119,-4.107054864201791,9.886163207898143,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.6,660.7912142478544,-5.54500112002182,-4.283189900752478,9.00990878602979,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.65,659.9073657652891,-2.5211764870297997,-2.4983855425616452,11.256603297568079,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.7,659.1376831520271,-4.096785442998402,-1.4685808629068997,10.819946678666735,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.75,659.0111478250717,-3.641805068177773,-0.7506800396958956,11.570516269677809,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.8,659.3429807884794,-4.292180739319877,-0.2267967053797626,9.958641206755063,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.85,658.6452668566357,-5.364854291627918,-1.0152090129232796,9.067508264103408,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.9,660.2211694566295,-3.849746719699044,-1.230464790509814,10.076407527147753,0.0,0.0,0.0,0.0,flightsketch4_standardized
21.95,661.190599020208,-5.105848930677818,0.12681999260403173,9.307437580997407,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.0,660.8319611235681,-4.11203769659636,1.504914512660238,9.589036447643613,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.05,659.8381764163257,-5.503059178705066,1.8518706540953946,9.182234348684604,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.1,658.7008916483089,-5.55080766661305,3.3879292403526544,8.599242510328928,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.15,657.9000354618111,-5.410937781865302,2.8154240334228406,8.964497226688408,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.2,657.397379574571,-5.382084621635573,6.1030533858741025,11.023024705270037,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.25,656.7033440541381,-4.480874202417747,2.501217561544068,8.22383803349681,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.3,656.6369482761036,-5.585723433290123,0.8372230100925107,8.213340769810591,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.35,655.8414244236648,-2.974641828445321,6.506824982441526,9.627907906716697,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.4,655.0603610763352,-6.06670951230579,5.277057963565741,8.845227490221248,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.45,654.1752256103631,-4.942374243200143,4.770343064101042,9.793963027252557,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.5,652.7320770573294,-4.439290904483458,3.9803682593044956,9.398972158971901,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.55,651.4256431097347,-4.826238688027186,4.22762728613699,9.792931104113833,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.6,650.6756253296229,-5.152100201463119,4.025035667857959,9.506283538277684,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.65,649.442283761059,-4.901096656470634,3.8090134641806914,9.586576943755434,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.7,648.5959442890295,-5.180630371566539,3.349471344735433,9.691172852773384,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.75,647.7418048470764,-4.51860163693524,1.2205864203747476,10.219959228188557,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.8,646.952383900582,-3.272217571480403,1.2197117443945638,9.244301301320311,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.85,645.968672562284,-3.2499029196542595,1.4889106767657294,9.22881694187888,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.9,644.8823672430071,-2.5663993216873573,0.46432344965117434,9.516784748496557,0.0,0.0,0.0,0.0,flightsketch4_standardized
22.95,643.7006456736251,-1.6039219746633655,-2.1590181482827457,8.692011168629918,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.0,643.0054438936075,-0.5371254730393403,-1.9800046386544454,8.857592999674198,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.05,642.5192518232649,-1.5600882364055102,-4.096493611905601,8.324197911472412,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.1,642.2777964271803,3.3750344151254303,0.13989859482317912,10.891858318730502,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.15,641.1495344149549,-0.13282176683935623,1.108675618238134,7.3542089071749945,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.2,639.9105739983668,4.448177482044772,3.0087688170415077,10.750650338937815,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.25,638.8916862770144,-3.2616861761515614,-4.556906103426089,7.08615914817071,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.3,638.3191320630475,-5.919949407926987,-17.316295449372117,-5.021122203523992,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.35,638.1266539020698,6.395046311441509,2.046528012604789,9.508764146427739,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.4,636.2553211760277,-1.1809582737126196,-2.63641710529414,2.3589886847441286,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.45,631.7219018136017,3.7586390041541273,3.288069026829802,8.639809997582816,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.5,629.0734688165647,16.844270563281576,-18.883876484162364,9.80435957972279,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.55,631.5401630429169,32.66415566000102,-22.70747409670747,35.24226306426851,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.6,634.9914706316116,4.587429979863485,-12.65632824665765,7.028150536515074,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.65,638.1322168164919,7.339237057443541,-11.544735587541915,6.599441749572853,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.7,640.5548740829131,1.4140878065572917,-8.464671022027996,5.140078332504864,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.75,639.6541461290544,5.993383030983875,-8.662490420140623,7.226396322727565,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.8,637.6689810369824,3.4107502323014165,-8.80940374125394,10.593592368852706,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.85,635.7641496286104,-0.030105934622247373,-13.02049038798672,11.998046970312608,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.9,634.0515402386085,-0.516165348178397,-12.795691547485145,11.968161241043232,0.0,0.0,0.0,0.0,flightsketch4_standardized
23.95,631.8589934232019,-1.1249581986717376,-12.64549141388167,9.183533413391764,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.0,629.6092865511702,-0.9634256151437857,-7.049275942186185,8.426869273913072,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.05,626.1606399344925,-1.5733417923068294,-6.114589390474966,8.585852969809817,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.1,622.6771037841588,-3.878722059319129,-2.3032512700773653,9.377857429186752,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.15,618.5029751493339,-4.862395453345685,-6.781908387012096,7.716721617955343,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.2,614.3753838508618,-20.20043956221129,4.540193487749516,4.739962236644451,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.25,610.891516204106,-6.5091482697291365,13.900300468457191,24.05248479845931,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.3,608.6923206601739,-8.376546821531665,-5.261221119025583,9.349296035889202,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.35,608.0054395629504,-7.376387750476572,1.1880564591497444,-1.313326708843109,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.4,608.9246106640637,-4.821523113979231,4.327647192331446,16.1315491943407,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.45,611.1123479932518,-4.982291327286555,3.2204256214982157,9.785148519492589,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.5,614.2364683507452,-2.580280890844977,5.496792086613773,14.00367854380687,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.55,617.0098333571531,-3.615630917614618,4.6842401795578885,9.56166754286753,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.6,619.2161810923775,-2.5311357979142537,2.689952338803396,8.470482679715966,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.65,621.2332297547844,-1.5342315938375966,-2.3654486607103755,0.4115692926484642,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.7,621.5836638999446,-2.1412695298011357,5.667622388827574,10.989329182270199,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.75,620.4375886701399,-5.380718674478488,0.9919274085848375,1.043637840763901,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.8,619.0714776640708,-11.047192341819324,-4.686768758753653,2.5916583492619014,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.85,616.9279246382375,-4.854284239709132,-1.1752078458451725,4.076778211668936,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.9,614.9161048869977,-2.052679596765713,2.027959964340551,6.029422914946526,0.0,0.0,0.0,0.0,flightsketch4_standardized
24.95,613.6012925804027,-7.297507945743444,-3.157512104528925,4.065691691519368,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.0,613.2678588980599,-16.42591888320055,-4.189304077145531,9.236962486735068,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.05,614.4563815540563,-29.434921602977855,-7.554583103328904,7.4580736424034875,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.1,618.1268849908932,-25.548358958698753,-6.23910161612067,3.5743202972942214,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.15,618.2333861673817,-18.76529775576384,-2.5537480994495008,3.1927084242674204,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.2,615.5882777904137,-14.592649655301962,0.7556008665891261,1.2444472377821407,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.25,613.6320389000585,-12.628919170364766,2.960115097805302,-0.7782291242344638,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.3,613.5156480161253,-13.025829635387211,3.304476097434161,-4.561233990190548,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.35,614.7408271680067,-12.31481384900476,3.487311272068907,-6.875426218807516,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.4,615.5290566952816,-9.903708853829903,2.21076855934748,-10.240043401357717,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.45,613.1982218716746,-7.388504840670868,0.03234188782283571,-10.74243638428533,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.5,610.729590324382,-3.6736146777978944,-1.0238355491187912,-7.857353217432638,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.55,607.684155070818,-6.966408084593899,-1.1081880000193256,-6.53111656950294,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.6,604.4016184975227,-3.1963586840136418,3.831769119186423,-5.540193436517595,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.65,601.8024456609871,-0.4727224772828238,-5.629021759485196,-5.784334727767104,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.7,600.9474665888068,7.419969817254411,-2.5670624435955633,-2.290499721786312,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.75,599.0648395490314,-9.42824475548505,-2.4090154396591923,0.18301658653100603,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.8,594.7804277577623,8.010660257875648,-17.94180868394712,10.622762033556144,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.85,590.2301188700868,4.3550991520660265,-7.74401954140725,18.62982492890188,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.9,588.2808211382686,-9.674125253668796,-4.610709194920739,20.414789557081118,0.0,0.0,0.0,0.0,flightsketch4_standardized
25.95,588.495563747017,-5.913120904583494,-6.141871587242428,14.049727449141471,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.0,590.1375618083911,-5.3945244647720285,-1.766456780524587,9.251743834440894,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.05,592.1736584237484,-1.4823377448242947,-0.31453522184236976,5.954881922367646,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.1,594.1251637647274,-1.0694821960591183,1.6747807336932505,6.262687370667774,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.15,595.600182474333,-0.5841866598335195,2.419266799883961,3.7952291875816018,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.2,596.4967879197426,-2.357738990985191,1.5542580032866218,2.2359531936594395,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.25,596.1535475104582,-0.05560674484004086,2.9928042090942197,5.4586818164172115,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.3,595.4798899464039,0.7455133870507278,1.807829448476405,3.224312299497418,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.35,594.582249232974,-2.2229411288990755,0.49447039127014175,2.401496575277397,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.4,593.8234404670761,-4.246615110341794,-1.1407429498462678,4.285634756872939,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.45,593.0484891418369,-1.1284148862501004,2.332043201489644,6.6786928881603576,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.5,592.5394412200284,-0.5554645994351183,0.6780702517232062,9.808955452903273,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.55,592.0960117961994,-3.021663669445795,1.3269217737345254,9.861006957795755,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.6,592.1978705365478,-3.7385907646869057,-1.7847684531076131,10.526225488846789,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.65,591.9284212667435,-4.154510438798795,-0.12707606618668998,10.282029357078272,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.7,590.9558457700268,-5.730792219646368,-2.9185943209166942,13.230803987584572,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.75,588.918541956077,0.25724888975090116,3.4069411312137445,18.198610420425528,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.8,586.4565395218902,8.863381774685738,-6.643272131139797,11.818510377132991,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.85,583.8227388204817,0.47308765611497366,9.85372537218492,18.3223568242385,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.9,581.5164404961031,4.439785554655384,-33.21029392240112,12.485034902335604,0.0,0.0,0.0,0.0,flightsketch4_standardized
26.95,579.5805455463949,0.2179851771432716,-30.762577487422583,10.692919055183763,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.0,578.7005957264558,0.33049832992975714,-5.546444448976571,11.258426046340775,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.05,577.0622652930294,-1.5630103098583885,-22.53416322767258,10.609590354279677,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.1,574.4868370864924,-0.285598115159451,-8.097087270748123,15.144004720253887,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.15,571.2481680434481,2.0891152559772332,-10.838232898337836,15.053289130762485,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.2,568.8713689991395,4.241284029353677,-5.938743775081483,16.76705414700009,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.25,567.3492312549365,6.52311817307233,-10.277269209427638,14.893837065811779,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.3,566.5899213613512,6.935529639164941,-12.359197380993484,13.861226391305706,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.35,565.6331013870873,8.29652315803577,-14.958709344504506,11.259654311355783,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.4,564.8514616790446,7.840346554501817,-9.391935447571486,10.229154483364086,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.45,563.9788579330409,8.896537038374998,-5.293322065132376,9.473853545344427,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.5,563.5750077849,8.81773513485451,-4.667411078679076,9.988272277341943,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.55,563.2073713261179,6.97252571312002,-4.410579019597114,11.34325768263908,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.6,563.2862524774772,6.1978767706933375,-4.134996743987126,10.360984230032054,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.65,563.3124012920604,6.112880592779054,-3.771624297079005,9.890725027584423,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.7,563.6182131797807,7.039375068425814,-2.581999722688462,9.78632331848725,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.75,563.5779678414234,6.687247614292587,-1.9726948505606234,9.487015047112877,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.8,563.6620403106424,5.1903610172792805,-2.0068440710166633,6.929305103908906,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.85,563.4672386126316,6.165979915222291,-1.7562978254248893,9.35874064949518,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.9,563.2568320817929,5.840460333091505,-1.4274309311394628,8.001254238593512,0.0,0.0,0.0,0.0,flightsketch4_standardized
27.95,562.637872462012,6.601839494566444,-4.336083853228043,3.5988708643284903,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.0,562.4530629018427,5.236233769399632,-4.580600077013417,12.101217754922956,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.05,562.6467698392895,5.964535932645555,-3.683937626772485,9.496259214085967,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.1,563.5783613000748,5.499643807396629,-6.651051556135693,6.235703843758843,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.15,564.62771651006,3.6490231246572917,-7.3419829214266334,4.314549295789774,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.2,565.9776846895091,6.16625077925264,-4.073462696068986,9.37718667146045,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.25,566.6751313312905,5.045668630904365,-4.631149062337943,4.98087452774087,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.3,566.3774855736682,5.839333028271552,-2.451922786146424,8.671444555166882,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.35,564.7875314345964,4.431712389332751,-3.166112330109479,7.4778661328027765,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.4,562.4524352784338,6.040146347449604,-1.725149594660886,13.413869857029612,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.45,560.0678331964456,6.5627239516715585,-0.16001877160996753,11.744069218087162,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.5,558.2976457024732,5.3535475380001705,-1.321320325339727,8.431521969916988,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.55,556.6208915551136,4.149498369115939,-2.665536151327538,12.74405332728649,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.6,555.6912317246098,3.0018021750163983,-2.6213777223208594,9.815034795490943,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.65,555.763147558922,5.166537568288358,-2.0621775042559802,7.931344706148398,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.7,556.8719851725318,1.6201218837571405,-0.5790475615147036,2.0380266139064904,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.75,558.5342266826841,3.417942667641063,0.1984574331576373,7.417649947320551,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.8,560.3913941691987,2.610540542968181,-2.384336699496418,-4.855677599953497,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.85,562.2692010164676,10.533251109029797,-13.938485415116606,3.0198981020852558,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.9,563.916375420499,13.807103548222411,-12.314751969022035,23.77296398968869,0.0,0.0,0.0,0.0,flightsketch4_standardized
28.95,564.6313576940125,-4.308869066555631,1.466480804818591,11.487615148241636,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.0,564.6017757749497,-0.17782901249564373,-4.189206500730727,12.632996611152775,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.05,562.6924315266647,-0.5842847737921975,-2.682153056680981,8.492254456594647,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.1,561.298551985815,0.6830036825201813,-1.8511052276306705,8.809743959379173,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.15,559.6641657497981,-0.2604795627422883,-3.7542121187205226,7.348446364235327,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.2,557.6042543749462,3.1962632580022237,-4.770475174952587,7.76148758170394,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.25,556.6333096465485,0.17549305222891756,-1.00806627704528,1.57035946499598,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.3,555.4226217760892,3.783013698842787,-0.3605917923795575,4.510054249265645,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.35,553.9650582207274,-1.5895349795661589,-1.0912269437902329,-5.735237663139929,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.4,553.6395550017888,15.850481429646239,-5.755354949637884,4.043421046199621,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.45,554.0008000215299,12.48995497649846,-4.399900503923796,0.49238549362318723,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.5,553.8549873576608,6.3360932449453875,3.986086331416062,-8.384419544909212,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.55,556.6133484218212,22.311173983142773,15.462018977186009,-10.755655616238494,0.0,0.0,0.0,0.0,flightsketch4_standardized
29.6,564.3965224401516,10.592702302141904,6.569762530326104,-12.819853172342455,0.0,0.0,0.0,0.0,flightsketch4_standardized
