time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
11.15,276.14546302318627,34.961882385505895,-21.676324970562504,-3.6462993618118626,0.0,0.0,0.0,0.0,16_standardized
11.2,275.7321112723057,34.41588943696508,-1.3597646660258529,-29.708783514958697,0.0,0.0,0.0,0.0,16_standardized
11.25,274.4138156835052,33.52643138617616,13.861792763114071,-30.929285719361467,0.0,0.0,0.0,0.0,16_standardized
11.3,273.48591927916084,18.567680257479523,4.760599470910441,-8.100455175225767,0.0,0.0,0.0,0.0,16_standardized
11.35,272.65027405478577,3.7748614809011074,10.245045113665729,-4.585746164356913,0.0,0.0,0.0,0.0,16_standardized
11.4,272.6028958133186,-2.718131849105461,5.243461792355186,17.169186211971546,0.0,0.0,0.0,0.0,16_standardized
11.45,272.57968160675057,1.1803901404320292,14.043351946735063,5.616852737919583,0.0,0.0,0.0,0.0,16_standardized
11.5,272.35797015648996,-0.6588978716155994,5.894852513652036,-4.808465536140174,0.0,0.0,0.0,0.0,16_standardized
11.55,271.98369414606594,-2.0607774301023456,-5.249927380541299,-2.684951425814188,0.0,0.0,0.0,0.0,16_standardized
11.6,272.5000721183239,-1.367909387897043,-8.858776452879544,0.026082511406084346,0.0,0.0,0.0,0.0,16_standardized
11.65,272.9070956843933,-2.7039139559942327,-9.200134435416107,-2.7735791667883407,0.0,0.0,0.0,0.0,16_standardized
11.7,272.83690821633604,-1.9667087139226342,-0.8726985777565178,-9.337186763454103,0.0,0.0,0.0,0.0,16_standardized
11.75,272.49915988770357,1.289135041344342,13.239780130828148,-0.8055642794048429,0.0,0.0,0.0,0.0,16_standardized
11.8,272.27494180773056,-2.9772078183226567,-7.074197487662225,12.037964767313012,0.0,0.0,0.0,0.0,16_standardized
11.85,271.467339681711,-6.306002544794235,3.566178674078398,-2.548478666563661,0.0,0.0,0.0,0.0,16_standardized
11.9,271.35968726331424,14.543862191719043,26.42525450276037,6.148110177257393,0.0,0.0,0.0,0.0,16_standardized
11.95,271.6385509812258,15.182095790897828,9.646285001300267,-0.29412834143414496,0.0,0.0,0.0,0.0,16_standardized
12.0,271.6293367973858,11.254432932941086,-1.1684873059510277,9.675749454931706,0.0,0.0,0.0,0.0,16_standardized
12.05,271.2520444654832,4.923835513387087,8.849457843617039,13.906244055087036,0.0,0.0,0.0,0.0,16_standardized
12.1,270.8999227632458,0.394481882743083,6.463662489420274,4.631350667868428,0.0,0.0,0.0,0.0,16_standardized
12.15,270.93897579143123,-1.7664806417903836,6.726417130066067,0.25048261632982016,0.0,0.0,0.0,0.0,16_standardized
12.2,271.08106158545365,-2.348338891867079,4.205975261902295,-4.786566237510974,0.0,0.0,0.0,0.0,16_standardized
12.25,270.34673356094623,-0.8851884937232432,2.1845577997807606,-2.956424767486367,0.0,0.0,0.0,0.0,16_standardized
12.3,269.64715958421755,-2.290920759151395,4.099587858945261,-1.9489991576937744,0.0,0.0,0.0,0.0,16_standardized
12.35,269.2235546933061,6.222089686708608,7.4769131030251454,-10.265109094931276,0.0,0.0,0.0,0.0,16_standardized
12.4,268.97685905373186,7.766077367756923,-6.9875305602865865,-6.22289929670692,0.0,0.0,0.0,0.0,16_standardized
12.45,268.71702816254947,17.017058180072077,-9.428837818093163,-16.361314935429117,0.0,0.0,0.0,0.0,16_standardized
12.5,268.6216095434475,15.370848521387867,6.997380156379954,-1.9841985231109944,0.0,0.0,0.0,0.0,16_standardized
12.55,268.4834627368589,13.810000406231286,7.591355995374001,6.879461734426952,0.0,0.0,0.0,0.0,16_standardized
12.6,268.36048805912276,14.168165997033137,8.571474782178683,8.459749968871588,0.0,0.0,0.0,0.0,16_standardized
12.65,268.2070939710401,12.854906949712777,11.941286353550764,13.636068181138697,0.0,0.0,0.0,0.0,16_standardized
12.7,268.3191751910909,0.009732762341073098,15.605904459071253,3.8003626517949365,0.0,0.0,0.0,0.0,16_standardized
12.75,268.4068943765523,-2.7926099876517863,-0.9459514023559585,8.413889801339689,0.0,0.0,0.0,0.0,16_standardized
12.8,268.2502995423939,8.89772822436389,-2.103569469695446,-1.7511415833509907,0.0,0.0,0.0,0.0,16_standardized
12.85,268.05765804320504,4.5906408700893975,-4.764398316692896,-3.0541553174807703,0.0,0.0,0.0,0.0,16_standardized
12.9,267.7706059964987,23.27752682608526,2.570797534514819,-13.66541088946676,0.0,0.0,0.0,0.0,16_standardized
12.95,267.57676056833145,-10.244526685033772,20.085117694055327,-3.6676934055909114,0.0,0.0,0.0,0.0,16_standardized
13.0,267.3212809879613,-21.147865488050993,23.563902322826543,-13.17776780794218,0.0,0.0,0.0,0.0,16_standardized
13.05,267.0170121566989,-22.011153583848774,24.635087995571784,-5.940572137619243,0.0,0.0,0.0,0.0,16_standardized
13.1,267.1516936699669,-23.718127647292825,-12.673916777732703,-5.109437018586313,0.0,0.0,0.0,0.0,16_standardized
13.15,266.8573220643177,-13.354160953732347,22.601171449624346,10.287795406884703,0.0,0.0,0.0,0.0,16_standardized
13.2,266.3479227155922,-20.792358059493083,6.290915907469,-3.6883864654040996,0.0,0.0,0.0,0.0,16_standardized
13.25,265.75334677982244,-7.566755196309406,12.205151691945622,-1.8716601584569441,0.0,0.0,0.0,0.0,16_standardized
13.3,265.6776660039816,-21.467569573941276,24.82023087355022,3.922013100381844,0.0,0.0,0.0,0.0,16_standardized
13.35,265.2160621295814,10.12941149941313,16.40801318939499,21.742848637432314,0.0,0.0,0.0,0.0,16_standardized
13.4,264.6076850230525,5.475619080112427,-5.340707866496356,7.559744469166651,0.0,0.0,0.0,0.0,16_standardized
13.45,264.1468536193612,6.505838405559276,-6.714434565305155,-21.584952053201214,0.0,0.0,0.0,0.0,16_standardized
13.5,264.052704273731,20.139511256101134,-15.943580529888738,6.958372170667268,0.0,0.0,0.0,0.0,16_standardized
13.55,263.87291873351717,8.08490789138894,-19.465344942157987,-9.330203177677221,0.0,0.0,0.0,0.0,16_standardized
13.6,263.6757340180404,6.541027749058752,0.22391321000469447,-12.723596287861623,0.0,0.0,0.0,0.0,16_standardized
13.65,263.354817401128,2.667587700136228,6.724929640808002,-8.926535314135194,0.0,0.0,0.0,0.0,16_standardized
13.7,263.233426402091,-4.384224380454826,-1.1791222533401589,-5.781797828682922,0.0,0.0,0.0,0.0,16_standardized
13.75,263.0442916597279,-7.2660545730912345,-1.8187202697519427,1.552385389764665,0.0,0.0,0.0,0.0,16_standardized
13.8,262.99313430148464,9.408727664211849,9.359681649359171,7.8273446785085286,0.0,0.0,0.0,0.0,16_standardized
13.85,262.95998406887463,7.945320816183992,10.6688811995609,0.8303659218718931,0.0,0.0,0.0,0.0,16_standardized
13.9,262.9898299961572,10.785801644475768,-4.193094462910079,5.660291961366166,0.0,0.0,0.0,0.0,16_standardized
13.95,262.95049452608436,10.480872558278637,-8.088495806946582,8.361516141216896,0.0,0.0,0.0,0.0,16_standardized
14.0,262.9020331964584,12.14930234126472,0.1997494428796182,7.103385968766834,0.0,0.0,0.0,0.0,16_standardized
14.05,262.5993386348854,8.501890374963008,1.5144581714104173,3.8475000826024903,0.0,0.0,0.0,0.0,16_standardized
14.1,262.2692449487314,6.227295805214525,-0.21621841446812906,5.178136435054548,0.0,0.0,0.0,0.0,16_standardized
14.15,261.9126231463202,6.6882019717539185,0.8811122417199942,5.782277102077117,0.0,0.0,0.0,0.0,16_standardized
14.2,261.55240226291653,6.472027921470098,1.3294956599320567,7.39369524951218,0.0,0.0,0.0,0.0,16_standardized
14.25,261.1322704186571,6.641190252062706,-0.7873272552075157,6.080275368325212,0.0,0.0,0.0,0.0,16_standardized
14.3,260.81960334639206,8.18602176734319,2.5321709496719578,0.01999193186618434,0.0,0.0,0.0,0.0,16_standardized
14.35,260.4712956313073,8.743741754565525,1.0686933599854576,-4.534625476113953,0.0,0.0,0.0,0.0,16_standardized
14.4,260.2709892950515,10.36340488220296,8.140922711112177,3.7100607653656636,0.0,0.0,0.0,0.0,16_standardized
14.45,259.97022866031097,10.33680316067407,13.259033196010979,4.058913122336934,0.0,0.0,0.0,0.0,16_standardized
14.5,259.69858132038905,8.604164967433883,3.500735333174083,5.124462542871549,0.0,0.0,0.0,0.0,16_standardized
14.55,259.45814420056865,6.429463543826226,4.082868526459814,6.635499250878016,0.0,0.0,0.0,0.0,16_standardized
14.6,259.2765546315594,5.783586110938327,4.852452486052161,6.288847130846449,0.0,0.0,0.0,0.0,16_standardized
14.65,259.0214928634621,7.31598812694917,2.475521979567448,0.3496684508962373,0.0,0.0,0.0,0.0,16_standardized
14.7,258.8069886571382,10.05312003234175,5.275049689865955,-1.361379090056843,0.0,0.0,0.0,0.0,16_standardized
14.75,258.4877310041588,10.178656139853913,4.50134050883911,0.6629223596503674,0.0,0.0,0.0,0.0,16_standardized
14.8,258.19164468248425,9.113775563904024,3.137201576858124,3.20142759960722,0.0,0.0,0.0,0.0,16_standardized
14.85,257.9419117221651,8.701962835660014,2.5633665248971744,3.5146186768036958,0.0,0.0,0.0,0.0,16_standardized
14.9,257.71641199643295,9.971757346702306,1.7585552107544233,0.6263221280145862,0.0,0.0,0.0,0.0,16_standardized
14.95,257.47576433586994,11.292343014444219,1.9344378652354095,0.8949390194234994,0.0,0.0,0.0,0.0,16_standardized
15.0,257.2704780685241,10.948610159768425,0.9664467005993829,0.9082302024287242,0.0,0.0,0.0,0.0,16_standardized
15.05,256.7681055244556,9.23064916629637,1.1948070767470773,1.2990830673056544,0.0,0.0,0.0,0.0,16_standardized
15.1,256.49729062147355,8.46906275318348,1.4052716259501066,0.8245022938177173,0.0,0.0,0.0,0.0,16_standardized
15.15,256.37859741227595,9.462136355042107,0.2941185959665448,3.1052033278290234,0.0,0.0,0.0,0.0,16_standardized
15.2,256.17710905677166,10.788494879323595,-1.532245284235086,5.479891279511681,0.0,0.0,0.0,0.0,16_standardized
15.25,255.96135615414153,10.804818301845897,-1.3225928153367514,3.587445082694189,0.0,0.0,0.0,0.0,16_standardized
15.3,255.8168973759246,9.667308927554187,-0.913600981183959,1.8268965210538446,0.0,0.0,0.0,0.0,16_standardized
15.35,255.55813998163103,9.815267571153505,-0.8312055410947989,1.706618391446764,0.0,0.0,0.0,0.0,16_standardized
15.4,255.46005713616074,10.629227722638822,-0.020201768772283173,3.582752505245736,0.0,0.0,0.0,0.0,16_standardized
15.45,255.2797979432494,10.859358421012555,-0.043731063781371406,3.3285315966981734,0.0,0.0,0.0,0.0,16_standardized
15.5,255.16008153996543,10.42368556966056,-1.370511151157845,3.24847914660908,0.0,0.0,0.0,0.0,16_standardized
15.55,254.9080674046761,9.928382647796624,-1.9293966847337232,1.6652714774494346,0.0,0.0,0.0,0.0,16_standardized
15.6,254.6690102342429,10.499585881579506,-1.1454637161899088,1.957242826405167,0.0,0.0,0.0,0.0,16_standardized
15.65,254.19685104675037,10.817965574767253,-0.35912332581760986,2.5110302501781256,0.0,0.0,0.0,0.0,16_standardized
15.7,253.99836123141,10.250378541863595,1.1663731021449057,2.6742198216596895,0.0,0.0,0.0,0.0,16_standardized
15.75,253.59969581063555,9.822311207500402,2.0474449885446444,2.295240912346805,0.0,0.0,0.0,0.0,16_standardized
15.8,253.4434674874492,9.70809125222793,-0.32017713983810914,3.0678592798801056,0.0,0.0,0.0,0.0,16_standardized
15.85,253.34688183395593,9.704329507556501,-2.6824113477863603,4.847335214414875,0.0,0.0,0.0,0.0,16_standardized
15.9,253.2445843592216,8.75539914833433,-1.5409397134694525,5.493059693996864,0.0,0.0,0.0,0.0,16_standardized
15.95,253.0307966063128,7.3932729272908375,-0.7491090604173187,4.349453080331962,0.0,0.0,0.0,0.0,16_standardized
16.0,252.78130994343147,7.904045992446347,-0.3538298389783046,5.059664343755513,0.0,0.0,0.0,0.0,16_standardized
16.05,252.49384129179543,10.19776079015817,1.0238676007724434,4.8466846499351135,0.0,0.0,0.0,0.0,16_standardized
16.1,252.350334824114,11.656861695346402,2.3396974090628886,1.573588916114418,0.0,0.0,0.0,0.0,16_standardized
16.15,252.05448549022924,11.391115212958287,0.805597179051349,0.9556801525950678,0.0,0.0,0.0,0.0,16_standardized
16.2,251.9484512181074,10.665053423405539,-0.9121486198136984,5.203675365829728,0.0,0.0,0.0,0.0,16_standardized
16.25,251.61749058598986,9.212430804512413,-1.6254881059343091,7.253036106612736,0.0,0.0,0.0,0.0,16_standardized
16.3,251.3840274965787,7.112494191061396,-1.9370594246767794,5.777974813965204,0.0,0.0,0.0,0.0,16_standardized
16.35,251.04297510302223,6.671367103534316,-0.7113385001697458,4.765787296321998,0.0,0.0,0.0,0.0,16_standardized
16.4,250.77888198105205,8.090001330574264,2.040019591148359,3.5510064560951418,0.0,0.0,0.0,0.0,16_standardized
16.45,250.39228538073394,10.084591308952923,2.9116346378545432,2.9268529988363787,0.0,0.0,0.0,0.0,16_standardized
16.5,250.00749494116025,10.953429320329908,3.3111108326895673,1.8753717264616963,0.0,0.0,0.0,0.0,16_standardized
16.55,249.66698728029095,10.898482952361709,1.783968630271748,0.4797253399584615,0.0,0.0,0.0,0.0,16_standardized
16.6,249.4182150108473,11.648297039618043,-0.9410344041572922,0.8237096772350982,0.0,0.0,0.0,0.0,16_standardized
16.65,249.10265097027863,11.660565493822281,-1.75649216988186,0.9072613945421667,0.0,0.0,0.0,0.0,16_standardized
16.7,248.91004124809126,10.72382494339321,-0.26394238778291096,0.8981151084509753,0.0,0.0,0.0,0.0,16_standardized
16.75,248.65127234608795,9.643962092388653,-0.0062495279471515485,1.3818834940798346,0.0,0.0,0.0,0.0,16_standardized
16.8,248.50637296950507,9.669319520573385,-0.21160334122294894,1.9210001555409384,0.0,0.0,0.0,0.0,16_standardized
16.85,248.23613341380667,10.43514519345716,1.0253947522442546,1.8579966793252156,0.0,0.0,0.0,0.0,16_standardized
16.9,247.92987607976647,10.653032943204018,2.0209822379408764,0.670547586990861,0.0,0.0,0.0,0.0,16_standardized
16.95,247.61926136131163,10.528889309080276,2.185256229157922,0.40458243636258956,0.0,0.0,0.0,0.0,16_standardized
17.0,247.38249111692275,10.166531283914871,2.0394356421364788,1.0556247099853204,0.0,0.0,0.0,0.0,16_standardized
17.05,247.15603201914456,9.35038485341787,1.2496519216255484,1.320988337117642,0.0,0.0,0.0,0.0,16_standardized
17.1,246.96009716109222,8.985411168500875,0.8406890572381627,0.9822892998751592,0.0,0.0,0.0,0.0,16_standardized
17.15,246.7330389746675,9.253986550603718,0.7964008381080315,1.2621567646849152,0.0,0.0,0.0,0.0,16_standardized
17.2,246.66612117092382,9.912913043068235,1.585577899719416,2.3855115180335265,0.0,0.0,0.0,0.0,16_standardized
17.25,246.46627444639432,10.117455044658172,1.4487615065233115,2.269228060669439,0.0,0.0,0.0,0.0,16_standardized
17.3,246.3110414144534,10.436209535824638,0.8652824627968352,1.1744483612845014,0.0,0.0,0.0,0.0,16_standardized
17.35,246.10790748505173,9.96033837661331,1.3802924205261482,0.5429234686997344,0.0,0.0,0.0,0.0,16_standardized
17.4,245.92526570034164,9.19530813693261,2.8896245401590783,1.0561224792966166,0.0,0.0,0.0,0.0,16_standardized
17.45,245.63241975653568,9.052919298138464,4.257385549386662,2.245866070513758,0.0,0.0,0.0,0.0,16_standardized
17.5,245.36090057995258,8.720701052777764,4.272289580861531,1.5262093031622388,0.0,0.0,0.0,0.0,16_standardized
17.55,244.96903581265485,9.171660178287095,3.2524108321125933,1.5522959008276007,0.0,0.0,0.0,0.0,16_standardized
17.6,244.5601993231329,9.053926375057122,1.6239753148887686,1.828091915117643,0.0,0.0,0.0,0.0,16_standardized
17.65,244.15634290001546,9.667728917050919,1.3058887426959338,3.120268126430784,0.0,0.0,0.0,0.0,16_standardized
17.7,243.92804030015427,10.056429730267716,2.1378552636166614,3.037466919335594,0.0,0.0,0.0,0.0,16_standardized
17.75,243.60033904554697,10.223077277083137,1.9902060666139263,1.4366644478279118,0.0,0.0,0.0,0.0,16_standardized
17.8,243.37489079407604,10.610193697552045,1.262514890575606,-0.1296249348355638,0.0,0.0,0.0,0.0,16_standardized
17.85,243.06913664690217,10.209636257008496,2.456654417647023,-0.7828193055566541,0.0,0.0,0.0,0.0,16_standardized
17.9,242.7996043387318,10.068147735972978,4.1009760915145295,0.32017270851354934,0.0,0.0,0.0,0.0,16_standardized
17.95,242.53781735079565,10.117899271607985,3.0663178196379937,1.4400542167253267,0.0,0.0,0.0,0.0,16_standardized
18.0,242.39259476689463,10.907672385341899,-0.21203523330788732,4.325011940682727,0.0,0.0,0.0,0.0,16_standardized
18.05,242.06854506861816,11.551131541860489,-2.001927056773857,6.752767936550521,0.0,0.0,0.0,0.0,16_standardized
18.1,242.0899738530182,10.37034411642112,-3.800346033166381,5.7425239665938825,0.0,0.0,0.0,0.0,16_standardized
18.15,242.03307148699653,8.740827808964259,-3.121411859632064,4.398196776864924,0.0,0.0,0.0,0.0,16_standardized
18.2,241.97192971957298,8.395322666310964,-0.39448310266491593,5.8799466287440065,0.0,0.0,0.0,0.0,16_standardized
18.25,241.7334946671212,8.443365353662394,0.6521477088322633,7.425820924731863,0.0,0.0,0.0,0.0,16_standardized
18.3,241.5555400368471,8.906568163453473,0.49821235853047435,6.594177916631279,0.0,0.0,0.0,0.0,16_standardized
18.35,241.19366883424743,9.482853293598835,-0.241092943948717,3.4471162905299555,0.0,0.0,0.0,0.0,16_standardized
18.4,240.85515627451613,10.057943999538322,-0.5029483607824222,3.460750666183813,0.0,0.0,0.0,0.0,16_standardized
18.45,240.63620423660717,9.82046701280515,-1.154901061144662,5.662464671628374,0.0,0.0,0.0,0.0,16_standardized
18.5,240.19189078640005,9.454662145025177,-0.6537110065447482,5.384844984298149,0.0,0.0,0.0,0.0,16_standardized
18.55,239.87406992303784,9.222423369733093,0.42083286371503426,3.3279710216128477,0.0,0.0,0.0,0.0,16_standardized
18.6,239.58965421398176,9.024332987704216,-0.031915574497368975,3.417710371730632,0.0,0.0,0.0,0.0,16_standardized
18.65,239.2516028702562,9.84029456493628,-0.3382993077489888,5.041026886916734,0.0,0.0,0.0,0.0,16_standardized
18.7,239.07012069260352,10.837741667494056,0.2734435073028506,4.337343511922223,0.0,0.0,0.0,0.0,16_standardized
18.75,238.95100994162084,11.1648065431409,0.4263138735959209,3.538363366800857,0.0,0.0,0.0,0.0,16_standardized
18.8,238.68348461315435,11.241176019275843,0.8251683663651106,4.203715914016582,0.0,0.0,0.0,0.0,16_standardized
18.85,238.27580650710522,11.810743162874909,0.6314683552590064,5.088907101374201,0.0,0.0,0.0,0.0,16_standardized
18.9,237.91513382149463,11.989580368094725,-1.067770671689199,5.764695045615665,0.0,0.0,0.0,0.0,16_standardized
18.95,237.45273628490412,12.044130015408365,-2.007627608636129,5.2125103709823595,0.0,0.0,0.0,0.0,16_standardized
19.0,237.17034901915204,11.967747739987118,-0.4825675091916486,3.968914987544788,0.0,0.0,0.0,0.0,16_standardized
19.05,236.81357028995032,11.353550304391856,0.42424476797675287,3.684124977968656,0.0,0.0,0.0,0.0,16_standardized
19.1,236.59452368694787,10.449315377511413,-0.7694769590951446,3.8415968365268975,0.0,0.0,0.0,0.0,16_standardized
19.15,236.346705011449,10.339997793741775,-0.8844596002741828,4.203696333487567,0.0,0.0,0.0,0.0,16_standardized
19.2,236.14276303210934,10.604817379182167,-0.45757868367172166,3.3743271861654773,0.0,0.0,0.0,0.0,16_standardized
19.25,235.84535788306889,10.403880805066915,0.8272750573220332,1.8450865374397032,0.0,0.0,0.0,0.0,16_standardized
19.3,235.68600507187176,9.762596693541354,0.9889873293107211,0.6433738026322344,0.0,0.0,0.0,0.0,16_standardized
19.35,235.44282429223296,9.955322826379547,0.8368752480000793,2.1578890925065366,0.0,0.0,0.0,0.0,16_standardized
19.4,235.2235371971341,10.204783286868835,0.8016079863152548,3.433990816948424,0.0,0.0,0.0,0.0,16_standardized
19.45,234.90671158567417,9.563508357894479,0.36031476608726337,2.547124587707515,0.0,0.0,0.0,0.0,16_standardized
19.5,234.63549324768846,9.091064943991189,1.375290019245123,1.6744225950158198,0.0,0.0,0.0,0.0,16_standardized
19.55,234.30144030352582,9.231471810001699,2.987978544691248,1.4035699535888342,0.0,0.0,0.0,0.0,16_standardized
19.6,234.14930695804006,9.600028639547155,3.6926641699622573,0.8058689669924716,0.0,0.0,0.0,0.0,16_standardized
19.65,233.8642778432577,10.449725001610675,3.6272774377101036,0.4265548997424276,0.0,0.0,0.0,0.0,16_standardized
19.7,233.60551382167716,11.063239613816881,1.8285069691092497,-1.0385796416392845,0.0,0.0,0.0,0.0,16_standardized
19.75,233.28543621744703,10.505181071440976,-1.6256337624405357,-2.1633389992137353,0.0,0.0,0.0,0.0,16_standardized
19.8,233.12273173020137,9.979667747301848,-3.3965294504399086,-0.36928952674795723,0.0,0.0,0.0,0.0,16_standardized
19.85,232.84331867891913,9.282037944288092,-2.237054487765566,2.0363981477141357,0.0,0.0,0.0,0.0,16_standardized
19.9,232.71194704491398,8.069173692693065,-1.438448621418354,2.1977043226690225,0.0,0.0,0.0,0.0,16_standardized
19.95,232.55928022279195,7.292792987376548,-1.3519808150167067,2.3591527263380776,0.0,0.0,0.0,0.0,16_standardized
20.0,232.36016097008562,8.175781022414295,-0.6325631200739359,3.563703142471756,0.0,0.0,0.0,0.0,16_standardized
20.05,232.0278827923158,9.251225193718914,0.2870815416032434,3.5846932282823367,0.0,0.0,0.0,0.0,16_standardized
20.1,231.81182535688055,9.03717239937005,-0.06558337474526658,1.6073246208953802,0.0,0.0,0.0,0.0,16_standardized
20.15,231.56361008659857,9.017500085760728,-0.3503336535747682,1.773102957179591,0.0,0.0,0.0,0.0,16_standardized
20.2,231.42033919023558,9.17861380740389,-0.16701833486074252,3.5465613551147177,0.0,0.0,0.0,0.0,16_standardized
20.25,231.12899754428017,9.199384576263128,-1.1127057120153359,4.274144102726403,0.0,0.0,0.0,0.0,16_standardized
20.3,230.74446832341692,9.5291804788963,-0.7571867855399917,2.960761433935723,0.0,0.0,0.0,0.0,16_standardized
20.35,230.4445799937694,10.676007368227763,2.4101058138527187,1.0351961353615347,0.0,0.0,0.0,0.0,16_standardized
20.4,230.28411905954255,11.123212093908982,5.524063450112832,0.7102018380969299,0.0,0.0,0.0,0.0,16_standardized
20.45,230.1047485959742,10.937859811355406,6.038220338119361,1.5791888267658132,0.0,0.0,0.0,0.0,16_standardized
20.5,229.89719170736393,9.569903593094596,4.303680723440178,0.5146364782750517,0.0,0.0,0.0,0.0,16_standardized
20.55,229.622835516216,9.361443580719193,1.7737546450485069,-0.09242373533312549,0.0,0.0,0.0,0.0,16_standardized
20.6,229.4416606005477,9.913439911960795,-1.0416482104975262,0.9893564657803147,0.0,0.0,0.0,0.0,16_standardized
20.65,229.23481824372567,10.769755329766106,-1.5248313973789576,3.1947964767772725,0.0,0.0,0.0,0.0,16_standardized
20.7,229.00271423253645,10.469001835839272,-0.7270107305103785,3.0675141772869443,0.0,0.0,0.0,0.0,16_standardized
20.75,228.762475784848,9.28811193381638,-0.16650004055523404,1.67314644048732,0.0,0.0,0.0,0.0,16_standardized
20.8,228.46949747189268,8.677121531293187,1.0775019512348174,0.46568953433839855,0.0,0.0,0.0,0.0,16_standardized
20.85,228.1731118341739,8.702853362657866,2.791563833601164,-0.18259297189400603,0.0,0.0,0.0,0.0,16_standardized
20.9,227.94062414243592,9.047676858418711,3.4390761321255234,-0.2460907410239562,0.0,0.0,0.0,0.0,16_standardized
20.95,227.6810197382226,10.478883256340476,2.3160482521398507,0.7253674449819467,0.0,0.0,0.0,0.0,16_standardized
21.0,227.56816264384557,11.884535335564973,0.3505099697924775,3.4094547744558965,0.0,0.0,0.0,0.0,16_standardized
21.05,227.3167794954904,11.176851112226085,-1.6277218457162401,4.589500423383362,0.0,0.0,0.0,0.0,16_standardized
21.1,227.22127061056858,9.315632032698336,-3.6508102476827817,5.204035826809582,0.0,0.0,0.0,0.0,16_standardized
21.15,227.26475189529688,8.062481292856466,-2.578922491137723,6.547434929390095,0.0,0.0,0.0,0.0,16_standardized
21.2,227.0680626825086,6.804960916422886,-0.5487474758729526,6.914589781659354,0.0,0.0,0.0,0.0,16_standardized
21.25,226.6851292577435,5.745647605900838,-0.034675264881184005,6.698945899427948,0.0,0.0,0.0,0.0,16_standardized
21.3,226.24846045760972,5.40608505247782,-0.28545430510483233,6.213271082175205,0.0,0.0,0.0,0.0,16_standardized
21.35,225.76749774581006,5.79127923300968,-0.7890791107062428,6.065695805515542,0.0,0.0,0.0,0.0,16_standardized
21.4,225.31084034276586,6.727373276390256,-0.3198709956383299,5.806208095543117,0.0,0.0,0.0,0.0,16_standardized
21.45,224.920869446576,8.206348229736639,1.0081322376550832,4.542984978763423,0.0,0.0,0.0,0.0,16_standardized
21.5,224.75132344116437,9.779924207260896,2.718877848694479,2.26038992985543,0.0,0.0,0.0,0.0,16_standardized
21.55,224.45756887317987,11.90965166451033,3.134488362692322,0.9547411317850497,0.0,0.0,0.0,0.0,16_standardized
21.6,224.15927951349434,12.870902394736774,1.8979474253263853,0.4795416352643964,0.0,0.0,0.0,0.0,16_standardized
21.65,223.93364427693135,12.10551435678171,-0.540768875743954,0.6182149004543701,0.0,0.0,0.0,0.0,16_standardized
21.7,223.66716300900652,10.991553475377879,-2.1600461333033607,2.1249398670712853,0.0,0.0,0.0,0.0,16_standardized
21.75,223.56414273186314,9.263808523799108,-3.2181206244006795,3.2309617354417073,0.0,0.0,0.0,0.0,16_standardized
21.8,223.47573980695802,9.17071584653654,-2.115382105715006,4.999794023351266,0.0,0.0,0.0,0.0,16_standardized
21.85,223.08952133423244,9.30253834692204,0.7247462767404511,3.8628926496987344,0.0,0.0,0.0,0.0,16_standardized
21.9,222.86812713195894,9.933788001168239,3.5646952650318893,2.0729728293824428,0.0,0.0,0.0,0.0,16_standardized
21.95,222.5066202265736,10.936406221595723,4.59979283603427,0.8194954760471543,0.0,0.0,0.0,0.0,16_standardized
22.0,222.2653174754836,11.981429225064083,3.182829798243775,0.6727363101837638,0.0,0.0,0.0,0.0,16_standardized
22.05,222.05488399001396,12.328991189083423,-1.3057662059650637,1.0129755198815769,0.0,0.0,0.0,0.0,16_standardized
22.1,221.86914570932112,12.019255653157373,-3.9276942675918747,2.6344107054538446,0.0,0.0,0.0,0.0,16_standardized
22.15,221.61194204183917,10.257678000216785,-3.3810272833552673,3.0003075201913414,0.0,0.0,0.0,0.0,16_standardized
22.2,221.33148902280783,9.20380661938347,-2.345457847306445,3.511495328052201,0.0,0.0,0.0,0.0,16_standardized
22.25,220.88658036788846,8.770653237826108,-1.4442121728325428,3.3002614351698374,0.0,0.0,0.0,0.0,16_standardized
22.3,220.49344388358156,8.916167854132409,0.1755186862343274,2.8161856110684473,0.0,0.0,0.0,0.0,16_standardized
22.35,220.12679520804244,9.792135438602397,1.8748115440492341,2.366420338470432,0.0,0.0,0.0,0.0,16_standardized
22.4,219.94137043405203,10.63057098073564,3.3393708621963225,0.6921816134385823,0.0,0.0,0.0,0.0,16_standardized
22.45,219.63722972117316,10.730772581351196,2.5524069794691866,-0.05502887819004025,0.0,0.0,0.0,0.0,16_standardized
22.5,219.5665084254715,10.000057232844336,-0.6181447263875995,1.4240386388631607,0.0,0.0,0.0,0.0,16_standardized
22.55,219.45440888543362,9.103546026529289,-2.8183200244883913,3.6894546933683707,0.0,0.0,0.0,0.0,16_standardized
22.6,219.32117843565723,7.633558891528719,-2.2039260337479556,4.352609435684885,0.0,0.0,0.0,0.0,16_standardized
22.65,219.09054889422882,6.708215701141153,-0.6948710955804759,3.811197005180774,0.0,0.0,0.0,0.0,16_standardized
22.7,218.9201875987433,7.928822231274332,1.0404051359329107,3.1117810485525994,0.0,0.0,0.0,0.0,16_standardized
