time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
27.8,1008.598761273722,9.1897362857609,-2.0083459447203236,1.9543176206957147,0.0,0.0,0.0,0.0,flightsketch2_standardized
27.85,1007.3941332352457,10.483042332091994,-3.3891319466338823,1.940583216072995,0.0,0.0,0.0,0.0,flightsketch2_standardized
27.9,1006.7913637669021,8.820669775178246,-3.513151265237728,2.6355934691531795,0.0,0.0,0.0,0.0,flightsketch2_standardized
27.95,1006.0391308744721,6.57336724673911,-2.8957960649579118,3.027598116893124,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.0,1005.913343721401,9.198210815916388,-4.073102356644351,4.333666667853021,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.05,1005.3829135325467,15.910507440686889,-10.212622726067737,6.944416686126454,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.1,1005.1041916830524,13.218897733545894,-9.231572628265873,8.416392622867967,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.15,1004.4526045388909,8.574165895353419,-3.793906400485215,6.467156188329529,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.2,1004.165884063119,4.733686702666433,1.2894088615678818,3.099280215520839,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.25,1003.3819099120765,4.170098263908338,2.4761527005992217,0.6497816954165169,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.3,1002.816212361755,8.141256943544652,-1.7000307628676945,3.143998195212862,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.35,1001.9058523469819,10.183931083674342,-2.958970262149557,1.7431811553007166,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.4,1001.4417548999959,9.99977777748098,-1.9817035182159943,2.7752843232484765,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.45,1000.6831090770443,11.791090826419495,-3.189523506162763,3.631487013489376,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.5,1000.2036670574471,12.72887625766557,-4.17809815135762,7.030786421260136,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.55,999.4327743771797,9.763958792895455,-1.3345241606974128,6.92189002694174,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.6,998.9048964360235,7.446289978555847,-1.088055972073391,3.0456333399311304,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.65,998.0604204351995,7.397971133147047,-2.7112908266334093,0.5570522856804783,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.7,997.3824781052972,8.606440905472628,-4.202420138828699,0.6166374284563783,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.75,996.2749831893616,7.541138676711291,-3.0771118953039047,0.6598737645770043,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.8,995.5155136465742,9.644761834637313,-4.4324563044548535,2.398104323216686,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.85,994.5992812970078,14.716456985177242,-7.041317966312621,4.826981977686953,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.9,993.994404188889,13.777340134011599,-4.795402110036688,2.9364645017477673,0.0,0.0,0.0,0.0,flightsketch2_standardized
28.95,992.8551514389109,10.407191146601487,-3.1465188203140677,1.1869093155633943,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.0,991.940101045847,8.691989575050915,-2.027532639540144,0.6212969097606685,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.05,990.8155687609848,8.492517125565296,-2.429121511689712,0.9609233113001688,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.1,990.2289408984013,7.667821360012635,-3.0480017567847737,1.17847078090823,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.15,989.3005144302072,7.802567406377893,-3.68255985497349,1.0316311290950755,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.2,988.548416983286,6.526738001253532,-5.740976866376235,-0.5247088100885982,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.25,987.4778267332538,4.873614462889143,-5.402022803638938,-2.534734081321538,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.3,986.9504689559375,4.500435704579823,-5.206650064472581,-2.759223283057805,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.35,986.0973918675502,6.171513156824158,-6.552582231001853,-2.019528075727963,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.4,985.5648305610439,9.658375020949604,-8.181527389448554,-0.0613164404836668,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.45,984.7783819925,10.976815866749735,-7.431582474625334,1.2658067374356952,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.5,984.2847332235814,14.100433053311999,-5.765107770611224,3.3569750114230863,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.55,983.3506442977139,11.078168667169926,-2.3225847677388805,0.7515097315202105,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.6,982.6915857425868,7.51273212534443,-1.1904185057854613,-1.1112031426725004,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.65,981.7258084893217,5.282393721023152,-1.5635082964183056,-1.0328670436352119,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.7,981.1281945529988,2.2715676025692035,-0.7871810096280462,-1.9405060291423497,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.75,980.2209636372228,5.639242751225485,-3.101373998164636,0.9457653103549367,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.8,979.4607602800168,11.959585558617192,-7.632206904015624,7.282547290130235,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.85,978.5638686551808,11.566202309198795,-8.18209979525807,6.547834844980608,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.9,977.9142462152764,12.53488478324231,-9.006404521600864,6.224503912874341,0.0,0.0,0.0,0.0,flightsketch2_standardized
29.95,976.9996303465518,12.02682541251124,-9.327412447687614,4.806959072663994,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.0,976.1987481336016,11.54225716543549,-7.369884144200052,2.767667260053971,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.05,975.146934016867,10.876084631429894,-6.042137377692091,1.7963505943545064,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.1,974.5658350607475,5.75855540052865,-2.458068483837886,1.7488162001467822,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.15,973.6395800293906,6.311212211344154,-1.5740863509848741,1.40451538570162,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.2,973.2797909497461,6.826270107077062,-1.961306033324901,1.3503644281905247,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.25,972.5005282315029,7.914829199558892,-2.948612706203607,1.3957013560781486,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.3,971.7556575323243,11.57390636411673,-4.45816241807709,2.7858234930353127,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.35,970.9489216750937,10.33699739170201,-3.4918673309308352,3.5784385330257975,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.4,970.3762224530115,11.205341420696637,-4.018799401662001,3.7337160005121803,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.45,969.3995535552114,10.916129501618375,-3.825669452974119,3.656874762637492,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.5,968.8365578585206,10.187750435406384,-3.2346898925353376,3.5755892565391036,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.55,968.0425893336875,9.434298175160274,-2.2497901951129062,2.6904365108758395,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.6,967.3809508303303,8.766947263889946,-3.185264421769435,2.041654298412629,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.65,966.5733236906476,7.5075868624402196,-4.288171588801857,1.1836189115656537,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.7,965.9343984758627,10.663826480096022,-9.299305504663158,4.801968932574769,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.75,965.133347500385,7.8215474723152045,-8.567080133548506,4.765264651701949,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.8,964.61689861794,2.966821293270591,-3.664963793399905,0.9902449992908656,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.85,963.9069404344403,2.9128185942275517,-3.755908584385573,0.9944617623026485,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.9,963.6003247746725,5.591119371960581,-5.093279524802186,3.2385994197043733,0.0,0.0,0.0,0.0,flightsketch2_standardized
30.95,962.7748310158498,7.150773219596041,-4.759471106019772,3.890958154716787,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.0,962.361451555283,10.770439704480626,-4.848170427896965,5.2199547828128114,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.05,961.6089010613497,16.616891396834195,-7.182386530970449,7.225684475631422,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.1,960.9729388270631,18.50808940567792,-9.493740240112775,6.681934209993615,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.15,960.3147073140102,19.453658839850284,-11.720201279450798,7.941527810408849,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.2,959.7260619792237,13.148761244456182,-8.569451689035583,5.403840779433792,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.25,958.9589835589303,9.699794626529439,-4.485794930503276,4.507387094027733,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.3,958.4739420778274,8.218248838354695,-3.7708025819619495,-2.2196257184018697,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.35,957.8889581854879,7.687795057934378,-1.5273338290683602,-1.613512931905098,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.4,957.6457044544865,6.555362255621954,-0.21709990370074334,-0.7396410301285071,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.45,956.949764178355,5.784364833815088,-3.3588315549208905,-2.0933301780363265,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.5,956.4517601703641,7.7274445471360345,-4.656168380221666,-2.039193872716726,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.55,955.6192741504944,11.019391717750825,-6.727386313306793,-2.1639957248245043,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.6,955.2293053247621,13.391764229961648,-8.276209910294126,-0.0920161281166815,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.65,954.4118504685879,13.79854359080699,-7.600314794759786,1.8698847383867587,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.7,953.7676108540529,12.756153248921759,-7.143253019404836,0.3005201859628617,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.75,952.8257769145059,11.44603317584645,-7.0061901224083405,-1.6962967835955003,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.8,952.1657714676816,10.451240676530999,-6.41705414256802,-1.735569192358416,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.85,951.197320727955,9.306668913742568,-5.511570944745846,-1.8573783643770352,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.9,950.6708810575701,8.445237241851903,-5.373808602152938,-0.582233330096842,0.0,0.0,0.0,0.0,flightsketch2_standardized
31.95,949.914844901945,8.662486764597551,-6.004855092201106,-0.9429658393768054,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.0,949.4223066782314,8.402033914757,-7.180986946961514,-1.6732087719064455,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.05,948.5971810612958,8.511383582632828,-6.894447112018925,-2.250352458728915,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.1,948.2539788315086,9.225281191352154,-5.735424146948588,-2.5690075453230117,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.15,947.5305689904604,7.912232426127989,-5.0649480547900545,-2.539798322921957,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.2,946.9811030568077,8.075531479711005,-3.820980566189761,-4.208337472587123,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.25,945.9115499356517,7.957890161747159,-3.866405455043468,-4.227266170617531,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.3,945.2415589850932,7.659154044657955,-4.24764452600179,-2.6086288614374338,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.35,944.410027261043,11.136636228378137,-4.346466031923903,0.036971117308759856,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.4,943.8246642484665,10.430814430680595,-4.972010256769251,1.4774555605203585,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.45,942.932827200748,4.600897614323186,-7.3480686139105345,-0.6420327684215807,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.5,942.2210387327941,4.688143057943653,-8.129219643243049,0.4258861002550517,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.55,941.2120045333103,4.325402039309098,-6.862681169409515,1.179083536961861,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.6,940.4165609246498,5.646151661287073,-7.427248362146638,0.13167309792936152,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.65,939.4896745207114,10.682296707298834,-9.728203673551732,2.3231481711587074,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.7,938.8494709209676,18.834475243739295,-12.77874720764179,6.730339851657675,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.75,938.2011215676823,19.641612651400163,-10.374770947958197,5.4286964427777775,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.8,937.5878983604582,14.81321648789137,-6.9719060001051005,4.80785465963608,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.85,936.690763830138,8.771807723073405,-6.585946554146247,4.794848510267372,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.9,936.1395712976446,5.922444442576554,-6.761425248581206,4.71842479421709,0.0,0.0,0.0,0.0,flightsketch2_standardized
32.95,935.2050250474961,8.170739204247967,-8.334910240253505,3.700118551870328,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.0,934.9592913142769,9.787273686685927,-10.246099245644857,3.242311928865017,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.05,934.494196031503,10.737216725305643,-11.076645248936346,4.645634479082705,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.1,934.3005376133613,8.446380977956574,-11.594109657676368,5.202820086014976,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.15,933.7139383502418,6.492791706953313,-11.396062750469984,3.2089769562834665,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.2,933.2412974129925,5.677890307703134,-10.143470922899652,-0.30092955771818725,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.25,932.3854462517966,3.473789034212323,-6.66017369096408,-0.7005254062406692,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.3,931.792764634579,3.2665985370170167,-6.604927183128518,-0.8627970659972639,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.35,931.025368688455,3.303251666877307,-7.111581430935928,-0.3831825020628712,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.4,930.5995284313545,3.809687595929851,-7.184753784530789,1.4781898658556016,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.45,930.065111417255,2.47747500158482,-6.219362460156508,0.8352858548460699,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.5,929.9266628529996,2.525565936918942,-4.285572965010326,1.7992239482484196,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.55,929.4567330201334,3.2858968995786406,-2.218814173260994,2.9385257975780066,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.6,929.2715884248221,1.4348572073192098,-4.887610005553048,2.2693718736124926,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.65,928.7066341527183,0.5739907095869491,-4.8449696483808555,2.0560829618362626,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.7,928.2647844952489,1.694682166016696,-4.09967216264664,2.8116110198784563,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.75,927.1986624481585,5.826110078654702,-5.331839999680098,3.8072103721348998,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.8,926.1934013191246,19.2235999120142,-11.47113124912367,6.968075072409174,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.85,924.7832832056899,31.347608445594606,-18.90037808308999,10.48212565583413,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.9,924.0721343683359,35.33553293268239,-24.982226488831692,12.755731289898018,0.0,0.0,0.0,0.0,flightsketch2_standardized
33.95,923.2689542448599,24.425946718093158,-18.753746263776414,13.126092426013352,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.0,922.6598757929121,12.28485111284916,-8.760925030027362,9.195639404285075,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.05,921.9832532114789,8.663359997713632,-4.083706009483869,0.28454657589362137,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.1,921.6153332728744,8.834645535307356,1.0632911110089311,0.48200008546712714,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.15,920.804336063286,8.292816039526855,-0.10315362053414111,-0.6274085406990547,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.2,920.2229520640291,8.493943167490345,0.4474424904762778,-1.3305810678301992,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.25,919.4081598033025,9.975879330683611,-0.36147360016701097,-0.8012813862612268,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.3,918.8889335507271,10.373752328984128,-0.8755703010376156,-0.5993568579410127,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.35,918.03805084993,7.494596897091629,-4.2738632290448635,1.3321408696648418,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.4,917.566961836528,3.7552029572171493,-4.762860820670881,2.409358314210971,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.45,916.82075878329,10.415167898900258,-5.358491954461237,2.473144603912555,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.5,916.5975485891381,15.860725980391988,-4.0583417388710386,4.4942804575307775,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.55,916.3209079516865,15.378390699017324,-2.2761372580501797,6.020865979112164,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.6,915.9260346670737,12.272873075785943,-1.971510393673321,6.797300370829512,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.65,915.0597624440609,10.24814371678288,-3.4945110992087405,7.161213909655989,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.7,914.336451745104,9.47364872202759,-2.8769523647152457,7.332778427297503,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.75,913.257196173204,7.891283010112546,-1.9205074749899969,7.016718936556403,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.8,912.3685771544223,9.245381462371382,-2.194563498265363,6.0304930051984,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.85,911.3153340449294,11.49953392661401,-3.6401460212040875,5.791639355969032,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.9,910.5969914152898,12.946218928633405,-6.5799404158887995,6.412971145905248,0.0,0.0,0.0,0.0,flightsketch2_standardized
34.95,909.6648497062948,15.443384728709349,-8.84935576059286,7.6387226717679955,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.0,908.9845056844404,16.455160477122984,-7.86497770802541,8.146421778981443,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.05,907.8980373419741,12.028800354549299,-3.5446730007433476,6.246349650533844,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.1,907.1398341257132,7.576033462954588,0.22173266990205567,3.933026187031449,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.15,906.0857113814552,5.793375501066717,0.9629895515845295,2.492089944505873,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.2,905.3032381077228,11.67688287602738,-2.384041991848348,5.042913125516028,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.25,904.217004061332,21.899208954686646,-12.436077040602038,8.433086454321533,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.3,903.6218424582024,17.598111771265952,-11.01433946524483,4.671452695563625,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.35,902.8182440790911,11.600502034860655,-4.224103113151081,1.8846817681685095,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.4,902.3681969295446,11.528204594710981,-1.0537487979269304,-2.392394574671396,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.45,901.7544689074841,10.812422750638472,-2.2863763017789913,2.186334465686431,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.5,901.2883242555123,12.593123359587981,-2.8695296236867307,1.3728232469521073,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.55,900.7376522785354,15.942471442414774,-2.523402262201664,-0.4643447272674164,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.6,900.7196730458438,17.528753573697283,-4.796564754242005,3.573404478236557,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.65,900.1359533341205,13.30883487945113,-5.296041870068425,5.249310186825604,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.7,899.7660652656189,9.090105133162846,-2.5246884926787643,4.270448867190671,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.75,899.1448648339959,6.874122629815004,0.19652138200030833,1.8918190282590766,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.8,898.6917748129549,4.260275626813273,1.4989426949189593,1.648824460083588,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.85,897.9316255331538,3.7885190963360924,1.8346973962934023,1.3996858499806055,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.9,897.4088795244677,4.691604840237598,2.341029252400067,0.7388863279707178,0.0,0.0,0.0,0.0,flightsketch2_standardized
35.95,896.6503081684009,4.992991312701765,1.991991896702128,0.2769211788902685,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.0,896.1202426729793,6.893588443971382,-1.3228274434750282,0.6507547658579541,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.05,895.4040329837601,10.543589377685963,-3.223449182681908,1.4653754477690852,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.1,895.0502327030193,14.663744867763693,-3.8933064391233745,2.4785316183903614,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.15,894.2268552522247,20.559531646106816,-7.884765039830919,4.1138604968339685,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.2,893.3649521816334,25.699126236450542,-12.925203119830462,8.871445429921165,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.25,892.5297448963048,25.820549476041705,-11.920359388068894,10.787695984750103,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.3,891.6918780024645,21.986583523185878,-9.109924948199572,8.214675411023327,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.35,890.2250305782901,14.722598449768755,-5.6299397394143575,2.735081878142987,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.4,889.3914450504843,11.158772591893372,-3.8775201114101914,0.6157259131580263,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.45,888.674618107559,9.836618384721167,-2.443602239830903,-0.29812694104130505,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.5,888.3315637793773,8.16927255030568,-4.180703122357618,-2.078312317775505,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.55,887.4731018253373,7.828080173268914,-5.255685730041732,-3.301463816428377,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.6,886.8152004626503,6.373925221571556,-5.941881509039601,-3.4595542980395027,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.65,885.940304989001,5.485373281689276,-6.766991963093342,-2.329491330121512,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.7,885.2467143393479,5.759385782307084,-6.428288432019309,-2.734699055456657,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.75,884.3932168985502,5.551675670370833,-5.822206698132459,-2.246117670591694,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.8,883.7781050757129,5.984861751064794,-4.7798538821931995,-2.8212837547516023,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.85,882.8301705986648,5.455036183343013,-3.4618429364350107,-3.2160285130944604,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.9,882.1977784521526,6.036797974486785,-3.5627938932569116,-2.742860815966297,0.0,0.0,0.0,0.0,flightsketch2_standardized
36.95,881.2052940611782,5.921355403944024,-4.474889734021057,-3.0341907356102875,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.0,880.4495360595915,5.503064716949254,-4.270634502102802,-2.417513737064022,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.05,879.5230120918508,6.616710317200245,-4.713352175024474,-1.7251917017525116,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.1,878.802995775591,8.265181194079526,-4.487811732020163,-1.1777881877382324,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.15,877.9587783941771,8.743832691179005,-6.260936158411956,-0.806230794833533,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.2,877.2196374103399,9.804068755405766,-8.09480111145239,0.06637806188228053,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.25,876.3301456072387,9.796080027728536,-7.556181559353543,0.34026926485887227,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.3,875.5046456528096,11.615232673245151,-6.425324876171337,1.2831796286692279,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.35,874.4769805257488,10.49747975929504,-4.239099392220183,0.9525237405457393,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.4,873.882203551704,11.01147371562545,-4.17311186172846,1.7722998695256618,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.45,873.1428366421756,12.538810145918854,-6.929993277389594,3.532659287389448,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.5,872.5891180596874,13.924429318498266,-9.918476396279964,4.456325748019574,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.55,871.7679133980087,15.621633693423034,-9.992893047002834,5.705161826310756,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.6,870.8103762809766,8.969599469790172,-5.725297590416923,3.2334479143997172,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.65,869.6677952144477,8.868900627567125,-2.666842522846535,4.724053283323668,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.7,869.0299344475741,9.369813095972988,-2.5717378293352047,6.50218467740446,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.75,868.3701742763652,8.125698286550522,-2.0469453518122114,4.928497032784744,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.8,868.0869264825852,9.324378624253203,-0.7351852910304449,5.264070195260177,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.85,867.832570891842,9.806093684889149,-1.7705489586848802,6.550106648893801,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.9,867.687682663168,4.1022669756317685,-4.425043529294933,8.337429393706687,0.0,0.0,0.0,0.0,flightsketch2_standardized
37.95,867.398193905203,4.825364689100911,-0.4343694546539251,7.428396977406069,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.0,867.4148884521087,2.963304957226627,0.18311689320472962,8.579890616943809,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.05,866.9187520865222,2.6398254534353525,-3.0052672024042506,7.028946073855542,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.1,866.706440870797,4.473365122092875,-5.247325920638739,6.350517453090712,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.15,866.0866495412686,7.789371070802133,-7.2131416186658965,6.623910574375535,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.2,865.4065657631944,9.376952836792166,-9.151969477389287,6.6381852270672645,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.25,864.3842480606659,10.076769272445132,-9.579220712056335,6.504711777739734,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.3,863.5532401195511,9.072468156197306,-9.225513194590865,6.193782564319549,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.35,862.5170300522468,6.986649975098348,-7.879915071873728,6.151941153659177,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.4,861.8511673782044,5.711438261715751,-7.063938292183168,5.999901269041204,0.0,0.0,0.0,0.0,flightsketch2_standardized
38.45,861.0011392991403,4.226262552153133,-5.6607760342614215,6.153738259179329,0.0,0.0,0.0,0.0,flightsketch2_standardized
