time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,flight_id
20.85,840.5975462458291,-13.57514322442364,8.97742626090043,-2.991095267329283,0.0,0.0,0.0,0.0,31_standardized
20.9,838.5396518770432,-1.1479117699073167,5.585205453548546,20.075739729189454,0.0,0.0,0.0,0.0,31_standardized
20.95,838.1292751035128,-14.85984893860574,28.526635440419863,-7.731450297923948,0.0,0.0,0.0,0.0,31_standardized
21.0,837.6415981579416,-12.983632376623088,21.20282297492694,53.58598713669067,0.0,0.0,0.0,0.0,31_standardized
21.05,837.9983295296253,-30.03302486130593,48.1039090321596,-15.848198080281561,0.0,0.0,0.0,0.0,31_standardized
21.1,837.5248474238634,-9.34209850515439,27.99929973609804,-66.2282222162023,0.0,0.0,0.0,0.0,31_standardized
21.15,837.3152764787988,-2.6548288146556698,-5.96302201349036,7.540413758549954,0.0,0.0,0.0,0.0,31_standardized
21.2,837.7016568235429,-14.064334942638403,23.70315560950367,17.051447305320615,0.0,0.0,0.0,0.0,31_standardized
21.25,835.9899621631911,-4.248582720455565,6.236312080612777,0.30066405293412723,0.0,0.0,0.0,0.0,31_standardized
21.3,834.2341617607825,-12.588478709161194,8.389516036245137,-30.145987750359957,0.0,0.0,0.0,0.0,31_standardized
21.35,832.4425867691215,5.47977264496727,-7.222406473650416,-5.050056373956887,0.0,0.0,0.0,0.0,31_standardized
21.4,830.0589358742708,-7.404980518739058,6.856383586958358,-12.791679451850117,0.0,0.0,0.0,0.0,31_standardized
21.45,828.9034646761668,-20.805066228792878,11.376205820479193,15.782756325728554,0.0,0.0,0.0,0.0,31_standardized
21.5,829.4550974988696,5.165440561486102,20.36572178612071,42.49636613040975,0.0,0.0,0.0,0.0,31_standardized
21.55,828.6371756494708,-13.633364757367993,32.25968770333705,-66.78006742179139,0.0,0.0,0.0,0.0,31_standardized
21.6,828.2811767180025,9.808158654882075,41.1868026835849,-13.111432221181817,0.0,0.0,0.0,0.0,31_standardized
21.65,828.3939874517615,-0.32720264173340596,26.77803165616176,45.88410659586848,0.0,0.0,0.0,0.0,31_standardized
21.7,826.2277471586424,-7.462880348855523,11.757315354865286,-27.159425302906694,0.0,0.0,0.0,0.0,31_standardized
21.75,824.9670361324382,10.1819921207463,-7.159424562188438,2.7183026701604724,0.0,0.0,0.0,0.0,31_standardized
21.8,821.4293122925459,-21.635216015020443,25.064563631977204,-18.017959888810942,0.0,0.0,0.0,0.0,31_standardized
21.85,819.7337653032811,3.180518229487477,16.589277809508864,-53.71771507079109,0.0,0.0,0.0,0.0,31_standardized
21.9,819.9097833417794,-2.1931953932709685,4.1925165187533056,-19.646880963464795,0.0,0.0,0.0,0.0,31_standardized
21.95,819.5993187033158,-22.344005921522953,-6.181226049166955,-26.670841826426354,0.0,0.0,0.0,0.0,31_standardized
22.0,819.1298640481983,12.073042152405796,-23.977335209866453,-6.9833217762833755,0.0,0.0,0.0,0.0,31_standardized
22.05,818.0498824614561,-3.0132642693266565,-3.5955425999662394,-22.53277090609496,0.0,0.0,0.0,0.0,31_standardized
22.1,817.8027708491763,-7.581878036617317,5.123289187287818,-21.312865897761096,0.0,0.0,0.0,0.0,31_standardized
22.15,816.496214084933,-6.320679418406959,2.125223879232175,-16.328132431060517,0.0,0.0,0.0,0.0,31_standardized
22.2,815.7754555204926,-6.1408213022002744,2.20892419957719,-8.927035429895017,0.0,0.0,0.0,0.0,31_standardized
22.25,815.1233601604912,-6.544779907506878,-4.141686145754502,-0.893859266622635,0.0,0.0,0.0,0.0,31_standardized
22.3,814.2576234517691,-9.427368867088225,-5.5174727881848735,4.409081246096482,0.0,0.0,0.0,0.0,31_standardized
22.35,813.2929874673209,-6.086890422057118,-0.5821082986790069,-14.145447521305716,0.0,0.0,0.0,0.0,31_standardized
22.4,812.9178772079714,6.183072335474355,-14.18903072816216,-10.708072316052597,0.0,0.0,0.0,0.0,31_standardized
22.45,811.8313789442822,1.9951052040994286,-1.6139700002968373,-5.578925375467664,0.0,0.0,0.0,0.0,31_standardized
22.5,811.2460783726416,-5.578170000744191,3.2453079559084506,-16.06802390642071,0.0,0.0,0.0,0.0,31_standardized
22.55,810.4031191849878,0.8268850886480378,2.667407958673672,-4.431932134626349,0.0,0.0,0.0,0.0,31_standardized
22.6,809.7313610404539,6.417514324140329,7.906616904933638,-13.61355609605217,0.0,0.0,0.0,0.0,31_standardized
22.65,809.2980764082088,3.152659817567309,-1.8748508063361302,-13.507422502865605,0.0,0.0,0.0,0.0,31_standardized
22.7,808.4637351821996,2.801200867331417,-2.604329607080995,-12.780126034239135,0.0,0.0,0.0,0.0,31_standardized
22.75,807.39872997608,4.753404250112722,3.534964627576688,0.20538254590451693,0.0,0.0,0.0,0.0,31_standardized
22.8,807.1955808784519,3.3139664061433303,-3.286064210039075,-9.41558113466453,0.0,0.0,0.0,0.0,31_standardized
22.85,806.3167563408468,11.027805171566563,7.314586109234504,9.821909087256294,0.0,0.0,0.0,0.0,31_standardized
22.9,804.8624398836804,8.592301188279976,15.872171932613362,-15.627083232546886,0.0,0.0,0.0,0.0,31_standardized
22.95,804.6673250128675,0.3730970482413322,-3.446227231288697,-23.96203607161825,0.0,0.0,0.0,0.0,31_standardized
23.0,804.2307144751178,4.379695724650561,10.155741460451834,-13.253825551135709,0.0,0.0,0.0,0.0,31_standardized
23.05,802.288293556087,11.292016361184675,5.753053995651707,-8.639560790372032,0.0,0.0,0.0,0.0,31_standardized
23.1,800.7527726655454,8.116181996736886,9.650531639702907,-6.97223696775756,0.0,0.0,0.0,0.0,31_standardized
23.15,801.2836896054865,-7.273654824289131,21.19333252529025,-45.366016767308096,0.0,0.0,0.0,0.0,31_standardized
23.2,801.7743017977808,-6.562440124174917,8.766559495329613,-23.109700806726032,0.0,0.0,0.0,0.0,31_standardized
23.25,799.4605233328665,1.5254163920885948,6.046862901859452,-4.682015734189208,0.0,0.0,0.0,0.0,31_standardized
23.3,798.7783549015035,-14.060480500650078,13.853357115636204,-25.189882661217748,0.0,0.0,0.0,0.0,31_standardized
23.35,798.3276179169555,-9.539923759964406,-5.109769238094983,-7.380638268987711,0.0,0.0,0.0,0.0,31_standardized
23.4,797.1189774959055,3.1872763681780834,-2.877516159008107,2.224492116373571,0.0,0.0,0.0,0.0,31_standardized
23.45,794.655632198307,-2.69022337860003,-1.1040212795472182,-9.738173841546502,0.0,0.0,0.0,0.0,31_standardized
23.5,793.872602827064,-6.50788789002807,0.6728984318702964,-21.415283336925967,0.0,0.0,0.0,0.0,31_standardized
23.55,792.6552759237195,-1.8947934091451288,-3.263451028419617,-14.728330326638774,0.0,0.0,0.0,0.0,31_standardized
23.6,791.2419001427817,0.4155903941156616,0.59068703461114,-13.617584779934987,0.0,0.0,0.0,0.0,31_standardized
23.65,790.921752621671,-1.8919721762641983,16.97109284079805,34.14614443571604,0.0,0.0,0.0,0.0,31_standardized
23.7,793.6068120897648,-1.0602140494029106,11.891551486069329,12.629569856003846,0.0,0.0,0.0,0.0,31_standardized
23.75,793.531680354584,4.667177635132933,2.3218327561810987,16.32238166762757,0.0,0.0,0.0,0.0,31_standardized
23.8,793.3780929659782,5.4008083988537,3.112369430684597,11.43021912980161,0.0,0.0,0.0,0.0,31_standardized
23.85,792.4103386914377,5.245111689974112,27.487123997052482,20.595463325766698,0.0,0.0,0.0,0.0,31_standardized
23.9,791.6965583235187,0.5978730121790534,11.422914588932139,10.93996811239227,0.0,0.0,0.0,0.0,31_standardized
23.95,789.891695003997,-8.212008597788339,20.59512752308593,23.64950856355543,0.0,0.0,0.0,0.0,31_standardized
24.0,789.7289352979076,8.90003295677987,9.450934952577677,30.51649457643982,0.0,0.0,0.0,0.0,31_standardized
24.05,787.1415014457915,6.145779594475713,-2.5583987511959267,-3.2625124164993213,0.0,0.0,0.0,0.0,31_standardized
24.1,784.9862199254765,5.173208027720193,12.71904375234696,30.09372960302917,0.0,0.0,0.0,0.0,31_standardized
24.15,784.0647405977417,-2.1741286440224084,12.22841515053703,9.1678179377538,0.0,0.0,0.0,0.0,31_standardized
24.2,783.1158639695404,-3.031314132841253,4.9284028771493515,7.406013022102488,0.0,0.0,0.0,0.0,31_standardized
24.25,783.6171006190141,0.13080474434354458,8.121012153533513,26.91288364900593,0.0,0.0,0.0,0.0,31_standardized
24.3,781.821561224983,-16.04094415604596,10.281263749645735,-3.8590048161693966,0.0,0.0,0.0,0.0,31_standardized
24.35,778.9579397134856,-6.631902178869558,18.01874088605602,16.44803030051669,0.0,0.0,0.0,0.0,31_standardized
24.4,780.3397239430105,-8.826589462205188,21.319105002617153,31.430917177816987,0.0,0.0,0.0,0.0,31_standardized
24.45,778.6016330488026,-7.010808333655728,0.9304331041839041,0.3138783677141354,0.0,0.0,0.0,0.0,31_standardized
24.5,776.0089938780615,-17.420037282729655,12.230326129919854,-10.999972503710472,0.0,0.0,0.0,0.0,31_standardized
24.55,775.9562908265026,-6.430102997536436,2.4533427147972358,-26.354575136600396,0.0,0.0,0.0,0.0,31_standardized
24.6,775.4603080672905,-9.171400421702936,14.463859300500559,-16.19590982746713,0.0,0.0,0.0,0.0,31_standardized
24.65,775.611515870108,-13.913317516416024,8.267209162403693,-31.85531716074363,0.0,0.0,0.0,0.0,31_standardized
24.7,775.1755833132082,-10.934899029666385,11.798655347648422,-6.820099162075515,0.0,0.0,0.0,0.0,31_standardized
24.75,774.7789981705462,-6.129899845786388,6.766262929767965,-24.218341224178207,0.0,0.0,0.0,0.0,31_standardized
24.8,773.7382728880003,-6.222881620557824,-0.6124217801267334,-9.851140375560064,0.0,0.0,0.0,0.0,31_standardized
24.85,771.683820207425,-6.052177270649435,4.856006468596382,-11.092432149824809,0.0,0.0,0.0,0.0,31_standardized
24.9,771.3015356601205,-9.151613084420752,6.136975651468707,-29.708445031696577,0.0,0.0,0.0,0.0,31_standardized
24.95,770.2229386057813,-15.228235193169201,6.369435866803136,-7.820970129643868,0.0,0.0,0.0,0.0,31_standardized
25.0,768.098978492467,-6.436228876999079,11.531755987094979,-17.672325472015213,0.0,0.0,0.0,0.0,31_standardized
25.05,768.695351308292,-21.638422935724535,22.32631060066471,-31.968251210108722,0.0,0.0,0.0,0.0,31_standardized
25.1,768.8962492136943,-18.26621513173427,12.945916812782848,-11.488225925072625,0.0,0.0,0.0,0.0,31_standardized
25.15,767.9348052422891,-22.61903495140299,10.595734396576743,-26.876434086162835,0.0,0.0,0.0,0.0,31_standardized
25.2,766.4366183049149,-11.037982312504983,6.185393116445584,-6.285951418023703,0.0,0.0,0.0,0.0,31_standardized
25.25,763.9413672656709,-8.710626572407234,1.8863353571387789,-22.29252240312508,0.0,0.0,0.0,0.0,31_standardized
25.3,763.802990718857,-6.855741207692613,-1.6082562945630283,-19.358705550202203,0.0,0.0,0.0,0.0,31_standardized
25.35,761.8011908291054,1.9994895826950392,-4.664665075909364,2.4110091229611244,0.0,0.0,0.0,0.0,31_standardized
25.4,760.0246910637785,-0.6660381205566535,-3.2018953433452397,-5.878929199287872,0.0,0.0,0.0,0.0,31_standardized
25.45,758.5847687823905,-1.6686360179764437,-3.044392733717179,2.3872661164936497,0.0,0.0,0.0,0.0,31_standardized
25.5,756.8604042205359,-9.843865052723899,5.621762323736086,-20.431920767904824,0.0,0.0,0.0,0.0,31_standardized
25.55,759.4314442408643,-10.250037030479367,13.941915386903316,-36.12467547967171,0.0,0.0,0.0,0.0,31_standardized
25.6,760.413731599594,-15.557450141730289,21.790701906221955,-2.282429114716173,0.0,0.0,0.0,0.0,31_standardized
25.65,758.5200396715865,2.2427127581653874,-4.151747992392548,-3.931068943921892,0.0,0.0,0.0,0.0,31_standardized
25.7,757.0721345057768,2.6144276356163987,-1.1612820311987122,3.765962752338894,0.0,0.0,0.0,0.0,31_standardized
25.75,758.0811694639468,-4.251557495183741,18.034752738673628,32.640673641315495,0.0,0.0,0.0,0.0,31_standardized
25.8,760.1743693323555,-1.6250998245402235,27.50792336140126,21.866695318152985,0.0,0.0,0.0,0.0,31_standardized
25.85,758.4762817243244,3.75430115966414,14.37690678912745,4.664206150487021,0.0,0.0,0.0,0.0,31_standardized
25.9,758.5065817578338,-2.307639039705737,1.1296043567470664,22.496096755782045,0.0,0.0,0.0,0.0,31_standardized
25.95,758.6498143208391,-4.528491395384822,13.067289256920084,23.921079650591153,0.0,0.0,0.0,0.0,31_standardized
26.0,757.6520792923203,-12.005724485117014,12.74229889909922,20.921315572333768,0.0,0.0,0.0,0.0,31_standardized
26.05,753.3870635117768,6.442602878676489,5.341506757487519,-10.256780321761429,0.0,0.0,0.0,0.0,31_standardized
26.1,750.6939797178038,3.9802631249908362,11.331867677732788,27.16760876098876,0.0,0.0,0.0,0.0,31_standardized
26.15,750.9449756693912,-2.1247573353369837,0.20026986374973377,9.23716063785451,0.0,0.0,0.0,0.0,31_standardized
26.2,750.5968346079904,-1.9854101954880705,5.346365982003441,21.288800934671915,0.0,0.0,0.0,0.0,31_standardized
26.25,751.1108669343869,-1.4471305473226923,-3.7749157826442064,11.288145875548214,0.0,0.0,0.0,0.0,31_standardized
26.3,750.5858092985219,0.9533227233168623,-1.202930262297792,2.949014870465042,0.0,0.0,0.0,0.0,31_standardized
26.35,750.1300156154466,4.043857234606074,-1.214285019108972,11.58751810395595,0.0,0.0,0.0,0.0,31_standardized
26.4,749.8945040479539,4.369621500133224,-3.8361289592503303,4.173219885623951,0.0,0.0,0.0,0.0,31_standardized
26.45,749.2122105607378,-2.1208788985244458,0.35370113172945583,12.660294068048879,0.0,0.0,0.0,0.0,31_standardized
26.5,748.7487605982789,0.027523112402288993,-1.265426565872335,20.55947626446871,0.0,0.0,0.0,0.0,31_standardized
26.55,747.9024033620422,0.4920825021093774,-0.8445048635790702,10.380063670562999,0.0,0.0,0.0,0.0,31_standardized
26.6,747.1735560055439,-2.1521455922810513,-0.37186641741986626,16.118840956912724,0.0,0.0,0.0,0.0,31_standardized
26.65,745.9291295114894,3.5119258219198706,0.33729917455022757,12.65584485868539,0.0,0.0,0.0,0.0,31_standardized
26.7,744.6964322679228,2.6740238619757406,-0.9530881941604881,9.166432411698937,0.0,0.0,0.0,0.0,31_standardized
26.75,742.7249301609744,1.5644852537296505,-2.576397386417821,6.074799654863847,0.0,0.0,0.0,0.0,31_standardized
26.8,741.0246441637066,5.839733785570225,-5.095472244811508,0.7594605208142888,0.0,0.0,0.0,0.0,31_standardized
26.85,739.2056062663393,0.5620196167830291,-3.548421576872633,6.348887109662171,0.0,0.0,0.0,0.0,31_standardized
26.9,738.2389744142234,3.731299961303206,-2.1005251852797597,6.914393038680003,0.0,0.0,0.0,0.0,31_standardized
26.95,735.9234908744398,2.09504686196818,4.41705771783293,5.803089041814539,0.0,0.0,0.0,0.0,31_standardized
27.0,735.0152047913197,6.143094427092666,15.268761681586122,16.38611043993796,0.0,0.0,0.0,0.0,31_standardized
27.05,736.5526733427737,1.313455870232205,-2.1540971611563946,13.674499054228132,0.0,0.0,0.0,0.0,31_standardized
27.1,737.6910648798784,4.547522129090442,12.548772449950711,18.741870366016855,0.0,0.0,0.0,0.0,31_standardized
27.15,737.3552772902543,-16.559983507040275,27.576882745193128,24.443315823867582,0.0,0.0,0.0,0.0,31_standardized
27.2,736.5208903627058,-7.481590162899246,7.054788024222563,8.773927844637221,0.0,0.0,0.0,0.0,31_standardized
27.25,736.1434505546554,-11.560947405109784,22.994552638291243,32.695902892793164,0.0,0.0,0.0,0.0,31_standardized
27.3,735.244219481129,-13.368316567144506,6.654207849466862,6.421005500699051,0.0,0.0,0.0,0.0,31_standardized
27.35,732.5838328693443,-10.779773256268063,9.995261780439968,-2.11119031761741,0.0,0.0,0.0,0.0,31_standardized
27.4,732.207332251543,-4.792476008699352,7.174639302056726,27.706279157210112,0.0,0.0,0.0,0.0,31_standardized
27.45,731.4788282609204,-6.007935366639221,9.412262466957632,9.86268646982628,0.0,0.0,0.0,0.0,31_standardized
27.5,730.4782250938231,-2.2727345676187483,-5.799962560010267,5.911833613972814,0.0,0.0,0.0,0.0,31_standardized
27.55,730.2878823618946,4.533275034869181,-9.017137549915864,3.803501973970487,0.0,0.0,0.0,0.0,31_standardized
27.6,729.8317022423677,2.1524256734911784,-3.02189126162576,8.496486370582168,0.0,0.0,0.0,0.0,31_standardized
27.65,729.1118313010888,8.084268679526428,-3.4573336507932106,7.358486050250324,0.0,0.0,0.0,0.0,31_standardized
27.7,727.5266398893697,-2.900679222339539,4.18106244876409,18.08647542334716,0.0,0.0,0.0,0.0,31_standardized
27.75,725.7204206187357,1.957599240678805,-4.534999664138929,7.69625442197407,0.0,0.0,0.0,0.0,31_standardized
27.8,724.0157033846872,3.5670360535787315,-4.629444268467855,6.742938085632821,0.0,0.0,0.0,0.0,31_standardized
27.85,722.5333757429431,4.011026889669969,-5.06868363343131,5.330499596469024,0.0,0.0,0.0,0.0,31_standardized
27.9,721.6254590573366,6.064142874856192,-7.836524401638117,6.441486286849759,0.0,0.0,0.0,0.0,31_standardized
27.95,720.1174699401664,-4.840211907240284,-10.70323114603687,6.5841094339368995,0.0,0.0,0.0,0.0,31_standardized
28.0,717.0526875196776,-4.326183307088898,-10.558775355402425,-0.5541626980686247,0.0,0.0,0.0,0.0,31_standardized
28.05,715.2738920636168,0.7579353633537019,-3.5625931704322924,13.684202126512059,0.0,0.0,0.0,0.0,31_standardized
28.1,716.7795180300657,-1.8303234626688336,-1.9588459086929373,12.809579982703351,0.0,0.0,0.0,0.0,31_standardized
28.15,717.5325761137641,-1.3932824788176337,-9.851019108895889,4.598890651156496,0.0,0.0,0.0,0.0,31_standardized
28.2,717.1770551701638,-9.719771989988153,-8.134841681351292,1.434256698587155,0.0,0.0,0.0,0.0,31_standardized
28.25,716.9226322585463,-6.9722551181762675,-1.2746290905939106,16.797827926933508,0.0,0.0,0.0,0.0,31_standardized
28.3,716.9557333067758,4.121983691313211,-4.049839668948115,0.41134817945019225,0.0,0.0,0.0,0.0,31_standardized
28.35,716.5524163995973,3.174446768029735,-2.7176968889648503,5.424213526558306,0.0,0.0,0.0,0.0,31_standardized
28.4,715.7974509873244,-1.0040474380230517,-0.7036291177203934,13.086033790269243,0.0,0.0,0.0,0.0,31_standardized
28.45,714.6979949849609,-3.263783113736398,-0.5009980873978628,16.6667693782352,0.0,0.0,0.0,0.0,31_standardized
28.5,713.5977287972875,1.468302470865121,-2.0412431062923533,9.960319453604335,0.0,0.0,0.0,0.0,31_standardized
28.55,712.1478499783364,0.09804639771846235,-2.752456287235518,6.499411256092884,0.0,0.0,0.0,0.0,31_standardized
28.6,711.0786460156888,2.599941881111106,-4.860020466623557,3.377094771261326,0.0,0.0,0.0,0.0,31_standardized
28.65,710.1092850559073,6.681497085349387,-2.644349895245063,3.0988342779115357,0.0,0.0,0.0,0.0,31_standardized
28.7,709.7335592518576,4.369443949329839,-0.6847787974848734,5.928189666524955,0.0,0.0,0.0,0.0,31_standardized
28.75,708.8994142748426,5.280472090356544,-2.7225985177237777,9.832391742305633,0.0,0.0,0.0,0.0,31_standardized
28.8,708.4148711665397,0.46406678068782536,-0.7512107344860446,14.323071440705412,0.0,0.0,0.0,0.0,31_standardized
28.85,707.4335633607378,1.1107037790476622,-3.7889881445641205,4.078275539045808,0.0,0.0,0.0,0.0,31_standardized
28.9,706.7289508105649,1.0156808773518073,-3.4674673384643286,7.032589780575045,0.0,0.0,0.0,0.0,31_standardized
28.95,706.0463615726732,-1.7218156424003472,-2.1623847425773737,7.552040600035243,0.0,0.0,0.0,0.0,31_standardized
29.0,705.4307706417377,6.196105406804467,-2.7304059794745577,8.388547787675835,0.0,0.0,0.0,0.0,31_standardized
29.05,704.3583498260892,-1.3337718373350154,0.9257881091759618,11.339977084653828,0.0,0.0,0.0,0.0,31_standardized
29.1,703.8242668152296,1.774604629859352,-6.021671328356107,11.07173090588324,0.0,0.0,0.0,0.0,31_standardized
29.15,702.5566709469481,2.4039856446285786,-6.4897024751673555,11.73501982271207,0.0,0.0,0.0,0.0,31_standardized
29.2,701.9254689205147,-2.226601078017267,1.84318060878196,15.514778310103917,0.0,0.0,0.0,0.0,31_standardized
29.25,700.666360717679,6.519366413766048,4.948947914572625,14.250074105025714,0.0,0.0,0.0,0.0,31_standardized
29.3,699.7355276783743,0.9508243975836085,-1.1281571114274442,4.953479023130755,0.0,0.0,0.0,0.0,31_standardized
29.35,698.158976067918,1.716338303742892,-3.8612314461007426,2.1552276512121478,0.0,0.0,0.0,0.0,31_standardized
29.4,697.1142938519107,-0.530979949104519,-4.80718266630342,4.037478301793875,0.0,0.0,0.0,0.0,31_standardized
29.45,696.2861220839758,4.325775083091915,-8.699690309623685,-1.3062881691378088,0.0,0.0,0.0,0.0,31_standardized
29.5,694.2242029609572,-1.011155600749657,-8.827340370590312,-7.782507473039164,0.0,0.0,0.0,0.0,31_standardized
29.55,693.5557188643081,-5.202211557359183,-4.717668006165189,7.007889986637009,0.0,0.0,0.0,0.0,31_standardized
29.6,694.7543767219223,-8.284588889568298,-6.500421308412956,9.440407866021603,0.0,0.0,0.0,0.0,31_standardized
29.65,694.7942466210201,-7.512813014204634,-4.302314764196169,1.314425694083067,0.0,0.0,0.0,0.0,31_standardized
29.7,693.7839205172368,-5.234379603089031,-0.022141993507115227,12.301690785802547,0.0,0.0,0.0,0.0,31_standardized
29.75,693.2261836294862,0.2513326916022568,5.538484619698471,10.398672555167137,0.0,0.0,0.0,0.0,31_standardized
29.8,692.3495407509906,-0.4081612416078462,-1.5251846502452362,7.9042551767398255,0.0,0.0,0.0,0.0,31_standardized
29.85,691.3772871622066,0.35941270962198857,2.80112609594157,24.56584856911118,0.0,0.0,0.0,0.0,31_standardized
29.9,691.2767232842365,-11.847775233595936,3.99860624138972,16.91957147016081,0.0,0.0,0.0,0.0,31_standardized
29.95,690.3138044854962,-9.287868123983074,6.052286439194146,19.570847467377522,0.0,0.0,0.0,0.0,31_standardized
30.0,689.2370622052712,-1.1407914131918084,1.9134035506232716,9.00581095925007,0.0,0.0,0.0,0.0,31_standardized
30.05,687.6738582329674,1.8113267004545013,2.685241977241788,11.613479010207353,0.0,0.0,0.0,0.0,31_standardized
30.1,687.6495346769491,-5.946283583942767,7.34773366937529,21.518485983972298,0.0,0.0,0.0,0.0,31_standardized
30.15,686.4461855828898,3.7537457969050934,14.840849388287147,20.931831590245988,0.0,0.0,0.0,0.0,31_standardized
30.2,686.1971407812381,11.27405358620326,5.26586574236254,19.78816512932786,0.0,0.0,0.0,0.0,31_standardized
30.25,686.5864033928074,-3.3816566950927167,0.44661899231752,24.406222926283448,0.0,0.0,0.0,0.0,31_standardized
30.3,684.3421459578485,-10.261220560232417,5.079038531937416,2.292817842343293,0.0,0.0,0.0,0.0,31_standardized
30.35,681.0929740850522,0.5957944919641885,12.793700788457512,15.265389155202012,0.0,0.0,0.0,0.0,31_standardized
30.4,681.3254990437355,-12.152192970982586,28.810674153666024,31.424989621044634,0.0,0.0,0.0,0.0,31_standardized
30.45,679.8613132803237,-29.26235968800974,16.391570752618172,4.030670154019331,0.0,0.0,0.0,0.0,31_standardized
30.5,679.4726343700837,-15.626976784881332,-3.342304170995202,12.37028490257408,0.0,0.0,0.0,0.0,31_standardized
30.55,678.9168912702019,-8.538668838691525,10.908107549168806,10.410795049309069,0.0,0.0,0.0,0.0,31_standardized
30.6,678.62659649388,-10.751486344766011,10.993054209000828,13.661063868181612,0.0,0.0,0.0,0.0,31_standardized
30.65,678.3242098642868,-0.7446242091872075,-7.166767177578745,7.621611097638581,0.0,0.0,0.0,0.0,31_standardized
30.7,677.6002999451672,2.3114081560125617,9.640024380293754,14.486747113801753,0.0,0.0,0.0,0.0,31_standardized
30.75,676.8763739054058,18.557902029679276,12.508682155657318,23.14721768431691,0.0,0.0,0.0,0.0,31_standardized
30.8,676.4131423479993,0.4106208132063683,19.46069781362316,-2.715532321871491,0.0,0.0,0.0,0.0,31_standardized
30.85,674.1902506399432,-1.3187154529344154,3.1868465087502806,-39.69985100436044,0.0,0.0,0.0,0.0,31_standardized
30.9,672.9031370609123,40.38087152878855,17.56320625450255,-14.763496106040645,0.0,0.0,0.0,0.0,31_standardized
30.95,671.2672990339292,1.0561902435852115,5.641992797423076,-18.78236501038669,0.0,0.0,0.0,0.0,31_standardized
31.0,670.7637165229305,2.498023823808069,-3.918268018645548,-16.993265991876875,0.0,0.0,0.0,0.0,31_standardized
31.05,668.4734398324397,-4.604939700779407,9.707957140615042,3.3476843263888183,0.0,0.0,0.0,0.0,31_standardized
31.1,668.2661022507943,-0.46120825301285634,0.24483302483868463,17.475650111433104,0.0,0.0,0.0,0.0,31_standardized
31.15,667.4260097555785,-6.661812031291887,3.9823364068104983,-9.253430919431477,0.0,0.0,0.0,0.0,31_standardized
31.2,665.8890962112254,-6.167340733809587,1.3469659548834163,-26.757803141310802,0.0,0.0,0.0,0.0,31_standardized
31.25,664.9786761989292,-0.6975134957010172,-1.0789567729469292,-27.834518766042212,0.0,0.0,0.0,0.0,31_standardized
31.3,664.4904445552305,-9.654708203492346,7.454902164804211,-12.148394866087477,0.0,0.0,0.0,0.0,31_standardized
31.35,661.821623233409,-23.224855560183837,17.13001210753851,-5.459029187341176,0.0,0.0,0.0,0.0,31_standardized
31.4,659.30880742982,-13.38519741635791,16.76730997120246,-39.034858971501514,0.0,0.0,0.0,0.0,31_standardized
31.45,659.3935883551242,-15.07355109264838,17.937757675873083,-26.696535917862814,0.0,0.0,0.0,0.0,31_standardized
31.5,658.1953055312027,-26.396501075301853,14.077972222105078,0.8357965433113752,0.0,0.0,0.0,0.0,31_standardized
31.55,654.7702396742746,-20.093200069445327,10.35590088509793,-3.5714930957238233,0.0,0.0,0.0,0.0,31_standardized
31.6,654.1322293845949,-0.6953319156207651,21.815890819794618,40.643421002472,0.0,0.0,0.0,0.0,31_standardized
31.65,654.566198114352,-10.00226889372424,14.285200715997208,13.992232129753004,0.0,0.0,0.0,0.0,31_standardized
31.7,654.3454782751162,-4.73888766337045,4.90424177972176,-2.1945379105940885,0.0,0.0,0.0,0.0,31_standardized
31.75,654.4860482902902,4.796907672512237,14.057037428980557,13.236866438541815,0.0,0.0,0.0,0.0,31_standardized
31.8,655.0162407141397,-20.333492837113234,24.515403255107927,27.800172606967436,0.0,0.0,0.0,0.0,31_standardized
31.85,655.2038947422072,-13.940632587349839,-4.375762306406088,6.046856669729775,0.0,0.0,0.0,0.0,31_standardized
31.9,654.7312090077214,12.144398101410864,-0.5531784953384252,9.532952913958727,0.0,0.0,0.0,0.0,31_standardized
31.95,654.3992519411343,12.618628252480542,-11.193603632789143,8.856339883196682,0.0,0.0,0.0,0.0,31_standardized
32.0,654.8117052093323,-11.134569331589317,15.127499080048965,21.62570387817491,0.0,0.0,0.0,0.0,31_standardized
32.05,654.3134726572735,-3.0855076926076985,6.650862833846357,21.771929497003896,0.0,0.0,0.0,0.0,31_standardized
32.1,653.9607163826696,-4.55726304587993,11.95986650006024,16.16091550879377,0.0,0.0,0.0,0.0,31_standardized
32.15,653.3185931146716,-5.946075851843209,12.751173225735187,11.897609462410319,0.0,0.0,0.0,0.0,31_standardized
32.2,652.6438466125725,5.573710731834637,0.9544507396557702,13.71221201448531,0.0,0.0,0.0,0.0,31_standardized
32.25,652.0525912773938,0.5114452955358284,7.3137596259926845,14.861816701287575,0.0,0.0,0.0,0.0,31_standardized
32.3,650.563517137829,1.579338472290316,-1.141956163513216,7.984443545718904,0.0,0.0,0.0,0.0,31_standardized
32.35,650.030000194745,-2.4394523077471404,3.1854593063912247,15.594177503798273,0.0,0.0,0.0,0.0,31_standardized
32.4,647.6634416081959,7.94504741081107,-4.69136262400559,-14.747512316025922,0.0,0.0,0.0,0.0,31_standardized
